DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9563,01/12/2022
01/01/2022,45902,01/12/2022
01/02/2020,53,01/12/2022
01/02/2021,7929,01/12/2022
01/02/2022,31162,01/12/2022
01/03/2020,2480,01/12/2022
01/03/2021,14976,01/12/2022
01/03/2022,14576,01/12/2022
01/04/2020,4119,01/12/2022
01/04/2021,10062,01/12/2022
01/04/2022,20629,01/12/2022
01/05/2020,698,01/12/2022
01/05/2021,5096,01/12/2022
01/05/2022,12373,01/12/2022
01/06/2020,173,01/12/2022
01/06/2021,1254,01/12/2022
01/06/2022,5935,01/12/2022
01/07/2020,118,01/12/2022
01/07/2021,637,01/12/2022
01/07/2022,22857,01/12/2022
01/08/2020,161,01/12/2022
01/08/2021,3602,01/12/2022
01/08/2022,16908,01/12/2022
01/09/2020,747,01/12/2022
01/09/2021,3614,01/12/2022
01/09/2022,5750,01/12/2022
01/10/2020,2350,01/12/2022
01/10/2021,1843,01/12/2022
01/10/2022,10415,01/12/2022
01/11/2020,17736,01/12/2022
01/11/2021,3838,01/12/2022
01/11/2022,6713,01/12/2022
01/12/2020,10541,01/12/2022
01/12/2021,10129,01/12/2022
01/12/2022,<5,01/12/2022
02/01/2021,9734,01/12/2022
02/01/2022,46989,01/12/2022
02/02/2020,42,01/12/2022
02/02/2021,6585,01/12/2022
02/02/2022,28186,01/12/2022
02/03/2020,1943,01/12/2022
02/03/2021,12566,01/12/2022
02/03/2022,14831,01/12/2022
02/04/2020,2718,01/12/2022
02/04/2021,8788,01/12/2022
02/04/2022,17859,01/12/2022
02/05/2020,509,01/12/2022
02/05/2021,4322,01/12/2022
02/05/2022,17204,01/12/2022
02/06/2020,66,01/12/2022
02/06/2021,1141,01/12/2022
02/06/2022,4531,01/12/2022
02/07/2020,90,01/12/2022
02/07/2021,565,01/12/2022
02/07/2022,19433,01/12/2022
02/08/2020,127,01/12/2022
02/08/2021,4181,01/12/2022
02/08/2022,12647,01/12/2022
02/09/2020,652,01/12/2022
02/09/2021,2973,01/12/2022
02/09/2022,5187,01/12/2022
02/10/2020,2280,01/12/2022
02/10/2021,1599,01/12/2022
02/10/2022,11121,01/12/2022
02/11/2020,20946,01/12/2022
02/11/2021,4152,01/12/2022
02/11/2022,9800,01/12/2022
02/12/2020,9154,01/12/2022
02/12/2021,8690,01/12/2022
03/01/2021,8620,01/12/2022
03/01/2022,69386,01/12/2022
03/02/2020,25,01/12/2022
03/02/2021,6563,01/12/2022
