iss_date,DATA_INIZIO_SINTOMI,CASI
23/01/2021,28/01/2020,15
23/01/2021,29/01/2020,23
23/01/2021,30/01/2020,30
23/01/2021,31/01/2020,29
23/01/2021,01/02/2020,53
23/01/2021,02/02/2020,39
23/01/2021,03/02/2020,24
23/01/2021,04/02/2020,24
23/01/2021,05/02/2020,30
23/01/2021,06/02/2020,27
23/01/2021,07/02/2020,19
23/01/2021,08/02/2020,14
23/01/2021,09/02/2020,17
23/01/2021,10/02/2020,62
23/01/2021,11/02/2020,27
23/01/2021,12/02/2020,50
23/01/2021,13/02/2020,49
23/01/2021,14/02/2020,65
23/01/2021,15/02/2020,147
23/01/2021,16/02/2020,84
23/01/2021,17/02/2020,139
23/01/2021,18/02/2020,165
23/01/2021,19/02/2020,140
23/01/2021,20/02/2020,403
23/01/2021,21/02/2020,314
23/01/2021,22/02/2020,388
23/01/2021,23/02/2020,508
23/01/2021,24/02/2020,679
23/01/2021,25/02/2020,819
23/01/2021,26/02/2020,743
23/01/2021,27/02/2020,892
23/01/2021,28/02/2020,1213
23/01/2021,29/02/2020,1082
23/01/2021,01/03/2020,2474
23/01/2021,02/03/2020,1952
23/01/2021,03/03/2020,2254
23/01/2021,04/03/2020,1943
23/01/2021,05/03/2020,2631
23/01/2021,06/03/2020,2977
23/01/2021,07/03/2020,3130
23/01/2021,08/03/2020,3664
23/01/2021,09/03/2020,4435
23/01/2021,10/03/2020,6151
23/01/2021,11/03/2020,4226
23/01/2021,12/03/2020,4786
23/01/2021,13/03/2020,5362
23/01/2021,14/03/2020,4714
23/01/2021,15/03/2020,5886
23/01/2021,16/03/2020,5335
23/01/2021,17/03/2020,4530
23/01/2021,18/03/2020,4824
23/01/2021,19/03/2020,4285
23/01/2021,20/03/2020,6149
23/01/2021,21/03/2020,3843
23/01/2021,22/03/2020,3766
23/01/2021,23/03/2020,4397
23/01/2021,24/03/2020,3573
23/01/2021,25/03/2020,3835
23/01/2021,26/03/2020,3319
23/01/2021,27/03/2020,3560
23/01/2021,28/03/2020,3155
23/01/2021,29/03/2020,2386
23/01/2021,30/03/2020,3664
23/01/2021,31/03/2020,2608
23/01/2021,01/04/2020,4087
23/01/2021,02/04/2020,2673
23/01/2021,03/04/2020,2715
23/01/2021,04/04/2020,2327
23/01/2021,05/04/2020,2044
23/01/2021,06/04/2020,2488
23/01/2021,07/04/2020,2255
23/01/2021,08/04/2020,2143
23/01/2021,09/04/2020,2034
23/01/2021,10/04/2020,2747
23/01/2021,11/04/2020,1623
23/01/2021,12/04/2020,1643
23/01/2021,13/04/2020,1511
23/01/2021,14/04/2020,1838
