iss_date,DATA_INIZIO_SINTOMI,CASI
19/03/2021,28/01/2020,17
19/03/2021,29/01/2020,21
19/03/2021,30/01/2020,27
19/03/2021,31/01/2020,30
19/03/2021,01/02/2020,52
19/03/2021,02/02/2020,41
19/03/2021,03/02/2020,25
19/03/2021,04/02/2020,25
19/03/2021,05/02/2020,30
19/03/2021,06/02/2020,26
19/03/2021,07/02/2020,21
19/03/2021,08/02/2020,17
19/03/2021,09/02/2020,17
19/03/2021,10/02/2020,62
19/03/2021,11/02/2020,31
19/03/2021,12/02/2020,52
19/03/2021,13/02/2020,52
19/03/2021,14/02/2020,69
19/03/2021,15/02/2020,151
19/03/2021,16/02/2020,86
19/03/2021,17/02/2020,140
19/03/2021,18/02/2020,164
19/03/2021,19/02/2020,139
19/03/2021,20/02/2020,408
19/03/2021,21/02/2020,314
19/03/2021,22/02/2020,391
19/03/2021,23/02/2020,518
19/03/2021,24/02/2020,686
19/03/2021,25/02/2020,822
19/03/2021,26/02/2020,746
19/03/2021,27/02/2020,900
19/03/2021,28/02/2020,1220
19/03/2021,29/02/2020,1081
19/03/2021,01/03/2020,2482
19/03/2021,02/03/2020,1960
19/03/2021,03/03/2020,2259
19/03/2021,04/03/2020,1943
19/03/2021,05/03/2020,2637
19/03/2021,06/03/2020,2977
19/03/2021,07/03/2020,3124
19/03/2021,08/03/2020,3675
19/03/2021,09/03/2020,4451
19/03/2021,10/03/2020,6158
19/03/2021,11/03/2020,4221
19/03/2021,12/03/2020,4797
19/03/2021,13/03/2020,5357
19/03/2021,14/03/2020,4717
19/03/2021,15/03/2020,5879
19/03/2021,16/03/2020,5340
19/03/2021,17/03/2020,4528
19/03/2021,18/03/2020,4828
19/03/2021,19/03/2020,4279
19/03/2021,20/03/2020,6151
19/03/2021,21/03/2020,3835
19/03/2021,22/03/2020,3767
19/03/2021,23/03/2020,4387
19/03/2021,24/03/2020,3575
19/03/2021,25/03/2020,3834
19/03/2021,26/03/2020,3318
19/03/2021,27/03/2020,3555
19/03/2021,28/03/2020,3160
19/03/2021,29/03/2020,2383
19/03/2021,30/03/2020,3676
19/03/2021,31/03/2020,2602
19/03/2021,01/04/2020,4082
19/03/2021,02/04/2020,2669
19/03/2021,03/04/2020,2715
19/03/2021,04/04/2020,2320
19/03/2021,05/04/2020,2043
19/03/2021,06/04/2020,2481
19/03/2021,07/04/2020,2249
19/03/2021,08/04/2020,2145
19/03/2021,09/04/2020,2024
19/03/2021,10/04/2020,2735
19/03/2021,11/04/2020,1621
19/03/2021,12/04/2020,1641
19/03/2021,13/04/2020,1513
19/03/2021,14/04/2020,1830
19/03/2021,15/04/2020,2148
19/03/2021,16/04/2020,1639
19/03/2021,17/04/2020,1611
19/03/2021,18/04/2020,1274
19/03/2021,19/04/2020,1016
19/03/2021,20/04/2020,1885
19/03/2021,21/04/2020,1189
19/03/2021,22/04/2020,1209
19/03/2021,23/04/2020,1239
19/03/2021,24/04/2020,1116
19/03/2021,25/04/2020,876
19/03/2021,26/04/2020,660
19/03/2021,27/04/2020,1112
19/03/2021,28/04/2020,865
19/03/2021,29/04/2020,916
19/03/2021,30/04/2020,856
19/03/2021,01/05/2020,694
19/03/2021,02/05/2020,505
19/03/2021,03/05/2020,410
19/03/2021,04/05/2020,647
19/03/2021,05/05/2020,615
19/03/2021,06/05/2020,558
19/03/2021,07/05/2020,488
19/03/2021,08/05/2020,513
19/03/2021,09/05/2020,294
19/03/2021,10/05/2020,339
19/03/2021,11/05/2020,437
19/03/2021,12/05/2020,445
19/03/2021,13/05/2020,381
19/03/2021,14/05/2020,331
19/03/2021,15/05/2020,338
19/03/2021,16/05/2020,237
19/03/2021,17/05/2020,183
19/03/2021,18/05/2020,310
19/03/2021,19/05/2020,257
19/03/2021,20/05/2020,293
19/03/2021,21/05/2020,221
19/03/2021,22/05/2020,190
19/03/2021,23/05/2020,133
19/03/2021,24/05/2020,97
19/03/2021,25/05/2020,226
19/03/2021,26/05/2020,181
19/03/2021,27/05/2020,208
19/03/2021,28/05/2020,166
19/03/2021,29/05/2020,138
19/03/2021,30/05/2020,121
19/03/2021,31/05/2020,67
19/03/2021,01/06/2020,172
19/03/2021,02/06/2020,66
19/03/2021,03/06/2020,134
19/03/2021,04/06/2020,124
19/03/2021,05/06/2020,164
19/03/2021,06/06/2020,95
19/03/2021,07/06/2020,72
19/03/2021,08/06/2020,137
19/03/2021,09/06/2020,122
19/03/2021,10/06/2020,117
19/03/2021,11/06/2020,106
19/03/2021,12/06/2020,120
19/03/2021,13/06/2020,74
19/03/2021,14/06/2020,84
19/03/2021,15/06/2020,122
19/03/2021,16/06/2020,103
19/03/2021,17/06/2020,98
19/03/2021,18/06/2020,92
19/03/2021,19/06/2020,90
19/03/2021,20/06/2020,66
19/03/2021,21/06/2020,63
19/03/2021,22/06/2020,90
19/03/2021,23/06/2020,74
19/03/2021,24/06/2020,98
19/03/2021,25/06/2020,91
19/03/2021,26/06/2020,102
19/03/2021,27/06/2020,77
19/03/2021,28/06/2020,58
19/03/2021,29/06/2020,100
19/03/2021,30/06/2020,72
19/03/2021,01/07/2020,119
19/03/2021,02/07/2020,90
19/03/2021,03/07/2020,76
19/03/2021,04/07/2020,81
19/03/2021,05/07/2020,68
19/03/2021,06/07/2020,104
19/03/2021,07/07/2020,106
19/03/2021,08/07/2020,106
19/03/2021,09/07/2020,84
19/03/2021,10/07/2020,116
19/03/2021,11/07/2020,82
19/03/2021,12/07/2020,74
19/03/2021,13/07/2020,105
19/03/2021,14/07/2020,115
19/03/2021,15/07/2020,103
19/03/2021,16/07/2020,92
19/03/2021,17/07/2020,105
19/03/2021,18/07/2020,98
19/03/2021,19/07/2020,92
19/03/2021,20/07/2020,144
19/03/2021,21/07/2020,129
19/03/2021,22/07/2020,121
19/03/2021,23/07/2020,137
19/03/2021,24/07/2020,118
19/03/2021,25/07/2020,131
19/03/2021,26/07/2020,97
19/03/2021,27/07/2020,136
19/03/2021,28/07/2020,142
19/03/2021,29/07/2020,139
19/03/2021,30/07/2020,124
19/03/2021,31/07/2020,129
19/03/2021,01/08/2020,162
19/03/2021,02/08/2020,128
19/03/2021,03/08/2020,213
19/03/2021,04/08/2020,200
19/03/2021,05/08/2020,218
19/03/2021,06/08/2020,217
19/03/2021,07/08/2020,217
19/03/2021,08/08/2020,259
19/03/2021,09/08/2020,210
19/03/2021,10/08/2020,294
19/03/2021,11/08/2020,270
19/03/2021,12/08/2020,282
19/03/2021,13/08/2020,311
19/03/2021,14/08/2020,315
19/03/2021,15/08/2020,361
19/03/2021,16/08/2020,373
19/03/2021,17/08/2020,573
19/03/2021,18/08/2020,629
19/03/2021,19/08/2020,581
19/03/2021,20/08/2020,597
19/03/2021,21/08/2020,632
19/03/2021,22/08/2020,595
19/03/2021,23/08/2020,612
19/03/2021,24/08/2020,693
19/03/2021,25/08/2020,650
19/03/2021,26/08/2020,630
19/03/2021,27/08/2020,583
19/03/2021,28/08/2020,594
19/03/2021,29/08/2020,448
19/03/2021,30/08/2020,441
19/03/2021,31/08/2020,580
19/03/2021,01/09/2020,744
19/03/2021,02/09/2020,649
19/03/2021,03/09/2020,597
19/03/2021,04/09/2020,650
19/03/2021,05/09/2020,556
19/03/2021,06/09/2020,531
19/03/2021,07/09/2020,819
19/03/2021,08/09/2020,692
19/03/2021,09/09/2020,691
19/03/2021,10/09/2020,782
19/03/2021,11/09/2020,670
19/03/2021,12/09/2020,656
19/03/2021,13/09/2020,605
19/03/2021,14/09/2020,901
19/03/2021,15/09/2020,906
19/03/2021,16/09/2020,839
19/03/2021,17/09/2020,860
19/03/2021,18/09/2020,868
19/03/2021,19/09/2020,852
19/03/2021,20/09/2020,843
19/03/2021,21/09/2020,990
19/03/2021,22/09/2020,974
19/03/2021,23/09/2020,896
19/03/2021,24/09/2020,871
19/03/2021,25/09/2020,1004
19/03/2021,26/09/2020,974
19/03/2021,27/09/2020,1004
19/03/2021,28/09/2020,1381
19/03/2021,29/09/2020,1279
19/03/2021,30/09/2020,1709
19/03/2021,01/10/2020,2333
19/03/2021,02/10/2020,2271
19/03/2021,03/10/2020,2381
19/03/2021,04/10/2020,2360
19/03/2021,05/10/2020,3368
19/03/2021,06/10/2020,3183
19/03/2021,07/10/2020,3719
19/03/2021,08/10/2020,4058
19/03/2021,09/10/2020,4555
19/03/2021,10/10/2020,5001
19/03/2021,11/10/2020,4369
19/03/2021,12/10/2020,7028
19/03/2021,13/10/2020,6707
19/03/2021,14/10/2020,7401
19/03/2021,15/10/2020,8272
19/03/2021,16/10/2020,9368
19/03/2021,17/10/2020,9121
19/03/2021,18/10/2020,9188
19/03/2021,19/10/2020,12902
19/03/2021,20/10/2020,13927
19/03/2021,21/10/2020,13264
19/03/2021,22/10/2020,13359
19/03/2021,23/10/2020,15200
19/03/2021,24/10/2020,13840
19/03/2021,25/10/2020,14016
19/03/2021,26/10/2020,19352
19/03/2021,27/10/2020,17113
19/03/2021,28/10/2020,18117
19/03/2021,29/10/2020,18407
19/03/2021,30/10/2020,17781
19/03/2021,31/10/2020,14591
19/03/2021,01/11/2020,17551
19/03/2021,02/11/2020,20743
19/03/2021,03/11/2020,17227
19/03/2021,04/11/2020,19618
19/03/2021,05/11/2020,17669
19/03/2021,06/11/2020,18042
19/03/2021,07/11/2020,16661
19/03/2021,08/11/2020,15462
19/03/2021,09/11/2020,18814
19/03/2021,10/11/2020,18138
19/03/2021,11/11/2020,15809
19/03/2021,12/11/2020,15789
19/03/2021,13/11/2020,16229
19/03/2021,14/11/2020,15527
19/03/2021,15/11/2020,13635
19/03/2021,16/11/2020,16117
19/03/2021,17/11/2020,12967
19/03/2021,18/11/2020,13838
19/03/2021,19/11/2020,12063
19/03/2021,20/11/2020,12830
19/03/2021,21/11/2020,10338
19/03/2021,22/11/2020,8797
19/03/2021,23/11/2020,11335
19/03/2021,24/11/2020,10233
19/03/2021,25/11/2020,9935
19/03/2021,26/11/2020,9400
19/03/2021,27/11/2020,9185
19/03/2021,28/11/2020,8823
19/03/2021,29/11/2020,6863
19/03/2021,30/11/2020,9820
19/03/2021,01/12/2020,10363
19/03/2021,02/12/2020,9016
19/03/2021,03/12/2020,8279
19/03/2021,04/12/2020,8805
19/03/2021,05/12/2020,7489
19/03/2021,06/12/2020,6346
19/03/2021,07/12/2020,8655
19/03/2021,08/12/2020,7023
19/03/2021,09/12/2020,8064
19/03/2021,10/12/2020,8129
19/03/2021,11/12/2020,7376
19/03/2021,12/12/2020,7127
19/03/2021,13/12/2020,6317
19/03/2021,14/12/2020,8724
19/03/2021,15/12/2020,7928
19/03/2021,16/12/2020,7650
19/03/2021,17/12/2020,7217
19/03/2021,18/12/2020,7693
19/03/2021,19/12/2020,6935
19/03/2021,20/12/2020,7526
19/03/2021,21/12/2020,8422
19/03/2021,22/12/2020,8276
19/03/2021,23/12/2020,8474
19/03/2021,24/12/2020,8553
19/03/2021,25/12/2020,7464
19/03/2021,26/12/2020,8288
19/03/2021,27/12/2020,8902
19/03/2021,28/12/2020,11064
19/03/2021,29/12/2020,9505
19/03/2021,30/12/2020,9394
19/03/2021,31/12/2020,8895
19/03/2021,01/01/2021,9129
19/03/2021,02/01/2021,8814
19/03/2021,03/01/2021,8377
19/03/2021,04/01/2021,10683
19/03/2021,05/01/2021,9563
19/03/2021,06/01/2021,7635
19/03/2021,07/01/2021,7829
19/03/2021,08/01/2021,7423
19/03/2021,09/01/2021,6645
19/03/2021,10/01/2021,6355
19/03/2021,11/01/2021,7292
19/03/2021,12/01/2021,6504
19/03/2021,13/01/2021,6127
19/03/2021,14/01/2021,6004
19/03/2021,15/01/2021,6225
19/03/2021,16/01/2021,5638
19/03/2021,17/01/2021,5233
19/03/2021,18/01/2021,6801
19/03/2021,19/01/2021,6181
19/03/2021,20/01/2021,6669
19/03/2021,21/01/2021,5800
19/03/2021,22/01/2021,6176
19/03/2021,23/01/2021,6073
19/03/2021,24/01/2021,5588
19/03/2021,25/01/2021,6942
19/03/2021,26/01/2021,6000
19/03/2021,27/01/2021,5983
19/03/2021,28/01/2021,5902
19/03/2021,29/01/2021,5715
19/03/2021,30/01/2021,5522
19/03/2021,31/01/2021,5114
19/03/2021,01/02/2021,7790
19/03/2021,02/02/2021,6458
19/03/2021,03/02/2021,6426
19/03/2021,04/02/2021,6233
19/03/2021,05/02/2021,6356
19/03/2021,06/02/2021,6297
19/03/2021,07/02/2021,5780
19/03/2021,08/02/2021,7150
19/03/2021,09/02/2021,6353
19/03/2021,10/02/2021,6877
19/03/2021,11/02/2021,6004
19/03/2021,12/02/2021,6177
19/03/2021,13/02/2021,5835
19/03/2021,14/02/2021,5792
19/03/2021,15/02/2021,7743
19/03/2021,16/02/2021,7328
