iss_date,DATA_INIZIO_SINTOMI,CASI
26/05/2021,28/01/2020,17
26/05/2021,29/01/2020,20
26/05/2021,30/01/2020,27
26/05/2021,31/01/2020,31
26/05/2021,01/02/2020,51
26/05/2021,02/02/2020,41
26/05/2021,03/02/2020,26
26/05/2021,04/02/2020,25
26/05/2021,05/02/2020,30
26/05/2021,06/02/2020,26
26/05/2021,07/02/2020,21
26/05/2021,08/02/2020,15
26/05/2021,09/02/2020,17
26/05/2021,10/02/2020,63
26/05/2021,11/02/2020,30
26/05/2021,12/02/2020,53
26/05/2021,13/02/2020,51
26/05/2021,14/02/2020,66
26/05/2021,15/02/2020,151
26/05/2021,16/02/2020,87
26/05/2021,17/02/2020,140
26/05/2021,18/02/2020,166
26/05/2021,19/02/2020,139
26/05/2021,20/02/2020,408
26/05/2021,21/02/2020,316
26/05/2021,22/02/2020,394
26/05/2021,23/02/2020,515
26/05/2021,24/02/2020,684
26/05/2021,25/02/2020,828
26/05/2021,26/02/2020,747
26/05/2021,27/02/2020,900
26/05/2021,28/02/2020,1222
26/05/2021,29/02/2020,1078
26/05/2021,01/03/2020,2485
26/05/2021,02/03/2020,1960
26/05/2021,03/03/2020,2256
26/05/2021,04/03/2020,1939
26/05/2021,05/03/2020,2635
26/05/2021,06/03/2020,2974
26/05/2021,07/03/2020,3129
26/05/2021,08/03/2020,3678
26/05/2021,09/03/2020,4449
26/05/2021,10/03/2020,6144
26/05/2021,11/03/2020,4222
26/05/2021,12/03/2020,4796
26/05/2021,13/03/2020,5354
26/05/2021,14/03/2020,4713
26/05/2021,15/03/2020,5879
26/05/2021,16/03/2020,5337
26/05/2021,17/03/2020,4530
26/05/2021,18/03/2020,4831
26/05/2021,19/03/2020,4273
26/05/2021,20/03/2020,6146
26/05/2021,21/03/2020,3833
26/05/2021,22/03/2020,3764
26/05/2021,23/03/2020,4379
26/05/2021,24/03/2020,3579
26/05/2021,25/03/2020,3832
26/05/2021,26/03/2020,3315
26/05/2021,27/03/2020,3553
26/05/2021,28/03/2020,3155
26/05/2021,29/03/2020,2383
26/05/2021,30/03/2020,3678
26/05/2021,31/03/2020,2604
26/05/2021,01/04/2020,4078
26/05/2021,02/04/2020,2667
26/05/2021,03/04/2020,2716
26/05/2021,04/04/2020,2319
26/05/2021,05/04/2020,2039
26/05/2021,06/04/2020,2483
26/05/2021,07/04/2020,2247
26/05/2021,08/04/2020,2147
26/05/2021,09/04/2020,2021
26/05/2021,10/04/2020,2735
26/05/2021,11/04/2020,1619
26/05/2021,12/04/2020,1639
26/05/2021,13/04/2020,1512
26/05/2021,14/04/2020,1830
26/05/2021,15/04/2020,2143
26/05/2021,16/04/2020,1641
26/05/2021,17/04/2020,1609
26/05/2021,18/04/2020,1272
26/05/2021,19/04/2020,1017
26/05/2021,20/04/2020,1881
26/05/2021,21/04/2020,1190
26/05/2021,22/04/2020,1207
26/05/2021,23/04/2020,1239
26/05/2021,24/04/2020,1116
26/05/2021,25/04/2020,879
26/05/2021,26/04/2020,661
26/05/2021,27/04/2020,1112
26/05/2021,28/04/2020,866
26/05/2021,29/04/2020,916
26/05/2021,30/04/2020,855
26/05/2021,01/05/2020,694
26/05/2021,02/05/2020,504
26/05/2021,03/05/2020,413
26/05/2021,04/05/2020,647
26/05/2021,05/05/2020,618
26/05/2021,06/05/2020,561
26/05/2021,07/05/2020,489
26/05/2021,08/05/2020,512
26/05/2021,09/05/2020,296
26/05/2021,10/05/2020,340
26/05/2021,11/05/2020,432
26/05/2021,12/05/2020,441
26/05/2021,13/05/2020,378
26/05/2021,14/05/2020,328
26/05/2021,15/05/2020,338
26/05/2021,16/05/2020,236
26/05/2021,17/05/2020,181
26/05/2021,18/05/2020,310
26/05/2021,19/05/2020,255
26/05/2021,20/05/2020,294
26/05/2021,21/05/2020,226
26/05/2021,22/05/2020,190
26/05/2021,23/05/2020,133
26/05/2021,24/05/2020,98
26/05/2021,25/05/2020,226
26/05/2021,26/05/2020,181
26/05/2021,27/05/2020,209
26/05/2021,28/05/2020,165
26/05/2021,29/05/2020,138
26/05/2021,30/05/2020,121
26/05/2021,31/05/2020,67
26/05/2021,01/06/2020,173
26/05/2021,02/06/2020,65
26/05/2021,03/06/2020,134
26/05/2021,04/06/2020,123
26/05/2021,05/06/2020,164
26/05/2021,06/06/2020,96
26/05/2021,07/06/2020,73
26/05/2021,08/06/2020,137
26/05/2021,09/06/2020,122
26/05/2021,10/06/2020,116
26/05/2021,11/06/2020,107
26/05/2021,12/06/2020,121
26/05/2021,13/06/2020,75
26/05/2021,14/06/2020,84
26/05/2021,15/06/2020,122
26/05/2021,16/06/2020,104
26/05/2021,17/06/2020,98
26/05/2021,18/06/2020,92
26/05/2021,19/06/2020,90
26/05/2021,20/06/2020,67
26/05/2021,21/06/2020,64
26/05/2021,22/06/2020,90
26/05/2021,23/06/2020,74
26/05/2021,24/06/2020,99
26/05/2021,25/06/2020,93
26/05/2021,26/06/2020,102
26/05/2021,27/06/2020,78
26/05/2021,28/06/2020,59
26/05/2021,29/06/2020,101
26/05/2021,30/06/2020,73
26/05/2021,01/07/2020,118
26/05/2021,02/07/2020,90
26/05/2021,03/07/2020,75
26/05/2021,04/07/2020,81
26/05/2021,05/07/2020,68
26/05/2021,06/07/2020,104
26/05/2021,07/07/2020,106
26/05/2021,08/07/2020,106
26/05/2021,09/07/2020,84
26/05/2021,10/07/2020,116
26/05/2021,11/07/2020,83
26/05/2021,12/07/2020,74
26/05/2021,13/07/2020,106
26/05/2021,14/07/2020,115
26/05/2021,15/07/2020,102
26/05/2021,16/07/2020,93
26/05/2021,17/07/2020,105
26/05/2021,18/07/2020,97
26/05/2021,19/07/2020,93
26/05/2021,20/07/2020,144
26/05/2021,21/07/2020,128
26/05/2021,22/07/2020,122
26/05/2021,23/07/2020,136
26/05/2021,24/07/2020,117
26/05/2021,25/07/2020,131
26/05/2021,26/07/2020,98
26/05/2021,27/07/2020,139
26/05/2021,28/07/2020,143
26/05/2021,29/07/2020,139
26/05/2021,30/07/2020,124
26/05/2021,31/07/2020,129
26/05/2021,01/08/2020,162
26/05/2021,02/08/2020,128
26/05/2021,03/08/2020,215
26/05/2021,04/08/2020,201
26/05/2021,05/08/2020,218
26/05/2021,06/08/2020,217
26/05/2021,07/08/2020,216
26/05/2021,08/08/2020,263
26/05/2021,09/08/2020,211
26/05/2021,10/08/2020,296
26/05/2021,11/08/2020,270
26/05/2021,12/08/2020,281
26/05/2021,13/08/2020,314
26/05/2021,14/08/2020,313
26/05/2021,15/08/2020,358
26/05/2021,16/08/2020,373
