iss_date,DATA_INIZIO_SINTOMI,CASI
21/08/2021,28/01/2020,15
21/08/2021,29/01/2020,20
21/08/2021,30/01/2020,26
21/08/2021,31/01/2020,31
21/08/2021,01/02/2020,51
21/08/2021,02/02/2020,41
21/08/2021,03/02/2020,26
21/08/2021,04/02/2020,25
21/08/2021,05/02/2020,30
21/08/2021,06/02/2020,26
21/08/2021,07/02/2020,21
21/08/2021,08/02/2020,15
21/08/2021,09/02/2020,17
21/08/2021,10/02/2020,62
21/08/2021,11/02/2020,30
21/08/2021,12/02/2020,53
21/08/2021,13/02/2020,51
21/08/2021,14/02/2020,67
21/08/2021,15/02/2020,150
21/08/2021,16/02/2020,87
21/08/2021,17/02/2020,141
21/08/2021,18/02/2020,166
21/08/2021,19/02/2020,139
21/08/2021,20/02/2020,406
21/08/2021,21/02/2020,322
21/08/2021,22/02/2020,392
21/08/2021,23/02/2020,515
21/08/2021,24/02/2020,685
21/08/2021,25/02/2020,826
21/08/2021,26/02/2020,745
21/08/2021,27/02/2020,902
21/08/2021,28/02/2020,1218
21/08/2021,29/02/2020,1080
21/08/2021,01/03/2020,2482
21/08/2021,02/03/2020,1956
21/08/2021,03/03/2020,2254
21/08/2021,04/03/2020,1941
21/08/2021,05/03/2020,2633
21/08/2021,06/03/2020,2974
21/08/2021,07/03/2020,3127
21/08/2021,08/03/2020,3685
21/08/2021,09/03/2020,4437
21/08/2021,10/03/2020,6128
21/08/2021,11/03/2020,4212
21/08/2021,12/03/2020,4796
21/08/2021,13/03/2020,5361
21/08/2021,14/03/2020,4711
21/08/2021,15/03/2020,5886
21/08/2021,16/03/2020,5346
21/08/2021,17/03/2020,4552
21/08/2021,18/03/2020,4834
21/08/2021,19/03/2020,4290
21/08/2021,20/03/2020,6148
21/08/2021,21/03/2020,3834
21/08/2021,22/03/2020,3801
21/08/2021,23/03/2020,4400
21/08/2021,24/03/2020,3598
21/08/2021,25/03/2020,3839
21/08/2021,26/03/2020,3323
21/08/2021,27/03/2020,3556
21/08/2021,28/03/2020,3176
21/08/2021,29/03/2020,2407
21/08/2021,30/03/2020,3702
21/08/2021,31/03/2020,2614
21/08/2021,01/04/2020,4097
21/08/2021,02/04/2020,2684
21/08/2021,03/04/2020,2720
21/08/2021,04/04/2020,2328
21/08/2021,05/04/2020,2036
21/08/2021,06/04/2020,2482
21/08/2021,07/04/2020,2257
21/08/2021,08/04/2020,2152
21/08/2021,09/04/2020,2025
21/08/2021,10/04/2020,2728
21/08/2021,11/04/2020,1627
21/08/2021,12/04/2020,1644
21/08/2021,13/04/2020,1509
21/08/2021,14/04/2020,1834
21/08/2021,15/04/2020,2148
