iss_date,DATA_INIZIO_SINTOMI,CASI
30/04/2021,28/01/2020,17
30/04/2021,29/01/2020,20
30/04/2021,30/01/2020,27
30/04/2021,31/01/2020,30
30/04/2021,01/02/2020,51
30/04/2021,02/02/2020,41
30/04/2021,03/02/2020,26
30/04/2021,04/02/2020,25
30/04/2021,05/02/2020,30
30/04/2021,06/02/2020,26
30/04/2021,07/02/2020,21
30/04/2021,08/02/2020,17
30/04/2021,09/02/2020,17
30/04/2021,10/02/2020,63
30/04/2021,11/02/2020,30
30/04/2021,12/02/2020,53
30/04/2021,13/02/2020,53
30/04/2021,14/02/2020,68
30/04/2021,15/02/2020,151
30/04/2021,16/02/2020,87
30/04/2021,17/02/2020,140
30/04/2021,18/02/2020,165
30/04/2021,19/02/2020,139
30/04/2021,20/02/2020,408
30/04/2021,21/02/2020,315
30/04/2021,22/02/2020,392
30/04/2021,23/02/2020,514
30/04/2021,24/02/2020,684
30/04/2021,25/02/2020,826
30/04/2021,26/02/2020,746
30/04/2021,27/02/2020,900
30/04/2021,28/02/2020,1222
30/04/2021,29/02/2020,1077
30/04/2021,01/03/2020,2482
30/04/2021,02/03/2020,1956
30/04/2021,03/03/2020,2254
30/04/2021,04/03/2020,1940
30/04/2021,05/03/2020,2638
30/04/2021,06/03/2020,2971
30/04/2021,07/03/2020,3129
30/04/2021,08/03/2020,3680
30/04/2021,09/03/2020,4441
30/04/2021,10/03/2020,6148
30/04/2021,11/03/2020,4219
30/04/2021,12/03/2020,4795
30/04/2021,13/03/2020,5354
30/04/2021,14/03/2020,4712
30/04/2021,15/03/2020,5880
30/04/2021,16/03/2020,5336
30/04/2021,17/03/2020,4530
30/04/2021,18/03/2020,4826
30/04/2021,19/03/2020,4276
30/04/2021,20/03/2020,6149
30/04/2021,21/03/2020,3831
30/04/2021,22/03/2020,3768
30/04/2021,23/03/2020,4380
30/04/2021,24/03/2020,3573
30/04/2021,25/03/2020,3834
30/04/2021,26/03/2020,3315
30/04/2021,27/03/2020,3552
30/04/2021,28/03/2020,3157
30/04/2021,29/03/2020,2384
30/04/2021,30/03/2020,3680
30/04/2021,31/03/2020,2604
30/04/2021,01/04/2020,4077
30/04/2021,02/04/2020,2668
30/04/2021,03/04/2020,2715
30/04/2021,04/04/2020,2318
30/04/2021,05/04/2020,2039
30/04/2021,06/04/2020,2483
30/04/2021,07/04/2020,2246
30/04/2021,08/04/2020,2147
30/04/2021,09/04/2020,2022
30/04/2021,10/04/2020,2735
30/04/2021,11/04/2020,1619
30/04/2021,12/04/2020,1639
30/04/2021,13/04/2020,1512
30/04/2021,14/04/2020,1830
30/04/2021,15/04/2020,2144
30/04/2021,16/04/2020,1641
30/04/2021,17/04/2020,1610
30/04/2021,18/04/2020,1272
30/04/2021,19/04/2020,1017
30/04/2021,20/04/2020,1880
30/04/2021,21/04/2020,1189
30/04/2021,22/04/2020,1208
30/04/2021,23/04/2020,1238
30/04/2021,24/04/2020,1116
30/04/2021,25/04/2020,878
30/04/2021,26/04/2020,661
30/04/2021,27/04/2020,1112
30/04/2021,28/04/2020,865
30/04/2021,29/04/2020,917
30/04/2021,30/04/2020,856
30/04/2021,01/05/2020,694
30/04/2021,02/05/2020,504
30/04/2021,03/05/2020,410
30/04/2021,04/05/2020,647
30/04/2021,05/05/2020,617
30/04/2021,06/05/2020,559
30/04/2021,07/05/2020,489
30/04/2021,08/05/2020,513
30/04/2021,09/05/2020,295
30/04/2021,10/05/2020,340
30/04/2021,11/05/2020,432
30/04/2021,12/05/2020,441
30/04/2021,13/05/2020,378
30/04/2021,14/05/2020,328
30/04/2021,15/05/2020,337
30/04/2021,16/05/2020,236
30/04/2021,17/05/2020,181
30/04/2021,18/05/2020,310
30/04/2021,19/05/2020,255
30/04/2021,20/05/2020,294
30/04/2021,21/05/2020,226
30/04/2021,22/05/2020,190
30/04/2021,23/05/2020,133
30/04/2021,24/05/2020,97
30/04/2021,25/05/2020,226
30/04/2021,26/05/2020,181
30/04/2021,27/05/2020,209
30/04/2021,28/05/2020,165
30/04/2021,29/05/2020,138
30/04/2021,30/05/2020,121
30/04/2021,31/05/2020,67
30/04/2021,01/06/2020,173
30/04/2021,02/06/2020,65
30/04/2021,03/06/2020,134
30/04/2021,04/06/2020,123
30/04/2021,05/06/2020,164
30/04/2021,06/06/2020,96
30/04/2021,07/06/2020,72
30/04/2021,08/06/2020,137
30/04/2021,09/06/2020,122
30/04/2021,10/06/2020,116
30/04/2021,11/06/2020,107
30/04/2021,12/06/2020,121
30/04/2021,13/06/2020,75
30/04/2021,14/06/2020,84
30/04/2021,15/06/2020,122
30/04/2021,16/06/2020,104
30/04/2021,17/06/2020,98
30/04/2021,18/06/2020,92
30/04/2021,19/06/2020,90
30/04/2021,20/06/2020,67
30/04/2021,21/06/2020,64
30/04/2021,22/06/2020,90
30/04/2021,23/06/2020,74
30/04/2021,24/06/2020,98
30/04/2021,25/06/2020,92
30/04/2021,26/06/2020,102
30/04/2021,27/06/2020,78
30/04/2021,28/06/2020,59
30/04/2021,29/06/2020,101
30/04/2021,30/06/2020,73
30/04/2021,01/07/2020,118
30/04/2021,02/07/2020,90
30/04/2021,03/07/2020,75
30/04/2021,04/07/2020,81
30/04/2021,05/07/2020,68
30/04/2021,06/07/2020,104
30/04/2021,07/07/2020,106
30/04/2021,08/07/2020,106
30/04/2021,09/07/2020,84
30/04/2021,10/07/2020,116
30/04/2021,11/07/2020,83
30/04/2021,12/07/2020,74
30/04/2021,13/07/2020,106
30/04/2021,14/07/2020,114
30/04/2021,15/07/2020,102
30/04/2021,16/07/2020,93
30/04/2021,17/07/2020,106
30/04/2021,18/07/2020,97
30/04/2021,19/07/2020,93
30/04/2021,20/07/2020,144
30/04/2021,21/07/2020,129
30/04/2021,22/07/2020,121
30/04/2021,23/07/2020,136
30/04/2021,24/07/2020,118
30/04/2021,25/07/2020,131
30/04/2021,26/07/2020,98
30/04/2021,27/07/2020,139
30/04/2021,28/07/2020,143
30/04/2021,29/07/2020,139
30/04/2021,30/07/2020,124
30/04/2021,31/07/2020,129
30/04/2021,01/08/2020,162
30/04/2021,02/08/2020,128
30/04/2021,03/08/2020,215
30/04/2021,04/08/2020,201
30/04/2021,05/08/2020,217
30/04/2021,06/08/2020,217
30/04/2021,07/08/2020,216
30/04/2021,08/08/2020,263
30/04/2021,09/08/2020,211
30/04/2021,10/08/2020,296
30/04/2021,11/08/2020,270
30/04/2021,12/08/2020,281
30/04/2021,13/08/2020,312
30/04/2021,14/08/2020,313
30/04/2021,15/08/2020,360
30/04/2021,16/08/2020,373
30/04/2021,17/08/2020,574
30/04/2021,18/08/2020,631
30/04/2021,19/08/2020,579
30/04/2021,20/08/2020,596
30/04/2021,21/08/2020,633
30/04/2021,22/08/2020,596
30/04/2021,23/08/2020,613
30/04/2021,24/08/2020,694
