iss_date,DATA_INIZIO_SINTOMI,CASI
20/04/2022,28/01/2020,16
20/04/2022,29/01/2020,21
20/04/2022,30/01/2020,29
20/04/2022,31/01/2020,34
20/04/2022,01/02/2020,53
20/04/2022,02/02/2020,42
20/04/2022,03/02/2020,25
20/04/2022,04/02/2020,24
20/04/2022,05/02/2020,29
20/04/2022,06/02/2020,26
20/04/2022,07/02/2020,22
20/04/2022,08/02/2020,17
20/04/2022,09/02/2020,17
20/04/2022,10/02/2020,61
20/04/2022,11/02/2020,33
20/04/2022,12/02/2020,54
20/04/2022,13/02/2020,51
20/04/2022,14/02/2020,68
20/04/2022,15/02/2020,151
20/04/2022,16/02/2020,83
20/04/2022,17/02/2020,146
20/04/2022,18/02/2020,164
20/04/2022,19/02/2020,145
20/04/2022,20/02/2020,408
20/04/2022,21/02/2020,317
20/04/2022,22/02/2020,402
20/04/2022,23/02/2020,502
20/04/2022,24/02/2020,676
20/04/2022,25/02/2020,816
20/04/2022,26/02/2020,741
20/04/2022,27/02/2020,899
20/04/2022,28/02/2020,1209
20/04/2022,29/02/2020,1079
20/04/2022,01/03/2020,2481
20/04/2022,02/03/2020,1942
20/04/2022,03/03/2020,2251
20/04/2022,04/03/2020,1957
20/04/2022,05/03/2020,2625
20/04/2022,06/03/2020,2969
20/04/2022,07/03/2020,3129
20/04/2022,08/03/2020,3699
20/04/2022,09/03/2020,4449
20/04/2022,10/03/2020,6141
20/04/2022,11/03/2020,4242
20/04/2022,12/03/2020,4811
20/04/2022,13/03/2020,5374
20/04/2022,14/03/2020,4691
20/04/2022,15/03/2020,5864
20/04/2022,16/03/2020,5344
20/04/2022,17/03/2020,4558
20/04/2022,18/03/2020,4791
20/04/2022,19/03/2020,4270
20/04/2022,20/03/2020,6191
20/04/2022,21/03/2020,3847
20/04/2022,22/03/2020,3802
20/04/2022,23/03/2020,4387
20/04/2022,24/03/2020,3580
20/04/2022,25/03/2020,3827
20/04/2022,26/03/2020,3300
20/04/2022,27/03/2020,3528
20/04/2022,28/03/2020,3152
20/04/2022,29/03/2020,2375
20/04/2022,30/03/2020,3676
20/04/2022,31/03/2020,2599
20/04/2022,01/04/2020,4115
20/04/2022,02/04/2020,2706
20/04/2022,03/04/2020,2719
20/04/2022,04/04/2020,2359
20/04/2022,05/04/2020,2054
20/04/2022,06/04/2020,2457
20/04/2022,07/04/2020,2269
20/04/2022,08/04/2020,2143
20/04/2022,09/04/2020,2063
20/04/2022,10/04/2020,2722
20/04/2022,11/04/2020,1619
20/04/2022,12/04/2020,1644
20/04/2022,13/04/2020,1510
20/04/2022,14/04/2020,1857
20/04/2022,15/04/2020,2173
20/04/2022,16/04/2020,1671
20/04/2022,17/04/2020,1637
20/04/2022,18/04/2020,1299
20/04/2022,19/04/2020,1047
20/04/2022,20/04/2020,1904
20/04/2022,21/04/2020,1198
20/04/2022,22/04/2020,1232
20/04/2022,23/04/2020,1251
20/04/2022,24/04/2020,1120
20/04/2022,25/04/2020,884
20/04/2022,26/04/2020,676
20/04/2022,27/04/2020,1124
20/04/2022,28/04/2020,871
20/04/2022,29/04/2020,927
20/04/2022,30/04/2020,865
20/04/2022,01/05/2020,701
20/04/2022,02/05/2020,510
20/04/2022,03/05/2020,410
20/04/2022,04/05/2020,655
20/04/2022,05/05/2020,631
20/04/2022,06/05/2020,566
20/04/2022,07/05/2020,498
20/04/2022,08/05/2020,524
20/04/2022,09/05/2020,300
20/04/2022,10/05/2020,333
20/04/2022,11/05/2020,440
20/04/2022,12/05/2020,449
20/04/2022,13/05/2020,387
20/04/2022,14/05/2020,338
20/04/2022,15/05/2020,344
20/04/2022,16/05/2020,243
20/04/2022,17/05/2020,188
20/04/2022,18/05/2020,305
20/04/2022,19/05/2020,254
20/04/2022,20/05/2020,293
20/04/2022,21/05/2020,227
20/04/2022,22/05/2020,193
20/04/2022,23/05/2020,141
20/04/2022,24/05/2020,106
20/04/2022,25/05/2020,236
20/04/2022,26/05/2020,184
20/04/2022,27/05/2020,213
20/04/2022,28/05/2020,173
20/04/2022,29/05/2020,142
20/04/2022,30/05/2020,122
20/04/2022,31/05/2020,69
20/04/2022,01/06/2020,173
20/04/2022,02/06/2020,66
20/04/2022,03/06/2020,140
20/04/2022,04/06/2020,128
20/04/2022,05/06/2020,164
20/04/2022,06/06/2020,98
20/04/2022,07/06/2020,74
20/04/2022,08/06/2020,135
20/04/2022,09/06/2020,125
20/04/2022,10/06/2020,116
20/04/2022,11/06/2020,110
20/04/2022,12/06/2020,126
20/04/2022,13/06/2020,76
20/04/2022,14/06/2020,82
20/04/2022,15/06/2020,120
20/04/2022,16/06/2020,107
20/04/2022,17/06/2020,97
20/04/2022,18/06/2020,96
20/04/2022,19/06/2020,90
20/04/2022,20/06/2020,69
20/04/2022,21/06/2020,66
20/04/2022,22/06/2020,90
20/04/2022,23/06/2020,79
20/04/2022,24/06/2020,99
20/04/2022,25/06/2020,91
20/04/2022,26/06/2020,109
20/04/2022,27/06/2020,77
20/04/2022,28/06/2020,61
20/04/2022,29/06/2020,104
20/04/2022,30/06/2020,71
20/04/2022,01/07/2020,118
20/04/2022,02/07/2020,90
20/04/2022,03/07/2020,76
20/04/2022,04/07/2020,84
20/04/2022,05/07/2020,68
20/04/2022,06/07/2020,102
20/04/2022,07/07/2020,107
20/04/2022,08/07/2020,105
20/04/2022,09/07/2020,84
20/04/2022,10/07/2020,117
20/04/2022,11/07/2020,83
20/04/2022,12/07/2020,80
20/04/2022,13/07/2020,108
20/04/2022,14/07/2020,115
20/04/2022,15/07/2020,101
20/04/2022,16/07/2020,96
20/04/2022,17/07/2020,104
20/04/2022,18/07/2020,97
20/04/2022,19/07/2020,91
20/04/2022,20/07/2020,144
20/04/2022,21/07/2020,130
20/04/2022,22/07/2020,122
20/04/2022,23/07/2020,144
20/04/2022,24/07/2020,118
20/04/2022,25/07/2020,131
20/04/2022,26/07/2020,101
20/04/2022,27/07/2020,138
20/04/2022,28/07/2020,144
20/04/2022,29/07/2020,140
20/04/2022,30/07/2020,125
20/04/2022,31/07/2020,126
20/04/2022,01/08/2020,161
20/04/2022,02/08/2020,127
20/04/2022,03/08/2020,224
20/04/2022,04/08/2020,200
20/04/2022,05/08/2020,220
20/04/2022,06/08/2020,209
20/04/2022,07/08/2020,216
20/04/2022,08/08/2020,265
20/04/2022,09/08/2020,210
20/04/2022,10/08/2020,297
20/04/2022,11/08/2020,276
20/04/2022,12/08/2020,283
20/04/2022,13/08/2020,316
20/04/2022,14/08/2020,311
20/04/2022,15/08/2020,358
20/04/2022,16/08/2020,371
20/04/2022,17/08/2020,580
20/04/2022,18/08/2020,636
20/04/2022,19/08/2020,584
20/04/2022,20/08/2020,595
20/04/2022,21/08/2020,640
20/04/2022,22/08/2020,602
20/04/2022,23/08/2020,616
20/04/2022,24/08/2020,704
20/04/2022,25/08/2020,652
20/04/2022,26/08/2020,641
20/04/2022,27/08/2020,588
20/04/2022,28/08/2020,598
20/04/2022,29/08/2020,448
20/04/2022,30/08/2020,449
20/04/2022,31/08/2020,586
20/04/2022,01/09/2020,749
20/04/2022,02/09/2020,650
20/04/2022,03/09/2020,596
20/04/2022,04/09/2020,653
20/04/2022,05/09/2020,558
20/04/2022,06/09/2020,537
20/04/2022,07/09/2020,820
20/04/2022,08/09/2020,694
20/04/2022,09/09/2020,694
20/04/2022,10/09/2020,781
20/04/2022,11/09/2020,672
20/04/2022,12/09/2020,663
20/04/2022,13/09/2020,620
20/04/2022,14/09/2020,907
20/04/2022,15/09/2020,922
20/04/2022,16/09/2020,844
20/04/2022,17/09/2020,864
20/04/2022,18/09/2020,874
20/04/2022,19/09/2020,857
20/04/2022,20/09/2020,837
20/04/2022,21/09/2020,988
20/04/2022,22/09/2020,964
20/04/2022,23/09/2020,909
20/04/2022,24/09/2020,868
20/04/2022,25/09/2020,1005
20/04/2022,26/09/2020,973
20/04/2022,27/09/2020,1021
20/04/2022,28/09/2020,1386
20/04/2022,29/09/2020,1300
20/04/2022,30/09/2020,1719
20/04/2022,01/10/2020,2352
20/04/2022,02/10/2020,2276
20/04/2022,03/10/2020,2384
20/04/2022,04/10/2020,2362
20/04/2022,05/10/2020,3369
20/04/2022,06/10/2020,3205
20/04/2022,07/10/2020,3724
20/04/2022,08/10/2020,4060
20/04/2022,09/10/2020,4552
20/04/2022,10/10/2020,5011
20/04/2022,11/10/2020,4411
20/04/2022,12/10/2020,7051
20/04/2022,13/10/2020,6750
20/04/2022,14/10/2020,7450
20/04/2022,15/10/2020,8334
20/04/2022,16/10/2020,9414
20/04/2022,17/10/2020,9150
20/04/2022,18/10/2020,9245
20/04/2022,19/10/2020,13018
20/04/2022,20/10/2020,14037
20/04/2022,21/10/2020,13364
20/04/2022,22/10/2020,13492
20/04/2022,23/10/2020,15246
20/04/2022,24/10/2020,13913
20/04/2022,25/10/2020,14160
20/04/2022,26/10/2020,19410
20/04/2022,27/10/2020,17177
20/04/2022,28/10/2020,18226
20/04/2022,29/10/2020,18431
20/04/2022,30/10/2020,17955
20/04/2022,31/10/2020,14687
20/04/2022,01/11/2020,17723
20/04/2022,02/11/2020,20916
20/04/2022,03/11/2020,17472
20/04/2022,04/11/2020,19836
20/04/2022,05/11/2020,17933
20/04/2022,06/11/2020,18319
20/04/2022,07/11/2020,16770
20/04/2022,08/11/2020,15639
20/04/2022,09/11/2020,19019
