iss_date,DATA_INIZIO_SINTOMI,CASI
14/10/2021,28/01/2020,15
14/10/2021,29/01/2020,20
14/10/2021,30/01/2020,26
14/10/2021,31/01/2020,31
14/10/2021,01/02/2020,51
14/10/2021,02/02/2020,41
14/10/2021,03/02/2020,26
14/10/2021,04/02/2020,24
14/10/2021,05/02/2020,30
14/10/2021,06/02/2020,26
14/10/2021,07/02/2020,21
14/10/2021,08/02/2020,15
14/10/2021,09/02/2020,17
14/10/2021,10/02/2020,62
14/10/2021,11/02/2020,29
14/10/2021,12/02/2020,53
14/10/2021,13/02/2020,51
14/10/2021,14/02/2020,68
14/10/2021,15/02/2020,150
14/10/2021,16/02/2020,87
14/10/2021,17/02/2020,142
14/10/2021,18/02/2020,167
14/10/2021,19/02/2020,139
14/10/2021,20/02/2020,406
14/10/2021,21/02/2020,322
14/10/2021,22/02/2020,392
14/10/2021,23/02/2020,515
14/10/2021,24/02/2020,685
14/10/2021,25/02/2020,827
14/10/2021,26/02/2020,745
14/10/2021,27/02/2020,902
14/10/2021,28/02/2020,1216
14/10/2021,29/02/2020,1079
14/10/2021,01/03/2020,2481
14/10/2021,02/03/2020,1954
14/10/2021,03/03/2020,2253
14/10/2021,04/03/2020,1939
14/10/2021,05/03/2020,2633
14/10/2021,06/03/2020,2978
14/10/2021,07/03/2020,3126
14/10/2021,08/03/2020,3686
14/10/2021,09/03/2020,4431
14/10/2021,10/03/2020,6125
14/10/2021,11/03/2020,4208
14/10/2021,12/03/2020,4796
14/10/2021,13/03/2020,5354
14/10/2021,14/03/2020,4711
14/10/2021,15/03/2020,5880
14/10/2021,16/03/2020,5342
14/10/2021,17/03/2020,4548
14/10/2021,18/03/2020,4826
14/10/2021,19/03/2020,4290
14/10/2021,20/03/2020,6151
14/10/2021,21/03/2020,3829
14/10/2021,22/03/2020,3801
14/10/2021,23/03/2020,4392
14/10/2021,24/03/2020,3594
14/10/2021,25/03/2020,3836
14/10/2021,26/03/2020,3325
14/10/2021,27/03/2020,3555
14/10/2021,28/03/2020,3174
14/10/2021,29/03/2020,2398
14/10/2021,30/03/2020,3697
14/10/2021,31/03/2020,2615
14/10/2021,01/04/2020,4095
14/10/2021,02/04/2020,2683
14/10/2021,03/04/2020,2713
14/10/2021,04/04/2020,2326
14/10/2021,05/04/2020,2037
14/10/2021,06/04/2020,2483
14/10/2021,07/04/2020,2256
14/10/2021,08/04/2020,2155
14/10/2021,09/04/2020,2025
14/10/2021,10/04/2020,2726
14/10/2021,11/04/2020,1626
14/10/2021,12/04/2020,1642
14/10/2021,13/04/2020,1509
14/10/2021,14/04/2020,1833
14/10/2021,15/04/2020,2144
14/10/2021,16/04/2020,1639
14/10/2021,17/04/2020,1610
14/10/2021,18/04/2020,1272
14/10/2021,19/04/2020,1020
14/10/2021,20/04/2020,1880
14/10/2021,21/04/2020,1185
14/10/2021,22/04/2020,1212
14/10/2021,23/04/2020,1239
14/10/2021,24/04/2020,1117
14/10/2021,25/04/2020,876
14/10/2021,26/04/2020,660
14/10/2021,27/04/2020,1115
14/10/2021,28/04/2020,863
14/10/2021,29/04/2020,915
14/10/2021,30/04/2020,858
14/10/2021,01/05/2020,692
14/10/2021,02/05/2020,504
14/10/2021,03/05/2020,415
14/10/2021,04/05/2020,650
14/10/2021,05/05/2020,617
14/10/2021,06/05/2020,560
14/10/2021,07/05/2020,487
14/10/2021,08/05/2020,517
14/10/2021,09/05/2020,296
14/10/2021,10/05/2020,340
14/10/2021,11/05/2020,437
14/10/2021,12/05/2020,446
14/10/2021,13/05/2020,379
14/10/2021,14/05/2020,332
14/10/2021,15/05/2020,339
14/10/2021,16/05/2020,234
14/10/2021,17/05/2020,178
14/10/2021,18/05/2020,309
14/10/2021,19/05/2020,255
14/10/2021,20/05/2020,294
14/10/2021,21/05/2020,226
14/10/2021,22/05/2020,191
14/10/2021,23/05/2020,133
14/10/2021,24/05/2020,100
14/10/2021,25/05/2020,227
14/10/2021,26/05/2020,180
14/10/2021,27/05/2020,209
14/10/2021,28/05/2020,164
14/10/2021,29/05/2020,139
14/10/2021,30/05/2020,122
14/10/2021,31/05/2020,66
14/10/2021,01/06/2020,172
14/10/2021,02/06/2020,66
14/10/2021,03/06/2020,134
14/10/2021,04/06/2020,126
14/10/2021,05/06/2020,165
14/10/2021,06/06/2020,97
14/10/2021,07/06/2020,73
14/10/2021,08/06/2020,137
14/10/2021,09/06/2020,124
14/10/2021,10/06/2020,117
14/10/2021,11/06/2020,107
14/10/2021,12/06/2020,121
14/10/2021,13/06/2020,74
14/10/2021,14/06/2020,83
14/10/2021,15/06/2020,123
14/10/2021,16/06/2020,105
14/10/2021,17/06/2020,99
14/10/2021,18/06/2020,93
14/10/2021,19/06/2020,91
14/10/2021,20/06/2020,67
14/10/2021,21/06/2020,66
14/10/2021,22/06/2020,92
14/10/2021,23/06/2020,76
14/10/2021,24/06/2020,99
14/10/2021,25/06/2020,91
14/10/2021,26/06/2020,103
14/10/2021,27/06/2020,78
14/10/2021,28/06/2020,59
14/10/2021,29/06/2020,100
14/10/2021,30/06/2020,72
14/10/2021,01/07/2020,118
14/10/2021,02/07/2020,90
14/10/2021,03/07/2020,74
14/10/2021,04/07/2020,83
14/10/2021,05/07/2020,67
14/10/2021,06/07/2020,103
14/10/2021,07/07/2020,107
14/10/2021,08/07/2020,104
14/10/2021,09/07/2020,84
14/10/2021,10/07/2020,117
14/10/2021,11/07/2020,83
