iss_date,DATA_INIZIO_SINTOMI,CASI
28/10/2021,28/01/2020,15
28/10/2021,29/01/2020,20
28/10/2021,30/01/2020,26
28/10/2021,31/01/2020,30
28/10/2021,01/02/2020,51
28/10/2021,02/02/2020,41
28/10/2021,03/02/2020,26
28/10/2021,04/02/2020,24
28/10/2021,05/02/2020,30
28/10/2021,06/02/2020,26
28/10/2021,07/02/2020,21
28/10/2021,08/02/2020,15
28/10/2021,09/02/2020,17
28/10/2021,10/02/2020,62
28/10/2021,11/02/2020,29
28/10/2021,12/02/2020,53
28/10/2021,13/02/2020,51
28/10/2021,14/02/2020,68
28/10/2021,15/02/2020,150
28/10/2021,16/02/2020,87
28/10/2021,17/02/2020,141
28/10/2021,18/02/2020,167
28/10/2021,19/02/2020,139
28/10/2021,20/02/2020,406
28/10/2021,21/02/2020,322
28/10/2021,22/02/2020,392
28/10/2021,23/02/2020,515
28/10/2021,24/02/2020,685
28/10/2021,25/02/2020,827
28/10/2021,26/02/2020,745
28/10/2021,27/02/2020,902
28/10/2021,28/02/2020,1216
28/10/2021,29/02/2020,1079
28/10/2021,01/03/2020,2481
28/10/2021,02/03/2020,1954
28/10/2021,03/03/2020,2253
28/10/2021,04/03/2020,1940
28/10/2021,05/03/2020,2633
28/10/2021,06/03/2020,2977
28/10/2021,07/03/2020,3126
28/10/2021,08/03/2020,3686
28/10/2021,09/03/2020,4432
28/10/2021,10/03/2020,6125
28/10/2021,11/03/2020,4208
28/10/2021,12/03/2020,4796
28/10/2021,13/03/2020,5353
28/10/2021,14/03/2020,4712
28/10/2021,15/03/2020,5880
28/10/2021,16/03/2020,5341
28/10/2021,17/03/2020,4549
28/10/2021,18/03/2020,4825
28/10/2021,19/03/2020,4291
28/10/2021,20/03/2020,6151
28/10/2021,21/03/2020,3828
28/10/2021,22/03/2020,3801
28/10/2021,23/03/2020,4392
28/10/2021,24/03/2020,3595
28/10/2021,25/03/2020,3834
28/10/2021,26/03/2020,3325
28/10/2021,27/03/2020,3554
28/10/2021,28/03/2020,3173
28/10/2021,29/03/2020,2398
28/10/2021,30/03/2020,3696
28/10/2021,31/03/2020,2615
28/10/2021,01/04/2020,4096
28/10/2021,02/04/2020,2682
28/10/2021,03/04/2020,2713
28/10/2021,04/04/2020,2325
28/10/2021,05/04/2020,2037
28/10/2021,06/04/2020,2483
28/10/2021,07/04/2020,2256
28/10/2021,08/04/2020,2155
28/10/2021,09/04/2020,2025
28/10/2021,10/04/2020,2727
28/10/2021,11/04/2020,1624
28/10/2021,12/04/2020,1642
28/10/2021,13/04/2020,1509
28/10/2021,14/04/2020,1833
28/10/2021,15/04/2020,2143
28/10/2021,16/04/2020,1639
28/10/2021,17/04/2020,1610
28/10/2021,18/04/2020,1272
28/10/2021,19/04/2020,1020
28/10/2021,20/04/2020,1880
28/10/2021,21/04/2020,1185
28/10/2021,22/04/2020,1212
28/10/2021,23/04/2020,1239
28/10/2021,24/04/2020,1117
28/10/2021,25/04/2020,876
28/10/2021,26/04/2020,660
28/10/2021,27/04/2020,1115
28/10/2021,28/04/2020,863
28/10/2021,29/04/2020,915
28/10/2021,30/04/2020,858
28/10/2021,01/05/2020,692
28/10/2021,02/05/2020,504
28/10/2021,03/05/2020,415
28/10/2021,04/05/2020,650
28/10/2021,05/05/2020,617
28/10/2021,06/05/2020,560
28/10/2021,07/05/2020,487
28/10/2021,08/05/2020,517
28/10/2021,09/05/2020,296
28/10/2021,10/05/2020,340
28/10/2021,11/05/2020,437
28/10/2021,12/05/2020,446
28/10/2021,13/05/2020,379
28/10/2021,14/05/2020,332
28/10/2021,15/05/2020,339
28/10/2021,16/05/2020,234
28/10/2021,17/05/2020,178
28/10/2021,18/05/2020,309
28/10/2021,19/05/2020,255
28/10/2021,20/05/2020,294
28/10/2021,21/05/2020,226
28/10/2021,22/05/2020,191
28/10/2021,23/05/2020,133
28/10/2021,24/05/2020,100
28/10/2021,25/05/2020,227
28/10/2021,26/05/2020,180
28/10/2021,27/05/2020,209
28/10/2021,28/05/2020,164
28/10/2021,29/05/2020,139
28/10/2021,30/05/2020,122
28/10/2021,31/05/2020,66
28/10/2021,01/06/2020,172
28/10/2021,02/06/2020,66
28/10/2021,03/06/2020,134
28/10/2021,04/06/2020,126
28/10/2021,05/06/2020,165
28/10/2021,06/06/2020,97
28/10/2021,07/06/2020,73
28/10/2021,08/06/2020,137
28/10/2021,09/06/2020,124
28/10/2021,10/06/2020,117
28/10/2021,11/06/2020,107
28/10/2021,12/06/2020,121
