iss_date,DATA_INIZIO_SINTOMI,CASI
24/05/2022,28/01/2020,15
24/05/2022,29/01/2020,21
24/05/2022,30/01/2020,29
24/05/2022,31/01/2020,34
24/05/2022,01/02/2020,53
24/05/2022,02/02/2020,42
24/05/2022,03/02/2020,25
24/05/2022,04/02/2020,24
24/05/2022,05/02/2020,29
24/05/2022,06/02/2020,26
24/05/2022,07/02/2020,22
24/05/2022,08/02/2020,17
24/05/2022,09/02/2020,17
24/05/2022,10/02/2020,61
24/05/2022,11/02/2020,33
24/05/2022,12/02/2020,54
24/05/2022,13/02/2020,51
24/05/2022,14/02/2020,68
24/05/2022,15/02/2020,151
24/05/2022,16/02/2020,83
24/05/2022,17/02/2020,146
24/05/2022,18/02/2020,164
24/05/2022,19/02/2020,145
24/05/2022,20/02/2020,408
24/05/2022,21/02/2020,317
24/05/2022,22/02/2020,402
24/05/2022,23/02/2020,502
24/05/2022,24/02/2020,677
24/05/2022,25/02/2020,816
24/05/2022,26/02/2020,741
24/05/2022,27/02/2020,898
24/05/2022,28/02/2020,1209
24/05/2022,29/02/2020,1080
24/05/2022,01/03/2020,2480
24/05/2022,02/03/2020,1942
24/05/2022,03/03/2020,2249
24/05/2022,04/03/2020,1957
24/05/2022,05/03/2020,2624
24/05/2022,06/03/2020,2969
24/05/2022,07/03/2020,3128
24/05/2022,08/03/2020,3699
24/05/2022,09/03/2020,4445
24/05/2022,10/03/2020,6142
24/05/2022,11/03/2020,4239
24/05/2022,12/03/2020,4811
24/05/2022,13/03/2020,5373
24/05/2022,14/03/2020,4690
24/05/2022,15/03/2020,5859
24/05/2022,16/03/2020,5345
24/05/2022,17/03/2020,4554
24/05/2022,18/03/2020,4788
24/05/2022,19/03/2020,4270
24/05/2022,20/03/2020,6190
24/05/2022,21/03/2020,3848
24/05/2022,22/03/2020,3802
24/05/2022,23/03/2020,4384
24/05/2022,24/03/2020,3581
24/05/2022,25/03/2020,3830
24/05/2022,26/03/2020,3297
24/05/2022,27/03/2020,3530
24/05/2022,28/03/2020,3152
24/05/2022,29/03/2020,2375
24/05/2022,30/03/2020,3676
24/05/2022,31/03/2020,2597
24/05/2022,01/04/2020,4117
24/05/2022,02/04/2020,2710
24/05/2022,03/04/2020,2722
24/05/2022,04/04/2020,2358
24/05/2022,05/04/2020,2055
24/05/2022,06/04/2020,2457
24/05/2022,07/04/2020,2267
24/05/2022,08/04/2020,2143
24/05/2022,09/04/2020,2063
