iss_date,DATA_INIZIO_SINTOMI,CASI
20/04/2021,28/01/2020,17
20/04/2021,29/01/2020,20
20/04/2021,30/01/2020,27
20/04/2021,31/01/2020,30
20/04/2021,01/02/2020,51
20/04/2021,02/02/2020,42
20/04/2021,03/02/2020,26
20/04/2021,04/02/2020,25
20/04/2021,05/02/2020,31
20/04/2021,06/02/2020,26
20/04/2021,07/02/2020,21
20/04/2021,08/02/2020,17
20/04/2021,09/02/2020,17
20/04/2021,10/02/2020,62
20/04/2021,11/02/2020,30
20/04/2021,12/02/2020,53
20/04/2021,13/02/2020,53
20/04/2021,14/02/2020,69
20/04/2021,15/02/2020,150
20/04/2021,16/02/2020,86
20/04/2021,17/02/2020,140
20/04/2021,18/02/2020,165
20/04/2021,19/02/2020,139
20/04/2021,20/02/2020,406
20/04/2021,21/02/2020,317
20/04/2021,22/02/2020,390
20/04/2021,23/02/2020,518
20/04/2021,24/02/2020,687
20/04/2021,25/02/2020,824
20/04/2021,26/02/2020,746
20/04/2021,27/02/2020,899
20/04/2021,28/02/2020,1221
20/04/2021,29/02/2020,1077
20/04/2021,01/03/2020,2483
20/04/2021,02/03/2020,1958
20/04/2021,03/03/2020,2255
20/04/2021,04/03/2020,1942
20/04/2021,05/03/2020,2636
20/04/2021,06/03/2020,2972
20/04/2021,07/03/2020,3126
20/04/2021,08/03/2020,3675
20/04/2021,09/03/2020,4446
20/04/2021,10/03/2020,6157
20/04/2021,11/03/2020,4219
20/04/2021,12/03/2020,4795
20/04/2021,13/03/2020,5356
20/04/2021,14/03/2020,4715
20/04/2021,15/03/2020,5879
20/04/2021,16/03/2020,5336
20/04/2021,17/03/2020,4527
20/04/2021,18/03/2020,4829
20/04/2021,19/03/2020,4275
20/04/2021,20/03/2020,6151
20/04/2021,21/03/2020,3832
20/04/2021,22/03/2020,3766
20/04/2021,23/03/2020,4383
20/04/2021,24/03/2020,3575
20/04/2021,25/03/2020,3832
20/04/2021,26/03/2020,3316
20/04/2021,27/03/2020,3552
20/04/2021,28/03/2020,3162
20/04/2021,29/03/2020,2386
20/04/2021,30/03/2020,3680
20/04/2021,31/03/2020,2605
20/04/2021,01/04/2020,4079
20/04/2021,02/04/2020,2669
20/04/2021,03/04/2020,2715
20/04/2021,04/04/2020,2317
