iss_date,DATA_INIZIO_SINTOMI,CASI
30/03/2022,28/01/2020,16
30/03/2022,29/01/2020,21
30/03/2022,30/01/2020,30
30/03/2022,31/01/2020,34
30/03/2022,01/02/2020,53
30/03/2022,02/02/2020,42
30/03/2022,03/02/2020,25
30/03/2022,04/02/2020,24
30/03/2022,05/02/2020,29
30/03/2022,06/02/2020,26
30/03/2022,07/02/2020,22
30/03/2022,08/02/2020,17
30/03/2022,09/02/2020,17
30/03/2022,10/02/2020,61
30/03/2022,11/02/2020,33
30/03/2022,12/02/2020,54
30/03/2022,13/02/2020,51
30/03/2022,14/02/2020,68
30/03/2022,15/02/2020,151
30/03/2022,16/02/2020,83
30/03/2022,17/02/2020,146
30/03/2022,18/02/2020,164
30/03/2022,19/02/2020,145
30/03/2022,20/02/2020,408
30/03/2022,21/02/2020,317
30/03/2022,22/02/2020,402
30/03/2022,23/02/2020,502
30/03/2022,24/02/2020,676
30/03/2022,25/02/2020,816
30/03/2022,26/02/2020,740
30/03/2022,27/02/2020,899
30/03/2022,28/02/2020,1209
30/03/2022,29/02/2020,1079
30/03/2022,01/03/2020,2480
30/03/2022,02/03/2020,1943
30/03/2022,03/03/2020,2251
30/03/2022,04/03/2020,1957
30/03/2022,05/03/2020,2625
30/03/2022,06/03/2020,2969
30/03/2022,07/03/2020,3130
30/03/2022,08/03/2020,3698
30/03/2022,09/03/2020,4452
30/03/2022,10/03/2020,6141
30/03/2022,11/03/2020,4242
30/03/2022,12/03/2020,4811
30/03/2022,13/03/2020,5373
30/03/2022,14/03/2020,4692
30/03/2022,15/03/2020,5865
30/03/2022,16/03/2020,5347
30/03/2022,17/03/2020,4560
30/03/2022,18/03/2020,4790
30/03/2022,19/03/2020,4272
30/03/2022,20/03/2020,6189
30/03/2022,21/03/2020,3845
30/03/2022,22/03/2020,3802
30/03/2022,23/03/2020,4388
30/03/2022,24/03/2020,3582
30/03/2022,25/03/2020,3826
30/03/2022,26/03/2020,3303
30/03/2022,27/03/2020,3529
30/03/2022,28/03/2020,3152
30/03/2022,29/03/2020,2377
30/03/2022,30/03/2020,3675
30/03/2022,31/03/2020,2599
30/03/2022,01/04/2020,4116
30/03/2022,02/04/2020,2706
30/03/2022,03/04/2020,2716
30/03/2022,04/04/2020,2357
30/03/2022,05/04/2020,2055
30/03/2022,06/04/2020,2457
30/03/2022,07/04/2020,2269
30/03/2022,08/04/2020,2143
30/03/2022,09/04/2020,2065
30/03/2022,10/04/2020,2722
30/03/2022,11/04/2020,1619
30/03/2022,12/04/2020,1644
30/03/2022,13/04/2020,1509
30/03/2022,14/04/2020,1856
30/03/2022,15/04/2020,2171
30/03/2022,16/04/2020,1671
30/03/2022,17/04/2020,1637
30/03/2022,18/04/2020,1298
30/03/2022,19/04/2020,1047
30/03/2022,20/04/2020,1904
30/03/2022,21/04/2020,1198
30/03/2022,22/04/2020,1231
30/03/2022,23/04/2020,1251
30/03/2022,24/04/2020,1119
30/03/2022,25/04/2020,884
30/03/2022,26/04/2020,676
30/03/2022,27/04/2020,1124
30/03/2022,28/04/2020,871
30/03/2022,29/04/2020,927
30/03/2022,30/04/2020,865
30/03/2022,01/05/2020,699
30/03/2022,02/05/2020,510
30/03/2022,03/05/2020,410
30/03/2022,04/05/2020,655
30/03/2022,05/05/2020,631
30/03/2022,06/05/2020,566
30/03/2022,07/05/2020,498
30/03/2022,08/05/2020,524
30/03/2022,09/05/2020,300
30/03/2022,10/05/2020,334
30/03/2022,11/05/2020,440
30/03/2022,12/05/2020,449
30/03/2022,13/05/2020,387
30/03/2022,14/05/2020,337
30/03/2022,15/05/2020,344
30/03/2022,16/05/2020,243
30/03/2022,17/05/2020,188
30/03/2022,18/05/2020,305
30/03/2022,19/05/2020,254
30/03/2022,20/05/2020,293
30/03/2022,21/05/2020,227
