DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9563,28/10/2022
01/01/2022,45884,28/10/2022
01/02/2020,53,28/10/2022
01/02/2021,7925,28/10/2022
01/02/2022,31148,28/10/2022
01/03/2020,2481,28/10/2022
01/03/2021,14975,28/10/2022
01/03/2022,14570,28/10/2022
01/04/2020,4119,28/10/2022
01/04/2021,10058,28/10/2022
01/04/2022,20612,28/10/2022
01/05/2020,698,28/10/2022
01/05/2021,5092,28/10/2022
01/05/2022,12365,28/10/2022
01/06/2020,173,28/10/2022
01/06/2021,1254,28/10/2022
01/06/2022,5928,28/10/2022
01/07/2020,118,28/10/2022
01/07/2021,636,28/10/2022
01/07/2022,22851,28/10/2022
01/08/2020,161,28/10/2022
01/08/2021,3602,28/10/2022
01/08/2022,16925,28/10/2022
01/09/2020,748,28/10/2022
01/09/2021,3613,28/10/2022
01/09/2022,5753,28/10/2022
01/10/2020,2350,28/10/2022
01/10/2021,1843,28/10/2022
01/10/2022,10381,28/10/2022
01/11/2020,17732,28/10/2022
01/11/2021,3838,28/10/2022
01/12/2020,10540,28/10/2022
01/12/2021,10129,28/10/2022
02/01/2021,9731,28/10/2022
02/01/2022,46968,28/10/2022
02/02/2020,42,28/10/2022
02/02/2021,6577,28/10/2022
02/02/2022,28172,28/10/2022
02/03/2020,1943,28/10/2022
02/03/2021,12565,28/10/2022
02/03/2022,14816,28/10/2022
02/04/2020,2717,28/10/2022
02/04/2021,8786,28/10/2022
02/04/2022,17835,28/10/2022
02/05/2020,509,28/10/2022
02/05/2021,4319,28/10/2022
02/05/2022,17186,28/10/2022
02/06/2020,66,28/10/2022
02/06/2021,1141,28/10/2022
02/06/2022,4524,28/10/2022
02/07/2020,90,28/10/2022
02/07/2021,565,28/10/2022
02/07/2022,19431,28/10/2022
02/08/2020,127,28/10/2022
02/08/2021,4181,28/10/2022
02/08/2022,12658,28/10/2022
02/09/2020,651,28/10/2022
02/09/2021,2972,28/10/2022
02/09/2022,5194,28/10/2022
02/10/2020,2279,28/10/2022
02/10/2021,1597,28/10/2022
02/10/2022,11140,28/10/2022
02/11/2020,20941,28/10/2022
02/11/2021,4151,28/10/2022
02/12/2020,9152,28/10/2022
02/12/2021,8690,28/10/2022
03/01/2021,8621,28/10/2022
03/01/2022,69323,28/10/2022
03/02/2020,25,28/10/2022
03/02/2021,6559,28/10/2022
03/02/2022,24671,28/10/2022
03/03/2020,2241,28/10/2022
03/03/2021,12640,28/10/2022
03/03/2022,14203,28/10/2022
03/04/2020,2725,28/10/2022
03/04/2021,7429,28/10/2022
03/04/2022,16232,28/10/2022
03/05/2020,411,28/10/2022
03/05/2021,5433,28/10/2022
03/05/2022,14402,28/10/2022
03/06/2020,139,28/10/2022
03/06/2021,1135,28/10/2022
03/06/2022,6644,28/10/2022
03/07/2020,75,28/10/2022
03/07/2021,576,28/10/2022
03/07/2022,20455,28/10/2022
03/08/2020,223,28/10/2022
03/08/2021,4094,28/10/2022
03/08/2022,11381,28/10/2022
03/09/2020,598,28/10/2022
03/09/2021,2919,28/10/2022
03/09/2022,4535,28/10/2022
03/10/2020,2385,28/10/2022
03/10/2021,1496,28/10/2022
03/10/2022,15995,28/10/2022
03/11/2020,17489,28/10/2022
03/11/2021,4465,28/10/2022
03/12/2020,8397,28/10/2022
03/12/2021,8891,28/10/2022
04/01/2021,10994,28/10/2022
04/01/2022,55843,28/10/2022
04/02/2020,23,28/10/2022
04/02/2021,6307,28/10/2022
04/02/2022,21873,28/10/2022
04/03/2020,1955,28/10/2022
04/03/2021,12175,28/10/2022
04/03/2022,14196,28/10/2022
04/04/2020,2358,28/10/2022
04/04/2021,6635,28/10/2022
04/04/2022,24790,28/10/2022
04/05/2020,656,28/10/2022
04/05/2021,4714,28/10/2022
04/05/2022,14266,28/10/2022
04/06/2020,128,28/10/2022
04/06/2021,1064,28/10/2022
04/06/2022,5805,28/10/2022
04/07/2020,84,28/10/2022
04/07/2021,627,28/10/2022
04/07/2022,32562,28/10/2022
04/08/2020,201,28/10/2022
04/08/2021,4018,28/10/2022
04/08/2022,10027,28/10/2022
04/09/2020,655,28/10/2022
04/09/2021,2705,28/10/2022
04/09/2022,4575,28/10/2022
04/10/2020,2365,28/10/2022
04/10/2021,1924,28/10/2022
04/10/2022,13941,28/10/2022
04/11/2020,19850,28/10/2022
04/11/2021,4261,28/10/2022
04/12/2020,8949,28/10/2022
04/12/2021,8573,28/10/2022
05/01/2021,9909,28/10/2022
05/01/2022,49727,28/10/2022
05/02/2020,29,28/10/2022
05/02/2021,6500,28/10/2022
05/02/2022,20114,28/10/2022
05/03/2020,2627,28/10/2022
05/03/2021,13245,28/10/2022
05/03/2022,14089,28/10/2022
05/04/2020,2056,28/10/2022
05/04/2021,7660,28/10/2022
05/04/2022,21569,28/10/2022
05/05/2020,632,28/10/2022
05/05/2021,4714,28/10/2022
05/05/2022,12948,28/10/2022
05/06/2020,164,28/10/2022
05/06/2021,927,28/10/2022
05/06/2022,5729,28/10/2022
05/07/2020,66,28/10/2022
05/07/2021,795,28/10/2022
05/07/2022,28514,28/10/2022
05/08/2020,220,28/10/2022
05/08/2021,3738,28/10/2022
05/08/2022,8841,28/10/2022
05/09/2020,558,28/10/2022
05/09/2021,2643,28/10/2022
05/09/2022,6899,28/10/2022
05/10/2020,3373,28/10/2022
05/10/2021,1717,28/10/2022
05/10/2022,13562,28/10/2022
05/11/2020,17969,28/10/2022
05/11/2021,4327,28/10/2022
05/12/2020,7661,28/10/2022
05/12/2021,8493,28/10/2022
06/01/2021,7829,28/10/2022
06/01/2022,40823,28/10/2022
06/02/2020,24,28/10/2022
06/02/2021,6407,28/10/2022
06/02/2022,18153,28/10/2022
06/03/2020,2971,28/10/2022
06/03/2021,12360,28/10/2022
06/03/2022,13556,28/10/2022
06/04/2020,2458,28/10/2022
06/04/2021,8631,28/10/2022
06/04/2022,21647,28/10/2022
06/05/2020,565,28/10/2022
06/05/2021,4117,28/10/2022
06/05/2022,11885,28/10/2022
06/06/2020,98,28/10/2022
06/06/2021,783,28/10/2022
06/06/2022,8703,28/10/2022
06/07/2020,102,28/10/2022
06/07/2021,811,28/10/2022
06/07/2022,28397,28/10/2022
06/08/2020,209,28/10/2022
06/08/2021,3592,28/10/2022
06/08/2022,8002,28/10/2022
06/09/2020,538,28/10/2022
06/09/2021,3072,28/10/2022
06/09/2022,5813,28/10/2022
06/10/2020,3216,28/10/2022
06/10/2021,1645,28/10/2022
06/10/2022,12659,28/10/2022
06/11/2020,18346,28/10/2022
06/11/2021,3873,28/10/2022
06/12/2020,6413,28/10/2022
06/12/2021,10664,28/10/2022
07/01/2021,8091,28/10/2022
07/01/2022,46383,28/10/2022
07/02/2020,22,28/10/2022
07/02/2021,5872,28/10/2022
07/02/2022,24667,28/10/2022
07/03/2020,3127,28/10/2022
07/03/2021,11595,28/10/2022
07/03/2022,19836,28/10/2022
07/04/2020,2273,28/10/2022
07/04/2021,8589,28/10/2022
07/04/2022,19611,28/10/2022
07/05/2020,499,28/10/2022
07/05/2021,3903,28/10/2022
07/05/2022,10777,28/10/2022
07/06/2020,74,28/10/2022
07/06/2021,935,28/10/2022
07/06/2022,8160,28/10/2022
07/07/2020,108,28/10/2022
07/07/2021,872,28/10/2022
07/07/2022,25678,28/10/2022
07/08/2020,216,28/10/2022
07/08/2021,3357,28/10/2022
07/08/2022,7089,28/10/2022
07/09/2020,821,28/10/2022
07/09/2021,2844,28/10/2022
07/09/2022,5651,28/10/2022
07/10/2020,3720,28/10/2022
07/10/2021,1451,28/10/2022
07/10/2022,12541,28/10/2022
07/11/2020,16783,28/10/2022
07/11/2021,4118,28/10/2022
07/12/2020,8775,28/10/2022
07/12/2021,10221,28/10/2022
08/01/2021,7708,28/10/2022
08/01/2022,41453,28/10/2022
08/02/2020,17,28/10/2022
08/02/2021,7333,28/10/2022
08/02/2022,19971,28/10/2022
08/03/2020,3701,28/10/2022
08/03/2021,15395,28/10/2022
08/03/2022,18090,28/10/2022
08/04/2020,2146,28/10/2022
08/04/2021,8338,28/10/2022
08/04/2022,18420,28/10/2022
08/05/2020,521,28/10/2022
08/05/2021,3429,28/10/2022
08/05/2022,10651,28/10/2022
08/06/2020,135,28/10/2022
08/06/2021,789,28/10/2022
08/06/2022,7982,28/10/2022
08/07/2020,105,28/10/2022
08/07/2021,904,28/10/2022
08/07/2022,24029,28/10/2022
08/08/2020,266,28/10/2022
08/08/2021,3382,28/10/2022
08/08/2022,11323,28/10/2022
08/09/2020,695,28/10/2022
08/09/2021,2709,28/10/2022
08/09/2022,4885,28/10/2022
08/10/2020,4066,28/10/2022
08/10/2021,1513,28/10/2022
08/10/2022,11290,28/10/2022
08/11/2020,15676,28/10/2022
08/11/2021,5342,28/10/2022
08/12/2020,7136,28/10/2022
08/12/2021,10385,28/10/2022
09/01/2021,6858,28/10/2022
09/01/2022,41313,28/10/2022
09/02/2020,17,28/10/2022
09/02/2021,6509,28/10/2022
09/02/2022,18430,28/10/2022
09/03/2020,4438,28/10/2022
09/03/2021,13041,28/10/2022
09/03/2022,18517,28/10/2022
09/04/2020,2064,28/10/2022
09/04/2021,7574,28/10/2022
09/04/2022,17025,28/10/2022
09/05/2020,301,28/10/2022
09/05/2021,3271,28/10/2022
09/05/2022,15559,28/10/2022
09/06/2020,126,28/10/2022
09/06/2021,785,28/10/2022
09/06/2022,7563,28/10/2022
09/07/2020,87,28/10/2022
09/07/2021,1093,28/10/2022
09/07/2022,21331,28/10/2022
09/08/2020,209,28/10/2022
09/08/2021,4202,28/10/2022
09/08/2022,8570,28/10/2022
09/09/2020,693,28/10/2022
09/09/2021,2530,28/10/2022
09/09/2022,4974,28/10/2022
09/10/2020,4560,28/10/2022
09/10/2021,1377,28/10/2022
09/10/2022,10982,28/10/2022
09/11/2020,19049,28/10/2022
09/11/2021,4993,28/10/2022
09/12/2020,8270,28/10/2022
09/12/2021,10746,28/10/2022
10/01/2021,6557,28/10/2022
10/01/2022,56584,28/10/2022
10/02/2020,61,28/10/2022
10/02/2021,7089,28/10/2022
10/02/2022,17193,28/10/2022
10/03/2020,6136,28/10/2022
10/03/2021,14603,28/10/2022
10/03/2022,18374,28/10/2022
10/04/2020,2722,28/10/2022
10/04/2021,7706,28/10/2022
10/04/2022,15484,28/10/2022
10/05/2020,334,28/10/2022
10/05/2021,3998,28/10/2022
10/05/2022,13508,28/10/2022
10/06/2020,116,28/10/2022
10/06/2021,755,28/10/2022
10/06/2022,7573,28/10/2022
10/07/2020,117,28/10/2022
10/07/2021,1182,28/10/2022
10/07/2022,21532,28/10/2022
10/08/2020,295,28/10/2022
10/08/2021,4244,28/10/2022
10/08/2022,8374,28/10/2022
10/09/2020,779,28/10/2022
10/09/2021,2509,28/10/2022
10/09/2022,4626,28/10/2022
10/10/2020,5013,28/10/2022
10/10/2021,1612,28/10/2022
10/10/2022,17513,28/10/2022
10/11/2020,18373,28/10/2022
10/11/2021,5124,28/10/2022
10/12/2020,8345,28/10/2022
10/12/2021,11438,28/10/2022
11/01/2021,7568,28/10/2022
11/01/2022,49407,28/10/2022
11/02/2020,34,28/10/2022
11/02/2021,6146,28/10/2022
11/02/2022,15147,28/10/2022
11/03/2020,4237,28/10/2022
11/03/2021,12693,28/10/2022
11/03/2022,18554,28/10/2022
11/04/2020,1624,28/10/2022
11/04/2021,6871,28/10/2022
11/04/2022,22488,28/10/2022
11/05/2020,441,28/10/2022
11/05/2021,3296,28/10/2022
11/05/2022,12566,28/10/2022
11/06/2020,109,28/10/2022
11/06/2021,587,28/10/2022
11/06/2022,7521,28/10/2022
11/07/2020,83,28/10/2022
11/07/2021,1224,28/10/2022
11/07/2022,32734,28/10/2022
11/08/2020,274,28/10/2022
11/08/2021,3760,28/10/2022
11/08/2022,7232,28/10/2022
11/09/2020,675,28/10/2022
11/09/2021,2170,28/10/2022
11/09/2022,4694,28/10/2022
11/10/2020,4418,28/10/2022
11/10/2021,1863,28/10/2022
11/10/2022,13696,28/10/2022
11/11/2020,16034,28/10/2022
11/11/2021,5003,28/10/2022
11/12/2020,7549,28/10/2022
11/12/2021,11010,28/10/2022
12/01/2021,6720,28/10/2022
12/01/2022,46966,28/10/2022
12/02/2020,54,28/10/2022
12/02/2021,6369,28/10/2022
12/02/2022,13360,28/10/2022
12/03/2020,4805,28/10/2022
12/03/2021,13332,28/10/2022
12/03/2022,19167,28/10/2022
12/04/2020,1647,28/10/2022
12/04/2021,8663,28/10/2022
12/04/2022,19336,28/10/2022
12/05/2020,451,28/10/2022
12/05/2021,3126,28/10/2022
12/05/2022,11211,28/10/2022
12/06/2020,125,28/10/2022
12/06/2021,537,28/10/2022
12/06/2022,8673,28/10/2022
12/07/2020,80,28/10/2022
12/07/2021,1711,28/10/2022
12/07/2022,27524,28/10/2022
12/08/2020,284,28/10/2022
12/08/2021,3673,28/10/2022
12/08/2022,6612,28/10/2022
12/09/2020,667,28/10/2022
12/09/2021,2171,28/10/2022
12/09/2022,7179,28/10/2022
12/10/2020,7079,28/10/2022
12/10/2021,1672,28/10/2022
12/10/2022,12867,28/10/2022
12/11/2020,16040,28/10/2022
12/11/2021,5097,28/10/2022
12/12/2020,7290,28/10/2022
12/12/2021,11420,28/10/2022
13/01/2021,6324,28/10/2022
13/01/2022,45039,28/10/2022
13/02/2020,51,28/10/2022
13/02/2021,6037,28/10/2022
13/02/2022,13430,28/10/2022
13/03/2020,5371,28/10/2022
13/03/2021,12170,28/10/2022
13/03/2022,19237,28/10/2022
13/04/2020,1512,28/10/2022
13/04/2021,7654,28/10/2022
13/04/2022,19451,28/10/2022
13/05/2020,386,28/10/2022
13/05/2021,2873,28/10/2022
13/05/2022,9947,28/10/2022
13/06/2020,74,28/10/2022
13/06/2021,543,28/10/2022
13/06/2022,13455,28/10/2022
13/07/2020,109,28/10/2022
13/07/2021,1877,28/10/2022
13/07/2022,26410,28/10/2022
13/08/2020,313,28/10/2022
13/08/2021,3525,28/10/2022
13/08/2022,5830,28/10/2022
13/09/2020,621,28/10/2022
13/09/2021,2651,28/10/2022
13/09/2022,6205,28/10/2022
13/10/2020,6758,28/10/2022
13/10/2021,1839,28/10/2022
13/10/2022,11487,28/10/2022
13/11/2020,16562,28/10/2022
13/11/2021,5074,28/10/2022
13/12/2020,6424,28/10/2022
13/12/2021,14129,28/10/2022
14/01/2021,6147,28/10/2022
14/01/2022,42080,28/10/2022
14/02/2020,68,28/10/2022
14/02/2021,5963,28/10/2022
14/02/2022,20147,28/10/2022
14/03/2020,4692,28/10/2022
14/03/2021,11546,28/10/2022
14/03/2022,28241,28/10/2022
14/04/2020,1855,28/10/2022
14/04/2021,7366,28/10/2022
14/04/2022,17436,28/10/2022
14/05/2020,338,28/10/2022
14/05/2021,2598,28/10/2022
14/05/2022,8566,28/10/2022
14/06/2020,82,28/10/2022
14/06/2021,644,28/10/2022
14/06/2022,12421,28/10/2022
14/07/2020,115,28/10/2022
14/07/2021,2294,28/10/2022
14/07/2022,22671,28/10/2022
14/08/2020,310,28/10/2022
14/08/2021,3361,28/10/2022
14/08/2022,5142,28/10/2022
14/09/2020,905,28/10/2022
14/09/2021,2452,28/10/2022
14/09/2022,6221,28/10/2022
14/10/2020,7471,28/10/2022
14/10/2021,1778,28/10/2022
14/10/2022,10498,28/10/2022
14/11/2020,15708,28/10/2022
14/11/2021,5311,28/10/2022
14/12/2020,8901,28/10/2022
14/12/2021,13794,28/10/2022
15/01/2021,6355,28/10/2022
15/01/2022,41700,28/10/2022
15/02/2020,150,28/10/2022
15/02/2021,7998,28/10/2022
15/02/2022,16712,28/10/2022
15/03/2020,5861,28/10/2022
15/03/2021,14991,28/10/2022
15/03/2022,25569,28/10/2022
15/04/2020,2179,28/10/2022
15/04/2021,7124,28/10/2022
15/04/2022,16270,28/10/2022
15/05/2020,342,28/10/2022
15/05/2021,2402,28/10/2022
15/05/2022,7926,28/10/2022
15/06/2020,120,28/10/2022
15/06/2021,479,28/10/2022
15/06/2022,12643,28/10/2022
15/07/2020,101,28/10/2022
15/07/2021,2366,28/10/2022
15/07/2022,20554,28/10/2022
15/08/2020,358,28/10/2022
15/08/2021,3404,28/10/2022
15/08/2022,6424,28/10/2022
15/09/2020,917,28/10/2022
15/09/2021,2405,28/10/2022
15/09/2022,5826,28/10/2022
15/10/2020,8348,28/10/2022
15/10/2021,1819,28/10/2022
15/10/2022,9595,28/10/2022
15/11/2020,13913,28/10/2022
15/11/2021,6768,28/10/2022
15/12/2020,8127,28/10/2022
15/12/2021,13739,28/10/2022
16/01/2021,5756,28/10/2022
16/01/2022,42391,28/10/2022
16/02/2020,83,28/10/2022
16/02/2021,7574,28/10/2022
16/02/2022,16757,28/10/2022
16/03/2020,5337,28/10/2022
16/03/2021,12704,28/10/2022
16/03/2022,26275,28/10/2022
16/04/2020,1673,28/10/2022
16/04/2021,7069,28/10/2022
16/04/2022,14409,28/10/2022
16/05/2020,243,28/10/2022
16/05/2021,2163,28/10/2022
16/05/2022,12131,28/10/2022
16/06/2020,109,28/10/2022
16/06/2021,523,28/10/2022
16/06/2022,11959,28/10/2022
16/07/2020,96,28/10/2022
16/07/2021,2257,28/10/2022
16/07/2022,18229,28/10/2022
16/08/2020,372,28/10/2022
16/08/2021,4326,28/10/2022
16/08/2022,9765,28/10/2022
16/09/2020,845,28/10/2022
16/09/2021,2178,28/10/2022
16/09/2022,5599,28/10/2022
16/10/2020,9421,28/10/2022
16/10/2021,1789,28/10/2022
16/10/2022,9613,28/10/2022
16/11/2020,16418,28/10/2022
16/11/2021,6476,28/10/2022
16/12/2020,7830,28/10/2022
16/12/2021,13331,28/10/2022
17/01/2021,5296,28/10/2022
17/01/2022,55988,28/10/2022
17/02/2020,146,28/10/2022
17/02/2021,8315,28/10/2022
17/02/2022,15828,28/10/2022
17/03/2020,4555,28/10/2022
17/03/2021,12733,28/10/2022
17/03/2022,23539,28/10/2022
17/04/2020,1642,28/10/2022
17/04/2021,6297,28/10/2022
17/04/2022,12399,28/10/2022
17/05/2020,187,28/10/2022
17/05/2021,2513,28/10/2022
17/05/2022,9393,28/10/2022
17/06/2020,97,28/10/2022
17/06/2021,445,28/10/2022
17/06/2022,12095,28/10/2022
17/07/2020,104,28/10/2022
17/07/2021,2268,28/10/2022
17/07/2022,16775,28/10/2022
17/08/2020,581,28/10/2022
17/08/2021,4243,28/10/2022
17/08/2022,7894,28/10/2022
17/09/2020,861,28/10/2022
17/09/2021,2160,28/10/2022
17/09/2022,5354,28/10/2022
17/10/2020,9148,28/10/2022
17/10/2021,1925,28/10/2022
17/10/2022,14395,28/10/2022
17/11/2020,13170,28/10/2022
17/11/2021,6492,28/10/2022
17/12/2020,7394,28/10/2022
17/12/2021,14516,28/10/2022
