DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,13/07/2023
29/01/2020,22,13/07/2023
30/01/2020,29,13/07/2023
31/01/2020,34,13/07/2023
01/02/2020,53,13/07/2023
02/02/2020,42,13/07/2023
03/02/2020,25,13/07/2023
04/02/2020,24,13/07/2023
05/02/2020,29,13/07/2023
06/02/2020,24,13/07/2023
07/02/2020,22,13/07/2023
08/02/2020,17,13/07/2023
09/02/2020,17,13/07/2023
10/02/2020,61,13/07/2023
11/02/2020,34,13/07/2023
12/02/2020,54,13/07/2023
13/02/2020,51,13/07/2023
14/02/2020,68,13/07/2023
15/02/2020,150,13/07/2023
16/02/2020,83,13/07/2023
17/02/2020,146,13/07/2023
18/02/2020,164,13/07/2023
19/02/2020,145,13/07/2023
20/02/2020,408,13/07/2023
21/02/2020,317,13/07/2023
22/02/2020,400,13/07/2023
23/02/2020,502,13/07/2023
24/02/2020,677,13/07/2023
25/02/2020,812,13/07/2023
26/02/2020,741,13/07/2023
27/02/2020,897,13/07/2023
28/02/2020,1210,13/07/2023
29/02/2020,1076,13/07/2023
01/03/2020,2481,13/07/2023
02/03/2020,1944,13/07/2023
03/03/2020,2241,13/07/2023
04/03/2020,1955,13/07/2023
05/03/2020,2631,13/07/2023
06/03/2020,2972,13/07/2023
07/03/2020,3129,13/07/2023
08/03/2020,3704,13/07/2023
09/03/2020,4442,13/07/2023
10/03/2020,6140,13/07/2023
11/03/2020,4237,13/07/2023
12/03/2020,4809,13/07/2023
13/03/2020,5374,13/07/2023
14/03/2020,4691,13/07/2023
15/03/2020,5863,13/07/2023
16/03/2020,5341,13/07/2023
17/03/2020,4560,13/07/2023
18/03/2020,4785,13/07/2023
19/03/2020,4273,13/07/2023
20/03/2020,6190,13/07/2023
21/03/2020,3845,13/07/2023
22/03/2020,3810,13/07/2023
23/03/2020,4388,13/07/2023
24/03/2020,3583,13/07/2023
25/03/2020,3839,13/07/2023
26/03/2020,3292,13/07/2023
27/03/2020,3525,13/07/2023
28/03/2020,3150,13/07/2023
29/03/2020,2384,13/07/2023
30/03/2020,3675,13/07/2023
31/03/2020,2600,13/07/2023
01/04/2020,4127,13/07/2023
02/04/2020,2724,13/07/2023
03/04/2020,2726,13/07/2023
04/04/2020,2357,13/07/2023
05/04/2020,2055,13/07/2023
06/04/2020,2460,13/07/2023
07/04/2020,2275,13/07/2023
08/04/2020,2147,13/07/2023
09/04/2020,2066,13/07/2023
10/04/2020,2725,13/07/2023
11/04/2020,1623,13/07/2023
12/04/2020,1650,13/07/2023
13/04/2020,1513,13/07/2023
14/04/2020,1857,13/07/2023
15/04/2020,2176,13/07/2023
16/04/2020,1676,13/07/2023
17/04/2020,1643,13/07/2023
18/04/2020,1299,13/07/2023
19/04/2020,1049,13/07/2023
20/04/2020,1906,13/07/2023
21/04/2020,1194,13/07/2023
22/04/2020,1231,13/07/2023
23/04/2020,1251,13/07/2023
24/04/2020,1123,13/07/2023
25/04/2020,880,13/07/2023
26/04/2020,676,13/07/2023
27/04/2020,1125,13/07/2023
28/04/2020,872,13/07/2023
29/04/2020,925,13/07/2023
30/04/2020,868,13/07/2023
01/05/2020,698,13/07/2023
02/05/2020,508,13/07/2023
03/05/2020,411,13/07/2023
04/05/2020,656,13/07/2023
05/05/2020,635,13/07/2023
06/05/2020,565,13/07/2023
07/05/2020,499,13/07/2023
08/05/2020,522,13/07/2023
09/05/2020,302,13/07/2023
10/05/2020,334,13/07/2023
11/05/2020,441,13/07/2023
12/05/2020,452,13/07/2023
13/05/2020,387,13/07/2023
14/05/2020,338,13/07/2023
15/05/2020,342,13/07/2023
16/05/2020,243,13/07/2023
17/05/2020,187,13/07/2023
18/05/2020,306,13/07/2023
19/05/2020,253,13/07/2023
20/05/2020,292,13/07/2023
21/05/2020,227,13/07/2023
22/05/2020,193,13/07/2023
23/05/2020,140,13/07/2023
24/05/2020,105,13/07/2023
25/05/2020,236,13/07/2023
26/05/2020,186,13/07/2023
27/05/2020,213,13/07/2023
28/05/2020,173,13/07/2023
29/05/2020,144,13/07/2023
30/05/2020,123,13/07/2023
31/05/2020,69,13/07/2023
01/06/2020,173,13/07/2023
02/06/2020,66,13/07/2023
03/06/2020,139,13/07/2023
04/06/2020,129,13/07/2023
05/06/2020,164,13/07/2023
06/06/2020,98,13/07/2023
07/06/2020,74,13/07/2023
08/06/2020,135,13/07/2023
09/06/2020,127,13/07/2023
10/06/2020,116,13/07/2023
11/06/2020,109,13/07/2023
12/06/2020,125,13/07/2023
13/06/2020,74,13/07/2023
14/06/2020,84,13/07/2023
15/06/2020,120,13/07/2023
16/06/2020,109,13/07/2023
17/06/2020,97,13/07/2023
18/06/2020,96,13/07/2023
19/06/2020,91,13/07/2023
20/06/2020,69,13/07/2023
21/06/2020,67,13/07/2023
22/06/2020,91,13/07/2023
23/06/2020,79,13/07/2023
24/06/2020,100,13/07/2023
25/06/2020,91,13/07/2023
26/06/2020,111,13/07/2023
27/06/2020,77,13/07/2023
28/06/2020,61,13/07/2023
29/06/2020,103,13/07/2023
30/06/2020,71,13/07/2023
01/07/2020,118,13/07/2023
02/07/2020,90,13/07/2023
03/07/2020,75,13/07/2023
04/07/2020,84,13/07/2023
05/07/2020,66,13/07/2023
06/07/2020,102,13/07/2023
07/07/2020,108,13/07/2023
08/07/2020,105,13/07/2023
09/07/2020,87,13/07/2023
10/07/2020,117,13/07/2023
11/07/2020,83,13/07/2023
12/07/2020,80,13/07/2023
13/07/2020,109,13/07/2023
14/07/2020,115,13/07/2023
15/07/2020,101,13/07/2023
16/07/2020,96,13/07/2023
17/07/2020,104,13/07/2023
18/07/2020,98,13/07/2023
19/07/2020,94,13/07/2023
20/07/2020,144,13/07/2023
21/07/2020,129,13/07/2023
22/07/2020,123,13/07/2023
23/07/2020,146,13/07/2023
24/07/2020,117,13/07/2023
25/07/2020,132,13/07/2023
26/07/2020,102,13/07/2023
27/07/2020,138,13/07/2023
28/07/2020,143,13/07/2023
29/07/2020,144,13/07/2023
30/07/2020,124,13/07/2023
31/07/2020,125,13/07/2023
01/08/2020,161,13/07/2023
02/08/2020,127,13/07/2023
03/08/2020,223,13/07/2023
04/08/2020,201,13/07/2023
05/08/2020,220,13/07/2023
06/08/2020,209,13/07/2023
07/08/2020,216,13/07/2023
08/08/2020,266,13/07/2023
09/08/2020,209,13/07/2023
10/08/2020,295,13/07/2023
11/08/2020,274,13/07/2023
12/08/2020,284,13/07/2023
13/08/2020,314,13/07/2023
14/08/2020,310,13/07/2023
15/08/2020,358,13/07/2023
16/08/2020,372,13/07/2023
17/08/2020,581,13/07/2023
18/08/2020,634,13/07/2023
19/08/2020,585,13/07/2023
20/08/2020,598,13/07/2023
21/08/2020,637,13/07/2023
22/08/2020,602,13/07/2023
23/08/2020,616,13/07/2023
24/08/2020,705,13/07/2023
25/08/2020,653,13/07/2023
26/08/2020,640,13/07/2023
27/08/2020,587,13/07/2023
28/08/2020,598,13/07/2023
29/08/2020,449,13/07/2023
30/08/2020,452,13/07/2023
31/08/2020,586,13/07/2023
01/09/2020,749,13/07/2023
02/09/2020,652,13/07/2023
03/09/2020,601,13/07/2023
04/09/2020,657,13/07/2023
05/09/2020,557,13/07/2023
06/09/2020,536,13/07/2023
07/09/2020,818,13/07/2023
08/09/2020,694,13/07/2023
09/09/2020,694,13/07/2023
10/09/2020,779,13/07/2023
11/09/2020,675,13/07/2023
12/09/2020,667,13/07/2023
13/09/2020,621,13/07/2023
14/09/2020,904,13/07/2023
15/09/2020,916,13/07/2023
16/09/2020,846,13/07/2023
17/09/2020,859,13/07/2023
18/09/2020,873,13/07/2023
19/09/2020,855,13/07/2023
20/09/2020,838,13/07/2023
21/09/2020,995,13/07/2023
22/09/2020,966,13/07/2023
23/09/2020,913,13/07/2023
24/09/2020,867,13/07/2023
25/09/2020,1007,13/07/2023
26/09/2020,973,13/07/2023
27/09/2020,1024,13/07/2023
28/09/2020,1391,13/07/2023
29/09/2020,1305,13/07/2023
30/09/2020,1723,13/07/2023
01/10/2020,2352,13/07/2023
02/10/2020,2283,13/07/2023
03/10/2020,2387,13/07/2023
04/10/2020,2368,13/07/2023
05/10/2020,3377,13/07/2023
06/10/2020,3216,13/07/2023
07/10/2020,3724,13/07/2023
08/10/2020,4071,13/07/2023
09/10/2020,4567,13/07/2023
10/10/2020,5020,13/07/2023
11/10/2020,4424,13/07/2023
12/10/2020,7087,13/07/2023
13/10/2020,6756,13/07/2023
