iss_date,DATA_INIZIO_SINTOMI,CASI
26/04/2021,28/01/2020,17
26/04/2021,29/01/2020,20
26/04/2021,30/01/2020,27
26/04/2021,31/01/2020,30
26/04/2021,01/02/2020,51
26/04/2021,02/02/2020,41
26/04/2021,03/02/2020,26
26/04/2021,04/02/2020,25
26/04/2021,05/02/2020,30
26/04/2021,06/02/2020,26
26/04/2021,07/02/2020,21
26/04/2021,08/02/2020,17
26/04/2021,09/02/2020,17
26/04/2021,10/02/2020,63
26/04/2021,11/02/2020,30
26/04/2021,12/02/2020,53
26/04/2021,13/02/2020,53
26/04/2021,14/02/2020,69
26/04/2021,15/02/2020,151
26/04/2021,16/02/2020,87
26/04/2021,17/02/2020,140
26/04/2021,18/02/2020,164
26/04/2021,19/02/2020,139
26/04/2021,20/02/2020,409
26/04/2021,21/02/2020,316
26/04/2021,22/02/2020,390
26/04/2021,23/02/2020,515
26/04/2021,24/02/2020,686
26/04/2021,25/02/2020,823
26/04/2021,26/02/2020,748
26/04/2021,27/02/2020,898
26/04/2021,28/02/2020,1221
26/04/2021,29/02/2020,1077
26/04/2021,01/03/2020,2484
26/04/2021,02/03/2020,1957
26/04/2021,03/03/2020,2254
26/04/2021,04/03/2020,1944
26/04/2021,05/03/2020,2635
26/04/2021,06/03/2020,2972
26/04/2021,07/03/2020,3122
26/04/2021,08/03/2020,3675
26/04/2021,09/03/2020,4442
26/04/2021,10/03/2020,6150
26/04/2021,11/03/2020,4215
26/04/2021,12/03/2020,4794
26/04/2021,13/03/2020,5357
26/04/2021,14/03/2020,4713
26/04/2021,15/03/2020,5879
26/04/2021,16/03/2020,5335
26/04/2021,17/03/2020,4529
26/04/2021,18/03/2020,4826
26/04/2021,19/03/2020,4275
26/04/2021,20/03/2020,6153
26/04/2021,21/03/2020,3831
26/04/2021,22/03/2020,3766
26/04/2021,23/03/2020,4381
26/04/2021,24/03/2020,3572
26/04/2021,25/03/2020,3829
26/04/2021,26/03/2020,3317
26/04/2021,27/03/2020,3552
26/04/2021,28/03/2020,3158
26/04/2021,29/03/2020,2383
26/04/2021,30/03/2020,3679
26/04/2021,31/03/2020,2604
26/04/2021,01/04/2020,4078
26/04/2021,02/04/2020,2669
26/04/2021,03/04/2020,2715
26/04/2021,04/04/2020,2318
26/04/2021,05/04/2020,2039
26/04/2021,06/04/2020,2483
26/04/2021,07/04/2020,2246
26/04/2021,08/04/2020,2148
26/04/2021,09/04/2020,2022
26/04/2021,10/04/2020,2735
26/04/2021,11/04/2020,1619
26/04/2021,12/04/2020,1637
26/04/2021,13/04/2020,1513
26/04/2021,14/04/2020,1830
26/04/2021,15/04/2020,2145
26/04/2021,16/04/2020,1642
26/04/2021,17/04/2020,1611
26/04/2021,18/04/2020,1274
26/04/2021,19/04/2020,1018
26/04/2021,20/04/2020,1880
26/04/2021,21/04/2020,1188
26/04/2021,22/04/2020,1208
26/04/2021,23/04/2020,1239
