iss_date,DATA_INIZIO_SINTOMI,CASI
16/05/2022,28/01/2020,16
16/05/2022,29/01/2020,21
16/05/2022,30/01/2020,29
16/05/2022,31/01/2020,34
16/05/2022,01/02/2020,53
16/05/2022,02/02/2020,42
16/05/2022,03/02/2020,25
16/05/2022,04/02/2020,24
16/05/2022,05/02/2020,29
16/05/2022,06/02/2020,26
16/05/2022,07/02/2020,22
16/05/2022,08/02/2020,17
16/05/2022,09/02/2020,17
16/05/2022,10/02/2020,61
16/05/2022,11/02/2020,33
16/05/2022,12/02/2020,54
16/05/2022,13/02/2020,51
16/05/2022,14/02/2020,68
16/05/2022,15/02/2020,151
16/05/2022,16/02/2020,83
16/05/2022,17/02/2020,146
16/05/2022,18/02/2020,164
16/05/2022,19/02/2020,145
16/05/2022,20/02/2020,408
16/05/2022,21/02/2020,317
16/05/2022,22/02/2020,402
16/05/2022,23/02/2020,502
16/05/2022,24/02/2020,676
16/05/2022,25/02/2020,816
16/05/2022,26/02/2020,741
16/05/2022,27/02/2020,898
16/05/2022,28/02/2020,1209
16/05/2022,29/02/2020,1079
16/05/2022,01/03/2020,2480
16/05/2022,02/03/2020,1942
16/05/2022,03/03/2020,2248
16/05/2022,04/03/2020,1957
16/05/2022,05/03/2020,2623
16/05/2022,06/03/2020,2969
16/05/2022,07/03/2020,3129
16/05/2022,08/03/2020,3699
16/05/2022,09/03/2020,4446
16/05/2022,10/03/2020,6140
16/05/2022,11/03/2020,4239
16/05/2022,12/03/2020,4810
16/05/2022,13/03/2020,5372
16/05/2022,14/03/2020,4691
16/05/2022,15/03/2020,5860
16/05/2022,16/03/2020,5345
16/05/2022,17/03/2020,4554
16/05/2022,18/03/2020,4788
16/05/2022,19/03/2020,4269
16/05/2022,20/03/2020,6190
16/05/2022,21/03/2020,3848
16/05/2022,22/03/2020,3803
16/05/2022,23/03/2020,4384
16/05/2022,24/03/2020,3581
16/05/2022,25/03/2020,3830
16/05/2022,26/03/2020,3297
16/05/2022,27/03/2020,3531
16/05/2022,28/03/2020,3151
16/05/2022,29/03/2020,2375
16/05/2022,30/03/2020,3675
16/05/2022,31/03/2020,2597
16/05/2022,01/04/2020,4116
16/05/2022,02/04/2020,2711
16/05/2022,03/04/2020,2722
16/05/2022,04/04/2020,2358
16/05/2022,05/04/2020,2054
16/05/2022,06/04/2020,2457
16/05/2022,07/04/2020,2268
16/05/2022,08/04/2020,2142
16/05/2022,09/04/2020,2063
16/05/2022,10/04/2020,2723
16/05/2022,11/04/2020,1621
16/05/2022,12/04/2020,1644
16/05/2022,13/04/2020,1511
16/05/2022,14/04/2020,1856
16/05/2022,15/04/2020,2174
16/05/2022,16/04/2020,1672
16/05/2022,17/04/2020,1637
16/05/2022,18/04/2020,1297
16/05/2022,19/04/2020,1046
16/05/2022,20/04/2020,1905
16/05/2022,21/04/2020,1199
16/05/2022,22/04/2020,1233
16/05/2022,23/04/2020,1251
16/05/2022,24/04/2020,1120
16/05/2022,25/04/2020,885
16/05/2022,26/04/2020,676
16/05/2022,27/04/2020,1125
16/05/2022,28/04/2020,871
16/05/2022,29/04/2020,925
16/05/2022,30/04/2020,865
16/05/2022,01/05/2020,702
16/05/2022,02/05/2020,510
16/05/2022,03/05/2020,410
16/05/2022,04/05/2020,656
16/05/2022,05/05/2020,631
16/05/2022,06/05/2020,566
16/05/2022,07/05/2020,498
16/05/2022,08/05/2020,524
16/05/2022,09/05/2020,300
16/05/2022,10/05/2020,333
16/05/2022,11/05/2020,440
16/05/2022,12/05/2020,450
16/05/2022,13/05/2020,386
16/05/2022,14/05/2020,338
16/05/2022,15/05/2020,343
16/05/2022,16/05/2020,244
16/05/2022,17/05/2020,188
16/05/2022,18/05/2020,305
16/05/2022,19/05/2020,254
16/05/2022,20/05/2020,293
16/05/2022,21/05/2020,227
16/05/2022,22/05/2020,193
16/05/2022,23/05/2020,141
16/05/2022,24/05/2020,106
16/05/2022,25/05/2020,236
16/05/2022,26/05/2020,186
16/05/2022,27/05/2020,213
16/05/2022,28/05/2020,173
16/05/2022,29/05/2020,142
16/05/2022,30/05/2020,122
16/05/2022,31/05/2020,69
16/05/2022,01/06/2020,174
16/05/2022,02/06/2020,66
16/05/2022,03/06/2020,140
16/05/2022,04/06/2020,128
16/05/2022,05/06/2020,164
16/05/2022,06/06/2020,98
16/05/2022,07/06/2020,74
16/05/2022,08/06/2020,135
16/05/2022,09/06/2020,125
16/05/2022,10/06/2020,116
16/05/2022,11/06/2020,110
16/05/2022,12/06/2020,126
16/05/2022,13/06/2020,76
16/05/2022,14/06/2020,82
16/05/2022,15/06/2020,120
16/05/2022,16/06/2020,107
16/05/2022,17/06/2020,97
16/05/2022,18/06/2020,97
16/05/2022,19/06/2020,90
16/05/2022,20/06/2020,69
16/05/2022,21/06/2020,66
16/05/2022,22/06/2020,90
16/05/2022,23/06/2020,79
16/05/2022,24/06/2020,99
16/05/2022,25/06/2020,91
16/05/2022,26/06/2020,109
16/05/2022,27/06/2020,77
16/05/2022,28/06/2020,61
16/05/2022,29/06/2020,104
16/05/2022,30/06/2020,71
16/05/2022,01/07/2020,118
16/05/2022,02/07/2020,90
16/05/2022,03/07/2020,76
16/05/2022,04/07/2020,84
16/05/2022,05/07/2020,68
16/05/2022,06/07/2020,102
16/05/2022,07/07/2020,107
16/05/2022,08/07/2020,105
16/05/2022,09/07/2020,86
16/05/2022,10/07/2020,117
16/05/2022,11/07/2020,83
16/05/2022,12/07/2020,80
16/05/2022,13/07/2020,109
16/05/2022,14/07/2020,115
16/05/2022,15/07/2020,101
16/05/2022,16/07/2020,96
16/05/2022,17/07/2020,104
16/05/2022,18/07/2020,97
16/05/2022,19/07/2020,91
16/05/2022,20/07/2020,144
16/05/2022,21/07/2020,130
16/05/2022,22/07/2020,122
16/05/2022,23/07/2020,145
16/05/2022,24/07/2020,117
16/05/2022,25/07/2020,131
16/05/2022,26/07/2020,101
16/05/2022,27/07/2020,138
16/05/2022,28/07/2020,145
16/05/2022,29/07/2020,140
16/05/2022,30/07/2020,125
16/05/2022,31/07/2020,126
16/05/2022,01/08/2020,161
16/05/2022,02/08/2020,127
16/05/2022,03/08/2020,224
16/05/2022,04/08/2020,200
16/05/2022,05/08/2020,220
16/05/2022,06/08/2020,209
16/05/2022,07/08/2020,216
16/05/2022,08/08/2020,265
16/05/2022,09/08/2020,210
16/05/2022,10/08/2020,297
16/05/2022,11/08/2020,276
16/05/2022,12/08/2020,284
16/05/2022,13/08/2020,315
16/05/2022,14/08/2020,310
16/05/2022,15/08/2020,358
16/05/2022,16/08/2020,371
16/05/2022,17/08/2020,580
16/05/2022,18/08/2020,635
16/05/2022,19/08/2020,584
16/05/2022,20/08/2020,596
16/05/2022,21/08/2020,640
16/05/2022,22/08/2020,602
16/05/2022,23/08/2020,616
16/05/2022,24/08/2020,703
16/05/2022,25/08/2020,652
16/05/2022,26/08/2020,641
16/05/2022,27/08/2020,588
16/05/2022,28/08/2020,597
16/05/2022,29/08/2020,450
16/05/2022,30/08/2020,450
16/05/2022,31/08/2020,586
16/05/2022,01/09/2020,748
16/05/2022,02/09/2020,650
16/05/2022,03/09/2020,596
16/05/2022,04/09/2020,654
16/05/2022,05/09/2020,558
16/05/2022,06/09/2020,537
16/05/2022,07/09/2020,821
16/05/2022,08/09/2020,694
16/05/2022,09/09/2020,694
16/05/2022,10/09/2020,781
16/05/2022,11/09/2020,672
16/05/2022,12/09/2020,664
16/05/2022,13/09/2020,620
16/05/2022,14/09/2020,907
16/05/2022,15/09/2020,922
16/05/2022,16/09/2020,844
16/05/2022,17/09/2020,864
16/05/2022,18/09/2020,875
16/05/2022,19/09/2020,857
16/05/2022,20/09/2020,837
16/05/2022,21/09/2020,988
16/05/2022,22/09/2020,964
16/05/2022,23/09/2020,909
16/05/2022,24/09/2020,868
16/05/2022,25/09/2020,1005
16/05/2022,26/09/2020,973
16/05/2022,27/09/2020,1024
16/05/2022,28/09/2020,1387
16/05/2022,29/09/2020,1301
16/05/2022,30/09/2020,1719
16/05/2022,01/10/2020,2355
16/05/2022,02/10/2020,2273
16/05/2022,03/10/2020,2384
16/05/2022,04/10/2020,2364
16/05/2022,05/10/2020,3370
16/05/2022,06/10/2020,3207
16/05/2022,07/10/2020,3723
16/05/2022,08/10/2020,4058
16/05/2022,09/10/2020,4551
16/05/2022,10/10/2020,5014
16/05/2022,11/10/2020,4413
16/05/2022,12/10/2020,7051
16/05/2022,13/10/2020,6751
16/05/2022,14/10/2020,7457
16/05/2022,15/10/2020,8333
16/05/2022,16/10/2020,9415
16/05/2022,17/10/2020,9151
16/05/2022,18/10/2020,9252
16/05/2022,19/10/2020,13022
16/05/2022,20/10/2020,14041
16/05/2022,21/10/2020,13367
16/05/2022,22/10/2020,13493
16/05/2022,23/10/2020,15250
16/05/2022,24/10/2020,13912
16/05/2022,25/10/2020,14158
16/05/2022,26/10/2020,19413
16/05/2022,27/10/2020,17176
16/05/2022,28/10/2020,18225
16/05/2022,29/10/2020,18431
16/05/2022,30/10/2020,17956
16/05/2022,31/10/2020,14685
16/05/2022,01/11/2020,17726
16/05/2022,02/11/2020,20912
16/05/2022,03/11/2020,17471
16/05/2022,04/11/2020,19843
16/05/2022,05/11/2020,17939
16/05/2022,06/11/2020,18323
16/05/2022,07/11/2020,16771
16/05/2022,08/11/2020,15642
16/05/2022,09/11/2020,19024
16/05/2022,10/11/2020,18355
16/05/2022,11/11/2020,16007
16/05/2022,12/11/2020,16021
16/05/2022,13/11/2020,16552
16/05/2022,14/11/2020,15692
16/05/2022,15/11/2020,13876
16/05/2022,16/11/2020,16399
16/05/2022,17/11/2020,13149
16/05/2022,18/11/2020,14023
16/05/2022,19/11/2020,12262
16/05/2022,20/11/2020,13023
16/05/2022,21/11/2020,10475
16/05/2022,22/11/2020,8911
16/05/2022,23/11/2020,11483
16/05/2022,24/11/2020,10380
16/05/2022,25/11/2020,10096
16/05/2022,26/11/2020,9560
16/05/2022,27/11/2020,9365
16/05/2022,28/11/2020,8931
16/05/2022,29/11/2020,6983
16/05/2022,30/11/2020,9939
16/05/2022,01/12/2020,10528
16/05/2022,02/12/2020,9145
16/05/2022,03/12/2020,8386
16/05/2022,04/12/2020,8944
16/05/2022,05/12/2020,7649
16/05/2022,06/12/2020,6406
16/05/2022,07/12/2020,8771
16/05/2022,08/12/2020,7130
16/05/2022,09/12/2020,8271
16/05/2022,10/12/2020,8337
16/05/2022,11/12/2020,7550
16/05/2022,12/12/2020,7290
16/05/2022,13/12/2020,6421
16/05/2022,14/12/2020,8891
16/05/2022,15/12/2020,8129
16/05/2022,16/12/2020,7829
16/05/2022,17/12/2020,7392
16/05/2022,18/12/2020,7880
16/05/2022,19/12/2020,7118
16/05/2022,20/12/2020,7623
16/05/2022,21/12/2020,8643
16/05/2022,22/12/2020,8461
16/05/2022,23/12/2020,8711
16/05/2022,24/12/2020,8788
16/05/2022,25/12/2020,7621
16/05/2022,26/12/2020,8411
16/05/2022,27/12/2020,9093
16/05/2022,28/12/2020,11338
16/05/2022,29/12/2020,9814
16/05/2022,30/12/2020,9653
16/05/2022,31/12/2020,9173
16/05/2022,01/01/2021,9572
16/05/2022,02/01/2021,9734
16/05/2022,03/01/2021,8619
16/05/2022,04/01/2021,10987
16/05/2022,05/01/2021,9918
16/05/2022,06/01/2021,7818
16/05/2022,07/01/2021,8088
16/05/2022,08/01/2021,7705
16/05/2022,09/01/2021,6857
16/05/2022,10/01/2021,6554
16/05/2022,11/01/2021,7564
16/05/2022,12/01/2021,6721
16/05/2022,13/01/2021,6329
16/05/2022,14/01/2021,6148
16/05/2022,15/01/2021,6358
16/05/2022,16/01/2021,5760
16/05/2022,17/01/2021,5294
16/05/2022,18/01/2021,6930
16/05/2022,19/01/2021,6318
16/05/2022,20/01/2021,6797
16/05/2022,21/01/2021,5928
16/05/2022,22/01/2021,6306
16/05/2022,23/01/2021,6215
16/05/2022,24/01/2021,5676
16/05/2022,25/01/2021,7069
16/05/2022,26/01/2021,6167
16/05/2022,27/01/2021,6130
16/05/2022,28/01/2021,6021
16/05/2022,29/01/2021,5837
16/05/2022,30/01/2021,5666
16/05/2022,31/01/2021,5211
16/05/2022,01/02/2021,7923
16/05/2022,02/02/2021,6585
16/05/2022,03/02/2021,6559
16/05/2022,04/02/2021,6305
16/05/2022,05/02/2021,6492
16/05/2022,06/02/2021,6421
16/05/2022,07/02/2021,5868
16/05/2022,08/02/2021,7344
16/05/2022,09/02/2021,6504
16/05/2022,10/02/2021,7097
16/05/2022,11/02/2021,6150
16/05/2022,12/02/2021,6370
16/05/2022,13/02/2021,6024
16/05/2022,14/02/2021,5961
16/05/2022,15/02/2021,7994
16/05/2022,16/02/2021,7573
16/05/2022,17/02/2021,8316
16/05/2022,18/02/2021,8450
16/05/2022,19/02/2021,8584
16/05/2022,20/02/2021,9283
16/05/2022,21/02/2021,8488
16/05/2022,22/02/2021,11316
16/05/2022,23/02/2021,10340
16/05/2022,24/02/2021,10578
16/05/2022,25/02/2021,10166
16/05/2022,26/02/2021,10747
16/05/2022,27/02/2021,10176
16/05/2022,28/02/2021,9518
16/05/2022,01/03/2021,14995
16/05/2022,02/03/2021,12575
16/05/2022,03/03/2021,12649
16/05/2022,04/03/2021,12175
16/05/2022,05/03/2021,13235
16/05/2022,06/03/2021,12360
16/05/2022,07/03/2021,11584
16/05/2022,08/03/2021,15376
16/05/2022,09/03/2021,13017
16/05/2022,10/03/2021,14603
16/05/2022,11/03/2021,12676
16/05/2022,12/03/2021,13331
16/05/2022,13/03/2021,12169
16/05/2022,14/03/2021,11543
16/05/2022,15/03/2021,14993
16/05/2022,16/03/2021,12693
16/05/2022,17/03/2021,12730
16/05/2022,18/03/2021,12159
16/05/2022,19/03/2021,12155
16/05/2022,20/03/2021,12112
16/05/2022,21/03/2021,10684
16/05/2022,22/03/2021,13942
16/05/2022,23/03/2021,12276
16/05/2022,24/03/2021,11855
16/05/2022,25/03/2021,11840
16/05/2022,26/03/2021,11207
16/05/2022,27/03/2021,10123
16/05/2022,28/03/2021,9460
16/05/2022,29/03/2021,11858
16/05/2022,30/03/2021,10340
16/05/2022,31/03/2021,9086
16/05/2022,01/04/2021,10044
16/05/2022,02/04/2021,8788
16/05/2022,03/04/2021,7445
16/05/2022,04/04/2021,6645
16/05/2022,05/04/2021,7657
16/05/2022,06/04/2021,8623
16/05/2022,07/04/2021,8590
16/05/2022,08/04/2021,8344
16/05/2022,09/04/2021,7566
16/05/2022,10/04/2021,7711
16/05/2022,11/04/2021,6882
16/05/2022,12/04/2021,8674
16/05/2022,13/04/2021,7647
16/05/2022,14/04/2021,7366
16/05/2022,15/04/2021,7123
16/05/2022,16/04/2021,7051
16/05/2022,17/04/2021,6310
16/05/2022,18/04/2021,6570
16/05/2022,19/04/2021,7859
16/05/2022,20/04/2021,7494
16/05/2022,21/04/2021,7280
16/05/2022,22/04/2021,6992
16/05/2022,23/04/2021,6889
16/05/2022,24/04/2021,6291
