iss_date,DATA_INIZIO_SINTOMI,CASI
18/07/2022,28/01/2020,15
18/07/2022,29/01/2020,21
18/07/2022,30/01/2020,29
18/07/2022,31/01/2020,34
18/07/2022,01/02/2020,53
18/07/2022,02/02/2020,42
18/07/2022,03/02/2020,25
18/07/2022,04/02/2020,24
18/07/2022,05/02/2020,29
18/07/2022,06/02/2020,26
18/07/2022,07/02/2020,22
18/07/2022,08/02/2020,17
18/07/2022,09/02/2020,17
18/07/2022,10/02/2020,61
18/07/2022,11/02/2020,34
18/07/2022,12/02/2020,54
18/07/2022,13/02/2020,51
18/07/2022,14/02/2020,68
18/07/2022,15/02/2020,151
18/07/2022,16/02/2020,83
18/07/2022,17/02/2020,146
18/07/2022,18/02/2020,164
18/07/2022,19/02/2020,145
18/07/2022,20/02/2020,408
18/07/2022,21/02/2020,317
18/07/2022,22/02/2020,401
18/07/2022,23/02/2020,502
18/07/2022,24/02/2020,678
18/07/2022,25/02/2020,815
18/07/2022,26/02/2020,741
18/07/2022,27/02/2020,898
18/07/2022,28/02/2020,1211
18/07/2022,29/02/2020,1079
18/07/2022,01/03/2020,2483
18/07/2022,02/03/2020,1945
18/07/2022,03/03/2020,2248
18/07/2022,04/03/2020,1957
18/07/2022,05/03/2020,2627
18/07/2022,06/03/2020,2970
18/07/2022,07/03/2020,3129
18/07/2022,08/03/2020,3706
18/07/2022,09/03/2020,4445
18/07/2022,10/03/2020,6144
18/07/2022,11/03/2020,4241
18/07/2022,12/03/2020,4812
18/07/2022,13/03/2020,5374
18/07/2022,14/03/2020,4691
18/07/2022,15/03/2020,5859
18/07/2022,16/03/2020,5342
18/07/2022,17/03/2020,4556
18/07/2022,18/03/2020,4788
18/07/2022,19/03/2020,4273
18/07/2022,20/03/2020,6197
18/07/2022,21/03/2020,3846
18/07/2022,22/03/2020,3807
18/07/2022,23/03/2020,4386
18/07/2022,24/03/2020,3580
18/07/2022,25/03/2020,3837
18/07/2022,26/03/2020,3293
18/07/2022,27/03/2020,3527
18/07/2022,28/03/2020,3152
18/07/2022,29/03/2020,2376
18/07/2022,30/03/2020,3678
18/07/2022,31/03/2020,2599
18/07/2022,01/04/2020,4123
18/07/2022,02/04/2020,2716
18/07/2022,03/04/2020,2723
18/07/2022,04/04/2020,2362
18/07/2022,05/04/2020,2057
18/07/2022,06/04/2020,2459
18/07/2022,07/04/2020,2272
18/07/2022,08/04/2020,2146
18/07/2022,09/04/2020,2065
18/07/2022,10/04/2020,2724
18/07/2022,11/04/2020,1623
18/07/2022,12/04/2020,1651
18/07/2022,13/04/2020,1513
18/07/2022,14/04/2020,1856
18/07/2022,15/04/2020,2180
18/07/2022,16/04/2020,1676
18/07/2022,17/04/2020,1642
18/07/2022,18/04/2020,1301
18/07/2022,19/04/2020,1047
18/07/2022,20/04/2020,1910
18/07/2022,21/04/2020,1198
18/07/2022,22/04/2020,1232
18/07/2022,23/04/2020,1252
18/07/2022,24/04/2020,1125
18/07/2022,25/04/2020,884
18/07/2022,26/04/2020,678
18/07/2022,27/04/2020,1126
18/07/2022,28/04/2020,873
18/07/2022,29/04/2020,926
18/07/2022,30/04/2020,867
18/07/2022,01/05/2020,701
18/07/2022,02/05/2020,510
18/07/2022,03/05/2020,410
18/07/2022,04/05/2020,657
18/07/2022,05/05/2020,633
18/07/2022,06/05/2020,566
18/07/2022,07/05/2020,499
18/07/2022,08/05/2020,525
18/07/2022,09/05/2020,301
18/07/2022,10/05/2020,334
18/07/2022,11/05/2020,440
18/07/2022,12/05/2020,453
18/07/2022,13/05/2020,386
18/07/2022,14/05/2020,338
18/07/2022,15/05/2020,343
18/07/2022,16/05/2020,244
18/07/2022,17/05/2020,188
18/07/2022,18/05/2020,306
18/07/2022,19/05/2020,254
18/07/2022,20/05/2020,294
18/07/2022,21/05/2020,227
18/07/2022,22/05/2020,193
18/07/2022,23/05/2020,142
18/07/2022,24/05/2020,108
18/07/2022,25/05/2020,237
18/07/2022,26/05/2020,186
18/07/2022,27/05/2020,213
18/07/2022,28/05/2020,173
18/07/2022,29/05/2020,142
18/07/2022,30/05/2020,122
18/07/2022,31/05/2020,69
18/07/2022,01/06/2020,173
18/07/2022,02/06/2020,66
18/07/2022,03/06/2020,141
18/07/2022,04/06/2020,128
18/07/2022,05/06/2020,164
18/07/2022,06/06/2020,98
18/07/2022,07/06/2020,74
18/07/2022,08/06/2020,138
18/07/2022,09/06/2020,126
18/07/2022,10/06/2020,116
18/07/2022,11/06/2020,111
18/07/2022,12/06/2020,126
18/07/2022,13/06/2020,76
18/07/2022,14/06/2020,82
18/07/2022,15/06/2020,120
18/07/2022,16/06/2020,108
18/07/2022,17/06/2020,97
18/07/2022,18/06/2020,97
18/07/2022,19/06/2020,92
18/07/2022,20/06/2020,69
18/07/2022,21/06/2020,66
18/07/2022,22/06/2020,90
18/07/2022,23/06/2020,79
18/07/2022,24/06/2020,99
18/07/2022,25/06/2020,91
18/07/2022,26/06/2020,110
18/07/2022,27/06/2020,77
18/07/2022,28/06/2020,61
18/07/2022,29/06/2020,105
18/07/2022,30/06/2020,71
18/07/2022,01/07/2020,118
18/07/2022,02/07/2020,90
18/07/2022,03/07/2020,76
18/07/2022,04/07/2020,84
18/07/2022,05/07/2020,69
18/07/2022,06/07/2020,103
18/07/2022,07/07/2020,108
18/07/2022,08/07/2020,105
18/07/2022,09/07/2020,87
18/07/2022,10/07/2020,117
18/07/2022,11/07/2020,83
18/07/2022,12/07/2020,82
18/07/2022,13/07/2020,109
18/07/2022,14/07/2020,115
18/07/2022,15/07/2020,101
18/07/2022,16/07/2020,97
18/07/2022,17/07/2020,105
18/07/2022,18/07/2020,97
18/07/2022,19/07/2020,92
18/07/2022,20/07/2020,144
18/07/2022,21/07/2020,130
18/07/2022,22/07/2020,122
18/07/2022,23/07/2020,145
18/07/2022,24/07/2020,117
18/07/2022,25/07/2020,131
18/07/2022,26/07/2020,102
18/07/2022,27/07/2020,138
18/07/2022,28/07/2020,146
18/07/2022,29/07/2020,141
18/07/2022,30/07/2020,125
18/07/2022,31/07/2020,126
18/07/2022,01/08/2020,161
18/07/2022,02/08/2020,127
18/07/2022,03/08/2020,224
18/07/2022,04/08/2020,200
18/07/2022,05/08/2020,220
18/07/2022,06/08/2020,210
18/07/2022,07/08/2020,216
18/07/2022,08/08/2020,266
18/07/2022,09/08/2020,210
18/07/2022,10/08/2020,297
18/07/2022,11/08/2020,276
18/07/2022,12/08/2020,284
18/07/2022,13/08/2020,315
18/07/2022,14/08/2020,311
18/07/2022,15/08/2020,359
18/07/2022,16/08/2020,371
18/07/2022,17/08/2020,581
18/07/2022,18/08/2020,635
18/07/2022,19/08/2020,584
18/07/2022,20/08/2020,597
18/07/2022,21/08/2020,639
18/07/2022,22/08/2020,601
18/07/2022,23/08/2020,615
18/07/2022,24/08/2020,705
18/07/2022,25/08/2020,652
18/07/2022,26/08/2020,642
18/07/2022,27/08/2020,588
18/07/2022,28/08/2020,598
18/07/2022,29/08/2020,450
18/07/2022,30/08/2020,452
18/07/2022,31/08/2020,584
18/07/2022,01/09/2020,748
18/07/2022,02/09/2020,650
18/07/2022,03/09/2020,598
18/07/2022,04/09/2020,654
18/07/2022,05/09/2020,557
18/07/2022,06/09/2020,539
18/07/2022,07/09/2020,822
18/07/2022,08/09/2020,695
18/07/2022,09/09/2020,692
18/07/2022,10/09/2020,779
18/07/2022,11/09/2020,674
18/07/2022,12/09/2020,667
18/07/2022,13/09/2020,621
18/07/2022,14/09/2020,908
18/07/2022,15/09/2020,921
18/07/2022,16/09/2020,846
18/07/2022,17/09/2020,866
18/07/2022,18/09/2020,875
18/07/2022,19/09/2020,857
18/07/2022,20/09/2020,838
18/07/2022,21/09/2020,991
18/07/2022,22/09/2020,965
18/07/2022,23/09/2020,914
18/07/2022,24/09/2020,869
18/07/2022,25/09/2020,1003
18/07/2022,26/09/2020,973
18/07/2022,27/09/2020,1023
18/07/2022,28/09/2020,1392
18/07/2022,29/09/2020,1303
18/07/2022,30/09/2020,1720
18/07/2022,01/10/2020,2349
18/07/2022,02/10/2020,2277
18/07/2022,03/10/2020,2385
18/07/2022,04/10/2020,2366
18/07/2022,05/10/2020,3375
18/07/2022,06/10/2020,3219
18/07/2022,07/10/2020,3723
18/07/2022,08/10/2020,4067
18/07/2022,09/10/2020,4562
18/07/2022,10/10/2020,5017
18/07/2022,11/10/2020,4419
18/07/2022,12/10/2020,7068
18/07/2022,13/10/2020,6757
18/07/2022,14/10/2020,7469
18/07/2022,15/10/2020,8352
18/07/2022,16/10/2020,9418
18/07/2022,17/10/2020,9154
18/07/2022,18/10/2020,9273
18/07/2022,19/10/2020,13034
18/07/2022,20/10/2020,14056
18/07/2022,21/10/2020,13389
18/07/2022,22/10/2020,13518
18/07/2022,23/10/2020,15265
18/07/2022,24/10/2020,13922
18/07/2022,25/10/2020,14172
18/07/2022,26/10/2020,19437
18/07/2022,27/10/2020,17186
18/07/2022,28/10/2020,18234
18/07/2022,29/10/2020,18436
18/07/2022,30/10/2020,17973
18/07/2022,31/10/2020,14709
18/07/2022,01/11/2020,17736
18/07/2022,02/11/2020,20942
18/07/2022,03/11/2020,17494
18/07/2022,04/11/2020,19862
18/07/2022,05/11/2020,17964
18/07/2022,06/11/2020,18345
18/07/2022,07/11/2020,16784
18/07/2022,08/11/2020,15670
18/07/2022,09/11/2020,19044
18/07/2022,10/11/2020,18382
18/07/2022,11/11/2020,16028
18/07/2022,12/11/2020,16041
18/07/2022,13/11/2020,16565
18/07/2022,14/11/2020,15702
18/07/2022,15/11/2020,13907
18/07/2022,16/11/2020,16418
18/07/2022,17/11/2020,13168
18/07/2022,18/11/2020,14038
18/07/2022,19/11/2020,12272
18/07/2022,20/11/2020,13033
18/07/2022,21/11/2020,10483
18/07/2022,22/11/2020,8920
18/07/2022,23/11/2020,11495
18/07/2022,24/11/2020,10384
18/07/2022,25/11/2020,10112
18/07/2022,26/11/2020,9574
18/07/2022,27/11/2020,9370
18/07/2022,28/11/2020,8936
18/07/2022,29/11/2020,6984
18/07/2022,30/11/2020,9951
18/07/2022,01/12/2020,10541
18/07/2022,02/12/2020,9150
18/07/2022,03/12/2020,8399
18/07/2022,04/12/2020,8953
18/07/2022,05/12/2020,7659
18/07/2022,06/12/2020,6415
18/07/2022,07/12/2020,8780
18/07/2022,08/12/2020,7136
18/07/2022,09/12/2020,8272
18/07/2022,10/12/2020,8340
18/07/2022,11/12/2020,7555
18/07/2022,12/12/2020,7291
18/07/2022,13/12/2020,6425
18/07/2022,14/12/2020,8899
18/07/2022,15/12/2020,8129
18/07/2022,16/12/2020,7835
18/07/2022,17/12/2020,7393
18/07/2022,18/12/2020,7880
18/07/2022,19/12/2020,7122
18/07/2022,20/12/2020,7617
18/07/2022,21/12/2020,8639
18/07/2022,22/12/2020,8463
18/07/2022,23/12/2020,8714
18/07/2022,24/12/2020,8787
18/07/2022,25/12/2020,7629
18/07/2022,26/12/2020,8415
18/07/2022,27/12/2020,9099
18/07/2022,28/12/2020,11348
18/07/2022,29/12/2020,9813
18/07/2022,30/12/2020,9654
18/07/2022,31/12/2020,9182
18/07/2022,01/01/2021,9566
18/07/2022,02/01/2021,9735
18/07/2022,03/01/2021,8621
18/07/2022,04/01/2021,10995
18/07/2022,05/01/2021,9917
18/07/2022,06/01/2021,7831
18/07/2022,07/01/2021,8095
18/07/2022,08/01/2021,7712
18/07/2022,09/01/2021,6861
18/07/2022,10/01/2021,6556
18/07/2022,11/01/2021,7569
18/07/2022,12/01/2021,6723
18/07/2022,13/01/2021,6327
18/07/2022,14/01/2021,6152
18/07/2022,15/01/2021,6365
18/07/2022,16/01/2021,5763
18/07/2022,17/01/2021,5296
18/07/2022,18/01/2021,6927
18/07/2022,19/01/2021,6322
18/07/2022,20/01/2021,6802
18/07/2022,21/01/2021,5928
18/07/2022,22/01/2021,6311
18/07/2022,23/01/2021,6216
18/07/2022,24/01/2021,5670
18/07/2022,25/01/2021,7080
18/07/2022,26/01/2021,6166
18/07/2022,27/01/2021,6133
18/07/2022,28/01/2021,6020
18/07/2022,29/01/2021,5838
18/07/2022,30/01/2021,5672
18/07/2022,31/01/2021,5212
18/07/2022,01/02/2021,7927
18/07/2022,02/02/2021,6582
18/07/2022,03/02/2021,6565
18/07/2022,04/02/2021,6304
18/07/2022,05/02/2021,6503
18/07/2022,06/02/2021,6415
18/07/2022,07/02/2021,5870
18/07/2022,08/02/2021,7347
18/07/2022,09/02/2021,6511
18/07/2022,10/02/2021,7101
18/07/2022,11/02/2021,6152
18/07/2022,12/02/2021,6371
18/07/2022,13/02/2021,6032
18/07/2022,14/02/2021,5966
18/07/2022,15/02/2021,7994
18/07/2022,16/02/2021,7577
18/07/2022,17/02/2021,8319
18/07/2022,18/02/2021,8453
18/07/2022,19/02/2021,8583
18/07/2022,20/02/2021,9283
18/07/2022,21/02/2021,8499
18/07/2022,22/02/2021,11310
18/07/2022,23/02/2021,10340
18/07/2022,24/02/2021,10576
18/07/2022,25/02/2021,10163
18/07/2022,26/02/2021,10752
18/07/2022,27/02/2021,10162
18/07/2022,28/02/2021,9518
18/07/2022,01/03/2021,14988
18/07/2022,02/03/2021,12571
18/07/2022,03/03/2021,12651
18/07/2022,04/03/2021,12187
18/07/2022,05/03/2021,13243
18/07/2022,06/03/2021,12363
18/07/2022,07/03/2021,11590
18/07/2022,08/03/2021,15387
18/07/2022,09/03/2021,13044
18/07/2022,10/03/2021,14602
18/07/2022,11/03/2021,12684
18/07/2022,12/03/2021,13346
18/07/2022,13/03/2021,12168
18/07/2022,14/03/2021,11546
18/07/2022,15/03/2021,14997
18/07/2022,16/03/2021,12706
18/07/2022,17/03/2021,12735
18/07/2022,18/03/2021,12179
18/07/2022,19/03/2021,12167
18/07/2022,20/03/2021,12108
18/07/2022,21/03/2021,10694
18/07/2022,22/03/2021,13946
18/07/2022,23/03/2021,12286
18/07/2022,24/03/2021,11851
18/07/2022,25/03/2021,11849
18/07/2022,26/03/2021,11211
18/07/2022,27/03/2021,10117
18/07/2022,28/03/2021,9467
18/07/2022,29/03/2021,11873
18/07/2022,30/03/2021,10338
18/07/2022,31/03/2021,9108
18/07/2022,01/04/2021,10060
18/07/2022,02/04/2021,8793
18/07/2022,03/04/2021,7441
18/07/2022,04/04/2021,6642
18/07/2022,05/04/2021,7662
18/07/2022,06/04/2021,8626
18/07/2022,07/04/2021,8585
18/07/2022,08/04/2021,8340
18/07/2022,09/04/2021,7571
18/07/2022,10/04/2021,7711
18/07/2022,11/04/2021,6885
18/07/2022,12/04/2021,8667
18/07/2022,13/04/2021,7651
18/07/2022,14/04/2021,7374
18/07/2022,15/04/2021,7122
18/07/2022,16/04/2021,7065
18/07/2022,17/04/2021,6307
18/07/2022,18/04/2021,6576
18/07/2022,19/04/2021,7855
18/07/2022,20/04/2021,7497
18/07/2022,21/04/2021,7279
18/07/2022,22/04/2021,6989
18/07/2022,23/04/2021,6897
18/07/2022,24/04/2021,6290
18/07/2022,25/04/2021,5944
18/07/2022,26/04/2021,7099
18/07/2022,27/04/2021,6212
18/07/2022,28/04/2021,5928
18/07/2022,29/04/2021,5264
18/07/2022,30/04/2021,4900
18/07/2022,01/05/2021,5092
18/07/2022,02/05/2021,4314
18/07/2022,03/05/2021,5436
18/07/2022,04/05/2021,4715
18/07/2022,05/05/2021,4719
18/07/2022,06/05/2021,4112
18/07/2022,07/05/2021,3902
18/07/2022,08/05/2021,3431
18/07/2022,09/05/2021,3272
18/07/2022,10/05/2021,4002
18/07/2022,11/05/2021,3300
18/07/2022,12/05/2021,3123
18/07/2022,13/05/2021,2875
18/07/2022,14/05/2021,2594
18/07/2022,15/05/2021,2398
18/07/2022,16/05/2021,2163
18/07/2022,17/05/2021,2512
18/07/2022,18/05/2021,2363
18/07/2022,19/05/2021,2159
18/07/2022,20/05/2021,1993
18/07/2022,21/05/2021,1796
18/07/2022,22/05/2021,1576
18/07/2022,23/05/2021,1591
18/07/2022,24/05/2021,1881
18/07/2022,25/05/2021,1608
18/07/2022,26/05/2021,1582
18/07/2022,27/05/2021,1459
18/07/2022,28/05/2021,1390
18/07/2022,29/05/2021,1164
18/07/2022,30/05/2021,1128
18/07/2022,31/05/2021,1223
18/07/2022,01/06/2021,1253
18/07/2022,02/06/2021,1142
18/07/2022,03/06/2021,1135
18/07/2022,04/06/2021,1068
18/07/2022,05/06/2021,928
18/07/2022,06/06/2021,784
18/07/2022,07/06/2021,936
18/07/2022,08/06/2021,789
18/07/2022,09/06/2021,784
18/07/2022,10/06/2021,755
18/07/2022,11/06/2021,587
18/07/2022,12/06/2021,538
