iss_date,DATA_INIZIO_SINTOMI,CASI
07/04/2022,28/01/2020,16
07/04/2022,29/01/2020,21
07/04/2022,30/01/2020,30
07/04/2022,31/01/2020,34
07/04/2022,01/02/2020,53
07/04/2022,02/02/2020,42
07/04/2022,03/02/2020,25
07/04/2022,04/02/2020,24
07/04/2022,05/02/2020,29
07/04/2022,06/02/2020,26
07/04/2022,07/02/2020,22
07/04/2022,08/02/2020,17
07/04/2022,09/02/2020,17
07/04/2022,10/02/2020,61
07/04/2022,11/02/2020,33
07/04/2022,12/02/2020,54
07/04/2022,13/02/2020,51
07/04/2022,14/02/2020,68
07/04/2022,15/02/2020,151
07/04/2022,16/02/2020,83
07/04/2022,17/02/2020,146
07/04/2022,18/02/2020,164
07/04/2022,19/02/2020,145
07/04/2022,20/02/2020,408
07/04/2022,21/02/2020,317
07/04/2022,22/02/2020,402
07/04/2022,23/02/2020,502
07/04/2022,24/02/2020,676
07/04/2022,25/02/2020,816
07/04/2022,26/02/2020,740
07/04/2022,27/02/2020,899
07/04/2022,28/02/2020,1209
07/04/2022,29/02/2020,1079
07/04/2022,01/03/2020,2480
07/04/2022,02/03/2020,1943
07/04/2022,03/03/2020,2251
07/04/2022,04/03/2020,1957
07/04/2022,05/03/2020,2625
07/04/2022,06/03/2020,2969
07/04/2022,07/03/2020,3130
07/04/2022,08/03/2020,3698
07/04/2022,09/03/2020,4452
07/04/2022,10/03/2020,6141
07/04/2022,11/03/2020,4245
07/04/2022,12/03/2020,4811
07/04/2022,13/03/2020,5373
07/04/2022,14/03/2020,4692
07/04/2022,15/03/2020,5866
07/04/2022,16/03/2020,5346
07/04/2022,17/03/2020,4559
07/04/2022,18/03/2020,4790
07/04/2022,19/03/2020,4272
07/04/2022,20/03/2020,6190
07/04/2022,21/03/2020,3846
07/04/2022,22/03/2020,3801
07/04/2022,23/03/2020,4387
07/04/2022,24/03/2020,3580
07/04/2022,25/03/2020,3827
07/04/2022,26/03/2020,3302
07/04/2022,27/03/2020,3529
07/04/2022,28/03/2020,3152
07/04/2022,29/03/2020,2376
07/04/2022,30/03/2020,3674
07/04/2022,31/03/2020,2599
07/04/2022,01/04/2020,4115
07/04/2022,02/04/2020,2707
07/04/2022,03/04/2020,2716
07/04/2022,04/04/2020,2357
07/04/2022,05/04/2020,2055
07/04/2022,06/04/2020,2457
07/04/2022,07/04/2020,2269
07/04/2022,08/04/2020,2144
07/04/2022,09/04/2020,2065
07/04/2022,10/04/2020,2722
07/04/2022,11/04/2020,1619
07/04/2022,12/04/2020,1644
07/04/2022,13/04/2020,1509
07/04/2022,14/04/2020,1856
07/04/2022,15/04/2020,2171
07/04/2022,16/04/2020,1671
07/04/2022,17/04/2020,1637
07/04/2022,18/04/2020,1298
07/04/2022,19/04/2020,1047
07/04/2022,20/04/2020,1904
07/04/2022,21/04/2020,1198
07/04/2022,22/04/2020,1231
07/04/2022,23/04/2020,1251
07/04/2022,24/04/2020,1119
07/04/2022,25/04/2020,884
07/04/2022,26/04/2020,676
07/04/2022,27/04/2020,1124
07/04/2022,28/04/2020,871
07/04/2022,29/04/2020,927
07/04/2022,30/04/2020,865
07/04/2022,01/05/2020,699
07/04/2022,02/05/2020,510
07/04/2022,03/05/2020,410
07/04/2022,04/05/2020,655
07/04/2022,05/05/2020,631
07/04/2022,06/05/2020,566
07/04/2022,07/05/2020,498
07/04/2022,08/05/2020,524
07/04/2022,09/05/2020,300
07/04/2022,10/05/2020,334
07/04/2022,11/05/2020,440
07/04/2022,12/05/2020,449
07/04/2022,13/05/2020,387
07/04/2022,14/05/2020,338
07/04/2022,15/05/2020,344
07/04/2022,16/05/2020,243
07/04/2022,17/05/2020,188
07/04/2022,18/05/2020,305
07/04/2022,19/05/2020,254
07/04/2022,20/05/2020,293
07/04/2022,21/05/2020,227
07/04/2022,22/05/2020,193
07/04/2022,23/05/2020,141
07/04/2022,24/05/2020,106
07/04/2022,25/05/2020,236
07/04/2022,26/05/2020,184
07/04/2022,27/05/2020,213
07/04/2022,28/05/2020,173
07/04/2022,29/05/2020,142
07/04/2022,30/05/2020,122
07/04/2022,31/05/2020,69
07/04/2022,01/06/2020,173
07/04/2022,02/06/2020,66
07/04/2022,03/06/2020,139
07/04/2022,04/06/2020,128
07/04/2022,05/06/2020,164
07/04/2022,06/06/2020,98
07/04/2022,07/06/2020,74
07/04/2022,08/06/2020,135
07/04/2022,09/06/2020,125
