iss_date,DATA_INIZIO_SINTOMI,CASI
17/02/2022,28/01/2020,16
17/02/2022,29/01/2020,21
17/02/2022,30/01/2020,30
17/02/2022,31/01/2020,34
17/02/2022,01/02/2020,53
17/02/2022,02/02/2020,42
17/02/2022,03/02/2020,25
17/02/2022,04/02/2020,24
17/02/2022,05/02/2020,29
17/02/2022,06/02/2020,26
17/02/2022,07/02/2020,22
17/02/2022,08/02/2020,17
17/02/2022,09/02/2020,17
17/02/2022,10/02/2020,61
17/02/2022,11/02/2020,32
17/02/2022,12/02/2020,54
17/02/2022,13/02/2020,51
17/02/2022,14/02/2020,68
17/02/2022,15/02/2020,151
17/02/2022,16/02/2020,83
17/02/2022,17/02/2020,146
17/02/2022,18/02/2020,164
17/02/2022,19/02/2020,145
17/02/2022,20/02/2020,408
17/02/2022,21/02/2020,317
17/02/2022,22/02/2020,403
17/02/2022,23/02/2020,502
17/02/2022,24/02/2020,677
17/02/2022,25/02/2020,816
17/02/2022,26/02/2020,740
17/02/2022,27/02/2020,899
17/02/2022,28/02/2020,1209
17/02/2022,29/02/2020,1079
17/02/2022,01/03/2020,2479
17/02/2022,02/03/2020,1945
17/02/2022,03/03/2020,2252
17/02/2022,04/03/2020,1955
17/02/2022,05/03/2020,2625
17/02/2022,06/03/2020,2967
17/02/2022,07/03/2020,3129
17/02/2022,08/03/2020,3698
17/02/2022,09/03/2020,4452
17/02/2022,10/03/2020,6142
17/02/2022,11/03/2020,4241
17/02/2022,12/03/2020,4811
17/02/2022,13/03/2020,5372
17/02/2022,14/03/2020,4695
17/02/2022,15/03/2020,5865
17/02/2022,16/03/2020,5343
17/02/2022,17/03/2020,4559
17/02/2022,18/03/2020,4792
17/02/2022,19/03/2020,4272
17/02/2022,20/03/2020,6185
17/02/2022,21/03/2020,3844
17/02/2022,22/03/2020,3802
17/02/2022,23/03/2020,4391
17/02/2022,24/03/2020,3579
17/02/2022,25/03/2020,3825
17/02/2022,26/03/2020,3304
17/02/2022,27/03/2020,3530
17/02/2022,28/03/2020,3152
17/02/2022,29/03/2020,2378
17/02/2022,30/03/2020,3675
17/02/2022,31/03/2020,2598
17/02/2022,01/04/2020,4117
17/02/2022,02/04/2020,2704
17/02/2022,03/04/2020,2717
17/02/2022,04/04/2020,2355
17/02/2022,05/04/2020,2056
17/02/2022,06/04/2020,2456
17/02/2022,07/04/2020,2270
17/02/2022,08/04/2020,2144
17/02/2022,09/04/2020,2065
17/02/2022,10/04/2020,2722
17/02/2022,11/04/2020,1618
17/02/2022,12/04/2020,1645
17/02/2022,13/04/2020,1511
17/02/2022,14/04/2020,1856
17/02/2022,15/04/2020,2169
17/02/2022,16/04/2020,1669
17/02/2022,17/04/2020,1640
17/02/2022,18/04/2020,1299
17/02/2022,19/04/2020,1047
17/02/2022,20/04/2020,1905
17/02/2022,21/04/2020,1197
17/02/2022,22/04/2020,1231
17/02/2022,23/04/2020,1250
17/02/2022,24/04/2020,1119
17/02/2022,25/04/2020,884
17/02/2022,26/04/2020,676
17/02/2022,27/04/2020,1125
17/02/2022,28/04/2020,870
17/02/2022,29/04/2020,926
17/02/2022,30/04/2020,865
17/02/2022,01/05/2020,700
17/02/2022,02/05/2020,510
17/02/2022,03/05/2020,410
17/02/2022,04/05/2020,654
17/02/2022,05/05/2020,631
17/02/2022,06/05/2020,566
17/02/2022,07/05/2020,498
17/02/2022,08/05/2020,524
17/02/2022,09/05/2020,301
17/02/2022,10/05/2020,334
17/02/2022,11/05/2020,440
17/02/2022,12/05/2020,450
17/02/2022,13/05/2020,387
17/02/2022,14/05/2020,336
17/02/2022,15/05/2020,344
17/02/2022,16/05/2020,242
17/02/2022,17/05/2020,188
17/02/2022,18/05/2020,305
17/02/2022,19/05/2020,254
17/02/2022,20/05/2020,292
17/02/2022,21/05/2020,227
17/02/2022,22/05/2020,193
17/02/2022,23/05/2020,141
17/02/2022,24/05/2020,106
17/02/2022,25/05/2020,236
17/02/2022,26/05/2020,184
17/02/2022,27/05/2020,213
17/02/2022,28/05/2020,173
17/02/2022,29/05/2020,142
17/02/2022,30/05/2020,121
17/02/2022,31/05/2020,69
17/02/2022,01/06/2020,173
17/02/2022,02/06/2020,66
17/02/2022,03/06/2020,138
17/02/2022,04/06/2020,128
17/02/2022,05/06/2020,164
17/02/2022,06/06/2020,98
17/02/2022,07/06/2020,74
17/02/2022,08/06/2020,135
17/02/2022,09/06/2020,125
17/02/2022,10/06/2020,115
17/02/2022,11/06/2020,110
17/02/2022,12/06/2020,126
17/02/2022,13/06/2020,75
17/02/2022,14/06/2020,82
17/02/2022,15/06/2020,120
17/02/2022,16/06/2020,107
17/02/2022,17/06/2020,97
17/02/2022,18/06/2020,96
17/02/2022,19/06/2020,89
17/02/2022,20/06/2020,69
17/02/2022,21/06/2020,66
17/02/2022,22/06/2020,90
17/02/2022,23/06/2020,79
17/02/2022,24/06/2020,99
17/02/2022,25/06/2020,91
17/02/2022,26/06/2020,109
17/02/2022,27/06/2020,77
17/02/2022,28/06/2020,61
17/02/2022,29/06/2020,103
17/02/2022,30/06/2020,71
17/02/2022,01/07/2020,118
17/02/2022,02/07/2020,90
17/02/2022,03/07/2020,76
17/02/2022,04/07/2020,84
17/02/2022,05/07/2020,68
17/02/2022,06/07/2020,102
17/02/2022,07/07/2020,107
17/02/2022,08/07/2020,105
17/02/2022,09/07/2020,84
17/02/2022,10/07/2020,117
17/02/2022,11/07/2020,83
17/02/2022,12/07/2020,80
17/02/2022,13/07/2020,108
17/02/2022,14/07/2020,115
17/02/2022,15/07/2020,101
17/02/2022,16/07/2020,96
17/02/2022,17/07/2020,104
17/02/2022,18/07/2020,97
17/02/2022,19/07/2020,91
17/02/2022,20/07/2020,143
17/02/2022,21/07/2020,130
17/02/2022,22/07/2020,122
17/02/2022,23/07/2020,144
17/02/2022,24/07/2020,118
17/02/2022,25/07/2020,132
17/02/2022,26/07/2020,101
17/02/2022,27/07/2020,138
17/02/2022,28/07/2020,144
17/02/2022,29/07/2020,140
17/02/2022,30/07/2020,125
17/02/2022,31/07/2020,127
17/02/2022,01/08/2020,160
17/02/2022,02/08/2020,127
17/02/2022,03/08/2020,224
17/02/2022,04/08/2020,200
17/02/2022,05/08/2020,220
17/02/2022,06/08/2020,210
17/02/2022,07/08/2020,216
17/02/2022,08/08/2020,265
17/02/2022,09/08/2020,210
17/02/2022,10/08/2020,297
17/02/2022,11/08/2020,277
17/02/2022,12/08/2020,283
17/02/2022,13/08/2020,316
17/02/2022,14/08/2020,311
17/02/2022,15/08/2020,357
17/02/2022,16/08/2020,372
17/02/2022,17/08/2020,579
17/02/2022,18/08/2020,635
17/02/2022,19/08/2020,584
17/02/2022,20/08/2020,595
17/02/2022,21/08/2020,639
17/02/2022,22/08/2020,603
17/02/2022,23/08/2020,614
17/02/2022,24/08/2020,700
17/02/2022,25/08/2020,653
17/02/2022,26/08/2020,636
17/02/2022,27/08/2020,588
17/02/2022,28/08/2020,597
17/02/2022,29/08/2020,448
17/02/2022,30/08/2020,448
17/02/2022,31/08/2020,587
17/02/2022,01/09/2020,748
17/02/2022,02/09/2020,650
17/02/2022,03/09/2020,595
17/02/2022,04/09/2020,653
17/02/2022,05/09/2020,557
17/02/2022,06/09/2020,536
17/02/2022,07/09/2020,821
17/02/2022,08/09/2020,696
17/02/2022,09/09/2020,693
17/02/2022,10/09/2020,781
17/02/2022,11/09/2020,673
17/02/2022,12/09/2020,663
17/02/2022,13/09/2020,621
17/02/2022,14/09/2020,908
17/02/2022,15/09/2020,925
17/02/2022,16/09/2020,844
17/02/2022,17/09/2020,864
17/02/2022,18/09/2020,873
17/02/2022,19/09/2020,858
17/02/2022,20/09/2020,837
17/02/2022,21/09/2020,988
17/02/2022,22/09/2020,963
17/02/2022,23/09/2020,908
17/02/2022,24/09/2020,870
17/02/2022,25/09/2020,1006
17/02/2022,26/09/2020,972
17/02/2022,27/09/2020,1021
17/02/2022,28/09/2020,1386
17/02/2022,29/09/2020,1302
17/02/2022,30/09/2020,1716
17/02/2022,01/10/2020,2350
17/02/2022,02/10/2020,2277
17/02/2022,03/10/2020,2384
17/02/2022,04/10/2020,2361
17/02/2022,05/10/2020,3373
17/02/2022,06/10/2020,3198
17/02/2022,07/10/2020,3728
17/02/2022,08/10/2020,4060
17/02/2022,09/10/2020,4552
17/02/2022,10/10/2020,5017
17/02/2022,11/10/2020,4402
17/02/2022,12/10/2020,7053
17/02/2022,13/10/2020,6744
17/02/2022,14/10/2020,7447
17/02/2022,15/10/2020,8325
17/02/2022,16/10/2020,9414
17/02/2022,17/10/2020,9148
17/02/2022,18/10/2020,9245
17/02/2022,19/10/2020,13006
17/02/2022,20/10/2020,14030
17/02/2022,21/10/2020,13361
17/02/2022,22/10/2020,13487
17/02/2022,23/10/2020,15247
17/02/2022,24/10/2020,13914
17/02/2022,25/10/2020,14155
17/02/2022,26/10/2020,19411
17/02/2022,27/10/2020,17170
17/02/2022,28/10/2020,18219
17/02/2022,29/10/2020,18431
17/02/2022,30/10/2020,17952
17/02/2022,31/10/2020,14687
17/02/2022,01/11/2020,17718
17/02/2022,02/11/2020,20909
17/02/2022,03/11/2020,17469
17/02/2022,04/11/2020,19827
17/02/2022,05/11/2020,17930
17/02/2022,06/11/2020,18315
17/02/2022,07/11/2020,16773
17/02/2022,08/11/2020,15635
17/02/2022,09/11/2020,19025
17/02/2022,10/11/2020,18351
17/02/2022,11/11/2020,15998
17/02/2022,12/11/2020,16010
17/02/2022,13/11/2020,16538
17/02/2022,14/11/2020,15702
17/02/2022,15/11/2020,13865
17/02/2022,16/11/2020,16384
17/02/2022,17/11/2020,13147
17/02/2022,18/11/2020,14015
17/02/2022,19/11/2020,12258
17/02/2022,20/11/2020,13019
17/02/2022,21/11/2020,10474
17/02/2022,22/11/2020,8902
17/02/2022,23/11/2020,11477
17/02/2022,24/11/2020,10379
17/02/2022,25/11/2020,10097
17/02/2022,26/11/2020,9561
17/02/2022,27/11/2020,9366
17/02/2022,28/11/2020,8921
17/02/2022,29/11/2020,6979
17/02/2022,30/11/2020,9947
17/02/2022,01/12/2020,10526
17/02/2022,02/12/2020,9148
17/02/2022,03/12/2020,8385
17/02/2022,04/12/2020,8943
17/02/2022,05/12/2020,7641
17/02/2022,06/12/2020,6410
17/02/2022,07/12/2020,8775
17/02/2022,08/12/2020,7134
17/02/2022,09/12/2020,8258
17/02/2022,10/12/2020,8346
17/02/2022,11/12/2020,7541
17/02/2022,12/12/2020,7290
17/02/2022,13/12/2020,6412
17/02/2022,14/12/2020,8889
17/02/2022,15/12/2020,8127
17/02/2022,16/12/2020,7816
17/02/2022,17/12/2020,7393
17/02/2022,18/12/2020,7874
17/02/2022,19/12/2020,7121
17/02/2022,20/12/2020,7624
17/02/2022,21/12/2020,8637
17/02/2022,22/12/2020,8460
17/02/2022,23/12/2020,8703
17/02/2022,24/12/2020,8794
17/02/2022,25/12/2020,7618
17/02/2022,26/12/2020,8406
17/02/2022,27/12/2020,9088
17/02/2022,28/12/2020,11344
17/02/2022,29/12/2020,9805
17/02/2022,30/12/2020,9654
17/02/2022,31/12/2020,9180
17/02/2022,01/01/2021,9581
17/02/2022,02/01/2021,9739
17/02/2022,03/01/2021,8622
17/02/2022,04/01/2021,10988
17/02/2022,05/01/2021,9912
17/02/2022,06/01/2021,7829
17/02/2022,07/01/2021,8090
17/02/2022,08/01/2021,7709
17/02/2022,09/01/2021,6861
17/02/2022,10/01/2021,6561
17/02/2022,11/01/2021,7565
17/02/2022,12/01/2021,6723
17/02/2022,13/01/2021,6328
17/02/2022,14/01/2021,6142
17/02/2022,15/01/2021,6363
17/02/2022,16/01/2021,5764
17/02/2022,17/01/2021,5298
17/02/2022,18/01/2021,6934
17/02/2022,19/01/2021,6316
17/02/2022,20/01/2021,6792
17/02/2022,21/01/2021,5926
17/02/2022,22/01/2021,6311
17/02/2022,23/01/2021,6213
17/02/2022,24/01/2021,5676
17/02/2022,25/01/2021,7071
17/02/2022,26/01/2021,6159
17/02/2022,27/01/2021,6130
17/02/2022,28/01/2021,6021
17/02/2022,29/01/2021,5845
17/02/2022,30/01/2021,5675
17/02/2022,31/01/2021,5216
17/02/2022,01/02/2021,7919
17/02/2022,02/02/2021,6596
17/02/2022,03/02/2021,6558
17/02/2022,04/02/2021,6302
17/02/2022,05/02/2021,6494
17/02/2022,06/02/2021,6427
17/02/2022,07/02/2021,5871
17/02/2022,08/02/2021,7346
17/02/2022,09/02/2021,6502
17/02/2022,10/02/2021,7088
17/02/2022,11/02/2021,6151
17/02/2022,12/02/2021,6364
17/02/2022,13/02/2021,6021
17/02/2022,14/02/2021,5963
17/02/2022,15/02/2021,7986
17/02/2022,16/02/2021,7573
17/02/2022,17/02/2021,8318
17/02/2022,18/02/2021,8447
17/02/2022,19/02/2021,8588
17/02/2022,20/02/2021,9290
17/02/2022,21/02/2021,8482
17/02/2022,22/02/2021,11324
17/02/2022,23/02/2021,10354
17/02/2022,24/02/2021,10586
17/02/2022,25/02/2021,10168
17/02/2022,26/02/2021,10751
17/02/2022,27/02/2021,10181
17/02/2022,28/02/2021,9527
17/02/2022,01/03/2021,15012
17/02/2022,02/03/2021,12588
17/02/2022,03/03/2021,12662
17/02/2022,04/03/2021,12196
17/02/2022,05/03/2021,13241
