DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,18/08/2022
01/01/2022,45861,18/08/2022
01/02/2020,53,18/08/2022
01/02/2021,7923,18/08/2022
01/02/2022,31149,18/08/2022
01/03/2020,2479,18/08/2022
01/03/2021,14980,18/08/2022
01/03/2022,14555,18/08/2022
01/04/2020,4119,18/08/2022
01/04/2021,10059,18/08/2022
01/04/2022,20561,18/08/2022
01/05/2020,701,18/08/2022
01/05/2021,5092,18/08/2022
01/05/2022,12375,18/08/2022
01/06/2020,173,18/08/2022
01/06/2021,1253,18/08/2022
01/06/2022,5921,18/08/2022
01/07/2020,118,18/08/2022
01/07/2021,637,18/08/2022
01/07/2022,22737,18/08/2022
01/08/2020,161,18/08/2022
01/08/2021,3605,18/08/2022
01/08/2022,16583,18/08/2022
01/09/2020,748,18/08/2022
01/09/2021,3617,18/08/2022
01/10/2020,2347,18/08/2022
01/10/2021,1843,18/08/2022
01/11/2020,17727,18/08/2022
01/11/2021,3837,18/08/2022
01/12/2020,10542,18/08/2022
01/12/2021,10127,18/08/2022
02/01/2021,9734,18/08/2022
02/01/2022,46939,18/08/2022
02/02/2020,42,18/08/2022
02/02/2021,6580,18/08/2022
02/02/2022,28164,18/08/2022
02/03/2020,1943,18/08/2022
02/03/2021,12566,18/08/2022
02/03/2022,14797,18/08/2022
02/04/2020,2715,18/08/2022
02/04/2021,8787,18/08/2022
02/04/2022,17767,18/08/2022
02/05/2020,509,18/08/2022
02/05/2021,4319,18/08/2022
02/05/2022,17194,18/08/2022
02/06/2020,66,18/08/2022
02/06/2021,1141,18/08/2022
02/06/2022,4515,18/08/2022
02/07/2020,90,18/08/2022
02/07/2021,565,18/08/2022
02/07/2022,19338,18/08/2022
02/08/2020,127,18/08/2022
02/08/2021,4191,18/08/2022
02/08/2022,12382,18/08/2022
02/09/2020,650,18/08/2022
02/09/2021,2975,18/08/2022
02/10/2020,2279,18/08/2022
02/10/2021,1599,18/08/2022
02/11/2020,20935,18/08/2022
02/11/2021,4148,18/08/2022
02/12/2020,9153,18/08/2022
02/12/2021,8675,18/08/2022
03/01/2021,8619,18/08/2022
03/01/2022,69287,18/08/2022
03/02/2020,25,18/08/2022
03/02/2021,6562,18/08/2022
03/02/2022,24678,18/08/2022
03/03/2020,2241,18/08/2022
03/03/2021,12643,18/08/2022
03/03/2022,14194,18/08/2022
03/04/2020,2724,18/08/2022
03/04/2021,7439,18/08/2022
03/04/2022,16163,18/08/2022
03/05/2020,410,18/08/2022
03/05/2021,5432,18/08/2022
03/05/2022,14397,18/08/2022
03/06/2020,141,18/08/2022
03/06/2021,1134,18/08/2022
03/06/2022,6630,18/08/2022
03/07/2020,77,18/08/2022
03/07/2021,577,18/08/2022
03/07/2022,20389,18/08/2022
03/08/2020,224,18/08/2022
03/08/2021,4098,18/08/2022
03/08/2022,11097,18/08/2022
03/09/2020,598,18/08/2022
03/09/2021,2920,18/08/2022
03/10/2020,2385,18/08/2022
03/10/2021,1496,18/08/2022
03/11/2020,17483,18/08/2022
03/11/2021,4462,18/08/2022
03/12/2020,8395,18/08/2022
03/12/2021,8886,18/08/2022
04/01/2021,10989,18/08/2022
04/01/2022,55821,18/08/2022
04/02/2020,23,18/08/2022
04/02/2021,6305,18/08/2022
04/02/2022,21864,18/08/2022
04/03/2020,1956,18/08/2022
04/03/2021,12184,18/08/2022
04/03/2022,14168,18/08/2022
04/04/2020,2360,18/08/2022
04/04/2021,6642,18/08/2022
04/04/2022,24669,18/08/2022
04/05/2020,656,18/08/2022
04/05/2021,4714,18/08/2022
04/05/2022,14288,18/08/2022
04/06/2020,128,18/08/2022
04/06/2021,1065,18/08/2022
04/06/2022,5799,18/08/2022
04/07/2020,85,18/08/2022
04/07/2021,627,18/08/2022
04/07/2022,32397,18/08/2022
04/08/2020,201,18/08/2022
04/08/2021,4025,18/08/2022
04/08/2022,9758,18/08/2022
04/09/2020,654,18/08/2022
04/09/2021,2705,18/08/2022
04/10/2020,2365,18/08/2022
04/10/2021,1924,18/08/2022
04/11/2020,19850,18/08/2022
04/11/2021,4259,18/08/2022
04/12/2020,8953,18/08/2022
04/12/2021,8568,18/08/2022
05/01/2021,9912,18/08/2022
05/01/2022,49674,18/08/2022
05/02/2020,29,18/08/2022
05/02/2021,6501,18/08/2022
05/02/2022,20101,18/08/2022
05/03/2020,2626,18/08/2022
05/03/2021,13247,18/08/2022
05/03/2022,14082,18/08/2022
05/04/2020,2054,18/08/2022
05/04/2021,7668,18/08/2022
05/04/2022,21501,18/08/2022
05/05/2020,633,18/08/2022
05/05/2021,4717,18/08/2022
05/05/2022,12946,18/08/2022
05/06/2020,164,18/08/2022
05/06/2021,927,18/08/2022
05/06/2022,5731,18/08/2022
05/07/2020,69,18/08/2022
05/07/2021,796,18/08/2022
05/07/2022,28405,18/08/2022
05/08/2020,220,18/08/2022
05/08/2021,3743,18/08/2022
05/08/2022,8573,18/08/2022
05/09/2020,558,18/08/2022
05/09/2021,2643,18/08/2022
05/10/2020,3372,18/08/2022
05/10/2021,1716,18/08/2022
05/11/2020,17960,18/08/2022
05/11/2021,4315,18/08/2022
05/12/2020,7657,18/08/2022
05/12/2021,8494,18/08/2022
06/01/2021,7829,18/08/2022
06/01/2022,40751,18/08/2022
06/02/2020,24,18/08/2022
06/02/2021,6412,18/08/2022
06/02/2022,18151,18/08/2022
06/03/2020,2970,18/08/2022
06/03/2021,12357,18/08/2022
06/03/2022,13569,18/08/2022
06/04/2020,2459,18/08/2022
06/04/2021,8631,18/08/2022
06/04/2022,21580,18/08/2022
06/05/2020,565,18/08/2022
06/05/2021,4113,18/08/2022
06/05/2022,11877,18/08/2022
06/06/2020,98,18/08/2022
06/06/2021,783,18/08/2022
06/06/2022,8706,18/08/2022
06/07/2020,103,18/08/2022
06/07/2021,812,18/08/2022
06/07/2022,28294,18/08/2022
06/08/2020,210,18/08/2022
06/08/2021,3602,18/08/2022
06/08/2022,7709,18/08/2022
06/09/2020,538,18/08/2022
06/09/2021,3074,18/08/2022
06/10/2020,3218,18/08/2022
06/10/2021,1646,18/08/2022
06/11/2020,18345,18/08/2022
06/11/2021,3871,18/08/2022
06/12/2020,6417,18/08/2022
06/12/2021,10665,18/08/2022
07/01/2021,8093,18/08/2022
07/01/2022,46346,18/08/2022
07/02/2020,22,18/08/2022
07/02/2021,5872,18/08/2022
07/02/2022,24684,18/08/2022
07/03/2020,3128,18/08/2022
07/03/2021,11592,18/08/2022
07/03/2022,19822,18/08/2022
07/04/2020,2272,18/08/2022
07/04/2021,8589,18/08/2022
07/04/2022,19611,18/08/2022
07/05/2020,499,18/08/2022
07/05/2021,3907,18/08/2022
07/05/2022,10786,18/08/2022
07/06/2020,74,18/08/2022
07/06/2021,935,18/08/2022
07/06/2022,8157,18/08/2022
07/07/2020,108,18/08/2022
07/07/2021,872,18/08/2022
07/07/2022,25550,18/08/2022
07/08/2020,216,18/08/2022
07/08/2021,3357,18/08/2022
07/08/2022,6788,18/08/2022
07/09/2020,822,18/08/2022
07/09/2021,2843,18/08/2022
07/10/2020,3722,18/08/2022
07/10/2021,1452,18/08/2022
07/11/2020,16783,18/08/2022
07/11/2021,4114,18/08/2022
07/12/2020,8778,18/08/2022
07/12/2021,10213,18/08/2022
08/01/2021,7712,18/08/2022
08/01/2022,41418,18/08/2022
08/02/2020,17,18/08/2022
08/02/2021,7341,18/08/2022
08/02/2022,20000,18/08/2022
08/03/2020,3700,18/08/2022
08/03/2021,15394,18/08/2022
08/03/2022,18102,18/08/2022
08/04/2020,2145,18/08/2022
08/04/2021,8338,18/08/2022
08/04/2022,18422,18/08/2022
08/05/2020,525,18/08/2022
08/05/2021,3430,18/08/2022
08/05/2022,10647,18/08/2022
08/06/2020,138,18/08/2022
08/06/2021,789,18/08/2022
08/06/2022,7977,18/08/2022
08/07/2020,105,18/08/2022
