iss_date,DATA_INIZIO_SINTOMI,CASI
19/01/2021,28/01/2020,15
19/01/2021,29/01/2020,24
19/01/2021,30/01/2020,30
19/01/2021,31/01/2020,30
19/01/2021,01/02/2020,52
19/01/2021,02/02/2020,39
19/01/2021,03/02/2020,24
19/01/2021,04/02/2020,24
19/01/2021,05/02/2020,30
19/01/2021,06/02/2020,27
19/01/2021,07/02/2020,19
19/01/2021,08/02/2020,14
19/01/2021,09/02/2020,17
19/01/2021,10/02/2020,62
19/01/2021,11/02/2020,27
19/01/2021,12/02/2020,50
19/01/2021,13/02/2020,48
19/01/2021,14/02/2020,65
19/01/2021,15/02/2020,146
19/01/2021,16/02/2020,84
19/01/2021,17/02/2020,139
19/01/2021,18/02/2020,165
19/01/2021,19/02/2020,140
19/01/2021,20/02/2020,403
19/01/2021,21/02/2020,314
19/01/2021,22/02/2020,387
19/01/2021,23/02/2020,508
19/01/2021,24/02/2020,678
19/01/2021,25/02/2020,821
19/01/2021,26/02/2020,740
19/01/2021,27/02/2020,891
19/01/2021,28/02/2020,1211
19/01/2021,29/02/2020,1079
19/01/2021,01/03/2020,2474
19/01/2021,02/03/2020,1951
19/01/2021,03/03/2020,2253
19/01/2021,04/03/2020,1939
19/01/2021,05/03/2020,2635
19/01/2021,06/03/2020,2973
19/01/2021,07/03/2020,3133
19/01/2021,08/03/2020,3662
19/01/2021,09/03/2020,4439
19/01/2021,10/03/2020,6152
19/01/2021,11/03/2020,4224
19/01/2021,12/03/2020,4784
19/01/2021,13/03/2020,5361
19/01/2021,14/03/2020,4718
19/01/2021,15/03/2020,5887
19/01/2021,16/03/2020,5334
19/01/2021,17/03/2020,4529
19/01/2021,18/03/2020,4823
19/01/2021,19/03/2020,4283
19/01/2021,20/03/2020,6148
19/01/2021,21/03/2020,3843
19/01/2021,22/03/2020,3766
19/01/2021,23/03/2020,4398
19/01/2021,24/03/2020,3571
19/01/2021,25/03/2020,3836
19/01/2021,26/03/2020,3316
19/01/2021,27/03/2020,3559
19/01/2021,28/03/2020,3151
19/01/2021,29/03/2020,2387
19/01/2021,30/03/2020,3662
19/01/2021,31/03/2020,2606
19/01/2021,01/04/2020,4082
19/01/2021,02/04/2020,2672
19/01/2021,03/04/2020,2715
19/01/2021,04/04/2020,2328
19/01/2021,05/04/2020,2044
19/01/2021,06/04/2020,2489
19/01/2021,07/04/2020,2255
19/01/2021,08/04/2020,2145
19/01/2021,09/04/2020,2033
19/01/2021,10/04/2020,2751
19/01/2021,11/04/2020,1621
19/01/2021,12/04/2020,1642
19/01/2021,13/04/2020,1508
19/01/2021,14/04/2020,1839
19/01/2021,15/04/2020,2152
19/01/2021,16/04/2020,1652
19/01/2021,17/04/2020,1617
19/01/2021,18/04/2020,1281
19/01/2021,19/04/2020,1015
19/01/2021,20/04/2020,1897
19/01/2021,21/04/2020,1196
19/01/2021,22/04/2020,1207
19/01/2021,23/04/2020,1242
19/01/2021,24/04/2020,1128
19/01/2021,25/04/2020,883
19/01/2021,26/04/2020,666
19/01/2021,27/04/2020,1121
19/01/2021,28/04/2020,874
19/01/2021,29/04/2020,924
19/01/2021,30/04/2020,855
19/01/2021,01/05/2020,693
19/01/2021,02/05/2020,500
19/01/2021,03/05/2020,407
19/01/2021,04/05/2020,648
19/01/2021,05/05/2020,628
19/01/2021,06/05/2020,562
19/01/2021,07/05/2020,489
19/01/2021,08/05/2020,509
19/01/2021,09/05/2020,293
19/01/2021,10/05/2020,337
19/01/2021,11/05/2020,428
19/01/2021,12/05/2020,447
19/01/2021,13/05/2020,381
19/01/2021,14/05/2020,320
19/01/2021,15/05/2020,350
19/01/2021,16/05/2020,232
19/01/2021,17/05/2020,185
19/01/2021,18/05/2020,310
19/01/2021,19/05/2020,250
19/01/2021,20/05/2020,287
19/01/2021,21/05/2020,214
19/01/2021,22/05/2020,190
19/01/2021,23/05/2020,129
19/01/2021,24/05/2020,93
19/01/2021,25/05/2020,220
19/01/2021,26/05/2020,177
19/01/2021,27/05/2020,204
19/01/2021,28/05/2020,158
19/01/2021,29/05/2020,137
19/01/2021,30/05/2020,117
19/01/2021,31/05/2020,64
19/01/2021,01/06/2020,176
19/01/2021,02/06/2020,65
19/01/2021,03/06/2020,134
19/01/2021,04/06/2020,121
19/01/2021,05/06/2020,162
19/01/2021,06/06/2020,93
19/01/2021,07/06/2020,70
19/01/2021,08/06/2020,133
19/01/2021,09/06/2020,121
19/01/2021,10/06/2020,121
19/01/2021,11/06/2020,101
19/01/2021,12/06/2020,123
19/01/2021,13/06/2020,71
19/01/2021,14/06/2020,84
19/01/2021,15/06/2020,114
19/01/2021,16/06/2020,99
19/01/2021,17/06/2020,93
19/01/2021,18/06/2020,92
19/01/2021,19/06/2020,87
19/01/2021,20/06/2020,64
19/01/2021,21/06/2020,59
19/01/2021,22/06/2020,89
19/01/2021,23/06/2020,71
19/01/2021,24/06/2020,91
19/01/2021,25/06/2020,88
19/01/2021,26/06/2020,95
19/01/2021,27/06/2020,77
19/01/2021,28/06/2020,57
19/01/2021,29/06/2020,101
19/01/2021,30/06/2020,69
19/01/2021,01/07/2020,116
19/01/2021,02/07/2020,92
19/01/2021,03/07/2020,75
19/01/2021,04/07/2020,82
19/01/2021,05/07/2020,66
19/01/2021,06/07/2020,100
19/01/2021,07/07/2020,102
19/01/2021,08/07/2020,106
19/01/2021,09/07/2020,84
19/01/2021,10/07/2020,111
19/01/2021,11/07/2020,83
19/01/2021,12/07/2020,75
19/01/2021,13/07/2020,108
19/01/2021,14/07/2020,117
19/01/2021,15/07/2020,102
19/01/2021,16/07/2020,89
19/01/2021,17/07/2020,106
19/01/2021,18/07/2020,93
19/01/2021,19/07/2020,90
19/01/2021,20/07/2020,139
19/01/2021,21/07/2020,124
19/01/2021,22/07/2020,117
19/01/2021,23/07/2020,133
19/01/2021,24/07/2020,118
19/01/2021,25/07/2020,129
19/01/2021,26/07/2020,93
19/01/2021,27/07/2020,136
19/01/2021,28/07/2020,139
19/01/2021,29/07/2020,134
19/01/2021,30/07/2020,124
19/01/2021,31/07/2020,126
19/01/2021,01/08/2020,157
19/01/2021,02/08/2020,122
19/01/2021,03/08/2020,212
19/01/2021,04/08/2020,195
19/01/2021,05/08/2020,213
19/01/2021,06/08/2020,217
19/01/2021,07/08/2020,218
19/01/2021,08/08/2020,253
19/01/2021,09/08/2020,210
19/01/2021,10/08/2020,297
19/01/2021,11/08/2020,267
19/01/2021,12/08/2020,280
19/01/2021,13/08/2020,304
19/01/2021,14/08/2020,312
19/01/2021,15/08/2020,353
19/01/2021,16/08/2020,368
19/01/2021,17/08/2020,564
19/01/2021,18/08/2020,627
19/01/2021,19/08/2020,566
19/01/2021,20/08/2020,587
19/01/2021,21/08/2020,622
19/01/2021,22/08/2020,582
19/01/2021,23/08/2020,599
19/01/2021,24/08/2020,684
19/01/2021,25/08/2020,641
19/01/2021,26/08/2020,628
19/01/2021,27/08/2020,579
19/01/2021,28/08/2020,591
19/01/2021,29/08/2020,436
19/01/2021,30/08/2020,430
19/01/2021,31/08/2020,567
19/01/2021,01/09/2020,737
19/01/2021,02/09/2020,641
19/01/2021,03/09/2020,588
19/01/2021,04/09/2020,647
19/01/2021,05/09/2020,543
19/01/2021,06/09/2020,521
19/01/2021,07/09/2020,814
19/01/2021,08/09/2020,687
19/01/2021,09/09/2020,678
19/01/2021,10/09/2020,771
19/01/2021,11/09/2020,663
19/01/2021,12/09/2020,642
19/01/2021,13/09/2020,596
19/01/2021,14/09/2020,901
19/01/2021,15/09/2020,884
19/01/2021,16/09/2020,831
19/01/2021,17/09/2020,839
19/01/2021,18/09/2020,851
19/01/2021,19/09/2020,841
19/01/2021,20/09/2020,831
19/01/2021,21/09/2020,976
19/01/2021,22/09/2020,961
19/01/2021,23/09/2020,877
19/01/2021,24/09/2020,862
19/01/2021,25/09/2020,997
19/01/2021,26/09/2020,951
19/01/2021,27/09/2020,977
19/01/2021,28/09/2020,1373
19/01/2021,29/09/2020,1315
19/01/2021,30/09/2020,1742
19/01/2021,01/10/2020,2338
19/01/2021,02/10/2020,2298
19/01/2021,03/10/2020,2397
19/01/2021,04/10/2020,2364
19/01/2021,05/10/2020,3408
19/01/2021,06/10/2020,3209
19/01/2021,07/10/2020,3760
19/01/2021,08/10/2020,4092
19/01/2021,09/10/2020,4625
19/01/2021,10/10/2020,5054
19/01/2021,11/10/2020,4406
19/01/2021,12/10/2020,7094
19/01/2021,13/10/2020,6795
19/01/2021,14/10/2020,7437
19/01/2021,15/10/2020,8303
19/01/2021,16/10/2020,9448
19/01/2021,17/10/2020,9089
19/01/2021,18/10/2020,9149
19/01/2021,19/10/2020,13048
19/01/2021,20/10/2020,13976
19/01/2021,21/10/2020,13373
19/01/2021,22/10/2020,13469
19/01/2021,23/10/2020,15334
19/01/2021,24/10/2020,13981
19/01/2021,25/10/2020,14138
19/01/2021,26/10/2020,19707
19/01/2021,27/10/2020,17456
19/01/2021,28/10/2020,18625
19/01/2021,29/10/2020,19143
19/01/2021,30/10/2020,18523
19/01/2021,31/10/2020,15160
19/01/2021,01/11/2020,18133
19/01/2021,02/11/2020,21687
19/01/2021,03/11/2020,17958
19/01/2021,04/11/2020,20459
19/01/2021,05/11/2020,18601
19/01/2021,06/11/2020,19151
19/01/2021,07/11/2020,17458
19/01/2021,08/11/2020,16084
19/01/2021,09/11/2020,19990
19/01/2021,10/11/2020,19435
19/01/2021,11/11/2020,16581
19/01/2021,12/11/2020,16437
19/01/2021,13/11/2020,17465
19/01/2021,14/11/2020,15892
19/01/2021,15/11/2020,14894
19/01/2021,16/11/2020,16647
19/01/2021,17/11/2020,13365
19/01/2021,18/11/2020,14674
19/01/2021,19/11/2020,12319
19/01/2021,20/11/2020,13222
19/01/2021,21/11/2020,10801
19/01/2021,22/11/2020,8846
19/01/2021,23/11/2020,11829
19/01/2021,24/11/2020,10456
19/01/2021,25/11/2020,10095
19/01/2021,26/11/2020,9851
19/01/2021,27/11/2020,9483
19/01/2021,28/11/2020,9185
19/01/2021,29/11/2020,6853
19/01/2021,30/11/2020,9834
19/01/2021,01/12/2020,10329
19/01/2021,02/12/2020,9046
19/01/2021,03/12/2020,8241
19/01/2021,04/12/2020,9123
19/01/2021,05/12/2020,7445
19/01/2021,06/12/2020,6305
19/01/2021,07/12/2020,8669
19/01/2021,08/12/2020,7157
19/01/2021,09/12/2020,8317
19/01/2021,10/12/2020,8337
19/01/2021,11/12/2020,7718
19/01/2021,12/12/2020,7028
19/01/2021,13/12/2020,6401
19/01/2021,14/12/2020,8838
19/01/2021,15/12/2020,7982
19/01/2021,16/12/2020,7644
19/01/2021,17/12/2020,7470
19/01/2021,18/12/2020,7757
19/01/2021,19/12/2020,6886
19/01/2021,20/12/2020,7358
19/01/2021,21/12/2020,8542
19/01/2021,22/12/2020,8347
19/01/2021,23/12/2020,8580
19/01/2021,24/12/2020,8176
19/01/2021,25/12/2020,7081
19/01/2021,26/12/2020,8237
19/01/2021,27/12/2020,8380
