iss_date,DATA_INIZIO_SINTOMI,CASI
02/05/2021,28/01/2020,17
02/05/2021,29/01/2020,20
02/05/2021,30/01/2020,27
02/05/2021,31/01/2020,30
02/05/2021,01/02/2020,51
02/05/2021,02/02/2020,41
02/05/2021,03/02/2020,26
02/05/2021,04/02/2020,25
02/05/2021,05/02/2020,30
02/05/2021,06/02/2020,26
02/05/2021,07/02/2020,21
02/05/2021,08/02/2020,17
02/05/2021,09/02/2020,17
02/05/2021,10/02/2020,63
02/05/2021,11/02/2020,30
02/05/2021,12/02/2020,53
02/05/2021,13/02/2020,53
02/05/2021,14/02/2020,68
02/05/2021,15/02/2020,151
02/05/2021,16/02/2020,87
02/05/2021,17/02/2020,140
02/05/2021,18/02/2020,165
02/05/2021,19/02/2020,139
02/05/2021,20/02/2020,408
02/05/2021,21/02/2020,316
02/05/2021,22/02/2020,392
02/05/2021,23/02/2020,514
02/05/2021,24/02/2020,684
02/05/2021,25/02/2020,826
02/05/2021,26/02/2020,746
02/05/2021,27/02/2020,900
02/05/2021,28/02/2020,1222
02/05/2021,29/02/2020,1076
02/05/2021,01/03/2020,2482
02/05/2021,02/03/2020,1956
02/05/2021,03/03/2020,2255
02/05/2021,04/03/2020,1940
02/05/2021,05/03/2020,2638
02/05/2021,06/03/2020,2972
02/05/2021,07/03/2020,3130
02/05/2021,08/03/2020,3681
02/05/2021,09/03/2020,4442
02/05/2021,10/03/2020,6146
02/05/2021,11/03/2020,4221
02/05/2021,12/03/2020,4795
02/05/2021,13/03/2020,5353
02/05/2021,14/03/2020,4713
02/05/2021,15/03/2020,5880
02/05/2021,16/03/2020,5336
02/05/2021,17/03/2020,4531
02/05/2021,18/03/2020,4826
02/05/2021,19/03/2020,4276
02/05/2021,20/03/2020,6147
02/05/2021,21/03/2020,3831
02/05/2021,22/03/2020,3768
02/05/2021,23/03/2020,4380
02/05/2021,24/03/2020,3573
02/05/2021,25/03/2020,3835
02/05/2021,26/03/2020,3315
02/05/2021,27/03/2020,3552
02/05/2021,28/03/2020,3158
02/05/2021,29/03/2020,2384
02/05/2021,30/03/2020,3680
02/05/2021,31/03/2020,2605
02/05/2021,01/04/2020,4077
02/05/2021,02/04/2020,2668
02/05/2021,03/04/2020,2715
02/05/2021,04/04/2020,2318
02/05/2021,05/04/2020,2039
02/05/2021,06/04/2020,2483
02/05/2021,07/04/2020,2246
02/05/2021,08/04/2020,2147
02/05/2021,09/04/2020,2022
02/05/2021,10/04/2020,2735
02/05/2021,11/04/2020,1619
02/05/2021,12/04/2020,1639
02/05/2021,13/04/2020,1512
02/05/2021,14/04/2020,1830
02/05/2021,15/04/2020,2144
02/05/2021,16/04/2020,1641
02/05/2021,17/04/2020,1610
02/05/2021,18/04/2020,1272
02/05/2021,19/04/2020,1017
02/05/2021,20/04/2020,1883
02/05/2021,21/04/2020,1189
02/05/2021,22/04/2020,1208
02/05/2021,23/04/2020,1238
02/05/2021,24/04/2020,1117
02/05/2021,25/04/2020,879
02/05/2021,26/04/2020,661
02/05/2021,27/04/2020,1112
02/05/2021,28/04/2020,865
02/05/2021,29/04/2020,917
02/05/2021,30/04/2020,856
02/05/2021,01/05/2020,694
02/05/2021,02/05/2020,504
02/05/2021,03/05/2020,410
02/05/2021,04/05/2020,647
02/05/2021,05/05/2020,617
02/05/2021,06/05/2020,560
02/05/2021,07/05/2020,489
02/05/2021,08/05/2020,513
02/05/2021,09/05/2020,296
02/05/2021,10/05/2020,340
02/05/2021,11/05/2020,432
02/05/2021,12/05/2020,441
02/05/2021,13/05/2020,378
02/05/2021,14/05/2020,328
02/05/2021,15/05/2020,337
02/05/2021,16/05/2020,236
02/05/2021,17/05/2020,181
02/05/2021,18/05/2020,310
02/05/2021,19/05/2020,255
02/05/2021,20/05/2020,294
02/05/2021,21/05/2020,226
02/05/2021,22/05/2020,190
02/05/2021,23/05/2020,133
02/05/2021,24/05/2020,97
02/05/2021,25/05/2020,226
02/05/2021,26/05/2020,181
02/05/2021,27/05/2020,209
02/05/2021,28/05/2020,165
02/05/2021,29/05/2020,138
02/05/2021,30/05/2020,121
02/05/2021,31/05/2020,67
02/05/2021,01/06/2020,173
02/05/2021,02/06/2020,65
02/05/2021,03/06/2020,134
02/05/2021,04/06/2020,123
02/05/2021,05/06/2020,164
02/05/2021,06/06/2020,96
02/05/2021,07/06/2020,72
02/05/2021,08/06/2020,137
02/05/2021,09/06/2020,122
02/05/2021,10/06/2020,116
02/05/2021,11/06/2020,107
02/05/2021,12/06/2020,121
02/05/2021,13/06/2020,75
02/05/2021,14/06/2020,84
02/05/2021,15/06/2020,122
02/05/2021,16/06/2020,104
02/05/2021,17/06/2020,98
02/05/2021,18/06/2020,92
02/05/2021,19/06/2020,90
02/05/2021,20/06/2020,67
02/05/2021,21/06/2020,64
02/05/2021,22/06/2020,90
02/05/2021,23/06/2020,74
02/05/2021,24/06/2020,98
02/05/2021,25/06/2020,92
02/05/2021,26/06/2020,102
02/05/2021,27/06/2020,78
02/05/2021,28/06/2020,59
02/05/2021,29/06/2020,101
02/05/2021,30/06/2020,73
02/05/2021,01/07/2020,118
02/05/2021,02/07/2020,90
02/05/2021,03/07/2020,75
02/05/2021,04/07/2020,81
02/05/2021,05/07/2020,69
02/05/2021,06/07/2020,104
02/05/2021,07/07/2020,106
02/05/2021,08/07/2020,106
02/05/2021,09/07/2020,84
02/05/2021,10/07/2020,116
02/05/2021,11/07/2020,83
02/05/2021,12/07/2020,74
02/05/2021,13/07/2020,106
02/05/2021,14/07/2020,115
02/05/2021,15/07/2020,102
02/05/2021,16/07/2020,93
02/05/2021,17/07/2020,105
02/05/2021,18/07/2020,97
02/05/2021,19/07/2020,93
02/05/2021,20/07/2020,144
02/05/2021,21/07/2020,129
02/05/2021,22/07/2020,121
02/05/2021,23/07/2020,136
02/05/2021,24/07/2020,118
02/05/2021,25/07/2020,131
02/05/2021,26/07/2020,98
02/05/2021,27/07/2020,139
02/05/2021,28/07/2020,143
02/05/2021,29/07/2020,139
02/05/2021,30/07/2020,124
02/05/2021,31/07/2020,129
02/05/2021,01/08/2020,162
02/05/2021,02/08/2020,128
02/05/2021,03/08/2020,215
02/05/2021,04/08/2020,201
02/05/2021,05/08/2020,217
02/05/2021,06/08/2020,217
02/05/2021,07/08/2020,216
02/05/2021,08/08/2020,263
02/05/2021,09/08/2020,211
02/05/2021,10/08/2020,296
02/05/2021,11/08/2020,270
02/05/2021,12/08/2020,281
02/05/2021,13/08/2020,312
02/05/2021,14/08/2020,313
02/05/2021,15/08/2020,360
02/05/2021,16/08/2020,373
02/05/2021,17/08/2020,574
02/05/2021,18/08/2020,631
02/05/2021,19/08/2020,579
02/05/2021,20/08/2020,596
02/05/2021,21/08/2020,633
02/05/2021,22/08/2020,596
02/05/2021,23/08/2020,613
02/05/2021,24/08/2020,694
02/05/2021,25/08/2020,653
02/05/2021,26/08/2020,631
02/05/2021,27/08/2020,583
02/05/2021,28/08/2020,595
02/05/2021,29/08/2020,446
02/05/2021,30/08/2020,441
02/05/2021,31/08/2020,580
02/05/2021,01/09/2020,745
02/05/2021,02/09/2020,648
02/05/2021,03/09/2020,597
02/05/2021,04/09/2020,649
02/05/2021,05/09/2020,556
02/05/2021,06/09/2020,530
02/05/2021,07/09/2020,819
02/05/2021,08/09/2020,694
02/05/2021,09/09/2020,690
02/05/2021,10/09/2020,781
02/05/2021,11/09/2020,673
02/05/2021,12/09/2020,657
02/05/2021,13/09/2020,604
02/05/2021,14/09/2020,900
02/05/2021,15/09/2020,905
02/05/2021,16/09/2020,838
02/05/2021,17/09/2020,861
02/05/2021,18/09/2020,871
02/05/2021,19/09/2020,856
02/05/2021,20/09/2020,841
02/05/2021,21/09/2020,990
02/05/2021,22/09/2020,966
02/05/2021,23/09/2020,899
02/05/2021,24/09/2020,864
02/05/2021,25/09/2020,1005
02/05/2021,26/09/2020,972
02/05/2021,27/09/2020,1005
02/05/2021,28/09/2020,1385
02/05/2021,29/09/2020,1277
02/05/2021,30/09/2020,1708
02/05/2021,01/10/2020,2334
