iss_date,DATA_INIZIO_SINTOMI,CASI
23/01/2022,28/01/2020,15
23/01/2022,29/01/2020,20
23/01/2022,30/01/2020,28
23/01/2022,31/01/2020,33
23/01/2022,01/02/2020,52
23/01/2022,02/02/2020,41
23/01/2022,03/02/2020,25
23/01/2022,04/02/2020,24
23/01/2022,05/02/2020,29
23/01/2022,06/02/2020,26
23/01/2022,07/02/2020,22
23/01/2022,08/02/2020,16
23/01/2022,09/02/2020,17
23/01/2022,10/02/2020,61
23/01/2022,11/02/2020,32
23/01/2022,12/02/2020,54
23/01/2022,13/02/2020,51
23/01/2022,14/02/2020,68
23/01/2022,15/02/2020,151
23/01/2022,16/02/2020,83
23/01/2022,17/02/2020,146
23/01/2022,18/02/2020,163
23/01/2022,19/02/2020,145
23/01/2022,20/02/2020,408
23/01/2022,21/02/2020,317
23/01/2022,22/02/2020,401
23/01/2022,23/02/2020,502
23/01/2022,24/02/2020,677
23/01/2022,25/02/2020,817
23/01/2022,26/02/2020,740
23/01/2022,27/02/2020,897
23/01/2022,28/02/2020,1208
23/01/2022,29/02/2020,1079
23/01/2022,01/03/2020,2478
23/01/2022,02/03/2020,1944
23/01/2022,03/03/2020,2245
23/01/2022,04/03/2020,1952
23/01/2022,05/03/2020,2624
23/01/2022,06/03/2020,2966
23/01/2022,07/03/2020,3122
23/01/2022,08/03/2020,3698
23/01/2022,09/03/2020,4453
23/01/2022,10/03/2020,6136
23/01/2022,11/03/2020,4240
23/01/2022,12/03/2020,4810
23/01/2022,13/03/2020,5371
23/01/2022,14/03/2020,4695
23/01/2022,15/03/2020,5859
23/01/2022,16/03/2020,5336
23/01/2022,17/03/2020,4550
23/01/2022,18/03/2020,4789
23/01/2022,19/03/2020,4268
23/01/2022,20/03/2020,6186
23/01/2022,21/03/2020,3840
23/01/2022,22/03/2020,3797
23/01/2022,23/03/2020,4385
23/01/2022,24/03/2020,3575
23/01/2022,25/03/2020,3818
23/01/2022,26/03/2020,3315
23/01/2022,27/03/2020,3530
23/01/2022,28/03/2020,3149
23/01/2022,29/03/2020,2375
23/01/2022,30/03/2020,3670
23/01/2022,31/03/2020,2595
23/01/2022,01/04/2020,4110
23/01/2022,02/04/2020,2700
23/01/2022,03/04/2020,2710
23/01/2022,04/04/2020,2348
23/01/2022,05/04/2020,2056
23/01/2022,06/04/2020,2452
23/01/2022,07/04/2020,2268
23/01/2022,08/04/2020,2142
23/01/2022,09/04/2020,2062
23/01/2022,10/04/2020,2718
23/01/2022,11/04/2020,1617
23/01/2022,12/04/2020,1640
23/01/2022,13/04/2020,1508
23/01/2022,14/04/2020,1853
23/01/2022,15/04/2020,2163
23/01/2022,16/04/2020,1667
23/01/2022,17/04/2020,1638
23/01/2022,18/04/2020,1299
23/01/2022,19/04/2020,1040
23/01/2022,20/04/2020,1904
23/01/2022,21/04/2020,1192
23/01/2022,22/04/2020,1226
23/01/2022,23/04/2020,1246
23/01/2022,24/04/2020,1116
23/01/2022,25/04/2020,884
23/01/2022,26/04/2020,676
23/01/2022,27/04/2020,1125
23/01/2022,28/04/2020,869
23/01/2022,29/04/2020,923
23/01/2022,30/04/2020,865
23/01/2022,01/05/2020,700
23/01/2022,02/05/2020,508
23/01/2022,03/05/2020,410
23/01/2022,04/05/2020,652
23/01/2022,05/05/2020,627
23/01/2022,06/05/2020,565
23/01/2022,07/05/2020,496
23/01/2022,08/05/2020,523
23/01/2022,09/05/2020,300
23/01/2022,10/05/2020,334
23/01/2022,11/05/2020,440
23/01/2022,12/05/2020,447
23/01/2022,13/05/2020,387
23/01/2022,14/05/2020,335
23/01/2022,15/05/2020,342
23/01/2022,16/05/2020,242
23/01/2022,17/05/2020,188
23/01/2022,18/05/2020,305
23/01/2022,19/05/2020,254
23/01/2022,20/05/2020,292
23/01/2022,21/05/2020,227
23/01/2022,22/05/2020,192
23/01/2022,23/05/2020,141
23/01/2022,24/05/2020,103
23/01/2022,25/05/2020,234
23/01/2022,26/05/2020,184
23/01/2022,27/05/2020,212
23/01/2022,28/05/2020,173
23/01/2022,29/05/2020,142
23/01/2022,30/05/2020,121
23/01/2022,31/05/2020,67
23/01/2022,01/06/2020,172
23/01/2022,02/06/2020,66
23/01/2022,03/06/2020,138
23/01/2022,04/06/2020,128
23/01/2022,05/06/2020,165
23/01/2022,06/06/2020,98
23/01/2022,07/06/2020,74
23/01/2022,08/06/2020,135
23/01/2022,09/06/2020,125
23/01/2022,10/06/2020,115
23/01/2022,11/06/2020,109
23/01/2022,12/06/2020,126
23/01/2022,13/06/2020,75
23/01/2022,14/06/2020,82
23/01/2022,15/06/2020,120
23/01/2022,16/06/2020,107
23/01/2022,17/06/2020,97
23/01/2022,18/06/2020,96
23/01/2022,19/06/2020,90
23/01/2022,20/06/2020,68
23/01/2022,21/06/2020,66
23/01/2022,22/06/2020,90
23/01/2022,23/06/2020,79
23/01/2022,24/06/2020,99
23/01/2022,25/06/2020,90
23/01/2022,26/06/2020,109
23/01/2022,27/06/2020,77
23/01/2022,28/06/2020,60
23/01/2022,29/06/2020,102
23/01/2022,30/06/2020,71
23/01/2022,01/07/2020,118
23/01/2022,02/07/2020,89
23/01/2022,03/07/2020,75
23/01/2022,04/07/2020,84
23/01/2022,05/07/2020,68
23/01/2022,06/07/2020,102
23/01/2022,07/07/2020,107
23/01/2022,08/07/2020,105
23/01/2022,09/07/2020,84
23/01/2022,10/07/2020,117
23/01/2022,11/07/2020,83
23/01/2022,12/07/2020,80
23/01/2022,13/07/2020,108
23/01/2022,14/07/2020,117
23/01/2022,15/07/2020,101
23/01/2022,16/07/2020,96
23/01/2022,17/07/2020,104
23/01/2022,18/07/2020,96
23/01/2022,19/07/2020,92
23/01/2022,20/07/2020,143
23/01/2022,21/07/2020,130
23/01/2022,22/07/2020,121
23/01/2022,23/07/2020,143
23/01/2022,24/07/2020,118
23/01/2022,25/07/2020,132
23/01/2022,26/07/2020,101
23/01/2022,27/07/2020,138
23/01/2022,28/07/2020,143
23/01/2022,29/07/2020,138
23/01/2022,30/07/2020,125
23/01/2022,31/07/2020,126
23/01/2022,01/08/2020,160
23/01/2022,02/08/2020,127
23/01/2022,03/08/2020,224
23/01/2022,04/08/2020,199
23/01/2022,05/08/2020,220
23/01/2022,06/08/2020,210
23/01/2022,07/08/2020,216
23/01/2022,08/08/2020,264
23/01/2022,09/08/2020,209
23/01/2022,10/08/2020,295
23/01/2022,11/08/2020,276
23/01/2022,12/08/2020,283
23/01/2022,13/08/2020,315
23/01/2022,14/08/2020,311
23/01/2022,15/08/2020,355
23/01/2022,16/08/2020,372
23/01/2022,17/08/2020,577
23/01/2022,18/08/2020,634
23/01/2022,19/08/2020,584
23/01/2022,20/08/2020,594
23/01/2022,21/08/2020,638
23/01/2022,22/08/2020,600
23/01/2022,23/08/2020,612
23/01/2022,24/08/2020,700
