iss_date,DATA_INIZIO_SINTOMI,CASI
11/12/2021,28/01/2020,15
11/12/2021,29/01/2020,20
11/12/2021,30/01/2020,27
11/12/2021,31/01/2020,31
11/12/2021,01/02/2020,51
11/12/2021,02/02/2020,41
11/12/2021,03/02/2020,25
11/12/2021,04/02/2020,24
11/12/2021,05/02/2020,29
11/12/2021,06/02/2020,26
11/12/2021,07/02/2020,22
11/12/2021,08/02/2020,16
11/12/2021,09/02/2020,17
11/12/2021,10/02/2020,61
11/12/2021,11/02/2020,31
11/12/2021,12/02/2020,54
11/12/2021,13/02/2020,51
11/12/2021,14/02/2020,68
11/12/2021,15/02/2020,151
11/12/2021,16/02/2020,83
11/12/2021,17/02/2020,146
11/12/2021,18/02/2020,163
11/12/2021,19/02/2020,145
11/12/2021,20/02/2020,406
11/12/2021,21/02/2020,317
11/12/2021,22/02/2020,401
11/12/2021,23/02/2020,503
11/12/2021,24/02/2020,676
11/12/2021,25/02/2020,815
11/12/2021,26/02/2020,740
11/12/2021,27/02/2020,896
11/12/2021,28/02/2020,1206
11/12/2021,29/02/2020,1078
11/12/2021,01/03/2020,2475
11/12/2021,02/03/2020,1940
11/12/2021,03/03/2020,2246
11/12/2021,04/03/2020,1949
11/12/2021,05/03/2020,2623
11/12/2021,06/03/2020,2966
11/12/2021,07/03/2020,3120
11/12/2021,08/03/2020,3691
11/12/2021,09/03/2020,4449
11/12/2021,10/03/2020,6128
11/12/2021,11/03/2020,4234
11/12/2021,12/03/2020,4801
11/12/2021,13/03/2020,5362
11/12/2021,14/03/2020,4688
11/12/2021,15/03/2020,5854
11/12/2021,16/03/2020,5332
11/12/2021,17/03/2020,4539
11/12/2021,18/03/2020,4783
11/12/2021,19/03/2020,4263
11/12/2021,20/03/2020,6186
11/12/2021,21/03/2020,3839
11/12/2021,22/03/2020,3795
11/12/2021,23/03/2020,4380
11/12/2021,24/03/2020,3573
11/12/2021,25/03/2020,3814
11/12/2021,26/03/2020,3311
11/12/2021,27/03/2020,3528
11/12/2021,28/03/2020,3145
11/12/2021,29/03/2020,2370
11/12/2021,30/03/2020,3672
11/12/2021,31/03/2020,2592
11/12/2021,01/04/2020,4109
11/12/2021,02/04/2020,2695
11/12/2021,03/04/2020,2709
11/12/2021,04/04/2020,2347
11/12/2021,05/04/2020,2058
11/12/2021,06/04/2020,2449
11/12/2021,07/04/2020,2266
11/12/2021,08/04/2020,2139
11/12/2021,09/04/2020,2058
11/12/2021,10/04/2020,2717
11/12/2021,11/04/2020,1612
11/12/2021,12/04/2020,1633
11/12/2021,13/04/2020,1505
11/12/2021,14/04/2020,1848
11/12/2021,15/04/2020,2162
11/12/2021,16/04/2020,1663
11/12/2021,17/04/2020,1637
11/12/2021,18/04/2020,1298
11/12/2021,19/04/2020,1039
11/12/2021,20/04/2020,1898
11/12/2021,21/04/2020,1189
11/12/2021,22/04/2020,1226
11/12/2021,23/04/2020,1246
11/12/2021,24/04/2020,1116
11/12/2021,25/04/2020,884
11/12/2021,26/04/2020,673
11/12/2021,27/04/2020,1122
11/12/2021,28/04/2020,867
11/12/2021,29/04/2020,923
11/12/2021,30/04/2020,865
11/12/2021,01/05/2020,698
11/12/2021,02/05/2020,508
11/12/2021,03/05/2020,410
11/12/2021,04/05/2020,652
11/12/2021,05/05/2020,626
11/12/2021,06/05/2020,565
11/12/2021,07/05/2020,495
11/12/2021,08/05/2020,521
11/12/2021,09/05/2020,300
11/12/2021,10/05/2020,334
11/12/2021,11/05/2020,437
11/12/2021,12/05/2020,445
11/12/2021,13/05/2020,385
11/12/2021,14/05/2020,334
11/12/2021,15/05/2020,342
11/12/2021,16/05/2020,240
11/12/2021,17/05/2020,188
11/12/2021,18/05/2020,305
11/12/2021,19/05/2020,252
11/12/2021,20/05/2020,292
11/12/2021,21/05/2020,226
11/12/2021,22/05/2020,192
11/12/2021,23/05/2020,140
11/12/2021,24/05/2020,103
11/12/2021,25/05/2020,233
11/12/2021,26/05/2020,183
11/12/2021,27/05/2020,212
11/12/2021,28/05/2020,173
11/12/2021,29/05/2020,142
11/12/2021,30/05/2020,121
11/12/2021,31/05/2020,67
11/12/2021,01/06/2020,172
11/12/2021,02/06/2020,66
11/12/2021,03/06/2020,138
11/12/2021,04/06/2020,128
11/12/2021,05/06/2020,165
11/12/2021,06/06/2020,98
11/12/2021,07/06/2020,74
11/12/2021,08/06/2020,135
11/12/2021,09/06/2020,125
11/12/2021,10/06/2020,115
11/12/2021,11/06/2020,109
11/12/2021,12/06/2020,125
11/12/2021,13/06/2020,73
11/12/2021,14/06/2020,82
11/12/2021,15/06/2020,120
11/12/2021,16/06/2020,107
11/12/2021,17/06/2020,97
11/12/2021,18/06/2020,96
11/12/2021,19/06/2020,89
11/12/2021,20/06/2020,69
11/12/2021,21/06/2020,66
11/12/2021,22/06/2020,90
11/12/2021,23/06/2020,79
11/12/2021,24/06/2020,99
11/12/2021,25/06/2020,90
11/12/2021,26/06/2020,108
11/12/2021,27/06/2020,78
11/12/2021,28/06/2020,60
11/12/2021,29/06/2020,101
11/12/2021,30/06/2020,72
11/12/2021,01/07/2020,117
11/12/2021,02/07/2020,89
11/12/2021,03/07/2020,74
11/12/2021,04/07/2020,82
11/12/2021,05/07/2020,67
11/12/2021,06/07/2020,102
11/12/2021,07/07/2020,107
11/12/2021,08/07/2020,104
11/12/2021,09/07/2020,84
11/12/2021,10/07/2020,117
11/12/2021,11/07/2020,83
11/12/2021,12/07/2020,79
11/12/2021,13/07/2020,108
11/12/2021,14/07/2020,116
11/12/2021,15/07/2020,101
11/12/2021,16/07/2020,96
11/12/2021,17/07/2020,104
11/12/2021,18/07/2020,96
11/12/2021,19/07/2020,92
11/12/2021,20/07/2020,143
11/12/2021,21/07/2020,129
11/12/2021,22/07/2020,121
11/12/2021,23/07/2020,141
11/12/2021,24/07/2020,118
11/12/2021,25/07/2020,132
11/12/2021,26/07/2020,101
11/12/2021,27/07/2020,138
11/12/2021,28/07/2020,142
11/12/2021,29/07/2020,138
11/12/2021,30/07/2020,125
11/12/2021,31/07/2020,126
11/12/2021,01/08/2020,160
11/12/2021,02/08/2020,127
11/12/2021,03/08/2020,223
11/12/2021,04/08/2020,198
11/12/2021,05/08/2020,220
11/12/2021,06/08/2020,210
11/12/2021,07/08/2020,215
11/12/2021,08/08/2020,263
11/12/2021,09/08/2020,208
11/12/2021,10/08/2020,296
11/12/2021,11/08/2020,276
11/12/2021,12/08/2020,282
11/12/2021,13/08/2020,315
11/12/2021,14/08/2020,308
11/12/2021,15/08/2020,356
