iss_date,DATA_INIZIO_SINTOMI,CASI
04/02/2021,28/01/2020,18
04/02/2021,29/01/2020,25
04/02/2021,30/01/2020,31
04/02/2021,31/01/2020,31
04/02/2021,01/02/2020,54
04/02/2021,02/02/2020,38
04/02/2021,03/02/2020,24
04/02/2021,04/02/2020,24
04/02/2021,05/02/2020,30
04/02/2021,06/02/2020,27
04/02/2021,07/02/2020,19
04/02/2021,08/02/2020,14
04/02/2021,09/02/2020,18
04/02/2021,10/02/2020,62
04/02/2021,11/02/2020,27
04/02/2021,12/02/2020,50
04/02/2021,13/02/2020,49
04/02/2021,14/02/2020,65
04/02/2021,15/02/2020,147
04/02/2021,16/02/2020,83
04/02/2021,17/02/2020,139
04/02/2021,18/02/2020,164
04/02/2021,19/02/2020,142
04/02/2021,20/02/2020,403
04/02/2021,21/02/2020,314
04/02/2021,22/02/2020,385
04/02/2021,23/02/2020,508
04/02/2021,24/02/2020,682
04/02/2021,25/02/2020,825
04/02/2021,26/02/2020,742
04/02/2021,27/02/2020,893
04/02/2021,28/02/2020,1213
04/02/2021,29/02/2020,1077
04/02/2021,01/03/2020,2471
04/02/2021,02/03/2020,1951
04/02/2021,03/03/2020,2253
04/02/2021,04/03/2020,1945
04/02/2021,05/03/2020,2635
04/02/2021,06/03/2020,2977
04/02/2021,07/03/2020,3124
04/02/2021,08/03/2020,3670
04/02/2021,09/03/2020,4445
04/02/2021,10/03/2020,6158
04/02/2021,11/03/2020,4235
04/02/2021,12/03/2020,4788
04/02/2021,13/03/2020,5360
04/02/2021,14/03/2020,4719
04/02/2021,15/03/2020,5880
04/02/2021,16/03/2020,5337
04/02/2021,17/03/2020,4532
04/02/2021,18/03/2020,4826
04/02/2021,19/03/2020,4279
04/02/2021,20/03/2020,6148
04/02/2021,21/03/2020,3839
04/02/2021,22/03/2020,3773
04/02/2021,23/03/2020,4403
04/02/2021,24/03/2020,3574
04/02/2021,25/03/2020,3837
04/02/2021,26/03/2020,3320
04/02/2021,27/03/2020,3561
04/02/2021,28/03/2020,3157
04/02/2021,29/03/2020,2386
04/02/2021,30/03/2020,3669
04/02/2021,31/03/2020,2609
04/02/2021,01/04/2020,4087
04/02/2021,02/04/2020,2678
04/02/2021,03/04/2020,2722
04/02/2021,04/04/2020,2329
04/02/2021,05/04/2020,2044
04/02/2021,06/04/2020,2489
04/02/2021,07/04/2020,2259
04/02/2021,08/04/2020,2148
04/02/2021,09/04/2020,2034
04/02/2021,10/04/2020,2748
04/02/2021,11/04/2020,1624
04/02/2021,12/04/2020,1643
04/02/2021,13/04/2020,1512
04/02/2021,14/04/2020,1839
04/02/2021,15/04/2020,2153
04/02/2021,16/04/2020,1645
04/02/2021,17/04/2020,1617
04/02/2021,18/04/2020,1281
04/02/2021,19/04/2020,1016
04/02/2021,20/04/2020,1898
04/02/2021,21/04/2020,1197
04/02/2021,22/04/2020,1212
04/02/2021,23/04/2020,1242
04/02/2021,24/04/2020,1129
04/02/2021,25/04/2020,880
04/02/2021,26/04/2020,664
04/02/2021,27/04/2020,1118
04/02/2021,28/04/2020,878
04/02/2021,29/04/2020,921
04/02/2021,30/04/2020,856
04/02/2021,01/05/2020,692
04/02/2021,02/05/2020,502
04/02/2021,03/05/2020,407
04/02/2021,04/05/2020,650
04/02/2021,05/05/2020,630
04/02/2021,06/05/2020,564
04/02/2021,07/05/2020,490
04/02/2021,08/05/2020,511
04/02/2021,09/05/2020,293
04/02/2021,10/05/2020,337
04/02/2021,11/05/2020,427
04/02/2021,12/05/2020,448
04/02/2021,13/05/2020,380
04/02/2021,14/05/2020,326
04/02/2021,15/05/2020,350
04/02/2021,16/05/2020,234
04/02/2021,17/05/2020,188
04/02/2021,18/05/2020,310
04/02/2021,19/05/2020,250
04/02/2021,20/05/2020,290
04/02/2021,21/05/2020,220
04/02/2021,22/05/2020,190
04/02/2021,23/05/2020,129
04/02/2021,24/05/2020,96
04/02/2021,25/05/2020,225
04/02/2021,26/05/2020,178
04/02/2021,27/05/2020,206
04/02/2021,28/05/2020,158
04/02/2021,29/05/2020,139
04/02/2021,30/05/2020,119
04/02/2021,31/05/2020,64
04/02/2021,01/06/2020,176
04/02/2021,02/06/2020,66
04/02/2021,03/06/2020,136
04/02/2021,04/06/2020,122
04/02/2021,05/06/2020,165
04/02/2021,06/06/2020,93
04/02/2021,07/06/2020,71
04/02/2021,08/06/2020,133
04/02/2021,09/06/2020,123
04/02/2021,10/06/2020,124
04/02/2021,11/06/2020,102
04/02/2021,12/06/2020,125
04/02/2021,13/06/2020,72
04/02/2021,14/06/2020,87
04/02/2021,15/06/2020,115
04/02/2021,16/06/2020,100
04/02/2021,17/06/2020,94
04/02/2021,18/06/2020,92
04/02/2021,19/06/2020,89
04/02/2021,20/06/2020,64
04/02/2021,21/06/2020,60
04/02/2021,22/06/2020,90
04/02/2021,23/06/2020,72
04/02/2021,24/06/2020,94
04/02/2021,25/06/2020,91
04/02/2021,26/06/2020,95
04/02/2021,27/06/2020,79
04/02/2021,28/06/2020,59
04/02/2021,29/06/2020,104
04/02/2021,30/06/2020,74
04/02/2021,01/07/2020,117
04/02/2021,02/07/2020,92
04/02/2021,03/07/2020,78
04/02/2021,04/07/2020,83
04/02/2021,05/07/2020,67
04/02/2021,06/07/2020,100
04/02/2021,07/07/2020,102
04/02/2021,08/07/2020,108
04/02/2021,09/07/2020,85
04/02/2021,10/07/2020,111
04/02/2021,11/07/2020,83
04/02/2021,12/07/2020,75
04/02/2021,13/07/2020,110
04/02/2021,14/07/2020,119
04/02/2021,15/07/2020,102
04/02/2021,16/07/2020,91
04/02/2021,17/07/2020,107
04/02/2021,18/07/2020,94
04/02/2021,19/07/2020,92
04/02/2021,20/07/2020,142
04/02/2021,21/07/2020,126
04/02/2021,22/07/2020,117
04/02/2021,23/07/2020,133
04/02/2021,24/07/2020,121
04/02/2021,25/07/2020,130
04/02/2021,26/07/2020,95
04/02/2021,27/07/2020,135
04/02/2021,28/07/2020,140
04/02/2021,29/07/2020,133
04/02/2021,30/07/2020,123
04/02/2021,31/07/2020,126
04/02/2021,01/08/2020,160
04/02/2021,02/08/2020,122
04/02/2021,03/08/2020,211
04/02/2021,04/08/2020,196
04/02/2021,05/08/2020,212
04/02/2021,06/08/2020,219
04/02/2021,07/08/2020,218
04/02/2021,08/08/2020,254
04/02/2021,09/08/2020,211
04/02/2021,10/08/2020,296
04/02/2021,11/08/2020,269
04/02/2021,12/08/2020,281
04/02/2021,13/08/2020,304
04/02/2021,14/08/2020,312
04/02/2021,15/08/2020,353
04/02/2021,16/08/2020,368
04/02/2021,17/08/2020,568
04/02/2021,18/08/2020,631
04/02/2021,19/08/2020,571
04/02/2021,20/08/2020,592
04/02/2021,21/08/2020,626
04/02/2021,22/08/2020,588
04/02/2021,23/08/2020,605
04/02/2021,24/08/2020,688
04/02/2021,25/08/2020,644
04/02/2021,26/08/2020,632
04/02/2021,27/08/2020,581
04/02/2021,28/08/2020,593
04/02/2021,29/08/2020,440
04/02/2021,30/08/2020,433
04/02/2021,31/08/2020,570
04/02/2021,01/09/2020,738
04/02/2021,02/09/2020,644
04/02/2021,03/09/2020,591
04/02/2021,04/09/2020,652
04/02/2021,05/09/2020,557
04/02/2021,06/09/2020,527
04/02/2021,07/09/2020,819
04/02/2021,08/09/2020,700
04/02/2021,09/09/2020,689
04/02/2021,10/09/2020,781
04/02/2021,11/09/2020,668
04/02/2021,12/09/2020,649
04/02/2021,13/09/2020,603
04/02/2021,14/09/2020,913
04/02/2021,15/09/2020,895
04/02/2021,16/09/2020,834
04/02/2021,17/09/2020,852
04/02/2021,18/09/2020,868
04/02/2021,19/09/2020,845
04/02/2021,20/09/2020,844
04/02/2021,21/09/2020,987
04/02/2021,22/09/2020,972
04/02/2021,23/09/2020,891
04/02/2021,24/09/2020,874
04/02/2021,25/09/2020,1001
04/02/2021,26/09/2020,964
04/02/2021,27/09/2020,989
04/02/2021,28/09/2020,1379
04/02/2021,29/09/2020,1290
04/02/2021,30/09/2020,1728
04/02/2021,01/10/2020,2344
04/02/2021,02/10/2020,2302
04/02/2021,03/10/2020,2387
04/02/2021,04/10/2020,2355
04/02/2021,05/10/2020,3411
04/02/2021,06/10/2020,3191
04/02/2021,07/10/2020,3746
04/02/2021,08/10/2020,4091
04/02/2021,09/10/2020,4615
04/02/2021,10/10/2020,5051
04/02/2021,11/10/2020,4407
04/02/2021,12/10/2020,7105
04/02/2021,13/10/2020,6775
04/02/2021,14/10/2020,7429
04/02/2021,15/10/2020,8329
04/02/2021,16/10/2020,9462
04/02/2021,17/10/2020,9111
04/02/2021,18/10/2020,9158
04/02/2021,19/10/2020,13022
04/02/2021,20/10/2020,14006
04/02/2021,21/10/2020,13377
04/02/2021,22/10/2020,13489
04/02/2021,23/10/2020,15350
04/02/2021,24/10/2020,14004
04/02/2021,25/10/2020,14135
04/02/2021,26/10/2020,19672
04/02/2021,27/10/2020,17471
04/02/2021,28/10/2020,18592
04/02/2021,29/10/2020,19171
04/02/2021,30/10/2020,18546
04/02/2021,31/10/2020,15168
04/02/2021,01/11/2020,18192
04/02/2021,02/11/2020,21692
04/02/2021,03/11/2020,17974
04/02/2021,04/11/2020,20473
04/02/2021,05/11/2020,18625
04/02/2021,06/11/2020,19157
04/02/2021,07/11/2020,17479
04/02/2021,08/11/2020,16130
04/02/2021,09/11/2020,20028
04/02/2021,10/11/2020,19493
04/02/2021,11/11/2020,16620
04/02/2021,12/11/2020,16469
04/02/2021,13/11/2020,17503
04/02/2021,14/11/2020,15947
04/02/2021,15/11/2020,14928
04/02/2021,16/11/2020,16707
04/02/2021,17/11/2020,13373
04/02/2021,18/11/2020,14681
04/02/2021,19/11/2020,12354
04/02/2021,20/11/2020,13318
04/02/2021,21/11/2020,10856
04/02/2021,22/11/2020,8853
04/02/2021,23/11/2020,11848
04/02/2021,24/11/2020,10451
04/02/2021,25/11/2020,10104
04/02/2021,26/11/2020,9857
04/02/2021,27/11/2020,9496
04/02/2021,28/11/2020,9223
04/02/2021,29/11/2020,6864
04/02/2021,30/11/2020,9834
04/02/2021,01/12/2020,10360
04/02/2021,02/12/2020,9057
04/02/2021,03/12/2020,8269
04/02/2021,04/12/2020,9137
04/02/2021,05/12/2020,7449
04/02/2021,06/12/2020,6314
04/02/2021,07/12/2020,8683
04/02/2021,08/12/2020,7175
04/02/2021,09/12/2020,8282
04/02/2021,10/12/2020,8328
04/02/2021,11/12/2020,7722
04/02/2021,12/12/2020,7048
04/02/2021,13/12/2020,6410
04/02/2021,14/12/2020,8848
04/02/2021,15/12/2020,8031
04/02/2021,16/12/2020,7667
04/02/2021,17/12/2020,7508
04/02/2021,18/12/2020,7823
04/02/2021,19/12/2020,6949
04/02/2021,20/12/2020,7460
04/02/2021,21/12/2020,8583
04/02/2021,22/12/2020,8452
04/02/2021,23/12/2020,8697
04/02/2021,24/12/2020,8406
04/02/2021,25/12/2020,7232
04/02/2021,26/12/2020,8372
04/02/2021,27/12/2020,8599
04/02/2021,28/12/2020,10826
04/02/2021,29/12/2020,9482
04/02/2021,30/12/2020,9237
04/02/2021,31/12/2020,8734
04/02/2021,01/01/2021,8642
04/02/2021,02/01/2021,8465
04/02/2021,03/01/2021,7976
04/02/2021,04/01/2021,10198
04/02/2021,05/01/2021,9075
04/02/2021,06/01/2021,7176
04/02/2021,07/01/2021,7510
04/02/2021,08/01/2021,7053
04/02/2021,09/01/2021,6181
04/02/2021,10/01/2021,5676
04/02/2021,11/01/2021,6664
04/02/2021,12/01/2021,5722
04/02/2021,13/01/2021,5347
04/02/2021,14/01/2021,5211
04/02/2021,15/01/2021,5345
04/02/2021,16/01/2021,4985
04/02/2021,17/01/2021,4467
04/02/2021,18/01/2021,5725
04/02/2021,19/01/2021,4995
04/02/2021,20/01/2021,5315
04/02/2021,21/01/2021,4667
04/02/2021,22/01/2021,4858
04/02/2021,23/01/2021,4728
04/02/2021,24/01/2021,4225
04/02/2021,25/01/2021,4963
04/02/2021,26/01/2021,4167
04/02/2021,27/01/2021,3874
04/02/2021,28/01/2021,3364
04/02/2021,29/01/2021,2697
04/02/2021,30/01/2021,2044
04/02/2021,31/01/2021,1425
04/02/2021,01/02/2021,1266
04/02/2021,02/02/2021,658
04/02/2021,03/02/2021,208
04/02/2021,04/02/2021,11
04/02/2021,,1175093
