iss_date,DATA_INIZIO_SINTOMI,CASI
15/07/2022,28/01/2020,15
15/07/2022,29/01/2020,21
15/07/2022,30/01/2020,29
15/07/2022,31/01/2020,34
15/07/2022,01/02/2020,53
15/07/2022,02/02/2020,42
15/07/2022,03/02/2020,25
15/07/2022,04/02/2020,24
15/07/2022,05/02/2020,29
15/07/2022,06/02/2020,26
15/07/2022,07/02/2020,22
15/07/2022,08/02/2020,17
15/07/2022,09/02/2020,17
15/07/2022,10/02/2020,61
15/07/2022,11/02/2020,34
15/07/2022,12/02/2020,54
15/07/2022,13/02/2020,51
15/07/2022,14/02/2020,68
15/07/2022,15/02/2020,151
15/07/2022,16/02/2020,83
15/07/2022,17/02/2020,146
15/07/2022,18/02/2020,164
15/07/2022,19/02/2020,145
15/07/2022,20/02/2020,408
15/07/2022,21/02/2020,317
15/07/2022,22/02/2020,401
15/07/2022,23/02/2020,502
15/07/2022,24/02/2020,677
15/07/2022,25/02/2020,815
15/07/2022,26/02/2020,741
15/07/2022,27/02/2020,898
15/07/2022,28/02/2020,1211
15/07/2022,29/02/2020,1079
15/07/2022,01/03/2020,2482
15/07/2022,02/03/2020,1944
15/07/2022,03/03/2020,2248
15/07/2022,04/03/2020,1957
15/07/2022,05/03/2020,2627
15/07/2022,06/03/2020,2971
15/07/2022,07/03/2020,3129
15/07/2022,08/03/2020,3706
15/07/2022,09/03/2020,4447
15/07/2022,10/03/2020,6144
15/07/2022,11/03/2020,4241
15/07/2022,12/03/2020,4812
15/07/2022,13/03/2020,5374
15/07/2022,14/03/2020,4691
15/07/2022,15/03/2020,5860
15/07/2022,16/03/2020,5342
15/07/2022,17/03/2020,4557
15/07/2022,18/03/2020,4788
15/07/2022,19/03/2020,4271
15/07/2022,20/03/2020,6196
15/07/2022,21/03/2020,3846
15/07/2022,22/03/2020,3806
15/07/2022,23/03/2020,4387
15/07/2022,24/03/2020,3580
15/07/2022,25/03/2020,3837
15/07/2022,26/03/2020,3294
15/07/2022,27/03/2020,3528
15/07/2022,28/03/2020,3153
15/07/2022,29/03/2020,2375
15/07/2022,30/03/2020,3678
15/07/2022,31/03/2020,2599
15/07/2022,01/04/2020,4122
15/07/2022,02/04/2020,2717
15/07/2022,03/04/2020,2724
15/07/2022,04/04/2020,2361
15/07/2022,05/04/2020,2057
15/07/2022,06/04/2020,2461
15/07/2022,07/04/2020,2272
15/07/2022,08/04/2020,2146
15/07/2022,09/04/2020,2065
15/07/2022,10/04/2020,2724
15/07/2022,11/04/2020,1622
15/07/2022,12/04/2020,1652
15/07/2022,13/04/2020,1512
15/07/2022,14/04/2020,1856
15/07/2022,15/04/2020,2178
15/07/2022,16/04/2020,1676
15/07/2022,17/04/2020,1642
15/07/2022,18/04/2020,1300
15/07/2022,19/04/2020,1047
15/07/2022,20/04/2020,1909
15/07/2022,21/04/2020,1198
15/07/2022,22/04/2020,1232
15/07/2022,23/04/2020,1252
15/07/2022,24/04/2020,1125
15/07/2022,25/04/2020,884
15/07/2022,26/04/2020,677
15/07/2022,27/04/2020,1125
15/07/2022,28/04/2020,872
15/07/2022,29/04/2020,925
15/07/2022,30/04/2020,866
15/07/2022,01/05/2020,701
15/07/2022,02/05/2020,510
15/07/2022,03/05/2020,411
15/07/2022,04/05/2020,657
15/07/2022,05/05/2020,633
15/07/2022,06/05/2020,566
15/07/2022,07/05/2020,499
15/07/2022,08/05/2020,525
15/07/2022,09/05/2020,301
15/07/2022,10/05/2020,334
15/07/2022,11/05/2020,440
15/07/2022,12/05/2020,453
15/07/2022,13/05/2020,386
15/07/2022,14/05/2020,338
15/07/2022,15/05/2020,343
15/07/2022,16/05/2020,244
15/07/2022,17/05/2020,188
15/07/2022,18/05/2020,306
15/07/2022,19/05/2020,254
15/07/2022,20/05/2020,293
15/07/2022,21/05/2020,227
15/07/2022,22/05/2020,193
15/07/2022,23/05/2020,142
15/07/2022,24/05/2020,107
15/07/2022,25/05/2020,237
15/07/2022,26/05/2020,186
15/07/2022,27/05/2020,213
15/07/2022,28/05/2020,173
15/07/2022,29/05/2020,142
15/07/2022,30/05/2020,122
15/07/2022,31/05/2020,69
15/07/2022,01/06/2020,173
15/07/2022,02/06/2020,66
15/07/2022,03/06/2020,141
15/07/2022,04/06/2020,128
15/07/2022,05/06/2020,164
15/07/2022,06/06/2020,98
15/07/2022,07/06/2020,74
15/07/2022,08/06/2020,138
15/07/2022,09/06/2020,126
15/07/2022,10/06/2020,116
15/07/2022,11/06/2020,111
15/07/2022,12/06/2020,126
15/07/2022,13/06/2020,76
15/07/2022,14/06/2020,82
15/07/2022,15/06/2020,120
15/07/2022,16/06/2020,108
15/07/2022,17/06/2020,97
15/07/2022,18/06/2020,97
15/07/2022,19/06/2020,92
15/07/2022,20/06/2020,69
15/07/2022,21/06/2020,66
15/07/2022,22/06/2020,90
15/07/2022,23/06/2020,79
15/07/2022,24/06/2020,99
15/07/2022,25/06/2020,91
15/07/2022,26/06/2020,110
15/07/2022,27/06/2020,77
15/07/2022,28/06/2020,61
15/07/2022,29/06/2020,105
15/07/2022,30/06/2020,71
15/07/2022,01/07/2020,118
15/07/2022,02/07/2020,90
15/07/2022,03/07/2020,76
15/07/2022,04/07/2020,84
15/07/2022,05/07/2020,69
15/07/2022,06/07/2020,102
15/07/2022,07/07/2020,108
15/07/2022,08/07/2020,105
15/07/2022,09/07/2020,86
15/07/2022,10/07/2020,117
15/07/2022,11/07/2020,83
15/07/2022,12/07/2020,82
15/07/2022,13/07/2020,109
15/07/2022,14/07/2020,115
15/07/2022,15/07/2020,101
15/07/2022,16/07/2020,96
15/07/2022,17/07/2020,105
15/07/2022,18/07/2020,97
15/07/2022,19/07/2020,92
15/07/2022,20/07/2020,144
15/07/2022,21/07/2020,130
15/07/2022,22/07/2020,122
15/07/2022,23/07/2020,145
15/07/2022,24/07/2020,117
15/07/2022,25/07/2020,131
15/07/2022,26/07/2020,102
15/07/2022,27/07/2020,138
15/07/2022,28/07/2020,146
15/07/2022,29/07/2020,140
15/07/2022,30/07/2020,125
15/07/2022,31/07/2020,126
15/07/2022,01/08/2020,161
15/07/2022,02/08/2020,127
15/07/2022,03/08/2020,224
15/07/2022,04/08/2020,200
15/07/2022,05/08/2020,220
15/07/2022,06/08/2020,210
15/07/2022,07/08/2020,216
15/07/2022,08/08/2020,266
15/07/2022,09/08/2020,210
15/07/2022,10/08/2020,297
15/07/2022,11/08/2020,276
15/07/2022,12/08/2020,284
15/07/2022,13/08/2020,315
15/07/2022,14/08/2020,311
15/07/2022,15/08/2020,359
15/07/2022,16/08/2020,371
15/07/2022,17/08/2020,581
15/07/2022,18/08/2020,635
15/07/2022,19/08/2020,584
15/07/2022,20/08/2020,597
15/07/2022,21/08/2020,639
15/07/2022,22/08/2020,601
15/07/2022,23/08/2020,615
15/07/2022,24/08/2020,705
