iss_date,DATA_INIZIO_SINTOMI,CASI
13/11/2021,28/01/2020,15
13/11/2021,29/01/2020,20
13/11/2021,30/01/2020,26
13/11/2021,31/01/2020,30
13/11/2021,01/02/2020,51
13/11/2021,02/02/2020,41
13/11/2021,03/02/2020,26
13/11/2021,04/02/2020,24
13/11/2021,05/02/2020,30
13/11/2021,06/02/2020,26
13/11/2021,07/02/2020,21
13/11/2021,08/02/2020,15
13/11/2021,09/02/2020,17
13/11/2021,10/02/2020,62
13/11/2021,11/02/2020,29
13/11/2021,12/02/2020,53
13/11/2021,13/02/2020,51
13/11/2021,14/02/2020,68
13/11/2021,15/02/2020,150
13/11/2021,16/02/2020,87
13/11/2021,17/02/2020,141
13/11/2021,18/02/2020,167
13/11/2021,19/02/2020,139
13/11/2021,20/02/2020,406
13/11/2021,21/02/2020,322
13/11/2021,22/02/2020,392
13/11/2021,23/02/2020,515
13/11/2021,24/02/2020,685
13/11/2021,25/02/2020,827
13/11/2021,26/02/2020,745
13/11/2021,27/02/2020,902
13/11/2021,28/02/2020,1216
13/11/2021,29/02/2020,1079
13/11/2021,01/03/2020,2481
13/11/2021,02/03/2020,1954
13/11/2021,03/03/2020,2252
13/11/2021,04/03/2020,1941
13/11/2021,05/03/2020,2632
13/11/2021,06/03/2020,2977
13/11/2021,07/03/2020,3124
13/11/2021,08/03/2020,3684
13/11/2021,09/03/2020,4427
13/11/2021,10/03/2020,6127
13/11/2021,11/03/2020,4207
13/11/2021,12/03/2020,4793
13/11/2021,13/03/2020,5347
13/11/2021,14/03/2020,4707
13/11/2021,15/03/2020,5879
13/11/2021,16/03/2020,5336
13/11/2021,17/03/2020,4546
13/11/2021,18/03/2020,4820
13/11/2021,19/03/2020,4288
13/11/2021,20/03/2020,6148
13/11/2021,21/03/2020,3825
13/11/2021,22/03/2020,3799
13/11/2021,23/03/2020,4389
13/11/2021,24/03/2020,3593
13/11/2021,25/03/2020,3830
13/11/2021,26/03/2020,3314
