iss_date,DATA_INIZIO_SINTOMI,CASI
31/01/2022,28/01/2020,15
31/01/2022,29/01/2020,21
31/01/2022,30/01/2020,27
31/01/2022,31/01/2020,33
31/01/2022,01/02/2020,52
31/01/2022,02/02/2020,41
31/01/2022,03/02/2020,25
31/01/2022,04/02/2020,24
31/01/2022,05/02/2020,29
31/01/2022,06/02/2020,26
31/01/2022,07/02/2020,22
31/01/2022,08/02/2020,16
31/01/2022,09/02/2020,17
31/01/2022,10/02/2020,61
31/01/2022,11/02/2020,32
31/01/2022,12/02/2020,54
31/01/2022,13/02/2020,51
31/01/2022,14/02/2020,68
31/01/2022,15/02/2020,151
31/01/2022,16/02/2020,83
31/01/2022,17/02/2020,146
31/01/2022,18/02/2020,164
31/01/2022,19/02/2020,145
31/01/2022,20/02/2020,408
31/01/2022,21/02/2020,317
31/01/2022,22/02/2020,402
31/01/2022,23/02/2020,502
31/01/2022,24/02/2020,677
31/01/2022,25/02/2020,817
31/01/2022,26/02/2020,740
31/01/2022,27/02/2020,899
31/01/2022,28/02/2020,1209
31/01/2022,29/02/2020,1079
31/01/2022,01/03/2020,2478
31/01/2022,02/03/2020,1944
31/01/2022,03/03/2020,2251
31/01/2022,04/03/2020,1956
31/01/2022,05/03/2020,2625
31/01/2022,06/03/2020,2968
31/01/2022,07/03/2020,3129
31/01/2022,08/03/2020,3698
31/01/2022,09/03/2020,4453
31/01/2022,10/03/2020,6142
31/01/2022,11/03/2020,4241
31/01/2022,12/03/2020,4809
31/01/2022,13/03/2020,5372
31/01/2022,14/03/2020,4696
31/01/2022,15/03/2020,5865
31/01/2022,16/03/2020,5338
31/01/2022,17/03/2020,4557
31/01/2022,18/03/2020,4794
31/01/2022,19/03/2020,4271
31/01/2022,20/03/2020,6186
31/01/2022,21/03/2020,3844
31/01/2022,22/03/2020,3800
31/01/2022,23/03/2020,4392
31/01/2022,24/03/2020,3578
31/01/2022,25/03/2020,3821
31/01/2022,26/03/2020,3313
31/01/2022,27/03/2020,3531
31/01/2022,28/03/2020,3153
31/01/2022,29/03/2020,2377
31/01/2022,30/03/2020,3674
31/01/2022,31/03/2020,2599
31/01/2022,01/04/2020,4115
31/01/2022,02/04/2020,2702
31/01/2022,03/04/2020,2717
31/01/2022,04/04/2020,2355
31/01/2022,05/04/2020,2056
31/01/2022,06/04/2020,2456
31/01/2022,07/04/2020,2269
31/01/2022,08/04/2020,2142
31/01/2022,09/04/2020,2065
31/01/2022,10/04/2020,2722
31/01/2022,11/04/2020,1617
31/01/2022,12/04/2020,1644
31/01/2022,13/04/2020,1510
31/01/2022,14/04/2020,1857
31/01/2022,15/04/2020,2166
31/01/2022,16/04/2020,1670
31/01/2022,17/04/2020,1640
31/01/2022,18/04/2020,1299
31/01/2022,19/04/2020,1045
31/01/2022,20/04/2020,1905
31/01/2022,21/04/2020,1195
31/01/2022,22/04/2020,1230
31/01/2022,23/04/2020,1249
31/01/2022,24/04/2020,1119
31/01/2022,25/04/2020,884
31/01/2022,26/04/2020,676
31/01/2022,27/04/2020,1125
31/01/2022,28/04/2020,870
31/01/2022,29/04/2020,925
31/01/2022,30/04/2020,866
31/01/2022,01/05/2020,700
31/01/2022,02/05/2020,510
31/01/2022,03/05/2020,410
31/01/2022,04/05/2020,653
31/01/2022,05/05/2020,630
31/01/2022,06/05/2020,565
31/01/2022,07/05/2020,497
31/01/2022,08/05/2020,524
31/01/2022,09/05/2020,301
31/01/2022,10/05/2020,334
31/01/2022,11/05/2020,440
31/01/2022,12/05/2020,450
31/01/2022,13/05/2020,387
31/01/2022,14/05/2020,335
31/01/2022,15/05/2020,343
31/01/2022,16/05/2020,242
