iss_date,DATA_INIZIO_SINTOMI,CASI
21/06/2022,28/01/2020,15
21/06/2022,29/01/2020,21
21/06/2022,30/01/2020,29
21/06/2022,31/01/2020,34
21/06/2022,01/02/2020,53
21/06/2022,02/02/2020,42
21/06/2022,03/02/2020,25
21/06/2022,04/02/2020,24
21/06/2022,05/02/2020,29
21/06/2022,06/02/2020,26
21/06/2022,07/02/2020,22
21/06/2022,08/02/2020,17
21/06/2022,09/02/2020,17
21/06/2022,10/02/2020,61
21/06/2022,11/02/2020,33
21/06/2022,12/02/2020,54
21/06/2022,13/02/2020,51
21/06/2022,14/02/2020,68
21/06/2022,15/02/2020,151
21/06/2022,16/02/2020,83
21/06/2022,17/02/2020,146
21/06/2022,18/02/2020,164
21/06/2022,19/02/2020,145
21/06/2022,20/02/2020,408
21/06/2022,21/02/2020,317
21/06/2022,22/02/2020,401
21/06/2022,23/02/2020,502
21/06/2022,24/02/2020,677
21/06/2022,25/02/2020,816
21/06/2022,26/02/2020,741
21/06/2022,27/02/2020,898
21/06/2022,28/02/2020,1211
21/06/2022,29/02/2020,1080
21/06/2022,01/03/2020,2480
21/06/2022,02/03/2020,1943
21/06/2022,03/03/2020,2249
21/06/2022,04/03/2020,1956
21/06/2022,05/03/2020,2626
21/06/2022,06/03/2020,2969
21/06/2022,07/03/2020,3128
21/06/2022,08/03/2020,3701
21/06/2022,09/03/2020,4445
21/06/2022,10/03/2020,6141
21/06/2022,11/03/2020,4239
21/06/2022,12/03/2020,4811
21/06/2022,13/03/2020,5373
21/06/2022,14/03/2020,4690
21/06/2022,15/03/2020,5860
21/06/2022,16/03/2020,5345
21/06/2022,17/03/2020,4555
21/06/2022,18/03/2020,4788
21/06/2022,19/03/2020,4270
21/06/2022,20/03/2020,6190
21/06/2022,21/03/2020,3848
21/06/2022,22/03/2020,3803
21/06/2022,23/03/2020,4384
21/06/2022,24/03/2020,3580
21/06/2022,25/03/2020,3832
21/06/2022,26/03/2020,3294
