iss_date,DATA_INIZIO_SINTOMI,CASI
16/05/2021,28/01/2020,17
16/05/2021,29/01/2020,20
16/05/2021,30/01/2020,27
16/05/2021,31/01/2020,30
16/05/2021,01/02/2020,51
16/05/2021,02/02/2020,41
16/05/2021,03/02/2020,26
16/05/2021,04/02/2020,25
16/05/2021,05/02/2020,30
16/05/2021,06/02/2020,26
16/05/2021,07/02/2020,21
16/05/2021,08/02/2020,17
16/05/2021,09/02/2020,17
16/05/2021,10/02/2020,63
16/05/2021,11/02/2020,30
16/05/2021,12/02/2020,53
16/05/2021,13/02/2020,52
16/05/2021,14/02/2020,68
16/05/2021,15/02/2020,151
16/05/2021,16/02/2020,87
16/05/2021,17/02/2020,140
16/05/2021,18/02/2020,165
16/05/2021,19/02/2020,139
16/05/2021,20/02/2020,408
16/05/2021,21/02/2020,316
16/05/2021,22/02/2020,393
16/05/2021,23/02/2020,515
16/05/2021,24/02/2020,683
16/05/2021,25/02/2020,827
16/05/2021,26/02/2020,746
16/05/2021,27/02/2020,900
16/05/2021,28/02/2020,1222
16/05/2021,29/02/2020,1078
16/05/2021,01/03/2020,2486
16/05/2021,02/03/2020,1957
16/05/2021,03/03/2020,2255
16/05/2021,04/03/2020,1939
16/05/2021,05/03/2020,2636
16/05/2021,06/03/2020,2973
16/05/2021,07/03/2020,3128
16/05/2021,08/03/2020,3679
16/05/2021,09/03/2020,4446
16/05/2021,10/03/2020,6146
16/05/2021,11/03/2020,4222
16/05/2021,12/03/2020,4796
16/05/2021,13/03/2020,5354
16/05/2021,14/03/2020,4712
16/05/2021,15/03/2020,5879
16/05/2021,16/03/2020,5337
16/05/2021,17/03/2020,4530
16/05/2021,18/03/2020,4829
16/05/2021,19/03/2020,4275
16/05/2021,20/03/2020,6148
16/05/2021,21/03/2020,3831
16/05/2021,22/03/2020,3766
16/05/2021,23/03/2020,4380
16/05/2021,24/03/2020,3573
16/05/2021,25/03/2020,3833
16/05/2021,26/03/2020,3314
16/05/2021,27/03/2020,3550
16/05/2021,28/03/2020,3156
16/05/2021,29/03/2020,2384
16/05/2021,30/03/2020,3680
16/05/2021,31/03/2020,2604
16/05/2021,01/04/2020,4077
16/05/2021,02/04/2020,2668
16/05/2021,03/04/2020,2716
16/05/2021,04/04/2020,2318
16/05/2021,05/04/2020,2040
16/05/2021,06/04/2020,2483
16/05/2021,07/04/2020,2247
16/05/2021,08/04/2020,2147
16/05/2021,09/04/2020,2021
16/05/2021,10/04/2020,2735
16/05/2021,11/04/2020,1619
16/05/2021,12/04/2020,1639
16/05/2021,13/04/2020,1512
16/05/2021,14/04/2020,1830
16/05/2021,15/04/2020,2144
16/05/2021,16/04/2020,1641
16/05/2021,17/04/2020,1609
16/05/2021,18/04/2020,1272
