DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,29/08/2022
01/01/2022,45861,29/08/2022
01/02/2020,53,29/08/2022
01/02/2021,7924,29/08/2022
01/02/2022,31149,29/08/2022
01/03/2020,2479,29/08/2022
01/03/2021,14981,29/08/2022
01/03/2022,14555,29/08/2022
01/04/2020,4119,29/08/2022
01/04/2021,10059,29/08/2022
01/04/2022,20561,29/08/2022
01/05/2020,701,29/08/2022
01/05/2021,5092,29/08/2022
01/05/2022,12375,29/08/2022
01/06/2020,173,29/08/2022
01/06/2021,1253,29/08/2022
01/06/2022,5921,29/08/2022
01/07/2020,118,29/08/2022
01/07/2021,637,29/08/2022
01/07/2022,22795,29/08/2022
01/08/2020,161,29/08/2022
01/08/2021,3605,29/08/2022
01/08/2022,16769,29/08/2022
01/09/2020,748,29/08/2022
01/09/2021,3617,29/08/2022
01/10/2020,2347,29/08/2022
01/10/2021,1843,29/08/2022
01/11/2020,17727,29/08/2022
01/11/2021,3837,29/08/2022
01/12/2020,10542,29/08/2022
01/12/2021,10127,29/08/2022
02/01/2021,9735,29/08/2022
02/01/2022,46940,29/08/2022
02/02/2020,42,29/08/2022
02/02/2021,6581,29/08/2022
02/02/2022,28163,29/08/2022
02/03/2020,1943,29/08/2022
02/03/2021,12565,29/08/2022
02/03/2022,14798,29/08/2022
02/04/2020,2715,29/08/2022
02/04/2021,8786,29/08/2022
02/04/2022,17767,29/08/2022
02/05/2020,509,29/08/2022
02/05/2021,4319,29/08/2022
02/05/2022,17190,29/08/2022
02/06/2020,66,29/08/2022
02/06/2021,1141,29/08/2022
02/06/2022,4515,29/08/2022
02/07/2020,90,29/08/2022
02/07/2021,565,29/08/2022
02/07/2022,19372,29/08/2022
02/08/2020,127,29/08/2022
02/08/2021,4191,29/08/2022
02/08/2022,12486,29/08/2022
02/09/2020,650,29/08/2022
02/09/2021,2975,29/08/2022
02/10/2020,2279,29/08/2022
02/10/2021,1598,29/08/2022
02/11/2020,20931,29/08/2022
02/11/2021,4148,29/08/2022
02/12/2020,9153,29/08/2022
02/12/2021,8676,29/08/2022
03/01/2021,8619,29/08/2022
03/01/2022,69287,29/08/2022
03/02/2020,25,29/08/2022
03/02/2021,6562,29/08/2022
03/02/2022,24678,29/08/2022
03/03/2020,2241,29/08/2022
03/03/2021,12643,29/08/2022
03/03/2022,14194,29/08/2022
03/04/2020,2724,29/08/2022
