iss_date,DATA_INIZIO_SINTOMI,CASI
10/09/2021,28/01/2020,15
10/09/2021,29/01/2020,20
10/09/2021,30/01/2020,26
10/09/2021,31/01/2020,31
10/09/2021,01/02/2020,51
10/09/2021,02/02/2020,41
10/09/2021,03/02/2020,26
10/09/2021,04/02/2020,25
10/09/2021,05/02/2020,30
10/09/2021,06/02/2020,26
10/09/2021,07/02/2020,21
10/09/2021,08/02/2020,15
10/09/2021,09/02/2020,17
10/09/2021,10/02/2020,62
10/09/2021,11/02/2020,30
10/09/2021,12/02/2020,53
10/09/2021,13/02/2020,51
10/09/2021,14/02/2020,67
10/09/2021,15/02/2020,150
10/09/2021,16/02/2020,87
10/09/2021,17/02/2020,141
10/09/2021,18/02/2020,167
10/09/2021,19/02/2020,139
10/09/2021,20/02/2020,406
10/09/2021,21/02/2020,322
10/09/2021,22/02/2020,392
10/09/2021,23/02/2020,515
10/09/2021,24/02/2020,685
10/09/2021,25/02/2020,826
10/09/2021,26/02/2020,745
10/09/2021,27/02/2020,902
10/09/2021,28/02/2020,1218
10/09/2021,29/02/2020,1080
10/09/2021,01/03/2020,2482
10/09/2021,02/03/2020,1954
10/09/2021,03/03/2020,2254
10/09/2021,04/03/2020,1940
10/09/2021,05/03/2020,2632
10/09/2021,06/03/2020,2975
10/09/2021,07/03/2020,3127
10/09/2021,08/03/2020,3685
10/09/2021,09/03/2020,4434
10/09/2021,10/03/2020,6128
10/09/2021,11/03/2020,4211
10/09/2021,12/03/2020,4795
10/09/2021,13/03/2020,5358
10/09/2021,14/03/2020,4711
10/09/2021,15/03/2020,5882
10/09/2021,16/03/2020,5347
10/09/2021,17/03/2020,4550
10/09/2021,18/03/2020,4831
10/09/2021,19/03/2020,4291
10/09/2021,20/03/2020,6151
10/09/2021,21/03/2020,3830
10/09/2021,22/03/2020,3801
10/09/2021,23/03/2020,4399
10/09/2021,24/03/2020,3598
10/09/2021,25/03/2020,3838
10/09/2021,26/03/2020,3327
10/09/2021,27/03/2020,3557
10/09/2021,28/03/2020,3174
10/09/2021,29/03/2020,2408
10/09/2021,30/03/2020,3703
10/09/2021,31/03/2020,2615
10/09/2021,01/04/2020,4096
10/09/2021,02/04/2020,2684
