iss_date,DATA_INIZIO_SINTOMI,CASI
31/01/2021,28/01/2020,15
31/01/2021,29/01/2020,22
31/01/2021,30/01/2020,29
31/01/2021,31/01/2020,29
31/01/2021,01/02/2020,53
31/01/2021,02/02/2020,38
31/01/2021,03/02/2020,24
31/01/2021,04/02/2020,24
31/01/2021,05/02/2020,30
31/01/2021,06/02/2020,27
31/01/2021,07/02/2020,19
31/01/2021,08/02/2020,14
31/01/2021,09/02/2020,17
31/01/2021,10/02/2020,62
31/01/2021,11/02/2020,27
31/01/2021,12/02/2020,50
31/01/2021,13/02/2020,49
31/01/2021,14/02/2020,66
31/01/2021,15/02/2020,147
31/01/2021,16/02/2020,84
31/01/2021,17/02/2020,139
31/01/2021,18/02/2020,164
31/01/2021,19/02/2020,142
31/01/2021,20/02/2020,402
31/01/2021,21/02/2020,316
31/01/2021,22/02/2020,387
31/01/2021,23/02/2020,508
31/01/2021,24/02/2020,681
31/01/2021,25/02/2020,824
31/01/2021,26/02/2020,743
31/01/2021,27/02/2020,891
31/01/2021,28/02/2020,1210
31/01/2021,29/02/2020,1080
31/01/2021,01/03/2020,2475
31/01/2021,02/03/2020,1953
31/01/2021,03/03/2020,2255
31/01/2021,04/03/2020,1941
31/01/2021,05/03/2020,2630
31/01/2021,06/03/2020,2978
31/01/2021,07/03/2020,3129
31/01/2021,08/03/2020,3665
31/01/2021,09/03/2020,4443
31/01/2021,10/03/2020,6154
31/01/2021,11/03/2020,4226
31/01/2021,12/03/2020,4786
31/01/2021,13/03/2020,5361
31/01/2021,14/03/2020,4718
31/01/2021,15/03/2020,5884
31/01/2021,16/03/2020,5330
31/01/2021,17/03/2020,4531
31/01/2021,18/03/2020,4826
31/01/2021,19/03/2020,4281
31/01/2021,20/03/2020,6146
31/01/2021,21/03/2020,3840
31/01/2021,22/03/2020,3773
31/01/2021,23/03/2020,4404
31/01/2021,24/03/2020,3573
31/01/2021,25/03/2020,3838
31/01/2021,26/03/2020,3316
31/01/2021,27/03/2020,3563
31/01/2021,28/03/2020,3156
31/01/2021,29/03/2020,2387
31/01/2021,30/03/2020,3665
31/01/2021,31/03/2020,2607
31/01/2021,01/04/2020,4085
31/01/2021,02/04/2020,2676
31/01/2021,03/04/2020,2719
31/01/2021,04/04/2020,2327
31/01/2021,05/04/2020,2043
31/01/2021,06/04/2020,2490
31/01/2021,07/04/2020,2258
31/01/2021,08/04/2020,2145
31/01/2021,09/04/2020,2035
31/01/2021,10/04/2020,2747
31/01/2021,11/04/2020,1624
31/01/2021,12/04/2020,1643
31/01/2021,13/04/2020,1513
31/01/2021,14/04/2020,1838
31/01/2021,15/04/2020,2151
31/01/2021,16/04/2020,1643
31/01/2021,17/04/2020,1617
31/01/2021,18/04/2020,1281
31/01/2021,19/04/2020,1016
31/01/2021,20/04/2020,1895
31/01/2021,21/04/2020,1197
31/01/2021,22/04/2020,1212
31/01/2021,23/04/2020,1243
31/01/2021,24/04/2020,1128
31/01/2021,25/04/2020,880
31/01/2021,26/04/2020,665
31/01/2021,27/04/2020,1119
