iss_date,DATA_INIZIO_SINTOMI,CASI
15/07/2021,28/01/2020,16
15/07/2021,29/01/2020,20
15/07/2021,30/01/2020,26
15/07/2021,31/01/2020,31
15/07/2021,01/02/2020,51
15/07/2021,02/02/2020,41
15/07/2021,03/02/2020,26
15/07/2021,04/02/2020,25
15/07/2021,05/02/2020,30
15/07/2021,06/02/2020,26
15/07/2021,07/02/2020,21
15/07/2021,08/02/2020,15
15/07/2021,09/02/2020,17
15/07/2021,10/02/2020,63
15/07/2021,11/02/2020,30
15/07/2021,12/02/2020,53
15/07/2021,13/02/2020,51
15/07/2021,14/02/2020,67
15/07/2021,15/02/2020,150
15/07/2021,16/02/2020,87
15/07/2021,17/02/2020,141
15/07/2021,18/02/2020,166
15/07/2021,19/02/2020,139
15/07/2021,20/02/2020,406
15/07/2021,21/02/2020,322
15/07/2021,22/02/2020,392
15/07/2021,23/02/2020,515
15/07/2021,24/02/2020,685
15/07/2021,25/02/2020,827
15/07/2021,26/02/2020,745
15/07/2021,27/02/2020,901
15/07/2021,28/02/2020,1220
15/07/2021,29/02/2020,1078
15/07/2021,01/03/2020,2485
15/07/2021,02/03/2020,1956
15/07/2021,03/03/2020,2255
15/07/2021,04/03/2020,1940
15/07/2021,05/03/2020,2632
15/07/2021,06/03/2020,2976
15/07/2021,07/03/2020,3126
15/07/2021,08/03/2020,3676
15/07/2021,09/03/2020,4438
15/07/2021,10/03/2020,6134
15/07/2021,11/03/2020,4213
15/07/2021,12/03/2020,4791
15/07/2021,13/03/2020,5347
15/07/2021,14/03/2020,4708
15/07/2021,15/03/2020,5882
15/07/2021,16/03/2020,5336
15/07/2021,17/03/2020,4532
15/07/2021,18/03/2020,4830
15/07/2021,19/03/2020,4287
15/07/2021,20/03/2020,6142
15/07/2021,21/03/2020,3818
15/07/2021,22/03/2020,3790
15/07/2021,23/03/2020,4370
15/07/2021,24/03/2020,3586
15/07/2021,25/03/2020,3831
15/07/2021,26/03/2020,3314
15/07/2021,27/03/2020,3545
15/07/2021,28/03/2020,3157
15/07/2021,29/03/2020,2393
15/07/2021,30/03/2020,3693
15/07/2021,31/03/2020,2611
15/07/2021,01/04/2020,4085
15/07/2021,02/04/2020,2670
15/07/2021,03/04/2020,2716
15/07/2021,04/04/2020,2324
15/07/2021,05/04/2020,2036
15/07/2021,06/04/2020,2477
15/07/2021,07/04/2020,2252
15/07/2021,08/04/2020,2144
15/07/2021,09/04/2020,2023
15/07/2021,10/04/2020,2733
15/07/2021,11/04/2020,1623
15/07/2021,12/04/2020,1643
15/07/2021,13/04/2020,1506
15/07/2021,14/04/2020,1834
15/07/2021,15/04/2020,2144
15/07/2021,16/04/2020,1644
15/07/2021,17/04/2020,1610
15/07/2021,18/04/2020,1272
15/07/2021,19/04/2020,1021
15/07/2021,20/04/2020,1881
15/07/2021,21/04/2020,1186
15/07/2021,22/04/2020,1212
15/07/2021,23/04/2020,1241
15/07/2021,24/04/2020,1117
15/07/2021,25/04/2020,878
15/07/2021,26/04/2020,664
15/07/2021,27/04/2020,1112
15/07/2021,28/04/2020,863
15/07/2021,29/04/2020,922
15/07/2021,30/04/2020,857
15/07/2021,01/05/2020,693
15/07/2021,02/05/2020,503
15/07/2021,03/05/2020,415
15/07/2021,04/05/2020,651
15/07/2021,05/05/2020,617
15/07/2021,06/05/2020,560
15/07/2021,07/05/2020,488
15/07/2021,08/05/2020,517
15/07/2021,09/05/2020,297
15/07/2021,10/05/2020,340
15/07/2021,11/05/2020,437
15/07/2021,12/05/2020,448
15/07/2021,13/05/2020,378
15/07/2021,14/05/2020,329
15/07/2021,15/05/2020,339
15/07/2021,16/05/2020,236
15/07/2021,17/05/2020,180
15/07/2021,18/05/2020,308
15/07/2021,19/05/2020,255
15/07/2021,20/05/2020,294
15/07/2021,21/05/2020,227
15/07/2021,22/05/2020,190
15/07/2021,23/05/2020,133
15/07/2021,24/05/2020,98
15/07/2021,25/05/2020,226
15/07/2021,26/05/2020,181
15/07/2021,27/05/2020,209
15/07/2021,28/05/2020,166
15/07/2021,29/05/2020,139
15/07/2021,30/05/2020,121
15/07/2021,31/05/2020,67
15/07/2021,01/06/2020,173
15/07/2021,02/06/2020,65
15/07/2021,03/06/2020,134
15/07/2021,04/06/2020,124
15/07/2021,05/06/2020,164
15/07/2021,06/06/2020,96
15/07/2021,07/06/2020,73
15/07/2021,08/06/2020,138
15/07/2021,09/06/2020,122
15/07/2021,10/06/2020,116
15/07/2021,11/06/2020,107
15/07/2021,12/06/2020,121
15/07/2021,13/06/2020,75
15/07/2021,14/06/2020,82
15/07/2021,15/06/2020,123
15/07/2021,16/06/2020,106
