iss_date,DATA_INIZIO_SINTOMI,CASI
29/07/2021,28/01/2020,16
29/07/2021,29/01/2020,20
29/07/2021,30/01/2020,26
29/07/2021,31/01/2020,31
29/07/2021,01/02/2020,51
29/07/2021,02/02/2020,41
29/07/2021,03/02/2020,26
29/07/2021,04/02/2020,25
29/07/2021,05/02/2020,30
29/07/2021,06/02/2020,26
29/07/2021,07/02/2020,21
29/07/2021,08/02/2020,15
29/07/2021,09/02/2020,17
29/07/2021,10/02/2020,62
29/07/2021,11/02/2020,30
29/07/2021,12/02/2020,53
29/07/2021,13/02/2020,51
29/07/2021,14/02/2020,67
29/07/2021,15/02/2020,150
29/07/2021,16/02/2020,87
29/07/2021,17/02/2020,141
29/07/2021,18/02/2020,166
29/07/2021,19/02/2020,139
29/07/2021,20/02/2020,406
29/07/2021,21/02/2020,322
29/07/2021,22/02/2020,392
29/07/2021,23/02/2020,515
29/07/2021,24/02/2020,685
29/07/2021,25/02/2020,826
29/07/2021,26/02/2020,745
29/07/2021,27/02/2020,902
29/07/2021,28/02/2020,1218
29/07/2021,29/02/2020,1080
29/07/2021,01/03/2020,2482
29/07/2021,02/03/2020,1956
29/07/2021,03/03/2020,2254
29/07/2021,04/03/2020,1941
29/07/2021,05/03/2020,2630
29/07/2021,06/03/2020,2975
29/07/2021,07/03/2020,3128
29/07/2021,08/03/2020,3684
29/07/2021,09/03/2020,4438
29/07/2021,10/03/2020,6130
29/07/2021,11/03/2020,4213
29/07/2021,12/03/2020,4797
29/07/2021,13/03/2020,5361
29/07/2021,14/03/2020,4710
29/07/2021,15/03/2020,5886
29/07/2021,16/03/2020,5343
29/07/2021,17/03/2020,4553
29/07/2021,18/03/2020,4835
29/07/2021,19/03/2020,4290
29/07/2021,20/03/2020,6147
29/07/2021,21/03/2020,3834
29/07/2021,22/03/2020,3801
29/07/2021,23/03/2020,4399
29/07/2021,24/03/2020,3601
29/07/2021,25/03/2020,3841
29/07/2021,26/03/2020,3323
29/07/2021,27/03/2020,3554
29/07/2021,28/03/2020,3176
29/07/2021,29/03/2020,2406
29/07/2021,30/03/2020,3702
29/07/2021,31/03/2020,2613
29/07/2021,01/04/2020,4097
29/07/2021,02/04/2020,2684
29/07/2021,03/04/2020,2719
29/07/2021,04/04/2020,2328
29/07/2021,05/04/2020,2037
29/07/2021,06/04/2020,2482
29/07/2021,07/04/2020,2256
29/07/2021,08/04/2020,2145
29/07/2021,09/04/2020,2025
29/07/2021,10/04/2020,2728
29/07/2021,11/04/2020,1627
29/07/2021,12/04/2020,1644
29/07/2021,13/04/2020,1509
29/07/2021,14/04/2020,1834
29/07/2021,15/04/2020,2148
29/07/2021,16/04/2020,1646
29/07/2021,17/04/2020,1611
29/07/2021,18/04/2020,1272
29/07/2021,19/04/2020,1021
29/07/2021,20/04/2020,1880
29/07/2021,21/04/2020,1186
29/07/2021,22/04/2020,1212
29/07/2021,23/04/2020,1241
29/07/2021,24/04/2020,1117
29/07/2021,25/04/2020,877
29/07/2021,26/04/2020,664
29/07/2021,27/04/2020,1115
29/07/2021,28/04/2020,863
29/07/2021,29/04/2020,921
29/07/2021,30/04/2020,859
29/07/2021,01/05/2020,694
29/07/2021,02/05/2020,503
29/07/2021,03/05/2020,415
29/07/2021,04/05/2020,652
29/07/2021,05/05/2020,618
29/07/2021,06/05/2020,562
29/07/2021,07/05/2020,488
29/07/2021,08/05/2020,517
29/07/2021,09/05/2020,297
29/07/2021,10/05/2020,340
29/07/2021,11/05/2020,437
29/07/2021,12/05/2020,448
29/07/2021,13/05/2020,378
29/07/2021,14/05/2020,332
29/07/2021,15/05/2020,340
29/07/2021,16/05/2020,236
29/07/2021,17/05/2020,180
29/07/2021,18/05/2020,308
29/07/2021,19/05/2020,255
29/07/2021,20/05/2020,294
29/07/2021,21/05/2020,226
29/07/2021,22/05/2020,190
29/07/2021,23/05/2020,133
29/07/2021,24/05/2020,100
29/07/2021,25/05/2020,226
29/07/2021,26/05/2020,181
29/07/2021,27/05/2020,209
29/07/2021,28/05/2020,164
29/07/2021,29/05/2020,140
29/07/2021,30/05/2020,121
29/07/2021,31/05/2020,67
29/07/2021,01/06/2020,172
29/07/2021,02/06/2020,66
29/07/2021,03/06/2020,134
29/07/2021,04/06/2020,125
29/07/2021,05/06/2020,164
29/07/2021,06/06/2020,97
29/07/2021,07/06/2020,73
29/07/2021,08/06/2020,138
29/07/2021,09/06/2020,122
29/07/2021,10/06/2020,116
29/07/2021,11/06/2020,107
29/07/2021,12/06/2020,121
29/07/2021,13/06/2020,75
29/07/2021,14/06/2020,82
29/07/2021,15/06/2020,123
29/07/2021,16/06/2020,106
29/07/2021,17/06/2020,99
29/07/2021,18/06/2020,93
29/07/2021,19/06/2020,92
29/07/2021,20/06/2020,67
29/07/2021,21/06/2020,65
29/07/2021,22/06/2020,91
29/07/2021,23/06/2020,76
29/07/2021,24/06/2020,100
29/07/2021,25/06/2020,92
29/07/2021,26/06/2020,104
29/07/2021,27/06/2020,77
29/07/2021,28/06/2020,59
29/07/2021,29/06/2020,101
29/07/2021,30/06/2020,74
29/07/2021,01/07/2020,118
29/07/2021,02/07/2020,91
29/07/2021,03/07/2020,74
29/07/2021,04/07/2020,82
29/07/2021,05/07/2020,67
29/07/2021,06/07/2020,103
29/07/2021,07/07/2020,106
29/07/2021,08/07/2020,106
29/07/2021,09/07/2020,84
29/07/2021,10/07/2020,118
29/07/2021,11/07/2020,84
29/07/2021,12/07/2020,78
29/07/2021,13/07/2020,106
29/07/2021,14/07/2020,115
29/07/2021,15/07/2020,103
29/07/2021,16/07/2020,95
29/07/2021,17/07/2020,102
29/07/2021,18/07/2020,95
29/07/2021,19/07/2020,93
29/07/2021,20/07/2020,146
29/07/2021,21/07/2020,128
29/07/2021,22/07/2020,122
29/07/2021,23/07/2020,139
29/07/2021,24/07/2020,118
29/07/2021,25/07/2020,131
29/07/2021,26/07/2020,101
29/07/2021,27/07/2020,138
29/07/2021,28/07/2020,142
