DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9560,19/10/2022
01/01/2022,45882,19/10/2022
01/02/2020,53,19/10/2022
01/02/2021,7924,19/10/2022
01/02/2022,31148,19/10/2022
01/03/2020,2481,19/10/2022
01/03/2021,14976,19/10/2022
01/03/2022,14570,19/10/2022
01/04/2020,4119,19/10/2022
01/04/2021,10059,19/10/2022
01/04/2022,20612,19/10/2022
01/05/2020,698,19/10/2022
01/05/2021,5092,19/10/2022
01/05/2022,12365,19/10/2022
01/06/2020,173,19/10/2022
01/06/2021,1254,19/10/2022
01/06/2022,5927,19/10/2022
01/07/2020,118,19/10/2022
01/07/2021,636,19/10/2022
01/07/2022,22839,19/10/2022
01/08/2020,161,19/10/2022
01/08/2021,3602,19/10/2022
01/08/2022,16907,19/10/2022
01/09/2020,748,19/10/2022
01/09/2021,3614,19/10/2022
01/09/2022,5745,19/10/2022
01/10/2020,2350,19/10/2022
01/10/2021,1844,19/10/2022
01/10/2022,10331,19/10/2022
01/11/2020,17737,19/10/2022
01/11/2021,3839,19/10/2022
01/12/2020,10541,19/10/2022
01/12/2021,10130,19/10/2022
02/01/2021,9733,19/10/2022
02/01/2022,46968,19/10/2022
02/02/2020,42,19/10/2022
02/02/2021,6577,19/10/2022
02/02/2022,28171,19/10/2022
02/03/2020,1943,19/10/2022
02/03/2021,12562,19/10/2022
02/03/2022,14816,19/10/2022
02/04/2020,2717,19/10/2022
02/04/2021,8786,19/10/2022
02/04/2022,17835,19/10/2022
02/05/2020,509,19/10/2022
02/05/2021,4320,19/10/2022
02/05/2022,17186,19/10/2022
02/06/2020,66,19/10/2022
02/06/2021,1141,19/10/2022
02/06/2022,4524,19/10/2022
02/07/2020,90,19/10/2022
02/07/2021,565,19/10/2022
02/07/2022,19413,19/10/2022
02/08/2020,127,19/10/2022
02/08/2021,4181,19/10/2022
02/08/2022,12647,19/10/2022
02/09/2020,651,19/10/2022
02/09/2021,2972,19/10/2022
02/09/2022,5197,19/10/2022
02/10/2020,2279,19/10/2022
02/10/2021,1597,19/10/2022
02/10/2022,11217,19/10/2022
02/11/2020,20941,19/10/2022
02/11/2021,4151,19/10/2022
02/12/2020,9152,19/10/2022
02/12/2021,8690,19/10/2022
03/01/2021,8621,19/10/2022
03/01/2022,69322,19/10/2022
03/02/2020,25,19/10/2022
03/02/2021,6559,19/10/2022
03/02/2022,24671,19/10/2022
03/03/2020,2241,19/10/2022
03/03/2021,12645,19/10/2022
03/03/2022,14203,19/10/2022
03/04/2020,2725,19/10/2022
03/04/2021,7430,19/10/2022
03/04/2022,16232,19/10/2022
03/05/2020,411,19/10/2022
03/05/2021,5434,19/10/2022
03/05/2022,14402,19/10/2022
03/06/2020,139,19/10/2022
03/06/2021,1135,19/10/2022
03/06/2022,6644,19/10/2022
03/07/2020,75,19/10/2022
03/07/2021,576,19/10/2022
03/07/2022,20438,19/10/2022
03/08/2020,223,19/10/2022
03/08/2021,4094,19/10/2022
03/08/2022,11370,19/10/2022
03/09/2020,598,19/10/2022
03/09/2021,2919,19/10/2022
03/09/2022,4534,19/10/2022
03/10/2020,2384,19/10/2022
03/10/2021,1497,19/10/2022
03/10/2022,15925,19/10/2022
03/11/2020,17491,19/10/2022
03/11/2021,4464,19/10/2022
03/12/2020,8396,19/10/2022
03/12/2021,8892,19/10/2022
04/01/2021,10994,19/10/2022
04/01/2022,55843,19/10/2022
04/02/2020,23,19/10/2022
04/02/2021,6307,19/10/2022
04/02/2022,21873,19/10/2022
04/03/2020,1956,19/10/2022
04/03/2021,12176,19/10/2022
04/03/2022,14196,19/10/2022
04/04/2020,2358,19/10/2022
04/04/2021,6634,19/10/2022
04/04/2022,24790,19/10/2022
04/05/2020,658,19/10/2022
04/05/2021,4715,19/10/2022
04/05/2022,14266,19/10/2022
04/06/2020,128,19/10/2022
04/06/2021,1064,19/10/2022
04/06/2022,5805,19/10/2022
