iss_date,DATA_INIZIO_SINTOMI,CASI
31/03/2022,28/01/2020,16
31/03/2022,29/01/2020,21
31/03/2022,30/01/2020,30
31/03/2022,31/01/2020,34
31/03/2022,01/02/2020,53
31/03/2022,02/02/2020,42
31/03/2022,03/02/2020,25
31/03/2022,04/02/2020,24
31/03/2022,05/02/2020,29
31/03/2022,06/02/2020,26
31/03/2022,07/02/2020,22
31/03/2022,08/02/2020,17
31/03/2022,09/02/2020,17
31/03/2022,10/02/2020,61
31/03/2022,11/02/2020,33
31/03/2022,12/02/2020,54
31/03/2022,13/02/2020,51
31/03/2022,14/02/2020,68
31/03/2022,15/02/2020,151
31/03/2022,16/02/2020,83
31/03/2022,17/02/2020,146
31/03/2022,18/02/2020,164
31/03/2022,19/02/2020,145
31/03/2022,20/02/2020,408
31/03/2022,21/02/2020,317
31/03/2022,22/02/2020,402
31/03/2022,23/02/2020,502
31/03/2022,24/02/2020,676
31/03/2022,25/02/2020,816
31/03/2022,26/02/2020,740
31/03/2022,27/02/2020,899
31/03/2022,28/02/2020,1209
31/03/2022,29/02/2020,1079
31/03/2022,01/03/2020,2480
31/03/2022,02/03/2020,1943
31/03/2022,03/03/2020,2251
31/03/2022,04/03/2020,1957
31/03/2022,05/03/2020,2625
31/03/2022,06/03/2020,2969
31/03/2022,07/03/2020,3130
31/03/2022,08/03/2020,3698
31/03/2022,09/03/2020,4452
31/03/2022,10/03/2020,6141
31/03/2022,11/03/2020,4242
31/03/2022,12/03/2020,4811
31/03/2022,13/03/2020,5373
31/03/2022,14/03/2020,4692
31/03/2022,15/03/2020,5865
31/03/2022,16/03/2020,5347
31/03/2022,17/03/2020,4560
31/03/2022,18/03/2020,4790
31/03/2022,19/03/2020,4272
31/03/2022,20/03/2020,6189
31/03/2022,21/03/2020,3845
31/03/2022,22/03/2020,3801
31/03/2022,23/03/2020,4388
31/03/2022,24/03/2020,3582
31/03/2022,25/03/2020,3826
31/03/2022,26/03/2020,3303
31/03/2022,27/03/2020,3529
31/03/2022,28/03/2020,3152
31/03/2022,29/03/2020,2377
31/03/2022,30/03/2020,3675
31/03/2022,31/03/2020,2599
31/03/2022,01/04/2020,4115
31/03/2022,02/04/2020,2706
31/03/2022,03/04/2020,2716
31/03/2022,04/04/2020,2357
31/03/2022,05/04/2020,2055
31/03/2022,06/04/2020,2457
31/03/2022,07/04/2020,2269
31/03/2022,08/04/2020,2143
31/03/2022,09/04/2020,2065
31/03/2022,10/04/2020,2722
31/03/2022,11/04/2020,1619
31/03/2022,12/04/2020,1644
31/03/2022,13/04/2020,1509
31/03/2022,14/04/2020,1856
31/03/2022,15/04/2020,2171
31/03/2022,16/04/2020,1671
31/03/2022,17/04/2020,1637
31/03/2022,18/04/2020,1298
31/03/2022,19/04/2020,1047
31/03/2022,20/04/2020,1904
31/03/2022,21/04/2020,1198
31/03/2022,22/04/2020,1231
31/03/2022,23/04/2020,1251
31/03/2022,24/04/2020,1119
31/03/2022,25/04/2020,884
31/03/2022,26/04/2020,676
31/03/2022,27/04/2020,1124
31/03/2022,28/04/2020,871
31/03/2022,29/04/2020,927
31/03/2022,30/04/2020,865
31/03/2022,01/05/2020,699
31/03/2022,02/05/2020,510
31/03/2022,03/05/2020,410
31/03/2022,04/05/2020,655
31/03/2022,05/05/2020,631
31/03/2022,06/05/2020,566
31/03/2022,07/05/2020,498
31/03/2022,08/05/2020,524
31/03/2022,09/05/2020,300
31/03/2022,10/05/2020,334
31/03/2022,11/05/2020,440
31/03/2022,12/05/2020,449
31/03/2022,13/05/2020,387
31/03/2022,14/05/2020,338
31/03/2022,15/05/2020,344
31/03/2022,16/05/2020,243
31/03/2022,17/05/2020,188
31/03/2022,18/05/2020,305
31/03/2022,19/05/2020,254
31/03/2022,20/05/2020,293
31/03/2022,21/05/2020,227
31/03/2022,22/05/2020,193
31/03/2022,23/05/2020,141
31/03/2022,24/05/2020,106
31/03/2022,25/05/2020,236
31/03/2022,26/05/2020,184
31/03/2022,27/05/2020,213
31/03/2022,28/05/2020,173
31/03/2022,29/05/2020,142
31/03/2022,30/05/2020,122
31/03/2022,31/05/2020,69
31/03/2022,01/06/2020,173
31/03/2022,02/06/2020,66
31/03/2022,03/06/2020,139
31/03/2022,04/06/2020,128
31/03/2022,05/06/2020,164
31/03/2022,06/06/2020,98
31/03/2022,07/06/2020,74
31/03/2022,08/06/2020,135
31/03/2022,09/06/2020,125
31/03/2022,10/06/2020,116
31/03/2022,11/06/2020,110
31/03/2022,12/06/2020,126
31/03/2022,13/06/2020,75
31/03/2022,14/06/2020,82
31/03/2022,15/06/2020,120
31/03/2022,16/06/2020,107
31/03/2022,17/06/2020,97
31/03/2022,18/06/2020,96
31/03/2022,19/06/2020,90
31/03/2022,20/06/2020,69
31/03/2022,21/06/2020,66
31/03/2022,22/06/2020,90
31/03/2022,23/06/2020,79
31/03/2022,24/06/2020,99
31/03/2022,25/06/2020,91
31/03/2022,26/06/2020,109
31/03/2022,27/06/2020,77
31/03/2022,28/06/2020,61
31/03/2022,29/06/2020,104
31/03/2022,30/06/2020,71
31/03/2022,01/07/2020,118
31/03/2022,02/07/2020,90
31/03/2022,03/07/2020,76
31/03/2022,04/07/2020,84
31/03/2022,05/07/2020,69
31/03/2022,06/07/2020,102
31/03/2022,07/07/2020,107
31/03/2022,08/07/2020,105
31/03/2022,09/07/2020,84
31/03/2022,10/07/2020,117
31/03/2022,11/07/2020,83
31/03/2022,12/07/2020,80
31/03/2022,13/07/2020,108
31/03/2022,14/07/2020,115
31/03/2022,15/07/2020,101
31/03/2022,16/07/2020,96
31/03/2022,17/07/2020,104
31/03/2022,18/07/2020,97
31/03/2022,19/07/2020,91
31/03/2022,20/07/2020,144
31/03/2022,21/07/2020,130
31/03/2022,22/07/2020,122
31/03/2022,23/07/2020,144
31/03/2022,24/07/2020,118
31/03/2022,25/07/2020,132
31/03/2022,26/07/2020,101
31/03/2022,27/07/2020,138
31/03/2022,28/07/2020,144
31/03/2022,29/07/2020,140
31/03/2022,30/07/2020,125
31/03/2022,31/07/2020,126
31/03/2022,01/08/2020,160
31/03/2022,02/08/2020,127
31/03/2022,03/08/2020,224
31/03/2022,04/08/2020,200
31/03/2022,05/08/2020,220
31/03/2022,06/08/2020,209
31/03/2022,07/08/2020,216
31/03/2022,08/08/2020,265
31/03/2022,09/08/2020,210
31/03/2022,10/08/2020,297
31/03/2022,11/08/2020,276
31/03/2022,12/08/2020,283
31/03/2022,13/08/2020,316
31/03/2022,14/08/2020,312
31/03/2022,15/08/2020,358
31/03/2022,16/08/2020,371
31/03/2022,17/08/2020,580
31/03/2022,18/08/2020,636
31/03/2022,19/08/2020,584
31/03/2022,20/08/2020,595
31/03/2022,21/08/2020,640
31/03/2022,22/08/2020,603
31/03/2022,23/08/2020,617
31/03/2022,24/08/2020,701
31/03/2022,25/08/2020,652
31/03/2022,26/08/2020,640
31/03/2022,27/08/2020,588
31/03/2022,28/08/2020,597
31/03/2022,29/08/2020,448
31/03/2022,30/08/2020,449
31/03/2022,31/08/2020,586
31/03/2022,01/09/2020,749
31/03/2022,02/09/2020,650
31/03/2022,03/09/2020,596
31/03/2022,04/09/2020,653
31/03/2022,05/09/2020,557
31/03/2022,06/09/2020,536
31/03/2022,07/09/2020,820
31/03/2022,08/09/2020,694
31/03/2022,09/09/2020,693
31/03/2022,10/09/2020,781
31/03/2022,11/09/2020,672
31/03/2022,12/09/2020,663
31/03/2022,13/09/2020,620
31/03/2022,14/09/2020,909
31/03/2022,15/09/2020,921
31/03/2022,16/09/2020,844
31/03/2022,17/09/2020,864
31/03/2022,18/09/2020,874
31/03/2022,19/09/2020,857
31/03/2022,20/09/2020,836
31/03/2022,21/09/2020,989
31/03/2022,22/09/2020,963
31/03/2022,23/09/2020,909
31/03/2022,24/09/2020,869
31/03/2022,25/09/2020,1005
31/03/2022,26/09/2020,973
31/03/2022,27/09/2020,1021
31/03/2022,28/09/2020,1385
31/03/2022,29/09/2020,1301
31/03/2022,30/09/2020,1718
31/03/2022,01/10/2020,2352
31/03/2022,02/10/2020,2276
31/03/2022,03/10/2020,2384
31/03/2022,04/10/2020,2365
31/03/2022,05/10/2020,3371
31/03/2022,06/10/2020,3203
31/03/2022,07/10/2020,3725
31/03/2022,08/10/2020,4059
31/03/2022,09/10/2020,4550
31/03/2022,10/10/2020,5012
31/03/2022,11/10/2020,4407
31/03/2022,12/10/2020,7050
31/03/2022,13/10/2020,6747
31/03/2022,14/10/2020,7447
31/03/2022,15/10/2020,8331
31/03/2022,16/10/2020,9416
31/03/2022,17/10/2020,9148
31/03/2022,18/10/2020,9246
31/03/2022,19/10/2020,13013
31/03/2022,20/10/2020,14035
31/03/2022,21/10/2020,13364
31/03/2022,22/10/2020,13491
31/03/2022,23/10/2020,15245
31/03/2022,24/10/2020,13915
31/03/2022,25/10/2020,14158
31/03/2022,26/10/2020,19409
31/03/2022,27/10/2020,17172
31/03/2022,28/10/2020,18225
31/03/2022,29/10/2020,18430
31/03/2022,30/10/2020,17954
31/03/2022,31/10/2020,14689
31/03/2022,01/11/2020,17719
31/03/2022,02/11/2020,20914
31/03/2022,03/11/2020,17469
31/03/2022,04/11/2020,19828
31/03/2022,05/11/2020,17933
31/03/2022,06/11/2020,18316
31/03/2022,07/11/2020,16771
31/03/2022,08/11/2020,15639
31/03/2022,09/11/2020,19019
31/03/2022,10/11/2020,18355
31/03/2022,11/11/2020,15999
31/03/2022,12/11/2020,16011
31/03/2022,13/11/2020,16546
31/03/2022,14/11/2020,15700
31/03/2022,15/11/2020,13866
31/03/2022,16/11/2020,16393
31/03/2022,17/11/2020,13148
31/03/2022,18/11/2020,14017
31/03/2022,19/11/2020,12253
31/03/2022,20/11/2020,13016
31/03/2022,21/11/2020,10473
31/03/2022,22/11/2020,8911
31/03/2022,23/11/2020,11478
31/03/2022,24/11/2020,10379
31/03/2022,25/11/2020,10094
31/03/2022,26/11/2020,9561
31/03/2022,27/11/2020,9364
31/03/2022,28/11/2020,8922
31/03/2022,29/11/2020,6982
31/03/2022,30/11/2020,9942
