iss_date,DATA_INIZIO_SINTOMI,CASI
02/10/2021,28/01/2020,15
02/10/2021,29/01/2020,20
02/10/2021,30/01/2020,26
02/10/2021,31/01/2020,31
02/10/2021,01/02/2020,51
02/10/2021,02/02/2020,41
02/10/2021,03/02/2020,26
02/10/2021,04/02/2020,25
02/10/2021,05/02/2020,30
02/10/2021,06/02/2020,26
02/10/2021,07/02/2020,21
02/10/2021,08/02/2020,15
02/10/2021,09/02/2020,17
02/10/2021,10/02/2020,62
02/10/2021,11/02/2020,30
02/10/2021,12/02/2020,53
02/10/2021,13/02/2020,51
02/10/2021,14/02/2020,67
02/10/2021,15/02/2020,150
02/10/2021,16/02/2020,87
02/10/2021,17/02/2020,141
02/10/2021,18/02/2020,167
02/10/2021,19/02/2020,139
02/10/2021,20/02/2020,406
02/10/2021,21/02/2020,322
02/10/2021,22/02/2020,392
02/10/2021,23/02/2020,515
02/10/2021,24/02/2020,686
02/10/2021,25/02/2020,827
02/10/2021,26/02/2020,745
02/10/2021,27/02/2020,902
02/10/2021,28/02/2020,1217
02/10/2021,29/02/2020,1080
02/10/2021,01/03/2020,2482
02/10/2021,02/03/2020,1954
02/10/2021,03/03/2020,2254
02/10/2021,04/03/2020,1940
02/10/2021,05/03/2020,2632
02/10/2021,06/03/2020,2977
02/10/2021,07/03/2020,3127
02/10/2021,08/03/2020,3686
02/10/2021,09/03/2020,4434
02/10/2021,10/03/2020,6128
02/10/2021,11/03/2020,4211
02/10/2021,12/03/2020,4795
02/10/2021,13/03/2020,5359
02/10/2021,14/03/2020,4712
02/10/2021,15/03/2020,5883
02/10/2021,16/03/2020,5346
02/10/2021,17/03/2020,4552
02/10/2021,18/03/2020,4830
02/10/2021,19/03/2020,4291
02/10/2021,20/03/2020,6153
02/10/2021,21/03/2020,3831
02/10/2021,22/03/2020,3803
02/10/2021,23/03/2020,4399
02/10/2021,24/03/2020,3600
02/10/2021,25/03/2020,3838
02/10/2021,26/03/2020,3329
02/10/2021,27/03/2020,3558
02/10/2021,28/03/2020,3174
02/10/2021,29/03/2020,2407
02/10/2021,30/03/2020,3704
02/10/2021,31/03/2020,2616
02/10/2021,01/04/2020,4096
02/10/2021,02/04/2020,2685
02/10/2021,03/04/2020,2717
02/10/2021,04/04/2020,2328
02/10/2021,05/04/2020,2036
02/10/2021,06/04/2020,2482
02/10/2021,07/04/2020,2258
02/10/2021,08/04/2020,2153
02/10/2021,09/04/2020,2028
02/10/2021,10/04/2020,2728
02/10/2021,11/04/2020,1626
02/10/2021,12/04/2020,1643
02/10/2021,13/04/2020,1510
02/10/2021,14/04/2020,1834
02/10/2021,15/04/2020,2145
02/10/2021,16/04/2020,1643
02/10/2021,17/04/2020,1610
02/10/2021,18/04/2020,1273
02/10/2021,19/04/2020,1021
02/10/2021,20/04/2020,1880
02/10/2021,21/04/2020,1185
02/10/2021,22/04/2020,1212
02/10/2021,23/04/2020,1240
02/10/2021,24/04/2020,1116
02/10/2021,25/04/2020,877
02/10/2021,26/04/2020,662
02/10/2021,27/04/2020,1116
02/10/2021,28/04/2020,863
02/10/2021,29/04/2020,920
02/10/2021,30/04/2020,858
02/10/2021,01/05/2020,692
02/10/2021,02/05/2020,504
02/10/2021,03/05/2020,415
02/10/2021,04/05/2020,650
02/10/2021,05/05/2020,617
02/10/2021,06/05/2020,562
02/10/2021,07/05/2020,488
02/10/2021,08/05/2020,519
02/10/2021,09/05/2020,297
02/10/2021,10/05/2020,340
02/10/2021,11/05/2020,437
02/10/2021,12/05/2020,447
02/10/2021,13/05/2020,378
02/10/2021,14/05/2020,331
02/10/2021,15/05/2020,339
02/10/2021,16/05/2020,236
02/10/2021,17/05/2020,179
02/10/2021,18/05/2020,309
02/10/2021,19/05/2020,255
02/10/2021,20/05/2020,294
02/10/2021,21/05/2020,227
02/10/2021,22/05/2020,191
02/10/2021,23/05/2020,133
02/10/2021,24/05/2020,100
02/10/2021,25/05/2020,227
02/10/2021,26/05/2020,180
02/10/2021,27/05/2020,209
02/10/2021,28/05/2020,164
02/10/2021,29/05/2020,140
02/10/2021,30/05/2020,122
02/10/2021,31/05/2020,66
02/10/2021,01/06/2020,172
02/10/2021,02/06/2020,66
02/10/2021,03/06/2020,134
02/10/2021,04/06/2020,126
02/10/2021,05/06/2020,165
02/10/2021,06/06/2020,97
02/10/2021,07/06/2020,73
02/10/2021,08/06/2020,138
02/10/2021,09/06/2020,124
02/10/2021,10/06/2020,116
02/10/2021,11/06/2020,107
02/10/2021,12/06/2020,121
02/10/2021,13/06/2020,74
02/10/2021,14/06/2020,83
02/10/2021,15/06/2020,123
02/10/2021,16/06/2020,106
02/10/2021,17/06/2020,99
02/10/2021,18/06/2020,93
02/10/2021,19/06/2020,91
02/10/2021,20/06/2020,67
02/10/2021,21/06/2020,66
02/10/2021,22/06/2020,92
02/10/2021,23/06/2020,76
02/10/2021,24/06/2020,99
02/10/2021,25/06/2020,91
02/10/2021,26/06/2020,103
02/10/2021,27/06/2020,78
02/10/2021,28/06/2020,59
02/10/2021,29/06/2020,100
02/10/2021,30/06/2020,74
02/10/2021,01/07/2020,118
02/10/2021,02/07/2020,90
02/10/2021,03/07/2020,74
02/10/2021,04/07/2020,83
02/10/2021,05/07/2020,67
02/10/2021,06/07/2020,103
02/10/2021,07/07/2020,107
02/10/2021,08/07/2020,106
02/10/2021,09/07/2020,84
02/10/2021,10/07/2020,117
02/10/2021,11/07/2020,83
02/10/2021,12/07/2020,79
02/10/2021,13/07/2020,106
02/10/2021,14/07/2020,115
02/10/2021,15/07/2020,102
02/10/2021,16/07/2020,95
02/10/2021,17/07/2020,103
02/10/2021,18/07/2020,96
02/10/2021,19/07/2020,92
02/10/2021,20/07/2020,145
02/10/2021,21/07/2020,129
02/10/2021,22/07/2020,122
02/10/2021,23/07/2020,139
02/10/2021,24/07/2020,119
02/10/2021,25/07/2020,131
02/10/2021,26/07/2020,101
02/10/2021,27/07/2020,139
02/10/2021,28/07/2020,143
02/10/2021,29/07/2020,138
02/10/2021,30/07/2020,125
02/10/2021,31/07/2020,126
02/10/2021,01/08/2020,163
02/10/2021,02/08/2020,128
02/10/2021,03/08/2020,224
02/10/2021,04/08/2020,199
02/10/2021,05/08/2020,219
02/10/2021,06/08/2020,216
02/10/2021,07/08/2020,217
02/10/2021,08/08/2020,263
02/10/2021,09/08/2020,208
02/10/2021,10/08/2020,297
02/10/2021,11/08/2020,275
02/10/2021,12/08/2020,282
02/10/2021,13/08/2020,314
02/10/2021,14/08/2020,312
02/10/2021,15/08/2020,359
02/10/2021,16/08/2020,372
02/10/2021,17/08/2020,577
02/10/2021,18/08/2020,635
02/10/2021,19/08/2020,584
02/10/2021,20/08/2020,593
02/10/2021,21/08/2020,634
02/10/2021,22/08/2020,594
02/10/2021,23/08/2020,612
02/10/2021,24/08/2020,700
02/10/2021,25/08/2020,647
02/10/2021,26/08/2020,634
02/10/2021,27/08/2020,591
02/10/2021,28/08/2020,597
02/10/2021,29/08/2020,449
02/10/2021,30/08/2020,445
02/10/2021,31/08/2020,587
02/10/2021,01/09/2020,747
02/10/2021,02/09/2020,647
02/10/2021,03/09/2020,596
02/10/2021,04/09/2020,650
02/10/2021,05/09/2020,554
02/10/2021,06/09/2020,534
02/10/2021,07/09/2020,821
02/10/2021,08/09/2020,691
02/10/2021,09/09/2020,693
02/10/2021,10/09/2020,780
02/10/2021,11/09/2020,671
02/10/2021,12/09/2020,660
02/10/2021,13/09/2020,621
02/10/2021,14/09/2020,904
02/10/2021,15/09/2020,918
02/10/2021,16/09/2020,842
02/10/2021,17/09/2020,863
02/10/2021,18/09/2020,872
02/10/2021,19/09/2020,853
02/10/2021,20/09/2020,837
02/10/2021,21/09/2020,987
02/10/2021,22/09/2020,961
02/10/2021,23/09/2020,906
02/10/2021,24/09/2020,861
02/10/2021,25/09/2020,1006
02/10/2021,26/09/2020,971
02/10/2021,27/09/2020,1017
02/10/2021,28/09/2020,1382
02/10/2021,29/09/2020,1290
02/10/2021,30/09/2020,1710
02/10/2021,01/10/2020,2335
02/10/2021,02/10/2020,2262
02/10/2021,03/10/2020,2374
02/10/2021,04/10/2020,2357
02/10/2021,05/10/2020,3363
02/10/2021,06/10/2020,3180
02/10/2021,07/10/2020,3713
02/10/2021,08/10/2020,4051
02/10/2021,09/10/2020,4541
02/10/2021,10/10/2020,5001
02/10/2021,11/10/2020,4380
02/10/2021,12/10/2020,7033
02/10/2021,13/10/2020,6726
02/10/2021,14/10/2020,7436
02/10/2021,15/10/2020,8295
02/10/2021,16/10/2020,9386
02/10/2021,17/10/2020,9127
02/10/2021,18/10/2020,9212
02/10/2021,19/10/2020,12963
02/10/2021,20/10/2020,13980
02/10/2021,21/10/2020,13300
02/10/2021,22/10/2020,13442
02/10/2021,23/10/2020,15196
02/10/2021,24/10/2020,13871
02/10/2021,25/10/2020,14089
02/10/2021,26/10/2020,19361
02/10/2021,27/10/2020,17133
02/10/2021,28/10/2020,18138
