iss_date,DATA_INIZIO_SINTOMI,CASI
05/06/2021,28/01/2020,16
05/06/2021,29/01/2020,20
05/06/2021,30/01/2020,26
05/06/2021,31/01/2020,31
05/06/2021,01/02/2020,51
05/06/2021,02/02/2020,41
05/06/2021,03/02/2020,26
05/06/2021,04/02/2020,25
05/06/2021,05/02/2020,30
05/06/2021,06/02/2020,26
05/06/2021,07/02/2020,21
05/06/2021,08/02/2020,15
05/06/2021,09/02/2020,17
05/06/2021,10/02/2020,63
05/06/2021,11/02/2020,30
05/06/2021,12/02/2020,53
05/06/2021,13/02/2020,51
05/06/2021,14/02/2020,67
05/06/2021,15/02/2020,151
05/06/2021,16/02/2020,87
05/06/2021,17/02/2020,140
05/06/2021,18/02/2020,166
05/06/2021,19/02/2020,139
05/06/2021,20/02/2020,408
05/06/2021,21/02/2020,321
05/06/2021,22/02/2020,394
05/06/2021,23/02/2020,515
05/06/2021,24/02/2020,684
05/06/2021,25/02/2020,829
05/06/2021,26/02/2020,747
05/06/2021,27/02/2020,899
05/06/2021,28/02/2020,1223
05/06/2021,29/02/2020,1078
05/06/2021,01/03/2020,2486
05/06/2021,02/03/2020,1959
05/06/2021,03/03/2020,2257
05/06/2021,04/03/2020,1940
05/06/2021,05/03/2020,2635
05/06/2021,06/03/2020,2975
05/06/2021,07/03/2020,3129
05/06/2021,08/03/2020,3678
05/06/2021,09/03/2020,4449
05/06/2021,10/03/2020,6145
05/06/2021,11/03/2020,4223
05/06/2021,12/03/2020,4797
05/06/2021,13/03/2020,5353
05/06/2021,14/03/2020,4713
05/06/2021,15/03/2020,5881
05/06/2021,16/03/2020,5338
05/06/2021,17/03/2020,4529
05/06/2021,18/03/2020,4832
05/06/2021,19/03/2020,4273
05/06/2021,20/03/2020,6145
05/06/2021,21/03/2020,3833
05/06/2021,22/03/2020,3765
05/06/2021,23/03/2020,4379
05/06/2021,24/03/2020,3579
05/06/2021,25/03/2020,3834
05/06/2021,26/03/2020,3315
05/06/2021,27/03/2020,3553
05/06/2021,28/03/2020,3155
05/06/2021,29/03/2020,2383
05/06/2021,30/03/2020,3679
05/06/2021,31/03/2020,2604
05/06/2021,01/04/2020,4078
05/06/2021,02/04/2020,2667
05/06/2021,03/04/2020,2715
05/06/2021,04/04/2020,2322
05/06/2021,05/04/2020,2039
05/06/2021,06/04/2020,2483
05/06/2021,07/04/2020,2246
05/06/2021,08/04/2020,2147
05/06/2021,09/04/2020,2021
05/06/2021,10/04/2020,2735
05/06/2021,11/04/2020,1619
05/06/2021,12/04/2020,1639
05/06/2021,13/04/2020,1512
05/06/2021,14/04/2020,1830
05/06/2021,15/04/2020,2143
05/06/2021,16/04/2020,1643
05/06/2021,17/04/2020,1609
05/06/2021,18/04/2020,1272
05/06/2021,19/04/2020,1018
05/06/2021,20/04/2020,1881
05/06/2021,21/04/2020,1190
05/06/2021,22/04/2020,1208
05/06/2021,23/04/2020,1239
05/06/2021,24/04/2020,1117
05/06/2021,25/04/2020,879
05/06/2021,26/04/2020,661
05/06/2021,27/04/2020,1112
05/06/2021,28/04/2020,865
05/06/2021,29/04/2020,916
05/06/2021,30/04/2020,855
05/06/2021,01/05/2020,695
05/06/2021,02/05/2020,504
05/06/2021,03/05/2020,412
05/06/2021,04/05/2020,647
05/06/2021,05/05/2020,618
05/06/2021,06/05/2020,561
05/06/2021,07/05/2020,489
05/06/2021,08/05/2020,512
05/06/2021,09/05/2020,297
05/06/2021,10/05/2020,340
05/06/2021,11/05/2020,436
05/06/2021,12/05/2020,449
05/06/2021,13/05/2020,378
05/06/2021,14/05/2020,329
05/06/2021,15/05/2020,338
05/06/2021,16/05/2020,236
05/06/2021,17/05/2020,181
05/06/2021,18/05/2020,308
05/06/2021,19/05/2020,255
05/06/2021,20/05/2020,294
05/06/2021,21/05/2020,226
05/06/2021,22/05/2020,190
05/06/2021,23/05/2020,133
05/06/2021,24/05/2020,98
05/06/2021,25/05/2020,226
05/06/2021,26/05/2020,181
05/06/2021,27/05/2020,209
05/06/2021,28/05/2020,165
05/06/2021,29/05/2020,138
05/06/2021,30/05/2020,121
05/06/2021,31/05/2020,67
05/06/2021,01/06/2020,173
05/06/2021,02/06/2020,65
05/06/2021,03/06/2020,134
05/06/2021,04/06/2020,123
05/06/2021,05/06/2020,164
05/06/2021,06/06/2020,96
05/06/2021,07/06/2020,73
05/06/2021,08/06/2020,137
05/06/2021,09/06/2020,122
05/06/2021,10/06/2020,116
05/06/2021,11/06/2020,107
05/06/2021,12/06/2020,121
05/06/2021,13/06/2020,75
05/06/2021,14/06/2020,84
05/06/2021,15/06/2020,122
05/06/2021,16/06/2020,104
05/06/2021,17/06/2020,98
05/06/2021,18/06/2020,92
05/06/2021,19/06/2020,90
05/06/2021,20/06/2020,67
05/06/2021,21/06/2020,64
05/06/2021,22/06/2020,90
05/06/2021,23/06/2020,75
05/06/2021,24/06/2020,99
05/06/2021,25/06/2020,93
05/06/2021,26/06/2020,102
05/06/2021,27/06/2020,78
05/06/2021,28/06/2020,59
05/06/2021,29/06/2020,101
05/06/2021,30/06/2020,73
05/06/2021,01/07/2020,118
05/06/2021,02/07/2020,90
05/06/2021,03/07/2020,75
05/06/2021,04/07/2020,81
05/06/2021,05/07/2020,68
05/06/2021,06/07/2020,104
05/06/2021,07/07/2020,106
05/06/2021,08/07/2020,106
05/06/2021,09/07/2020,84
05/06/2021,10/07/2020,116
05/06/2021,11/07/2020,85
05/06/2021,12/07/2020,77
05/06/2021,13/07/2020,106
05/06/2021,14/07/2020,115
05/06/2021,15/07/2020,102
05/06/2021,16/07/2020,93
05/06/2021,17/07/2020,105
05/06/2021,18/07/2020,97
05/06/2021,19/07/2020,93
05/06/2021,20/07/2020,144
05/06/2021,21/07/2020,128
05/06/2021,22/07/2020,122
05/06/2021,23/07/2020,136
05/06/2021,24/07/2020,117
05/06/2021,25/07/2020,131
05/06/2021,26/07/2020,98
05/06/2021,27/07/2020,139
05/06/2021,28/07/2020,143
05/06/2021,29/07/2020,139
05/06/2021,30/07/2020,124
05/06/2021,31/07/2020,129
05/06/2021,01/08/2020,163
05/06/2021,02/08/2020,128
05/06/2021,03/08/2020,215
05/06/2021,04/08/2020,201
05/06/2021,05/08/2020,218
05/06/2021,06/08/2020,217
05/06/2021,07/08/2020,216
05/06/2021,08/08/2020,263
05/06/2021,09/08/2020,212
05/06/2021,10/08/2020,296
05/06/2021,11/08/2020,272
05/06/2021,12/08/2020,282
05/06/2021,13/08/2020,314
05/06/2021,14/08/2020,313
05/06/2021,15/08/2020,358
05/06/2021,16/08/2020,374
05/06/2021,17/08/2020,574
05/06/2021,18/08/2020,631
05/06/2021,19/08/2020,579
05/06/2021,20/08/2020,596
05/06/2021,21/08/2020,634
05/06/2021,22/08/2020,595
05/06/2021,23/08/2020,613
05/06/2021,24/08/2020,692
05/06/2021,25/08/2020,652
05/06/2021,26/08/2020,632
05/06/2021,27/08/2020,585
05/06/2021,28/08/2020,598
05/06/2021,29/08/2020,446
05/06/2021,30/08/2020,441
05/06/2021,31/08/2020,582
05/06/2021,01/09/2020,745
05/06/2021,02/09/2020,648
05/06/2021,03/09/2020,596
05/06/2021,04/09/2020,649
05/06/2021,05/09/2020,557
05/06/2021,06/09/2020,530
05/06/2021,07/09/2020,823
05/06/2021,08/09/2020,697
05/06/2021,09/09/2020,691
05/06/2021,10/09/2020,779
05/06/2021,11/09/2020,675
05/06/2021,12/09/2020,659
05/06/2021,13/09/2020,602
05/06/2021,14/09/2020,900
05/06/2021,15/09/2020,906
05/06/2021,16/09/2020,838
05/06/2021,17/09/2020,862
05/06/2021,18/09/2020,872
05/06/2021,19/09/2020,855
05/06/2021,20/09/2020,842
05/06/2021,21/09/2020,993
05/06/2021,22/09/2020,966
05/06/2021,23/09/2020,900
05/06/2021,24/09/2020,864
05/06/2021,25/09/2020,1004
05/06/2021,26/09/2020,970
05/06/2021,27/09/2020,1004
05/06/2021,28/09/2020,1385
05/06/2021,29/09/2020,1278
05/06/2021,30/09/2020,1709
05/06/2021,01/10/2020,2335
05/06/2021,02/10/2020,2275
05/06/2021,03/10/2020,2383
05/06/2021,04/10/2020,2359
05/06/2021,05/10/2020,3366
05/06/2021,06/10/2020,3186
05/06/2021,07/10/2020,3718
05/06/2021,08/10/2020,4052
05/06/2021,09/10/2020,4546
05/06/2021,10/10/2020,5005
05/06/2021,11/10/2020,4374
05/06/2021,12/10/2020,7036
05/06/2021,13/10/2020,6706
05/06/2021,14/10/2020,7415
05/06/2021,15/10/2020,8274
05/06/2021,16/10/2020,9365
05/06/2021,17/10/2020,9127
05/06/2021,18/10/2020,9195
05/06/2021,19/10/2020,12910
05/06/2021,20/10/2020,13950
05/06/2021,21/10/2020,13266
05/06/2021,22/10/2020,13390
05/06/2021,23/10/2020,15218
05/06/2021,24/10/2020,13866
05/06/2021,25/10/2020,14050
05/06/2021,26/10/2020,19365
05/06/2021,27/10/2020,17140
05/06/2021,28/10/2020,18151
05/06/2021,29/10/2020,18425
05/06/2021,30/10/2020,17850
05/06/2021,31/10/2020,14637
05/06/2021,01/11/2020,17642
05/06/2021,02/11/2020,20785
05/06/2021,03/11/2020,17337
05/06/2021,04/11/2020,19711
05/06/2021,05/11/2020,17793
05/06/2021,06/11/2020,18172
05/06/2021,07/11/2020,16746
05/06/2021,08/11/2020,15538
05/06/2021,09/11/2020,18924
05/06/2021,10/11/2020,18268
05/06/2021,11/11/2020,15911
05/06/2021,12/11/2020,15842
05/06/2021,13/11/2020,16371
05/06/2021,14/11/2020,15603
05/06/2021,15/11/2020,13706
05/06/2021,16/11/2020,16188
05/06/2021,17/11/2020,13015
05/06/2021,18/11/2020,13871
05/06/2021,19/11/2020,12096
05/06/2021,20/11/2020,12877
05/06/2021,21/11/2020,10358
05/06/2021,22/11/2020,8827
05/06/2021,23/11/2020,11354
05/06/2021,24/11/2020,10257
05/06/2021,25/11/2020,9967
05/06/2021,26/11/2020,9414
05/06/2021,27/11/2020,9203
05/06/2021,28/11/2020,8840
05/06/2021,29/11/2020,6881
05/06/2021,30/11/2020,9844
05/06/2021,01/12/2020,10392
05/06/2021,02/12/2020,9062
05/06/2021,03/12/2020,8308
05/06/2021,04/12/2020,8860
05/06/2021,05/12/2020,7537
05/06/2021,06/12/2020,6389
05/06/2021,07/12/2020,8698
05/06/2021,08/12/2020,7069
05/06/2021,09/12/2020,8120
05/06/2021,10/12/2020,8183
05/06/2021,11/12/2020,7434
05/06/2021,12/12/2020,7196
05/06/2021,13/12/2020,6365
05/06/2021,14/12/2020,8787
05/06/2021,15/12/2020,8019
05/06/2021,16/12/2020,7723
05/06/2021,17/12/2020,7280
05/06/2021,18/12/2020,7775
05/06/2021,19/12/2020,7021
05/06/2021,20/12/2020,7588
05/06/2021,21/12/2020,8514
05/06/2021,22/12/2020,8355
05/06/2021,23/12/2020,8568
05/06/2021,24/12/2020,8665
05/06/2021,25/12/2020,7563
05/06/2021,26/12/2020,8367
05/06/2021,27/12/2020,9036
05/06/2021,28/12/2020,11243
05/06/2021,29/12/2020,9674
05/06/2021,30/12/2020,9525
05/06/2021,31/12/2020,9026
05/06/2021,01/01/2021,9267
05/06/2021,02/01/2021,8967
05/06/2021,03/01/2021,8520
05/06/2021,04/01/2021,10903
05/06/2021,05/01/2021,9702
05/06/2021,06/01/2021,7770
05/06/2021,07/01/2021,7946
05/06/2021,08/01/2021,7570
05/06/2021,09/01/2021,6758
05/06/2021,10/01/2021,6510
05/06/2021,11/01/2021,7425
05/06/2021,12/01/2021,6609
05/06/2021,13/01/2021,6271
05/06/2021,14/01/2021,6093
05/06/2021,15/01/2021,6292
05/06/2021,16/01/2021,5707
05/06/2021,17/01/2021,5277
05/06/2021,18/01/2021,6857
05/06/2021,19/01/2021,6223
05/06/2021,20/01/2021,6711
05/06/2021,21/01/2021,5857
05/06/2021,22/01/2021,6238
05/06/2021,23/01/2021,6146
05/06/2021,24/01/2021,5648
05/06/2021,25/01/2021,7011
05/06/2021,26/01/2021,6064
05/06/2021,27/01/2021,6073
05/06/2021,28/01/2021,5972
05/06/2021,29/01/2021,5774
05/06/2021,30/01/2021,5584
05/06/2021,31/01/2021,5166
05/06/2021,01/02/2021,7869
05/06/2021,02/02/2021,6530
05/06/2021,03/02/2021,6519
05/06/2021,04/02/2021,6278
05/06/2021,05/02/2021,6467
05/06/2021,06/02/2021,6378
05/06/2021,07/02/2021,5850
05/06/2021,08/02/2021,7295
05/06/2021,09/02/2021,6479
05/06/2021,10/02/2021,7037
05/06/2021,11/02/2021,6110
