iss_date,DATA_INIZIO_SINTOMI,CASI
03/10/2021,28/01/2020,15
03/10/2021,29/01/2020,20
03/10/2021,30/01/2020,26
03/10/2021,31/01/2020,31
03/10/2021,01/02/2020,51
03/10/2021,02/02/2020,41
03/10/2021,03/02/2020,26
03/10/2021,04/02/2020,25
03/10/2021,05/02/2020,30
03/10/2021,06/02/2020,26
03/10/2021,07/02/2020,21
03/10/2021,08/02/2020,15
03/10/2021,09/02/2020,17
03/10/2021,10/02/2020,62
03/10/2021,11/02/2020,30
03/10/2021,12/02/2020,53
03/10/2021,13/02/2020,51
03/10/2021,14/02/2020,67
03/10/2021,15/02/2020,150
03/10/2021,16/02/2020,87
03/10/2021,17/02/2020,141
03/10/2021,18/02/2020,167
03/10/2021,19/02/2020,139
03/10/2021,20/02/2020,406
03/10/2021,21/02/2020,322
03/10/2021,22/02/2020,392
03/10/2021,23/02/2020,515
03/10/2021,24/02/2020,686
03/10/2021,25/02/2020,827
03/10/2021,26/02/2020,745
03/10/2021,27/02/2020,902
03/10/2021,28/02/2020,1217
03/10/2021,29/02/2020,1080
03/10/2021,01/03/2020,2482
03/10/2021,02/03/2020,1954
03/10/2021,03/03/2020,2254
03/10/2021,04/03/2020,1940
03/10/2021,05/03/2020,2632
03/10/2021,06/03/2020,2977
03/10/2021,07/03/2020,3127
03/10/2021,08/03/2020,3686
03/10/2021,09/03/2020,4434
03/10/2021,10/03/2020,6128
03/10/2021,11/03/2020,4211
03/10/2021,12/03/2020,4795
03/10/2021,13/03/2020,5359
03/10/2021,14/03/2020,4712
03/10/2021,15/03/2020,5883
03/10/2021,16/03/2020,5346
03/10/2021,17/03/2020,4552
03/10/2021,18/03/2020,4830
03/10/2021,19/03/2020,4291
03/10/2021,20/03/2020,6153
03/10/2021,21/03/2020,3831
03/10/2021,22/03/2020,3803
03/10/2021,23/03/2020,4399
03/10/2021,24/03/2020,3600
03/10/2021,25/03/2020,3839
03/10/2021,26/03/2020,3329
03/10/2021,27/03/2020,3558
03/10/2021,28/03/2020,3174
03/10/2021,29/03/2020,2407
03/10/2021,30/03/2020,3704
03/10/2021,31/03/2020,2616
03/10/2021,01/04/2020,4096
03/10/2021,02/04/2020,2685
03/10/2021,03/04/2020,2717
03/10/2021,04/04/2020,2328
03/10/2021,05/04/2020,2036
03/10/2021,06/04/2020,2482
03/10/2021,07/04/2020,2258
03/10/2021,08/04/2020,2153
03/10/2021,09/04/2020,2028
03/10/2021,10/04/2020,2728
03/10/2021,11/04/2020,1626
03/10/2021,12/04/2020,1643
03/10/2021,13/04/2020,1510
03/10/2021,14/04/2020,1834
03/10/2021,15/04/2020,2145
03/10/2021,16/04/2020,1643
03/10/2021,17/04/2020,1610
03/10/2021,18/04/2020,1273
03/10/2021,19/04/2020,1021
03/10/2021,20/04/2020,1881
03/10/2021,21/04/2020,1185
03/10/2021,22/04/2020,1212
03/10/2021,23/04/2020,1240
03/10/2021,24/04/2020,1116
03/10/2021,25/04/2020,877
03/10/2021,26/04/2020,662
03/10/2021,27/04/2020,1116
03/10/2021,28/04/2020,863
03/10/2021,29/04/2020,920
03/10/2021,30/04/2020,858
03/10/2021,01/05/2020,692
03/10/2021,02/05/2020,504
03/10/2021,03/05/2020,415
03/10/2021,04/05/2020,650
03/10/2021,05/05/2020,617
03/10/2021,06/05/2020,562
03/10/2021,07/05/2020,488
03/10/2021,08/05/2020,519
03/10/2021,09/05/2020,297
03/10/2021,10/05/2020,340
03/10/2021,11/05/2020,437
03/10/2021,12/05/2020,447
03/10/2021,13/05/2020,378
03/10/2021,14/05/2020,331
03/10/2021,15/05/2020,339
03/10/2021,16/05/2020,236
03/10/2021,17/05/2020,179
03/10/2021,18/05/2020,309
03/10/2021,19/05/2020,255
03/10/2021,20/05/2020,294
03/10/2021,21/05/2020,227
03/10/2021,22/05/2020,191
03/10/2021,23/05/2020,133
03/10/2021,24/05/2020,100
03/10/2021,25/05/2020,227
03/10/2021,26/05/2020,180
03/10/2021,27/05/2020,209
03/10/2021,28/05/2020,164
03/10/2021,29/05/2020,140
03/10/2021,30/05/2020,122
03/10/2021,31/05/2020,66
03/10/2021,01/06/2020,172
03/10/2021,02/06/2020,66
03/10/2021,03/06/2020,134
03/10/2021,04/06/2020,126
03/10/2021,05/06/2020,165
03/10/2021,06/06/2020,97
03/10/2021,07/06/2020,73
03/10/2021,08/06/2020,138
03/10/2021,09/06/2020,124
03/10/2021,10/06/2020,116
03/10/2021,11/06/2020,107
03/10/2021,12/06/2020,121
03/10/2021,13/06/2020,74
03/10/2021,14/06/2020,83
03/10/2021,15/06/2020,123
03/10/2021,16/06/2020,106
03/10/2021,17/06/2020,99
03/10/2021,18/06/2020,93
03/10/2021,19/06/2020,91
03/10/2021,20/06/2020,67
03/10/2021,21/06/2020,66
03/10/2021,22/06/2020,92
03/10/2021,23/06/2020,76
03/10/2021,24/06/2020,99
03/10/2021,25/06/2020,91
03/10/2021,26/06/2020,103
03/10/2021,27/06/2020,78
03/10/2021,28/06/2020,59
03/10/2021,29/06/2020,100
03/10/2021,30/06/2020,74
03/10/2021,01/07/2020,118
03/10/2021,02/07/2020,90
03/10/2021,03/07/2020,74
03/10/2021,04/07/2020,83
03/10/2021,05/07/2020,67
03/10/2021,06/07/2020,103
03/10/2021,07/07/2020,107
03/10/2021,08/07/2020,106
03/10/2021,09/07/2020,84
03/10/2021,10/07/2020,117
03/10/2021,11/07/2020,83
03/10/2021,12/07/2020,79
03/10/2021,13/07/2020,106
03/10/2021,14/07/2020,115
03/10/2021,15/07/2020,102
03/10/2021,16/07/2020,95
03/10/2021,17/07/2020,103
03/10/2021,18/07/2020,96
03/10/2021,19/07/2020,92
03/10/2021,20/07/2020,145
03/10/2021,21/07/2020,129
03/10/2021,22/07/2020,122
03/10/2021,23/07/2020,139
03/10/2021,24/07/2020,119
03/10/2021,25/07/2020,131
03/10/2021,26/07/2020,101
03/10/2021,27/07/2020,139
03/10/2021,28/07/2020,143
03/10/2021,29/07/2020,138
03/10/2021,30/07/2020,125
03/10/2021,31/07/2020,126
03/10/2021,01/08/2020,163
03/10/2021,02/08/2020,128
03/10/2021,03/08/2020,224
03/10/2021,04/08/2020,199
03/10/2021,05/08/2020,219
03/10/2021,06/08/2020,216
03/10/2021,07/08/2020,217
03/10/2021,08/08/2020,263
03/10/2021,09/08/2020,208
03/10/2021,10/08/2020,297
03/10/2021,11/08/2020,275
03/10/2021,12/08/2020,282
03/10/2021,13/08/2020,314
03/10/2021,14/08/2020,312
03/10/2021,15/08/2020,359
03/10/2021,16/08/2020,372
03/10/2021,17/08/2020,577
03/10/2021,18/08/2020,635
03/10/2021,19/08/2020,584
03/10/2021,20/08/2020,593
03/10/2021,21/08/2020,634
03/10/2021,22/08/2020,594
03/10/2021,23/08/2020,612
03/10/2021,24/08/2020,700
03/10/2021,25/08/2020,647
03/10/2021,26/08/2020,634
03/10/2021,27/08/2020,591
03/10/2021,28/08/2020,597
03/10/2021,29/08/2020,449
03/10/2021,30/08/2020,445
03/10/2021,31/08/2020,587
03/10/2021,01/09/2020,747
03/10/2021,02/09/2020,647
03/10/2021,03/09/2020,596
03/10/2021,04/09/2020,650
03/10/2021,05/09/2020,554
03/10/2021,06/09/2020,534
03/10/2021,07/09/2020,821
03/10/2021,08/09/2020,691
03/10/2021,09/09/2020,693
03/10/2021,10/09/2020,780
03/10/2021,11/09/2020,671
03/10/2021,12/09/2020,660
03/10/2021,13/09/2020,621
03/10/2021,14/09/2020,904
03/10/2021,15/09/2020,918
03/10/2021,16/09/2020,842
03/10/2021,17/09/2020,863
03/10/2021,18/09/2020,872
03/10/2021,19/09/2020,853
03/10/2021,20/09/2020,837
03/10/2021,21/09/2020,987
03/10/2021,22/09/2020,961
03/10/2021,23/09/2020,906
03/10/2021,24/09/2020,861
03/10/2021,25/09/2020,1006
03/10/2021,26/09/2020,971
03/10/2021,27/09/2020,1018
03/10/2021,28/09/2020,1382
03/10/2021,29/09/2020,1290
03/10/2021,30/09/2020,1710
03/10/2021,01/10/2020,2335
03/10/2021,02/10/2020,2262
03/10/2021,03/10/2020,2374
03/10/2021,04/10/2020,2357
03/10/2021,05/10/2020,3363
03/10/2021,06/10/2020,3180
03/10/2021,07/10/2020,3713
03/10/2021,08/10/2020,4051
03/10/2021,09/10/2020,4541
03/10/2021,10/10/2020,5001
03/10/2021,11/10/2020,4380
03/10/2021,12/10/2020,7033
03/10/2021,13/10/2020,6726
03/10/2021,14/10/2020,7436
03/10/2021,15/10/2020,8295
03/10/2021,16/10/2020,9386
03/10/2021,17/10/2020,9127
03/10/2021,18/10/2020,9212
03/10/2021,19/10/2020,12963
03/10/2021,20/10/2020,13980
03/10/2021,21/10/2020,13300
03/10/2021,22/10/2020,13442
03/10/2021,23/10/2020,15196
03/10/2021,24/10/2020,13871
03/10/2021,25/10/2020,14089
03/10/2021,26/10/2020,19361
03/10/2021,27/10/2020,17133
03/10/2021,28/10/2020,18138
03/10/2021,29/10/2020,18386
03/10/2021,30/10/2020,17884
03/10/2021,31/10/2020,14632
03/10/2021,01/11/2020,17655
03/10/2021,02/11/2020,20826
03/10/2021,03/11/2020,17377
03/10/2021,04/11/2020,19749
03/10/2021,05/11/2020,17854
03/10/2021,06/11/2020,18234
03/10/2021,07/11/2020,16722
03/10/2021,08/11/2020,15569
03/10/2021,09/11/2020,18937
03/10/2021,10/11/2020,18288
03/10/2021,11/11/2020,15915
03/10/2021,12/11/2020,15942
03/10/2021,13/11/2020,16475
03/10/2021,14/11/2020,15645
03/10/2021,15/11/2020,13821
03/10/2021,16/11/2020,16313
03/10/2021,17/11/2020,13078
03/10/2021,18/11/2020,13941
03/10/2021,19/11/2020,12203
03/10/2021,20/11/2020,12964
03/10/2021,21/11/2020,10445
03/10/2021,22/11/2020,8860
03/10/2021,23/11/2020,11447
03/10/2021,24/11/2020,10339
03/10/2021,25/11/2020,10050
03/10/2021,26/11/2020,9520
03/10/2021,27/11/2020,9318
03/10/2021,28/11/2020,8901
03/10/2021,29/11/2020,6948
03/10/2021,30/11/2020,9889
03/10/2021,01/12/2020,10461
03/10/2021,02/12/2020,9103
03/10/2021,03/12/2020,8347
03/10/2021,04/12/2020,8908
03/10/2021,05/12/2020,7609
03/10/2021,06/12/2020,6393
03/10/2021,07/12/2020,8746
03/10/2021,08/12/2020,7114
03/10/2021,09/12/2020,8214
03/10/2021,10/12/2020,8301
03/10/2021,11/12/2020,7502
03/10/2021,12/12/2020,7262
03/10/2021,13/12/2020,6395
03/10/2021,14/12/2020,8862
03/10/2021,15/12/2020,8082
03/10/2021,16/12/2020,7797
03/10/2021,17/12/2020,7355
03/10/2021,18/12/2020,7830
03/10/2021,19/12/2020,7076
03/10/2021,20/12/2020,7605
03/10/2021,21/12/2020,8586
03/10/2021,22/12/2020,8420
03/10/2021,23/12/2020,8670
03/10/2021,24/12/2020,8756
03/10/2021,25/12/2020,7591
03/10/2021,26/12/2020,8384
03/10/2021,27/12/2020,9062
03/10/2021,28/12/2020,11316
03/10/2021,29/12/2020,9765
03/10/2021,30/12/2020,9612
03/10/2021,31/12/2020,9127
03/10/2021,01/01/2021,9294
03/10/2021,02/01/2021,9031
03/10/2021,03/01/2021,8534
03/10/2021,04/01/2021,10909
03/10/2021,05/01/2021,9846
03/10/2021,06/01/2021,7767
03/10/2021,07/01/2021,8021
03/10/2021,08/01/2021,7662
03/10/2021,09/01/2021,6807
03/10/2021,10/01/2021,6520
03/10/2021,11/01/2021,7496
03/10/2021,12/01/2021,6683
03/10/2021,13/01/2021,6303
03/10/2021,14/01/2021,6111
03/10/2021,15/01/2021,6321
03/10/2021,16/01/2021,5723
03/10/2021,17/01/2021,5277
03/10/2021,18/01/2021,6889
03/10/2021,19/01/2021,6271
03/10/2021,20/01/2021,6755
03/10/2021,21/01/2021,5888
03/10/2021,22/01/2021,6276
03/10/2021,23/01/2021,6176
03/10/2021,24/01/2021,5660
03/10/2021,25/01/2021,7037
03/10/2021,26/01/2021,6117
03/10/2021,27/01/2021,6108
03/10/2021,28/01/2021,5982
03/10/2021,29/01/2021,5800
03/10/2021,30/01/2021,5631
03/10/2021,31/01/2021,5164
03/10/2021,01/02/2021,7902
03/10/2021,02/02/2021,6574
03/10/2021,03/02/2021,6550
03/10/2021,04/02/2021,6296
03/10/2021,05/02/2021,6494
03/10/2021,06/02/2021,6402
03/10/2021,07/02/2021,5851
03/10/2021,08/02/2021,7317
03/10/2021,09/02/2021,6486
03/10/2021,10/02/2021,7069
03/10/2021,11/02/2021,6140
03/10/2021,12/02/2021,6343
03/10/2021,13/02/2021,6003
03/10/2021,14/02/2021,5943
03/10/2021,15/02/2021,7969
03/10/2021,16/02/2021,7542
03/10/2021,17/02/2021,8286
03/10/2021,18/02/2021,8416
03/10/2021,19/02/2021,8562
03/10/2021,20/02/2021,9258
03/10/2021,21/02/2021,8459
03/10/2021,22/02/2021,11288
03/10/2021,23/02/2021,10306
03/10/2021,24/02/2021,10514
03/10/2021,25/02/2021,10111
03/10/2021,26/02/2021,10717
03/10/2021,27/02/2021,10134
03/10/2021,28/02/2021,9494
03/10/2021,01/03/2021,14930
03/10/2021,02/03/2021,12517
03/10/2021,03/03/2021,12615
