iss_date,DATA_INIZIO_SINTOMI,CASI
24/06/2022,28/01/2020,15
24/06/2022,29/01/2020,21
24/06/2022,30/01/2020,29
24/06/2022,31/01/2020,34
24/06/2022,01/02/2020,53
24/06/2022,02/02/2020,42
24/06/2022,03/02/2020,25
24/06/2022,04/02/2020,24
24/06/2022,05/02/2020,29
24/06/2022,06/02/2020,26
24/06/2022,07/02/2020,22
24/06/2022,08/02/2020,17
24/06/2022,09/02/2020,17
24/06/2022,10/02/2020,61
24/06/2022,11/02/2020,33
24/06/2022,12/02/2020,54
24/06/2022,13/02/2020,51
24/06/2022,14/02/2020,68
24/06/2022,15/02/2020,151
24/06/2022,16/02/2020,83
24/06/2022,17/02/2020,146
24/06/2022,18/02/2020,164
24/06/2022,19/02/2020,145
24/06/2022,20/02/2020,408
24/06/2022,21/02/2020,317
24/06/2022,22/02/2020,401
24/06/2022,23/02/2020,502
24/06/2022,24/02/2020,677
24/06/2022,25/02/2020,816
24/06/2022,26/02/2020,741
24/06/2022,27/02/2020,898
24/06/2022,28/02/2020,1211
24/06/2022,29/02/2020,1080
24/06/2022,01/03/2020,2480
24/06/2022,02/03/2020,1943
24/06/2022,03/03/2020,2249
24/06/2022,04/03/2020,1956
24/06/2022,05/03/2020,2626
24/06/2022,06/03/2020,2969
24/06/2022,07/03/2020,3128
24/06/2022,08/03/2020,3701
24/06/2022,09/03/2020,4445
24/06/2022,10/03/2020,6141
24/06/2022,11/03/2020,4239
24/06/2022,12/03/2020,4811
24/06/2022,13/03/2020,5373
24/06/2022,14/03/2020,4690
24/06/2022,15/03/2020,5860
24/06/2022,16/03/2020,5345
24/06/2022,17/03/2020,4555
24/06/2022,18/03/2020,4788
24/06/2022,19/03/2020,4270
24/06/2022,20/03/2020,6190
24/06/2022,21/03/2020,3848
24/06/2022,22/03/2020,3803
24/06/2022,23/03/2020,4384
24/06/2022,24/03/2020,3580
24/06/2022,25/03/2020,3832
24/06/2022,26/03/2020,3294
24/06/2022,27/03/2020,3529
24/06/2022,28/03/2020,3152
24/06/2022,29/03/2020,2375
24/06/2022,30/03/2020,3675
24/06/2022,31/03/2020,2597
24/06/2022,01/04/2020,4118
24/06/2022,02/04/2020,2710
24/06/2022,03/04/2020,2722
24/06/2022,04/04/2020,2358
24/06/2022,05/04/2020,2057
24/06/2022,06/04/2020,2457
24/06/2022,07/04/2020,2268
24/06/2022,08/04/2020,2143
24/06/2022,09/04/2020,2063
24/06/2022,10/04/2020,2723
24/06/2022,11/04/2020,1623
24/06/2022,12/04/2020,1645
24/06/2022,13/04/2020,1510
24/06/2022,14/04/2020,1857
24/06/2022,15/04/2020,2173
24/06/2022,16/04/2020,1672
24/06/2022,17/04/2020,1639
24/06/2022,18/04/2020,1297
24/06/2022,19/04/2020,1046
24/06/2022,20/04/2020,1906
24/06/2022,21/04/2020,1199
24/06/2022,22/04/2020,1232
24/06/2022,23/04/2020,1251
24/06/2022,24/04/2020,1122
24/06/2022,25/04/2020,884
24/06/2022,26/04/2020,676
24/06/2022,27/04/2020,1125
24/06/2022,28/04/2020,871
24/06/2022,29/04/2020,925
24/06/2022,30/04/2020,866
24/06/2022,01/05/2020,700
24/06/2022,02/05/2020,510
24/06/2022,03/05/2020,410
24/06/2022,04/05/2020,657
24/06/2022,05/05/2020,632
24/06/2022,06/05/2020,566
24/06/2022,07/05/2020,498
24/06/2022,08/05/2020,524
24/06/2022,09/05/2020,300
24/06/2022,10/05/2020,333
24/06/2022,11/05/2020,440
24/06/2022,12/05/2020,450
24/06/2022,13/05/2020,386
24/06/2022,14/05/2020,338
24/06/2022,15/05/2020,343
