iss_date,DATA_INIZIO_SINTOMI,CASI
20/10/2021,28/01/2020,15
20/10/2021,29/01/2020,20
20/10/2021,30/01/2020,26
20/10/2021,31/01/2020,30
20/10/2021,01/02/2020,51
20/10/2021,02/02/2020,41
20/10/2021,03/02/2020,26
20/10/2021,04/02/2020,24
20/10/2021,05/02/2020,30
20/10/2021,06/02/2020,26
20/10/2021,07/02/2020,21
20/10/2021,08/02/2020,15
20/10/2021,09/02/2020,17
20/10/2021,10/02/2020,62
20/10/2021,11/02/2020,29
20/10/2021,12/02/2020,53
20/10/2021,13/02/2020,51
20/10/2021,14/02/2020,68
20/10/2021,15/02/2020,150
20/10/2021,16/02/2020,88
20/10/2021,17/02/2020,142
20/10/2021,18/02/2020,167
20/10/2021,19/02/2020,139
20/10/2021,20/02/2020,406
20/10/2021,21/02/2020,322
20/10/2021,22/02/2020,392
20/10/2021,23/02/2020,515
20/10/2021,24/02/2020,685
20/10/2021,25/02/2020,827
20/10/2021,26/02/2020,745
20/10/2021,27/02/2020,902
20/10/2021,28/02/2020,1216
20/10/2021,29/02/2020,1079
20/10/2021,01/03/2020,2481
20/10/2021,02/03/2020,1954
20/10/2021,03/03/2020,2253
20/10/2021,04/03/2020,1939
20/10/2021,05/03/2020,2633
20/10/2021,06/03/2020,2978
20/10/2021,07/03/2020,3126
20/10/2021,08/03/2020,3686
20/10/2021,09/03/2020,4432
20/10/2021,10/03/2020,6125
20/10/2021,11/03/2020,4208
20/10/2021,12/03/2020,4796
20/10/2021,13/03/2020,5353
20/10/2021,14/03/2020,4711
20/10/2021,15/03/2020,5880
20/10/2021,16/03/2020,5341
20/10/2021,17/03/2020,4548
20/10/2021,18/03/2020,4825
20/10/2021,19/03/2020,4291
20/10/2021,20/03/2020,6151
20/10/2021,21/03/2020,3828
20/10/2021,22/03/2020,3802
20/10/2021,23/03/2020,4392
20/10/2021,24/03/2020,3594
20/10/2021,25/03/2020,3836
20/10/2021,26/03/2020,3325
20/10/2021,27/03/2020,3555
20/10/2021,28/03/2020,3174
20/10/2021,29/03/2020,2398
20/10/2021,30/03/2020,3696
20/10/2021,31/03/2020,2615
20/10/2021,01/04/2020,4096
20/10/2021,02/04/2020,2682
20/10/2021,03/04/2020,2713
20/10/2021,04/04/2020,2326
20/10/2021,05/04/2020,2037
20/10/2021,06/04/2020,2483
20/10/2021,07/04/2020,2256
20/10/2021,08/04/2020,2155
20/10/2021,09/04/2020,2025
20/10/2021,10/04/2020,2726
20/10/2021,11/04/2020,1625
20/10/2021,12/04/2020,1642
