DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,05/08/2022
29/01/2020,21,05/08/2022
30/01/2020,29,05/08/2022
31/01/2020,34,05/08/2022
01/02/2020,53,05/08/2022
02/02/2020,42,05/08/2022
03/02/2020,25,05/08/2022
04/02/2020,23,05/08/2022
05/02/2020,29,05/08/2022
06/02/2020,24,05/08/2022
07/02/2020,22,05/08/2022
08/02/2020,17,05/08/2022
09/02/2020,17,05/08/2022
10/02/2020,61,05/08/2022
11/02/2020,34,05/08/2022
12/02/2020,54,05/08/2022
13/02/2020,51,05/08/2022
14/02/2020,68,05/08/2022
15/02/2020,150,05/08/2022
16/02/2020,83,05/08/2022
17/02/2020,146,05/08/2022
18/02/2020,163,05/08/2022
19/02/2020,145,05/08/2022
20/02/2020,408,05/08/2022
21/02/2020,317,05/08/2022
22/02/2020,400,05/08/2022
23/02/2020,499,05/08/2022
24/02/2020,676,05/08/2022
25/02/2020,814,05/08/2022
26/02/2020,741,05/08/2022
27/02/2020,897,05/08/2022
28/02/2020,1208,05/08/2022
29/02/2020,1078,05/08/2022
01/03/2020,2479,05/08/2022
02/03/2020,1944,05/08/2022
03/03/2020,2242,05/08/2022
04/03/2020,1956,05/08/2022
05/03/2020,2625,05/08/2022
06/03/2020,2970,05/08/2022
07/03/2020,3128,05/08/2022
08/03/2020,3702,05/08/2022
09/03/2020,4439,05/08/2022
10/03/2020,6137,05/08/2022
11/03/2020,4236,05/08/2022
12/03/2020,4807,05/08/2022
13/03/2020,5371,05/08/2022
14/03/2020,4687,05/08/2022
15/03/2020,5859,05/08/2022
16/03/2020,5339,05/08/2022
17/03/2020,4556,05/08/2022
18/03/2020,4781,05/08/2022
19/03/2020,4271,05/08/2022
20/03/2020,6192,05/08/2022
21/03/2020,3838,05/08/2022
22/03/2020,3797,05/08/2022
23/03/2020,4380,05/08/2022
24/03/2020,3578,05/08/2022
25/03/2020,3833,05/08/2022
26/03/2020,3293,05/08/2022
27/03/2020,3526,05/08/2022
28/03/2020,3149,05/08/2022
29/03/2020,2376,05/08/2022
30/03/2020,3675,05/08/2022
31/03/2020,2597,05/08/2022
01/04/2020,4120,05/08/2022
02/04/2020,2716,05/08/2022
03/04/2020,2724,05/08/2022
04/04/2020,2360,05/08/2022
05/04/2020,2054,05/08/2022
06/04/2020,2460,05/08/2022
07/04/2020,2271,05/08/2022
08/04/2020,2146,05/08/2022
09/04/2020,2064,05/08/2022
10/04/2020,2723,05/08/2022
11/04/2020,1623,05/08/2022
12/04/2020,1650,05/08/2022
13/04/2020,1513,05/08/2022
14/04/2020,1857,05/08/2022
15/04/2020,2178,05/08/2022
16/04/2020,1676,05/08/2022
17/04/2020,1642,05/08/2022
18/04/2020,1302,05/08/2022
19/04/2020,1047,05/08/2022
20/04/2020,1910,05/08/2022
21/04/2020,1197,05/08/2022
22/04/2020,1232,05/08/2022
23/04/2020,1251,05/08/2022
24/04/2020,1127,05/08/2022
25/04/2020,884,05/08/2022
26/04/2020,677,05/08/2022
27/04/2020,1126,05/08/2022
28/04/2020,872,05/08/2022
29/04/2020,925,05/08/2022
30/04/2020,866,05/08/2022
01/05/2020,701,05/08/2022
02/05/2020,509,05/08/2022
03/05/2020,410,05/08/2022
04/05/2020,656,05/08/2022
05/05/2020,634,05/08/2022
06/05/2020,565,05/08/2022
07/05/2020,499,05/08/2022
08/05/2020,524,05/08/2022
09/05/2020,301,05/08/2022
10/05/2020,334,05/08/2022
11/05/2020,440,05/08/2022
12/05/2020,453,05/08/2022
13/05/2020,386,05/08/2022
14/05/2020,338,05/08/2022
15/05/2020,343,05/08/2022
16/05/2020,243,05/08/2022
17/05/2020,187,05/08/2022
18/05/2020,306,05/08/2022
19/05/2020,254,05/08/2022
20/05/2020,294,05/08/2022
21/05/2020,228,05/08/2022
22/05/2020,193,05/08/2022
23/05/2020,142,05/08/2022
24/05/2020,107,05/08/2022
25/05/2020,237,05/08/2022
26/05/2020,186,05/08/2022
27/05/2020,213,05/08/2022
28/05/2020,173,05/08/2022
29/05/2020,142,05/08/2022
30/05/2020,122,05/08/2022
31/05/2020,69,05/08/2022
01/06/2020,173,05/08/2022
02/06/2020,66,05/08/2022
03/06/2020,141,05/08/2022
04/06/2020,128,05/08/2022
05/06/2020,164,05/08/2022
06/06/2020,98,05/08/2022
07/06/2020,74,05/08/2022
08/06/2020,138,05/08/2022
09/06/2020,126,05/08/2022
10/06/2020,116,05/08/2022
11/06/2020,111,05/08/2022
12/06/2020,126,05/08/2022
13/06/2020,76,05/08/2022
14/06/2020,82,05/08/2022
15/06/2020,120,05/08/2022
16/06/2020,108,05/08/2022
17/06/2020,97,05/08/2022
18/06/2020,97,05/08/2022
19/06/2020,92,05/08/2022
20/06/2020,69,05/08/2022
21/06/2020,66,05/08/2022
22/06/2020,90,05/08/2022
23/06/2020,79,05/08/2022
24/06/2020,99,05/08/2022
25/06/2020,91,05/08/2022
26/06/2020,110,05/08/2022
27/06/2020,77,05/08/2022
28/06/2020,61,05/08/2022
29/06/2020,106,05/08/2022
30/06/2020,71,05/08/2022
01/07/2020,118,05/08/2022
02/07/2020,90,05/08/2022
03/07/2020,76,05/08/2022
04/07/2020,84,05/08/2022
05/07/2020,69,05/08/2022
06/07/2020,103,05/08/2022
07/07/2020,108,05/08/2022
08/07/2020,105,05/08/2022
09/07/2020,87,05/08/2022
10/07/2020,117,05/08/2022
11/07/2020,83,05/08/2022
12/07/2020,82,05/08/2022
13/07/2020,109,05/08/2022
14/07/2020,115,05/08/2022
15/07/2020,101,05/08/2022
16/07/2020,96,05/08/2022
17/07/2020,105,05/08/2022
18/07/2020,98,05/08/2022
19/07/2020,93,05/08/2022
20/07/2020,144,05/08/2022
21/07/2020,130,05/08/2022
22/07/2020,123,05/08/2022
23/07/2020,146,05/08/2022
24/07/2020,117,05/08/2022
25/07/2020,131,05/08/2022
26/07/2020,102,05/08/2022
27/07/2020,138,05/08/2022
28/07/2020,146,05/08/2022
29/07/2020,142,05/08/2022
30/07/2020,125,05/08/2022
31/07/2020,126,05/08/2022
01/08/2020,161,05/08/2022
02/08/2020,127,05/08/2022
03/08/2020,224,05/08/2022
04/08/2020,200,05/08/2022
05/08/2020,220,05/08/2022
06/08/2020,210,05/08/2022
07/08/2020,216,05/08/2022
08/08/2020,266,05/08/2022
09/08/2020,211,05/08/2022
10/08/2020,297,05/08/2022
11/08/2020,276,05/08/2022
12/08/2020,285,05/08/2022
13/08/2020,315,05/08/2022
14/08/2020,311,05/08/2022
15/08/2020,360,05/08/2022
16/08/2020,372,05/08/2022
17/08/2020,581,05/08/2022
18/08/2020,635,05/08/2022
19/08/2020,584,05/08/2022
20/08/2020,597,05/08/2022
21/08/2020,639,05/08/2022
22/08/2020,601,05/08/2022
23/08/2020,615,05/08/2022
24/08/2020,705,05/08/2022
25/08/2020,652,05/08/2022
26/08/2020,642,05/08/2022
27/08/2020,588,05/08/2022
