iss_date,DATA_INIZIO_SINTOMI,CASI
11/03/2022,28/01/2020,16
11/03/2022,29/01/2020,21
11/03/2022,30/01/2020,30
11/03/2022,31/01/2020,34
11/03/2022,01/02/2020,53
11/03/2022,02/02/2020,42
11/03/2022,03/02/2020,25
11/03/2022,04/02/2020,24
11/03/2022,05/02/2020,29
11/03/2022,06/02/2020,26
11/03/2022,07/02/2020,22
11/03/2022,08/02/2020,17
11/03/2022,09/02/2020,17
11/03/2022,10/02/2020,61
11/03/2022,11/02/2020,33
11/03/2022,12/02/2020,54
11/03/2022,13/02/2020,51
11/03/2022,14/02/2020,68
11/03/2022,15/02/2020,151
11/03/2022,16/02/2020,83
11/03/2022,17/02/2020,146
11/03/2022,18/02/2020,164
11/03/2022,19/02/2020,145
11/03/2022,20/02/2020,408
11/03/2022,21/02/2020,317
11/03/2022,22/02/2020,402
11/03/2022,23/02/2020,502
11/03/2022,24/02/2020,676
11/03/2022,25/02/2020,816
11/03/2022,26/02/2020,740
11/03/2022,27/02/2020,899
11/03/2022,28/02/2020,1209
11/03/2022,29/02/2020,1079
11/03/2022,01/03/2020,2480
11/03/2022,02/03/2020,1944
11/03/2022,03/03/2020,2252
11/03/2022,04/03/2020,1956
11/03/2022,05/03/2020,2625
11/03/2022,06/03/2020,2967
11/03/2022,07/03/2020,3130
11/03/2022,08/03/2020,3698
11/03/2022,09/03/2020,4452
11/03/2022,10/03/2020,6141
11/03/2022,11/03/2020,4241
11/03/2022,12/03/2020,4812
11/03/2022,13/03/2020,5372
11/03/2022,14/03/2020,4694
11/03/2022,15/03/2020,5864
11/03/2022,16/03/2020,5345
11/03/2022,17/03/2020,4559
11/03/2022,18/03/2020,4791
11/03/2022,19/03/2020,4273
11/03/2022,20/03/2020,6189
11/03/2022,21/03/2020,3845
11/03/2022,22/03/2020,3801
11/03/2022,23/03/2020,4391
11/03/2022,24/03/2020,3580
11/03/2022,25/03/2020,3825
11/03/2022,26/03/2020,3303
11/03/2022,27/03/2020,3529
11/03/2022,28/03/2020,3151
11/03/2022,29/03/2020,2377
11/03/2022,30/03/2020,3676
11/03/2022,31/03/2020,2599
11/03/2022,01/04/2020,4117
11/03/2022,02/04/2020,2704
11/03/2022,03/04/2020,2717
11/03/2022,04/04/2020,2356
11/03/2022,05/04/2020,2056
11/03/2022,06/04/2020,2456
11/03/2022,07/04/2020,2269
11/03/2022,08/04/2020,2144
11/03/2022,09/04/2020,2066
11/03/2022,10/04/2020,2723
11/03/2022,11/04/2020,1618
11/03/2022,12/04/2020,1645
11/03/2022,13/04/2020,1509
11/03/2022,14/04/2020,1856
11/03/2022,15/04/2020,2170
11/03/2022,16/04/2020,1670
11/03/2022,17/04/2020,1638
11/03/2022,18/04/2020,1298
11/03/2022,19/04/2020,1047
11/03/2022,20/04/2020,1904
11/03/2022,21/04/2020,1198
11/03/2022,22/04/2020,1231
11/03/2022,23/04/2020,1251
11/03/2022,24/04/2020,1119
11/03/2022,25/04/2020,884
11/03/2022,26/04/2020,676
11/03/2022,27/04/2020,1124
11/03/2022,28/04/2020,871
11/03/2022,29/04/2020,926
11/03/2022,30/04/2020,865
11/03/2022,01/05/2020,700
11/03/2022,02/05/2020,510
11/03/2022,03/05/2020,410
11/03/2022,04/05/2020,654
11/03/2022,05/05/2020,631
11/03/2022,06/05/2020,566
11/03/2022,07/05/2020,498
11/03/2022,08/05/2020,524
11/03/2022,09/05/2020,301
