iss_date,DATA_INIZIO_SINTOMI,CASI
02/02/2021,28/01/2020,16
02/02/2021,29/01/2020,22
02/02/2021,30/01/2020,30
02/02/2021,31/01/2020,31
02/02/2021,01/02/2020,53
02/02/2021,02/02/2020,38
02/02/2021,03/02/2020,24
02/02/2021,04/02/2020,24
02/02/2021,05/02/2020,30
02/02/2021,06/02/2020,27
02/02/2021,07/02/2020,19
02/02/2021,08/02/2020,14
02/02/2021,09/02/2020,18
02/02/2021,10/02/2020,63
02/02/2021,11/02/2020,27
02/02/2021,12/02/2020,50
02/02/2021,13/02/2020,49
02/02/2021,14/02/2020,64
02/02/2021,15/02/2020,147
02/02/2021,16/02/2020,83
02/02/2021,17/02/2020,139
02/02/2021,18/02/2020,163
02/02/2021,19/02/2020,142
02/02/2021,20/02/2020,402
02/02/2021,21/02/2020,314
02/02/2021,22/02/2020,390
02/02/2021,23/02/2020,507
02/02/2021,24/02/2020,682
02/02/2021,25/02/2020,823
02/02/2021,26/02/2020,744
02/02/2021,27/02/2020,894
02/02/2021,28/02/2020,1209
02/02/2021,29/02/2020,1080
02/02/2021,01/03/2020,2478
02/02/2021,02/03/2020,1951
02/02/2021,03/03/2020,2254
02/02/2021,04/03/2020,1943
02/02/2021,05/03/2020,2640
02/02/2021,06/03/2020,2974
02/02/2021,07/03/2020,3127
02/02/2021,08/03/2020,3665
02/02/2021,09/03/2020,4445
02/02/2021,10/03/2020,6154
02/02/2021,11/03/2020,4224
02/02/2021,12/03/2020,4785
02/02/2021,13/03/2020,5363
02/02/2021,14/03/2020,4715
02/02/2021,15/03/2020,5883
02/02/2021,16/03/2020,5332
02/02/2021,17/03/2020,4530
02/02/2021,18/03/2020,4826
02/02/2021,19/03/2020,4282
02/02/2021,20/03/2020,6150
02/02/2021,21/03/2020,3839
02/02/2021,22/03/2020,3774
02/02/2021,23/03/2020,4404
02/02/2021,24/03/2020,3574
02/02/2021,25/03/2020,3836
02/02/2021,26/03/2020,3318
02/02/2021,27/03/2020,3561
02/02/2021,28/03/2020,3155
02/02/2021,29/03/2020,2387
02/02/2021,30/03/2020,3665
02/02/2021,31/03/2020,2608
02/02/2021,01/04/2020,4087
02/02/2021,02/04/2020,2676
02/02/2021,03/04/2020,2719
02/02/2021,04/04/2020,2328
02/02/2021,05/04/2020,2045
02/02/2021,06/04/2020,2489
02/02/2021,07/04/2020,2258
02/02/2021,08/04/2020,2145
02/02/2021,09/04/2020,2034
02/02/2021,10/04/2020,2747
02/02/2021,11/04/2020,1624
02/02/2021,12/04/2020,1642
02/02/2021,13/04/2020,1512
02/02/2021,14/04/2020,1838
02/02/2021,15/04/2020,2151
02/02/2021,16/04/2020,1645
02/02/2021,17/04/2020,1618
02/02/2021,18/04/2020,1283
02/02/2021,19/04/2020,1016
02/02/2021,20/04/2020,1897
02/02/2021,21/04/2020,1198
02/02/2021,22/04/2020,1212
02/02/2021,23/04/2020,1244
02/02/2021,24/04/2020,1128
02/02/2021,25/04/2020,880
02/02/2021,26/04/2020,665
02/02/2021,27/04/2020,1117
02/02/2021,28/04/2020,877
02/02/2021,29/04/2020,922
02/02/2021,30/04/2020,856
02/02/2021,01/05/2020,692
02/02/2021,02/05/2020,501
02/02/2021,03/05/2020,407
02/02/2021,04/05/2020,650
02/02/2021,05/05/2020,630
02/02/2021,06/05/2020,562
02/02/2021,07/05/2020,491
02/02/2021,08/05/2020,511
02/02/2021,09/05/2020,293
02/02/2021,10/05/2020,338
02/02/2021,11/05/2020,427
02/02/2021,12/05/2020,449
02/02/2021,13/05/2020,381
02/02/2021,14/05/2020,325
02/02/2021,15/05/2020,349
02/02/2021,16/05/2020,233
02/02/2021,17/05/2020,187
02/02/2021,18/05/2020,311
02/02/2021,19/05/2020,250
02/02/2021,20/05/2020,289
02/02/2021,21/05/2020,220
02/02/2021,22/05/2020,190
02/02/2021,23/05/2020,129
02/02/2021,24/05/2020,97
02/02/2021,25/05/2020,225
02/02/2021,26/05/2020,178
02/02/2021,27/05/2020,206
02/02/2021,28/05/2020,158
02/02/2021,29/05/2020,138
02/02/2021,30/05/2020,119
02/02/2021,31/05/2020,64
02/02/2021,01/06/2020,176
02/02/2021,02/06/2020,66
02/02/2021,03/06/2020,136
02/02/2021,04/06/2020,122
02/02/2021,05/06/2020,166
02/02/2021,06/06/2020,94
02/02/2021,07/06/2020,71
02/02/2021,08/06/2020,133
02/02/2021,09/06/2020,123
02/02/2021,10/06/2020,126
02/02/2021,11/06/2020,102
02/02/2021,12/06/2020,124
02/02/2021,13/06/2020,72
02/02/2021,14/06/2020,86
02/02/2021,15/06/2020,114
02/02/2021,16/06/2020,98
02/02/2021,17/06/2020,94
02/02/2021,18/06/2020,93
02/02/2021,19/06/2020,89
02/02/2021,20/06/2020,64
02/02/2021,21/06/2020,60
02/02/2021,22/06/2020,90
02/02/2021,23/06/2020,72
02/02/2021,24/06/2020,94
02/02/2021,25/06/2020,91
02/02/2021,26/06/2020,95
02/02/2021,27/06/2020,76
02/02/2021,28/06/2020,58
02/02/2021,29/06/2020,104
02/02/2021,30/06/2020,75
02/02/2021,01/07/2020,117
02/02/2021,02/07/2020,92
02/02/2021,03/07/2020,77
02/02/2021,04/07/2020,84
02/02/2021,05/07/2020,67
02/02/2021,06/07/2020,103
02/02/2021,07/07/2020,104
02/02/2021,08/07/2020,108
02/02/2021,09/07/2020,85
02/02/2021,10/07/2020,111
02/02/2021,11/07/2020,83
02/02/2021,12/07/2020,78
02/02/2021,13/07/2020,110
02/02/2021,14/07/2020,119
02/02/2021,15/07/2020,102
02/02/2021,16/07/2020,92
02/02/2021,17/07/2020,107
02/02/2021,18/07/2020,94
02/02/2021,19/07/2020,92
02/02/2021,20/07/2020,142
02/02/2021,21/07/2020,125
02/02/2021,22/07/2020,117
02/02/2021,23/07/2020,134
02/02/2021,24/07/2020,122
02/02/2021,25/07/2020,130
02/02/2021,26/07/2020,94
02/02/2021,27/07/2020,135
02/02/2021,28/07/2020,139
02/02/2021,29/07/2020,133
02/02/2021,30/07/2020,123
02/02/2021,31/07/2020,126
02/02/2021,01/08/2020,158
02/02/2021,02/08/2020,122
02/02/2021,03/08/2020,212
02/02/2021,04/08/2020,196
02/02/2021,05/08/2020,212
02/02/2021,06/08/2020,219
02/02/2021,07/08/2020,219
02/02/2021,08/08/2020,254
02/02/2021,09/08/2020,210
02/02/2021,10/08/2020,297
02/02/2021,11/08/2020,269
02/02/2021,12/08/2020,281
02/02/2021,13/08/2020,303
02/02/2021,14/08/2020,312
02/02/2021,15/08/2020,354
02/02/2021,16/08/2020,368
02/02/2021,17/08/2020,566
02/02/2021,18/08/2020,631
02/02/2021,19/08/2020,570
02/02/2021,20/08/2020,592
02/02/2021,21/08/2020,626
02/02/2021,22/08/2020,585
02/02/2021,23/08/2020,608
02/02/2021,24/08/2020,686
02/02/2021,25/08/2020,645
02/02/2021,26/08/2020,632
02/02/2021,27/08/2020,582
02/02/2021,28/08/2020,593
02/02/2021,29/08/2020,439
02/02/2021,30/08/2020,433
02/02/2021,31/08/2020,567
02/02/2021,01/09/2020,741
02/02/2021,02/09/2020,645
02/02/2021,03/09/2020,591
02/02/2021,04/09/2020,653
02/02/2021,05/09/2020,555
02/02/2021,06/09/2020,528
02/02/2021,07/09/2020,816
02/02/2021,08/09/2020,697
02/02/2021,09/09/2020,689
02/02/2021,10/09/2020,778
02/02/2021,11/09/2020,667
02/02/2021,12/09/2020,648
02/02/2021,13/09/2020,602
02/02/2021,14/09/2020,916
02/02/2021,15/09/2020,893
02/02/2021,16/09/2020,833
02/02/2021,17/09/2020,851
02/02/2021,18/09/2020,867
02/02/2021,19/09/2020,846
02/02/2021,20/09/2020,842
02/02/2021,21/09/2020,986
02/02/2021,22/09/2020,969
02/02/2021,23/09/2020,895
02/02/2021,24/09/2020,874
02/02/2021,25/09/2020,1003
02/02/2021,26/09/2020,968
02/02/2021,27/09/2020,987
02/02/2021,28/09/2020,1378
02/02/2021,29/09/2020,1288
02/02/2021,30/09/2020,1729
02/02/2021,01/10/2020,2340
02/02/2021,02/10/2020,2305
02/02/2021,03/10/2020,2387
02/02/2021,04/10/2020,2355
02/02/2021,05/10/2020,3415
02/02/2021,06/10/2020,3194
02/02/2021,07/10/2020,3742
02/02/2021,08/10/2020,4089
02/02/2021,09/10/2020,4620
02/02/2021,10/10/2020,5048
02/02/2021,11/10/2020,4406
02/02/2021,12/10/2020,7105
02/02/2021,13/10/2020,6772
02/02/2021,14/10/2020,7428
02/02/2021,15/10/2020,8322
02/02/2021,16/10/2020,9461
02/02/2021,17/10/2020,9104
02/02/2021,18/10/2020,9162
02/02/2021,19/10/2020,13033
02/02/2021,20/10/2020,14016
02/02/2021,21/10/2020,13396
02/02/2021,22/10/2020,13492
02/02/2021,23/10/2020,15371
02/02/2021,24/10/2020,14014
02/02/2021,25/10/2020,14163
02/02/2021,26/10/2020,19698
02/02/2021,27/10/2020,17492
02/02/2021,28/10/2020,18613
02/02/2021,29/10/2020,19188
02/02/2021,30/10/2020,18586
02/02/2021,31/10/2020,15185
02/02/2021,01/11/2020,18204
02/02/2021,02/11/2020,21700
02/02/2021,03/11/2020,17984
02/02/2021,04/11/2020,20470
02/02/2021,05/11/2020,18626
02/02/2021,06/11/2020,19168
02/02/2021,07/11/2020,17475
02/02/2021,08/11/2020,16131
02/02/2021,09/11/2020,20032
02/02/2021,10/11/2020,19493
02/02/2021,11/11/2020,16633
02/02/2021,12/11/2020,16477
02/02/2021,13/11/2020,17510
02/02/2021,14/11/2020,15958
02/02/2021,15/11/2020,14929
02/02/2021,16/11/2020,16717
02/02/2021,17/11/2020,13402
02/02/2021,18/11/2020,14683
02/02/2021,19/11/2020,12370
02/02/2021,20/11/2020,13314
02/02/2021,21/11/2020,10856
02/02/2021,22/11/2020,8854
02/02/2021,23/11/2020,11860
02/02/2021,24/11/2020,10484
02/02/2021,25/11/2020,10133
02/02/2021,26/11/2020,9881
02/02/2021,27/11/2020,9500
02/02/2021,28/11/2020,9234
02/02/2021,29/11/2020,6875
02/02/2021,30/11/2020,9857
02/02/2021,01/12/2020,10379
02/02/2021,02/12/2020,9082
02/02/2021,03/12/2020,8279
02/02/2021,04/12/2020,9150
02/02/2021,05/12/2020,7459
02/02/2021,06/12/2020,6313
02/02/2021,07/12/2020,8698
02/02/2021,08/12/2020,7181
02/02/2021,09/12/2020,8288
02/02/2021,10/12/2020,8336
02/02/2021,11/12/2020,7721
02/02/2021,12/12/2020,7057
02/02/2021,13/12/2020,6415
02/02/2021,14/12/2020,8856
02/02/2021,15/12/2020,8025
02/02/2021,16/12/2020,7671
