iss_date,DATA_INIZIO_SINTOMI,CASI
08/01/2022,28/01/2020,15
08/01/2022,29/01/2020,20
08/01/2022,30/01/2020,27
08/01/2022,31/01/2020,32
08/01/2022,01/02/2020,51
08/01/2022,02/02/2020,41
08/01/2022,03/02/2020,25
08/01/2022,04/02/2020,24
08/01/2022,05/02/2020,29
08/01/2022,06/02/2020,26
08/01/2022,07/02/2020,22
08/01/2022,08/02/2020,16
08/01/2022,09/02/2020,17
08/01/2022,10/02/2020,61
08/01/2022,11/02/2020,32
08/01/2022,12/02/2020,54
08/01/2022,13/02/2020,51
08/01/2022,14/02/2020,68
08/01/2022,15/02/2020,151
08/01/2022,16/02/2020,83
08/01/2022,17/02/2020,147
08/01/2022,18/02/2020,163
08/01/2022,19/02/2020,145
08/01/2022,20/02/2020,407
08/01/2022,21/02/2020,317
08/01/2022,22/02/2020,401
08/01/2022,23/02/2020,502
08/01/2022,24/02/2020,676
08/01/2022,25/02/2020,815
08/01/2022,26/02/2020,740
08/01/2022,27/02/2020,896
08/01/2022,28/02/2020,1207
08/01/2022,29/02/2020,1078
08/01/2022,01/03/2020,2476
08/01/2022,02/03/2020,1942
08/01/2022,03/03/2020,2245
08/01/2022,04/03/2020,1949
08/01/2022,05/03/2020,2623
08/01/2022,06/03/2020,2968
08/01/2022,07/03/2020,3122
08/01/2022,08/03/2020,3692
08/01/2022,09/03/2020,4450
08/01/2022,10/03/2020,6131
08/01/2022,11/03/2020,4239
08/01/2022,12/03/2020,4806
08/01/2022,13/03/2020,5370
08/01/2022,14/03/2020,4689
08/01/2022,15/03/2020,5856
08/01/2022,16/03/2020,5333
08/01/2022,17/03/2020,4543
08/01/2022,18/03/2020,4789
08/01/2022,19/03/2020,4268
08/01/2022,20/03/2020,6185
08/01/2022,21/03/2020,3839
08/01/2022,22/03/2020,3796
08/01/2022,23/03/2020,4381
08/01/2022,24/03/2020,3575
08/01/2022,25/03/2020,3816
08/01/2022,26/03/2020,3312
08/01/2022,27/03/2020,3528
08/01/2022,28/03/2020,3146
08/01/2022,29/03/2020,2373
08/01/2022,30/03/2020,3671
08/01/2022,31/03/2020,2594
08/01/2022,01/04/2020,4110
08/01/2022,02/04/2020,2701
08/01/2022,03/04/2020,2711
08/01/2022,04/04/2020,2347
08/01/2022,05/04/2020,2057
08/01/2022,06/04/2020,2450
08/01/2022,07/04/2020,2266
08/01/2022,08/04/2020,2141
