iss_date,DATA_INIZIO_SINTOMI,CASI
23/07/2021,28/01/2020,16
23/07/2021,29/01/2020,20
23/07/2021,30/01/2020,26
23/07/2021,31/01/2020,31
23/07/2021,01/02/2020,51
23/07/2021,02/02/2020,41
23/07/2021,03/02/2020,26
23/07/2021,04/02/2020,25
23/07/2021,05/02/2020,30
23/07/2021,06/02/2020,26
23/07/2021,07/02/2020,21
23/07/2021,08/02/2020,15
23/07/2021,09/02/2020,17
23/07/2021,10/02/2020,63
23/07/2021,11/02/2020,30
23/07/2021,12/02/2020,53
23/07/2021,13/02/2020,51
23/07/2021,14/02/2020,67
23/07/2021,15/02/2020,150
23/07/2021,16/02/2020,87
23/07/2021,17/02/2020,141
23/07/2021,18/02/2020,166
23/07/2021,19/02/2020,139
23/07/2021,20/02/2020,406
23/07/2021,21/02/2020,322
23/07/2021,22/02/2020,392
23/07/2021,23/02/2020,515
23/07/2021,24/02/2020,685
23/07/2021,25/02/2020,827
23/07/2021,26/02/2020,745
23/07/2021,27/02/2020,901
23/07/2021,28/02/2020,1220
23/07/2021,29/02/2020,1080
23/07/2021,01/03/2020,2485
23/07/2021,02/03/2020,1956
23/07/2021,03/03/2020,2256
23/07/2021,04/03/2020,1941
23/07/2021,05/03/2020,2632
23/07/2021,06/03/2020,2978
23/07/2021,07/03/2020,3128
23/07/2021,08/03/2020,3680
23/07/2021,09/03/2020,4438
23/07/2021,10/03/2020,6136
23/07/2021,11/03/2020,4215
23/07/2021,12/03/2020,4796
23/07/2021,13/03/2020,5357
23/07/2021,14/03/2020,4712
23/07/2021,15/03/2020,5896
23/07/2021,16/03/2020,5343
23/07/2021,17/03/2020,4544
23/07/2021,18/03/2020,4833
23/07/2021,19/03/2020,4289
23/07/2021,20/03/2020,6149
23/07/2021,21/03/2020,3830
23/07/2021,22/03/2020,3800
23/07/2021,23/03/2020,4396
23/07/2021,24/03/2020,3599
23/07/2021,25/03/2020,3840
23/07/2021,26/03/2020,3321
23/07/2021,27/03/2020,3552
23/07/2021,28/03/2020,3172
23/07/2021,29/03/2020,2405
23/07/2021,30/03/2020,3702
23/07/2021,31/03/2020,2615
23/07/2021,01/04/2020,4096
23/07/2021,02/04/2020,2686
23/07/2021,03/04/2020,2720
23/07/2021,04/04/2020,2328
23/07/2021,05/04/2020,2037
23/07/2021,06/04/2020,2480
23/07/2021,07/04/2020,2256
23/07/2021,08/04/2020,2145
23/07/2021,09/04/2020,2024
23/07/2021,10/04/2020,2730
23/07/2021,11/04/2020,1626
23/07/2021,12/04/2020,1644
23/07/2021,13/04/2020,1509
23/07/2021,14/04/2020,1834
23/07/2021,15/04/2020,2146
23/07/2021,16/04/2020,1646
23/07/2021,17/04/2020,1610
23/07/2021,18/04/2020,1271
23/07/2021,19/04/2020,1022
23/07/2021,20/04/2020,1880
23/07/2021,21/04/2020,1186
23/07/2021,22/04/2020,1212
23/07/2021,23/04/2020,1241
23/07/2021,24/04/2020,1117
23/07/2021,25/04/2020,878
23/07/2021,26/04/2020,664
23/07/2021,27/04/2020,1114
23/07/2021,28/04/2020,863
23/07/2021,29/04/2020,922
23/07/2021,30/04/2020,857
23/07/2021,01/05/2020,693
23/07/2021,02/05/2020,503
23/07/2021,03/05/2020,415
23/07/2021,04/05/2020,651
23/07/2021,05/05/2020,618
23/07/2021,06/05/2020,560
23/07/2021,07/05/2020,488
23/07/2021,08/05/2020,517
23/07/2021,09/05/2020,297
23/07/2021,10/05/2020,340
23/07/2021,11/05/2020,437
23/07/2021,12/05/2020,448
23/07/2021,13/05/2020,378
23/07/2021,14/05/2020,329
23/07/2021,15/05/2020,339
23/07/2021,16/05/2020,236
23/07/2021,17/05/2020,180
23/07/2021,18/05/2020,308
23/07/2021,19/05/2020,255
23/07/2021,20/05/2020,294
23/07/2021,21/05/2020,227
23/07/2021,22/05/2020,190
23/07/2021,23/05/2020,133
23/07/2021,24/05/2020,98
23/07/2021,25/05/2020,226
23/07/2021,26/05/2020,181
23/07/2021,27/05/2020,209
23/07/2021,28/05/2020,166
23/07/2021,29/05/2020,139
23/07/2021,30/05/2020,121
23/07/2021,31/05/2020,67
23/07/2021,01/06/2020,173
23/07/2021,02/06/2020,66
23/07/2021,03/06/2020,134
23/07/2021,04/06/2020,123
23/07/2021,05/06/2020,164
23/07/2021,06/06/2020,97
23/07/2021,07/06/2020,73
23/07/2021,08/06/2020,138
23/07/2021,09/06/2020,122
23/07/2021,10/06/2020,116
23/07/2021,11/06/2020,107
23/07/2021,12/06/2020,121
23/07/2021,13/06/2020,75
23/07/2021,14/06/2020,82
23/07/2021,15/06/2020,123
23/07/2021,16/06/2020,106
23/07/2021,17/06/2020,99
23/07/2021,18/06/2020,93
23/07/2021,19/06/2020,92
23/07/2021,20/06/2020,67
23/07/2021,21/06/2020,65
23/07/2021,22/06/2020,91
23/07/2021,23/06/2020,76
23/07/2021,24/06/2020,99
23/07/2021,25/06/2020,92
23/07/2021,26/06/2020,104
23/07/2021,27/06/2020,78
23/07/2021,28/06/2020,59
23/07/2021,29/06/2020,101
23/07/2021,30/06/2020,74
23/07/2021,01/07/2020,117
23/07/2021,02/07/2020,91
23/07/2021,03/07/2020,75
23/07/2021,04/07/2020,82
23/07/2021,05/07/2020,66
23/07/2021,06/07/2020,103
23/07/2021,07/07/2020,105
23/07/2021,08/07/2020,106
23/07/2021,09/07/2020,84
23/07/2021,10/07/2020,116
23/07/2021,11/07/2020,84
23/07/2021,12/07/2020,77
23/07/2021,13/07/2020,106
23/07/2021,14/07/2020,115
23/07/2021,15/07/2020,103
23/07/2021,16/07/2020,95
23/07/2021,17/07/2020,102
23/07/2021,18/07/2020,96
23/07/2021,19/07/2020,93
23/07/2021,20/07/2020,146
23/07/2021,21/07/2020,128
23/07/2021,22/07/2020,121
23/07/2021,23/07/2020,137
23/07/2021,24/07/2020,118
23/07/2021,25/07/2020,131
23/07/2021,26/07/2020,100
23/07/2021,27/07/2020,139
23/07/2021,28/07/2020,142
23/07/2021,29/07/2020,138
23/07/2021,30/07/2020,125
23/07/2021,31/07/2020,128
23/07/2021,01/08/2020,163
23/07/2021,02/08/2020,128
23/07/2021,03/08/2020,216
23/07/2021,04/08/2020,199
23/07/2021,05/08/2020,217
23/07/2021,06/08/2020,216
23/07/2021,07/08/2020,217
23/07/2021,08/08/2020,264
23/07/2021,09/08/2020,209
23/07/2021,10/08/2020,294
23/07/2021,11/08/2020,273
23/07/2021,12/08/2020,282
23/07/2021,13/08/2020,314
23/07/2021,14/08/2020,310
23/07/2021,15/08/2020,359
23/07/2021,16/08/2020,373
23/07/2021,17/08/2020,578
23/07/2021,18/08/2020,634
23/07/2021,19/08/2020,584
23/07/2021,20/08/2020,594
23/07/2021,21/08/2020,633
23/07/2021,22/08/2020,593
23/07/2021,23/08/2020,613
23/07/2021,24/08/2020,698
23/07/2021,25/08/2020,648
23/07/2021,26/08/2020,633
23/07/2021,27/08/2020,591
23/07/2021,28/08/2020,599
23/07/2021,29/08/2020,448
23/07/2021,30/08/2020,444
23/07/2021,31/08/2020,587
23/07/2021,01/09/2020,745
23/07/2021,02/09/2020,649
23/07/2021,03/09/2020,595
23/07/2021,04/09/2020,650
23/07/2021,05/09/2020,555
23/07/2021,06/09/2020,533
23/07/2021,07/09/2020,823
23/07/2021,08/09/2020,691
23/07/2021,09/09/2020,691
23/07/2021,10/09/2020,781
23/07/2021,11/09/2020,675
23/07/2021,12/09/2020,660
23/07/2021,13/09/2020,617
23/07/2021,14/09/2020,903
23/07/2021,15/09/2020,913
23/07/2021,16/09/2020,842
23/07/2021,17/09/2020,867
23/07/2021,18/09/2020,871
23/07/2021,19/09/2020,855
23/07/2021,20/09/2020,838
23/07/2021,21/09/2020,989
23/07/2021,22/09/2020,963
23/07/2021,23/09/2020,903
23/07/2021,24/09/2020,862
23/07/2021,25/09/2020,1008
23/07/2021,26/09/2020,972
23/07/2021,27/09/2020,1020
23/07/2021,28/09/2020,1382
23/07/2021,29/09/2020,1289
23/07/2021,30/09/2020,1712
23/07/2021,01/10/2020,2338
23/07/2021,02/10/2020,2269
23/07/2021,03/10/2020,2379
23/07/2021,04/10/2020,2357
23/07/2021,05/10/2020,3368
23/07/2021,06/10/2020,3187
23/07/2021,07/10/2020,3721
23/07/2021,08/10/2020,4055
23/07/2021,09/10/2020,4556
23/07/2021,10/10/2020,5011
23/07/2021,11/10/2020,4382
23/07/2021,12/10/2020,7042
23/07/2021,13/10/2020,6733
23/07/2021,14/10/2020,7439
23/07/2021,15/10/2020,8309
23/07/2021,16/10/2020,9397
23/07/2021,17/10/2020,9154
23/07/2021,18/10/2020,9232
23/07/2021,19/10/2020,12962
