iss_date,DATA_INIZIO_SINTOMI,CASI
20/03/2021,28/01/2020,17
20/03/2021,29/01/2020,20
20/03/2021,30/01/2020,27
20/03/2021,31/01/2020,30
20/03/2021,01/02/2020,52
20/03/2021,02/02/2020,41
20/03/2021,03/02/2020,25
20/03/2021,04/02/2020,25
20/03/2021,05/02/2020,30
20/03/2021,06/02/2020,26
20/03/2021,07/02/2020,21
20/03/2021,08/02/2020,17
20/03/2021,09/02/2020,17
20/03/2021,10/02/2020,62
20/03/2021,11/02/2020,31
20/03/2021,12/02/2020,52
20/03/2021,13/02/2020,52
20/03/2021,14/02/2020,69
20/03/2021,15/02/2020,151
20/03/2021,16/02/2020,86
20/03/2021,17/02/2020,140
20/03/2021,18/02/2020,165
20/03/2021,19/02/2020,139
20/03/2021,20/02/2020,408
20/03/2021,21/02/2020,314
20/03/2021,22/02/2020,389
20/03/2021,23/02/2020,517
20/03/2021,24/02/2020,687
20/03/2021,25/02/2020,822
20/03/2021,26/02/2020,745
20/03/2021,27/02/2020,899
20/03/2021,28/02/2020,1220
20/03/2021,29/02/2020,1080
20/03/2021,01/03/2020,2483
20/03/2021,02/03/2020,1955
20/03/2021,03/03/2020,2257
20/03/2021,04/03/2020,1939
20/03/2021,05/03/2020,2637
20/03/2021,06/03/2020,2980
20/03/2021,07/03/2020,3123
20/03/2021,08/03/2020,3681
20/03/2021,09/03/2020,4461
20/03/2021,10/03/2020,6155
20/03/2021,11/03/2020,4222
20/03/2021,12/03/2020,4797
20/03/2021,13/03/2020,5360
20/03/2021,14/03/2020,4717
20/03/2021,15/03/2020,5880
20/03/2021,16/03/2020,5341
20/03/2021,17/03/2020,4530
20/03/2021,18/03/2020,4829
20/03/2021,19/03/2020,4277
20/03/2021,20/03/2020,6152
20/03/2021,21/03/2020,3833
20/03/2021,22/03/2020,3768
20/03/2021,23/03/2020,4389
20/03/2021,24/03/2020,3573
20/03/2021,25/03/2020,3835
20/03/2021,26/03/2020,3318
20/03/2021,27/03/2020,3555
20/03/2021,28/03/2020,3161
20/03/2021,29/03/2020,2385
20/03/2021,30/03/2020,3677
20/03/2021,31/03/2020,2602
20/03/2021,01/04/2020,4082
20/03/2021,02/04/2020,2669
20/03/2021,03/04/2020,2715
20/03/2021,04/04/2020,2320
20/03/2021,05/04/2020,2043
20/03/2021,06/04/2020,2481
20/03/2021,07/04/2020,2249
20/03/2021,08/04/2020,2146
20/03/2021,09/04/2020,2025
20/03/2021,10/04/2020,2736
20/03/2021,11/04/2020,1620
20/03/2021,12/04/2020,1640
20/03/2021,13/04/2020,1513
20/03/2021,14/04/2020,1832
20/03/2021,15/04/2020,2149
20/03/2021,16/04/2020,1640
20/03/2021,17/04/2020,1612
20/03/2021,18/04/2020,1274
20/03/2021,19/04/2020,1016
20/03/2021,20/04/2020,1886
20/03/2021,21/04/2020,1189
20/03/2021,22/04/2020,1210
20/03/2021,23/04/2020,1241
20/03/2021,24/04/2020,1116
20/03/2021,25/04/2020,876
20/03/2021,26/04/2020,660
20/03/2021,27/04/2020,1112
20/03/2021,28/04/2020,866
20/03/2021,29/04/2020,916
20/03/2021,30/04/2020,856
20/03/2021,01/05/2020,693
20/03/2021,02/05/2020,505
20/03/2021,03/05/2020,410
20/03/2021,04/05/2020,648
20/03/2021,05/05/2020,616
20/03/2021,06/05/2020,558
20/03/2021,07/05/2020,489
20/03/2021,08/05/2020,513
20/03/2021,09/05/2020,294
20/03/2021,10/05/2020,340
20/03/2021,11/05/2020,437
20/03/2021,12/05/2020,445
20/03/2021,13/05/2020,383
20/03/2021,14/05/2020,331
20/03/2021,15/05/2020,339
20/03/2021,16/05/2020,237
20/03/2021,17/05/2020,184
20/03/2021,18/05/2020,310
20/03/2021,19/05/2020,257
20/03/2021,20/05/2020,294
20/03/2021,21/05/2020,223
20/03/2021,22/05/2020,191
20/03/2021,23/05/2020,136
20/03/2021,24/05/2020,97
20/03/2021,25/05/2020,228
20/03/2021,26/05/2020,182
20/03/2021,27/05/2020,208
20/03/2021,28/05/2020,165
20/03/2021,29/05/2020,140
20/03/2021,30/05/2020,122
20/03/2021,31/05/2020,67
20/03/2021,01/06/2020,173
20/03/2021,02/06/2020,66
20/03/2021,03/06/2020,134
20/03/2021,04/06/2020,125
20/03/2021,05/06/2020,165
20/03/2021,06/06/2020,96
20/03/2021,07/06/2020,72
20/03/2021,08/06/2020,139
20/03/2021,09/06/2020,122
20/03/2021,10/06/2020,117
20/03/2021,11/06/2020,106
20/03/2021,12/06/2020,120
20/03/2021,13/06/2020,75
20/03/2021,14/06/2020,84
20/03/2021,15/06/2020,122
20/03/2021,16/06/2020,104
20/03/2021,17/06/2020,99
20/03/2021,18/06/2020,92
20/03/2021,19/06/2020,90
20/03/2021,20/06/2020,66
20/03/2021,21/06/2020,64
20/03/2021,22/06/2020,90
20/03/2021,23/06/2020,75
20/03/2021,24/06/2020,98
20/03/2021,25/06/2020,92
20/03/2021,26/06/2020,102
20/03/2021,27/06/2020,78
20/03/2021,28/06/2020,59
20/03/2021,29/06/2020,100
20/03/2021,30/06/2020,73
20/03/2021,01/07/2020,119
20/03/2021,02/07/2020,91
20/03/2021,03/07/2020,76
20/03/2021,04/07/2020,81
20/03/2021,05/07/2020,68
20/03/2021,06/07/2020,104
20/03/2021,07/07/2020,106
20/03/2021,08/07/2020,106
20/03/2021,09/07/2020,84
20/03/2021,10/07/2020,116
20/03/2021,11/07/2020,83
20/03/2021,12/07/2020,74
20/03/2021,13/07/2020,105
20/03/2021,14/07/2020,114
20/03/2021,15/07/2020,103
20/03/2021,16/07/2020,92
20/03/2021,17/07/2020,106
20/03/2021,18/07/2020,98
20/03/2021,19/07/2020,93
20/03/2021,20/07/2020,144
20/03/2021,21/07/2020,129
