iss_date,DATA_INIZIO_SINTOMI,CASI
17/10/2021,28/01/2020,15
17/10/2021,29/01/2020,20
17/10/2021,30/01/2020,26
17/10/2021,31/01/2020,31
17/10/2021,01/02/2020,51
17/10/2021,02/02/2020,41
17/10/2021,03/02/2020,26
17/10/2021,04/02/2020,24
17/10/2021,05/02/2020,30
17/10/2021,06/02/2020,26
17/10/2021,07/02/2020,21
17/10/2021,08/02/2020,15
17/10/2021,09/02/2020,17
17/10/2021,10/02/2020,62
17/10/2021,11/02/2020,29
17/10/2021,12/02/2020,53
17/10/2021,13/02/2020,51
17/10/2021,14/02/2020,68
17/10/2021,15/02/2020,150
17/10/2021,16/02/2020,87
17/10/2021,17/02/2020,142
17/10/2021,18/02/2020,167
17/10/2021,19/02/2020,139
17/10/2021,20/02/2020,406
17/10/2021,21/02/2020,322
17/10/2021,22/02/2020,392
17/10/2021,23/02/2020,515
17/10/2021,24/02/2020,685
17/10/2021,25/02/2020,827
17/10/2021,26/02/2020,745
17/10/2021,27/02/2020,902
17/10/2021,28/02/2020,1216
17/10/2021,29/02/2020,1079
17/10/2021,01/03/2020,2481
17/10/2021,02/03/2020,1954
17/10/2021,03/03/2020,2253
17/10/2021,04/03/2020,1939
17/10/2021,05/03/2020,2633
17/10/2021,06/03/2020,2978
17/10/2021,07/03/2020,3126
17/10/2021,08/03/2020,3686
17/10/2021,09/03/2020,4430
17/10/2021,10/03/2020,6125
17/10/2021,11/03/2020,4208
17/10/2021,12/03/2020,4796
17/10/2021,13/03/2020,5354
17/10/2021,14/03/2020,4711
17/10/2021,15/03/2020,5880
17/10/2021,16/03/2020,5341
17/10/2021,17/03/2020,4548
17/10/2021,18/03/2020,4824
17/10/2021,19/03/2020,4291
17/10/2021,20/03/2020,6150
17/10/2021,21/03/2020,3827
17/10/2021,22/03/2020,3801
17/10/2021,23/03/2020,4392
17/10/2021,24/03/2020,3593
17/10/2021,25/03/2020,3836
17/10/2021,26/03/2020,3325
17/10/2021,27/03/2020,3555
17/10/2021,28/03/2020,3174
17/10/2021,29/03/2020,2397
17/10/2021,30/03/2020,3694
17/10/2021,31/03/2020,2615
17/10/2021,01/04/2020,4094
17/10/2021,02/04/2020,2682
17/10/2021,03/04/2020,2712
17/10/2021,04/04/2020,2326
17/10/2021,05/04/2020,2037
17/10/2021,06/04/2020,2483
17/10/2021,07/04/2020,2255
17/10/2021,08/04/2020,2153
17/10/2021,09/04/2020,2025
17/10/2021,10/04/2020,2726
17/10/2021,11/04/2020,1625
17/10/2021,12/04/2020,1642
17/10/2021,13/04/2020,1509
17/10/2021,14/04/2020,1833
17/10/2021,15/04/2020,2144
17/10/2021,16/04/2020,1639
17/10/2021,17/04/2020,1610
17/10/2021,18/04/2020,1272
17/10/2021,19/04/2020,1020
17/10/2021,20/04/2020,1880
17/10/2021,21/04/2020,1185
17/10/2021,22/04/2020,1212
17/10/2021,23/04/2020,1239
17/10/2021,24/04/2020,1117
17/10/2021,25/04/2020,876
17/10/2021,26/04/2020,660
17/10/2021,27/04/2020,1115
17/10/2021,28/04/2020,863
17/10/2021,29/04/2020,915
17/10/2021,30/04/2020,859
17/10/2021,01/05/2020,692
17/10/2021,02/05/2020,504
17/10/2021,03/05/2020,415
17/10/2021,04/05/2020,650
17/10/2021,05/05/2020,617
17/10/2021,06/05/2020,560
17/10/2021,07/05/2020,487
17/10/2021,08/05/2020,517
