iss_date,DATA_INIZIO_SINTOMI,CASI
25/07/2021,28/01/2020,16
25/07/2021,29/01/2020,20
25/07/2021,30/01/2020,26
25/07/2021,31/01/2020,31
25/07/2021,01/02/2020,51
25/07/2021,02/02/2020,41
25/07/2021,03/02/2020,26
25/07/2021,04/02/2020,25
25/07/2021,05/02/2020,30
25/07/2021,06/02/2020,26
25/07/2021,07/02/2020,21
25/07/2021,08/02/2020,15
25/07/2021,09/02/2020,17
25/07/2021,10/02/2020,63
25/07/2021,11/02/2020,30
25/07/2021,12/02/2020,53
25/07/2021,13/02/2020,51
25/07/2021,14/02/2020,67
25/07/2021,15/02/2020,150
25/07/2021,16/02/2020,87
25/07/2021,17/02/2020,141
25/07/2021,18/02/2020,166
25/07/2021,19/02/2020,139
25/07/2021,20/02/2020,406
25/07/2021,21/02/2020,322
25/07/2021,22/02/2020,392
25/07/2021,23/02/2020,515
25/07/2021,24/02/2020,685
25/07/2021,25/02/2020,827
25/07/2021,26/02/2020,745
25/07/2021,27/02/2020,901
25/07/2021,28/02/2020,1220
25/07/2021,29/02/2020,1080
25/07/2021,01/03/2020,2485
25/07/2021,02/03/2020,1956
25/07/2021,03/03/2020,2256
25/07/2021,04/03/2020,1941
25/07/2021,05/03/2020,2631
25/07/2021,06/03/2020,2978
25/07/2021,07/03/2020,3128
25/07/2021,08/03/2020,3680
25/07/2021,09/03/2020,4438
25/07/2021,10/03/2020,6136
25/07/2021,11/03/2020,4215
25/07/2021,12/03/2020,4796
25/07/2021,13/03/2020,5357
25/07/2021,14/03/2020,4712
25/07/2021,15/03/2020,5896
25/07/2021,16/03/2020,5343
25/07/2021,17/03/2020,4544
25/07/2021,18/03/2020,4833
25/07/2021,19/03/2020,4289
25/07/2021,20/03/2020,6149
25/07/2021,21/03/2020,3830
25/07/2021,22/03/2020,3800
25/07/2021,23/03/2020,4396
25/07/2021,24/03/2020,3599
25/07/2021,25/03/2020,3840
25/07/2021,26/03/2020,3321
25/07/2021,27/03/2020,3552
25/07/2021,28/03/2020,3173
25/07/2021,29/03/2020,2405
25/07/2021,30/03/2020,3702
25/07/2021,31/03/2020,2615
25/07/2021,01/04/2020,4096
25/07/2021,02/04/2020,2686
25/07/2021,03/04/2020,2720
25/07/2021,04/04/2020,2328
25/07/2021,05/04/2020,2037
25/07/2021,06/04/2020,2480
25/07/2021,07/04/2020,2256
25/07/2021,08/04/2020,2145
25/07/2021,09/04/2020,2024
25/07/2021,10/04/2020,2730
25/07/2021,11/04/2020,1626
25/07/2021,12/04/2020,1644
25/07/2021,13/04/2020,1509
25/07/2021,14/04/2020,1834
25/07/2021,15/04/2020,2146
25/07/2021,16/04/2020,1646
25/07/2021,17/04/2020,1610
25/07/2021,18/04/2020,1271
25/07/2021,19/04/2020,1022
25/07/2021,20/04/2020,1880
25/07/2021,21/04/2020,1186
25/07/2021,22/04/2020,1212
25/07/2021,23/04/2020,1241
25/07/2021,24/04/2020,1117
25/07/2021,25/04/2020,878
25/07/2021,26/04/2020,664
25/07/2021,27/04/2020,1114
25/07/2021,28/04/2020,863
25/07/2021,29/04/2020,922
25/07/2021,30/04/2020,857
25/07/2021,01/05/2020,693
25/07/2021,02/05/2020,503
25/07/2021,03/05/2020,415
25/07/2021,04/05/2020,651
25/07/2021,05/05/2020,618
25/07/2021,06/05/2020,560
25/07/2021,07/05/2020,488
25/07/2021,08/05/2020,517
25/07/2021,09/05/2020,297
25/07/2021,10/05/2020,340
25/07/2021,11/05/2020,437
25/07/2021,12/05/2020,448
25/07/2021,13/05/2020,378
25/07/2021,14/05/2020,329
25/07/2021,15/05/2020,340
25/07/2021,16/05/2020,236
25/07/2021,17/05/2020,180
25/07/2021,18/05/2020,308
25/07/2021,19/05/2020,255
25/07/2021,20/05/2020,294
25/07/2021,21/05/2020,227
25/07/2021,22/05/2020,190
25/07/2021,23/05/2020,133
25/07/2021,24/05/2020,98
25/07/2021,25/05/2020,226
25/07/2021,26/05/2020,181
25/07/2021,27/05/2020,209
25/07/2021,28/05/2020,166
25/07/2021,29/05/2020,139
25/07/2021,30/05/2020,121
25/07/2021,31/05/2020,67
25/07/2021,01/06/2020,173
25/07/2021,02/06/2020,66
25/07/2021,03/06/2020,134
25/07/2021,04/06/2020,123
25/07/2021,05/06/2020,164
25/07/2021,06/06/2020,97
25/07/2021,07/06/2020,73
25/07/2021,08/06/2020,138
25/07/2021,09/06/2020,122
25/07/2021,10/06/2020,116
25/07/2021,11/06/2020,107
25/07/2021,12/06/2020,121
25/07/2021,13/06/2020,75
25/07/2021,14/06/2020,82
25/07/2021,15/06/2020,123
25/07/2021,16/06/2020,106
25/07/2021,17/06/2020,99
25/07/2021,18/06/2020,93
25/07/2021,19/06/2020,92
25/07/2021,20/06/2020,67
25/07/2021,21/06/2020,65
25/07/2021,22/06/2020,91
25/07/2021,23/06/2020,76
25/07/2021,24/06/2020,99
25/07/2021,25/06/2020,92
25/07/2021,26/06/2020,104
25/07/2021,27/06/2020,78
25/07/2021,28/06/2020,59
25/07/2021,29/06/2020,101
25/07/2021,30/06/2020,74
25/07/2021,01/07/2020,117
25/07/2021,02/07/2020,91
25/07/2021,03/07/2020,75
25/07/2021,04/07/2020,82
25/07/2021,05/07/2020,66
25/07/2021,06/07/2020,103
25/07/2021,07/07/2020,105
25/07/2021,08/07/2020,106
25/07/2021,09/07/2020,84
25/07/2021,10/07/2020,116
25/07/2021,11/07/2020,84
25/07/2021,12/07/2020,78
25/07/2021,13/07/2020,106
25/07/2021,14/07/2020,115
25/07/2021,15/07/2020,103
25/07/2021,16/07/2020,95
25/07/2021,17/07/2020,102
25/07/2021,18/07/2020,96
25/07/2021,19/07/2020,93
25/07/2021,20/07/2020,146
25/07/2021,21/07/2020,128
25/07/2021,22/07/2020,121
25/07/2021,23/07/2020,138
25/07/2021,24/07/2020,118
25/07/2021,25/07/2020,131
25/07/2021,26/07/2020,100
25/07/2021,27/07/2020,138
25/07/2021,28/07/2020,142
25/07/2021,29/07/2020,138
25/07/2021,30/07/2020,125
25/07/2021,31/07/2020,128
25/07/2021,01/08/2020,163
25/07/2021,02/08/2020,128
25/07/2021,03/08/2020,216
25/07/2021,04/08/2020,199
25/07/2021,05/08/2020,217
25/07/2021,06/08/2020,216
25/07/2021,07/08/2020,217
25/07/2021,08/08/2020,264
25/07/2021,09/08/2020,209
25/07/2021,10/08/2020,294
25/07/2021,11/08/2020,273
25/07/2021,12/08/2020,282
25/07/2021,13/08/2020,314
25/07/2021,14/08/2020,310
25/07/2021,15/08/2020,359
25/07/2021,16/08/2020,373
25/07/2021,17/08/2020,578
25/07/2021,18/08/2020,634
25/07/2021,19/08/2020,584
25/07/2021,20/08/2020,594
25/07/2021,21/08/2020,633
25/07/2021,22/08/2020,593
25/07/2021,23/08/2020,613
25/07/2021,24/08/2020,698
25/07/2021,25/08/2020,648
25/07/2021,26/08/2020,633
25/07/2021,27/08/2020,591
25/07/2021,28/08/2020,599
25/07/2021,29/08/2020,448
25/07/2021,30/08/2020,444
25/07/2021,31/08/2020,587
25/07/2021,01/09/2020,745
25/07/2021,02/09/2020,649
25/07/2021,03/09/2020,595
25/07/2021,04/09/2020,650
25/07/2021,05/09/2020,555
25/07/2021,06/09/2020,533
25/07/2021,07/09/2020,823
25/07/2021,08/09/2020,691
25/07/2021,09/09/2020,691
25/07/2021,10/09/2020,781
25/07/2021,11/09/2020,675
25/07/2021,12/09/2020,660
25/07/2021,13/09/2020,617
25/07/2021,14/09/2020,903
25/07/2021,15/09/2020,913
25/07/2021,16/09/2020,842
25/07/2021,17/09/2020,867
25/07/2021,18/09/2020,871
25/07/2021,19/09/2020,855
25/07/2021,20/09/2020,838
25/07/2021,21/09/2020,989
25/07/2021,22/09/2020,963
25/07/2021,23/09/2020,903
25/07/2021,24/09/2020,862
25/07/2021,25/09/2020,1008
25/07/2021,26/09/2020,972
25/07/2021,27/09/2020,1020
25/07/2021,28/09/2020,1383
25/07/2021,29/09/2020,1289
25/07/2021,30/09/2020,1713
25/07/2021,01/10/2020,2338
25/07/2021,02/10/2020,2269
25/07/2021,03/10/2020,2379
25/07/2021,04/10/2020,2357
25/07/2021,05/10/2020,3368
25/07/2021,06/10/2020,3187
25/07/2021,07/10/2020,3721
25/07/2021,08/10/2020,4056
25/07/2021,09/10/2020,4556
25/07/2021,10/10/2020,5011
25/07/2021,11/10/2020,4382
25/07/2021,12/10/2020,7042
25/07/2021,13/10/2020,6733
25/07/2021,14/10/2020,7440
25/07/2021,15/10/2020,8309
25/07/2021,16/10/2020,9397
25/07/2021,17/10/2020,9154
25/07/2021,18/10/2020,9232
25/07/2021,19/10/2020,12962
25/07/2021,20/10/2020,14000
25/07/2021,21/10/2020,13335
25/07/2021,22/10/2020,13477
25/07/2021,23/10/2020,15240
25/07/2021,24/10/2020,13901
25/07/2021,25/10/2020,14147
25/07/2021,26/10/2020,19417
25/07/2021,27/10/2020,17189
25/07/2021,28/10/2020,18194
25/07/2021,29/10/2020,18450
25/07/2021,30/10/2020,17934
25/07/2021,31/10/2020,14685
25/07/2021,01/11/2020,17759
25/07/2021,02/11/2020,20889
25/07/2021,03/11/2020,17456
25/07/2021,04/11/2020,19799
25/07/2021,05/11/2020,17906
25/07/2021,06/11/2020,18300
25/07/2021,07/11/2020,16838
25/07/2021,08/11/2020,15657
25/07/2021,09/11/2020,19026
25/07/2021,10/11/2020,18363
25/07/2021,11/11/2020,15989
25/07/2021,12/11/2020,15950
25/07/2021,13/11/2020,16478
25/07/2021,14/11/2020,15688
25/07/2021,15/11/2020,13866
25/07/2021,16/11/2020,16295
25/07/2021,17/11/2020,13069
25/07/2021,18/11/2020,13958
25/07/2021,19/11/2020,12164
25/07/2021,20/11/2020,12964
25/07/2021,21/11/2020,10414
25/07/2021,22/11/2020,8878
25/07/2021,23/11/2020,11416
25/07/2021,24/11/2020,10318
25/07/2021,25/11/2020,10028
25/07/2021,26/11/2020,9460
25/07/2021,27/11/2020,9276
25/07/2021,28/11/2020,8883
25/07/2021,29/11/2020,6936
25/07/2021,30/11/2020,9881
25/07/2021,01/12/2020,10445
25/07/2021,02/12/2020,9102
25/07/2021,03/12/2020,8333
25/07/2021,04/12/2020,8890
25/07/2021,05/12/2020,7564
25/07/2021,06/12/2020,6406
25/07/2021,07/12/2020,8730
25/07/2021,08/12/2020,7095
25/07/2021,09/12/2020,8146
25/07/2021,10/12/2020,8224
25/07/2021,11/12/2020,7463
25/07/2021,12/12/2020,7206
25/07/2021,13/12/2020,6371
25/07/2021,14/12/2020,8800
25/07/2021,15/12/2020,8036
25/07/2021,16/12/2020,7738
25/07/2021,17/12/2020,7289
25/07/2021,18/12/2020,7789
25/07/2021,19/12/2020,7034
25/07/2021,20/12/2020,7594
25/07/2021,21/12/2020,8525
25/07/2021,22/12/2020,8366
25/07/2021,23/12/2020,8592
25/07/2021,24/12/2020,8680
25/07/2021,25/12/2020,7578
25/07/2021,26/12/2020,8372
25/07/2021,27/12/2020,9038
25/07/2021,28/12/2020,11261
25/07/2021,29/12/2020,9689
25/07/2021,30/12/2020,9544
25/07/2021,31/12/2020,9029
25/07/2021,01/01/2021,9273
25/07/2021,02/01/2021,8981
25/07/2021,03/01/2021,8521
25/07/2021,04/01/2021,10920
25/07/2021,05/01/2021,9714
25/07/2021,06/01/2021,7767
25/07/2021,07/01/2021,7966
25/07/2021,08/01/2021,7592
25/07/2021,09/01/2021,6770
25/07/2021,10/01/2021,6524
25/07/2021,11/01/2021,7439
25/07/2021,12/01/2021,6635
25/07/2021,13/01/2021,6280
25/07/2021,14/01/2021,6095
25/07/2021,15/01/2021,6296
25/07/2021,16/01/2021,5705
25/07/2021,17/01/2021,5282
25/07/2021,18/01/2021,6859
25/07/2021,19/01/2021,6241
25/07/2021,20/01/2021,6719
25/07/2021,21/01/2021,5860
25/07/2021,22/01/2021,6238
25/07/2021,23/01/2021,6153
25/07/2021,24/01/2021,5652
25/07/2021,25/01/2021,7011
25/07/2021,26/01/2021,6078
25/07/2021,27/01/2021,6085
25/07/2021,28/01/2021,5971
25/07/2021,29/01/2021,5785
25/07/2021,30/01/2021,5585
25/07/2021,31/01/2021,5174
25/07/2021,01/02/2021,7877
25/07/2021,02/02/2021,6543
25/07/2021,03/02/2021,6525
25/07/2021,04/02/2021,6275
25/07/2021,05/02/2021,6471
25/07/2021,06/02/2021,6379
25/07/2021,07/02/2021,5855
25/07/2021,08/02/2021,7299
25/07/2021,09/02/2021,6485
25/07/2021,10/02/2021,7039
25/07/2021,11/02/2021,6114
25/07/2021,12/02/2021,6337
25/07/2021,13/02/2021,5974
25/07/2021,14/02/2021,5931
25/07/2021,15/02/2021,7943
25/07/2021,16/02/2021,7504
25/07/2021,17/02/2021,8268
25/07/2021,18/02/2021,8384
25/07/2021,19/02/2021,8538
25/07/2021,20/02/2021,9213
25/07/2021,21/02/2021,8456
25/07/2021,22/02/2021,11273
25/07/2021,23/02/2021,10294
25/07/2021,24/02/2021,10456
25/07/2021,25/02/2021,10060
25/07/2021,26/02/2021,10650
25/07/2021,27/02/2021,10082
25/07/2021,28/02/2021,9465
25/07/2021,01/03/2021,14854
25/07/2021,02/03/2021,12413
25/07/2021,03/03/2021,12524
25/07/2021,04/03/2021,12038
25/07/2021,05/03/2021,13041
25/07/2021,06/03/2021,12224
25/07/2021,07/03/2021,11451
25/07/2021,08/03/2021,15152
25/07/2021,09/03/2021,12709
25/07/2021,10/03/2021,14299
25/07/2021,11/03/2021,12401
25/07/2021,12/03/2021,13012
25/07/2021,13/03/2021,12074
25/07/2021,14/03/2021,11593
25/07/2021,15/03/2021,14819
25/07/2021,16/03/2021,12512
