iss_date,DATA_INIZIO_SINTOMI,CASI
15/11/2021,28/01/2020,15
15/11/2021,29/01/2020,20
15/11/2021,30/01/2020,26
15/11/2021,31/01/2020,30
15/11/2021,01/02/2020,51
15/11/2021,02/02/2020,41
15/11/2021,03/02/2020,26
15/11/2021,04/02/2020,24
15/11/2021,05/02/2020,30
15/11/2021,06/02/2020,26
15/11/2021,07/02/2020,21
15/11/2021,08/02/2020,15
15/11/2021,09/02/2020,17
15/11/2021,10/02/2020,62
15/11/2021,11/02/2020,29
15/11/2021,12/02/2020,53
15/11/2021,13/02/2020,51
15/11/2021,14/02/2020,68
15/11/2021,15/02/2020,150
15/11/2021,16/02/2020,87
15/11/2021,17/02/2020,141
15/11/2021,18/02/2020,167
15/11/2021,19/02/2020,139
15/11/2021,20/02/2020,406
15/11/2021,21/02/2020,322
15/11/2021,22/02/2020,392
15/11/2021,23/02/2020,515
15/11/2021,24/02/2020,685
15/11/2021,25/02/2020,827
15/11/2021,26/02/2020,745
15/11/2021,27/02/2020,902
15/11/2021,28/02/2020,1216
15/11/2021,29/02/2020,1079
15/11/2021,01/03/2020,2481
15/11/2021,02/03/2020,1954
15/11/2021,03/03/2020,2252
15/11/2021,04/03/2020,1941
15/11/2021,05/03/2020,2632
15/11/2021,06/03/2020,2977
15/11/2021,07/03/2020,3124
15/11/2021,08/03/2020,3684
15/11/2021,09/03/2020,4428
15/11/2021,10/03/2020,6126
15/11/2021,11/03/2020,4207
15/11/2021,12/03/2020,4793
15/11/2021,13/03/2020,5347
15/11/2021,14/03/2020,4707
15/11/2021,15/03/2020,5879
15/11/2021,16/03/2020,5336
15/11/2021,17/03/2020,4546
15/11/2021,18/03/2020,4820
15/11/2021,19/03/2020,4288
15/11/2021,20/03/2020,6148
15/11/2021,21/03/2020,3825
15/11/2021,22/03/2020,3799
15/11/2021,23/03/2020,4389
15/11/2021,24/03/2020,3593
15/11/2021,25/03/2020,3830
15/11/2021,26/03/2020,3314
15/11/2021,27/03/2020,3542
15/11/2021,28/03/2020,3170
15/11/2021,29/03/2020,2394
15/11/2021,30/03/2020,3690
15/11/2021,31/03/2020,2609
15/11/2021,01/04/2020,4090
15/11/2021,02/04/2020,2681
15/11/2021,03/04/2020,2713
15/11/2021,04/04/2020,2320
15/11/2021,05/04/2020,2038
15/11/2021,06/04/2020,2482
15/11/2021,07/04/2020,2252
15/11/2021,08/04/2020,2148
15/11/2021,09/04/2020,2017
15/11/2021,10/04/2020,2722
15/11/2021,11/04/2020,1619
15/11/2021,12/04/2020,1640
15/11/2021,13/04/2020,1504
15/11/2021,14/04/2020,1832
15/11/2021,15/04/2020,2142
15/11/2021,16/04/2020,1640
15/11/2021,17/04/2020,1608
15/11/2021,18/04/2020,1272
15/11/2021,19/04/2020,1019
