iss_date,DATA_INIZIO_SINTOMI,CASI
31/12/2021,28/01/2020,15
31/12/2021,29/01/2020,20
31/12/2021,30/01/2020,27
31/12/2021,31/01/2020,31
31/12/2021,01/02/2020,51
31/12/2021,02/02/2020,41
31/12/2021,03/02/2020,25
31/12/2021,04/02/2020,24
31/12/2021,05/02/2020,29
31/12/2021,06/02/2020,26
31/12/2021,07/02/2020,22
31/12/2021,08/02/2020,16
31/12/2021,09/02/2020,17
31/12/2021,10/02/2020,61
31/12/2021,11/02/2020,32
31/12/2021,12/02/2020,54
31/12/2021,13/02/2020,51
31/12/2021,14/02/2020,68
31/12/2021,15/02/2020,151
31/12/2021,16/02/2020,83
31/12/2021,17/02/2020,146
31/12/2021,18/02/2020,163
31/12/2021,19/02/2020,145
31/12/2021,20/02/2020,407
31/12/2021,21/02/2020,317
31/12/2021,22/02/2020,401
31/12/2021,23/02/2020,502
31/12/2021,24/02/2020,677
31/12/2021,25/02/2020,815
31/12/2021,26/02/2020,740
31/12/2021,27/02/2020,896
31/12/2021,28/02/2020,1207
31/12/2021,29/02/2020,1078
31/12/2021,01/03/2020,2477
31/12/2021,02/03/2020,1941
31/12/2021,03/03/2020,2245
31/12/2021,04/03/2020,1950
31/12/2021,05/03/2020,2623
31/12/2021,06/03/2020,2967
31/12/2021,07/03/2020,3121
31/12/2021,08/03/2020,3690
31/12/2021,09/03/2020,4449
31/12/2021,10/03/2020,6129
31/12/2021,11/03/2020,4236
31/12/2021,12/03/2020,4801
31/12/2021,13/03/2020,5366
31/12/2021,14/03/2020,4688
31/12/2021,15/03/2020,5855
31/12/2021,16/03/2020,5333
31/12/2021,17/03/2020,4540
31/12/2021,18/03/2020,4784
31/12/2021,19/03/2020,4264
31/12/2021,20/03/2020,6184
31/12/2021,21/03/2020,3839
31/12/2021,22/03/2020,3795
31/12/2021,23/03/2020,4380
31/12/2021,24/03/2020,3573
31/12/2021,25/03/2020,3814
31/12/2021,26/03/2020,3312
31/12/2021,27/03/2020,3528
31/12/2021,28/03/2020,3145
31/12/2021,29/03/2020,2370
31/12/2021,30/03/2020,3672
31/12/2021,31/03/2020,2592
31/12/2021,01/04/2020,4109
31/12/2021,02/04/2020,2696
31/12/2021,03/04/2020,2709
31/12/2021,04/04/2020,2347
31/12/2021,05/04/2020,2057
31/12/2021,06/04/2020,2449
31/12/2021,07/04/2020,2265
31/12/2021,08/04/2020,2139
31/12/2021,09/04/2020,2058
31/12/2021,10/04/2020,2718
31/12/2021,11/04/2020,1612
31/12/2021,12/04/2020,1633
31/12/2021,13/04/2020,1505
31/12/2021,14/04/2020,1849
31/12/2021,15/04/2020,2162
31/12/2021,16/04/2020,1663
31/12/2021,17/04/2020,1637
31/12/2021,18/04/2020,1298
31/12/2021,19/04/2020,1039
31/12/2021,20/04/2020,1898
31/12/2021,21/04/2020,1189
31/12/2021,22/04/2020,1226
31/12/2021,23/04/2020,1246
31/12/2021,24/04/2020,1116
31/12/2021,25/04/2020,884
31/12/2021,26/04/2020,673
31/12/2021,27/04/2020,1122
31/12/2021,28/04/2020,867
31/12/2021,29/04/2020,923
31/12/2021,30/04/2020,865
31/12/2021,01/05/2020,699
31/12/2021,02/05/2020,508
31/12/2021,03/05/2020,410
31/12/2021,04/05/2020,652
31/12/2021,05/05/2020,626
31/12/2021,06/05/2020,565
31/12/2021,07/05/2020,495
31/12/2021,08/05/2020,521
31/12/2021,09/05/2020,300
31/12/2021,10/05/2020,335
31/12/2021,11/05/2020,437
31/12/2021,12/05/2020,445
31/12/2021,13/05/2020,386
31/12/2021,14/05/2020,334
31/12/2021,15/05/2020,342
31/12/2021,16/05/2020,241
31/12/2021,17/05/2020,188
31/12/2021,18/05/2020,305
31/12/2021,19/05/2020,252
31/12/2021,20/05/2020,292
31/12/2021,21/05/2020,226
31/12/2021,22/05/2020,192
31/12/2021,23/05/2020,140
31/12/2021,24/05/2020,103
31/12/2021,25/05/2020,233
31/12/2021,26/05/2020,183
31/12/2021,27/05/2020,212
31/12/2021,28/05/2020,173
31/12/2021,29/05/2020,142
31/12/2021,30/05/2020,121
31/12/2021,31/05/2020,67
31/12/2021,01/06/2020,172
31/12/2021,02/06/2020,66
31/12/2021,03/06/2020,137
31/12/2021,04/06/2020,128
31/12/2021,05/06/2020,165
31/12/2021,06/06/2020,98
31/12/2021,07/06/2020,74
31/12/2021,08/06/2020,135
31/12/2021,09/06/2020,125
31/12/2021,10/06/2020,115
31/12/2021,11/06/2020,109
31/12/2021,12/06/2020,125
31/12/2021,13/06/2020,73
31/12/2021,14/06/2020,82
31/12/2021,15/06/2020,120
31/12/2021,16/06/2020,107
31/12/2021,17/06/2020,97
31/12/2021,18/06/2020,96
31/12/2021,19/06/2020,90
31/12/2021,20/06/2020,69
31/12/2021,21/06/2020,66
31/12/2021,22/06/2020,90
31/12/2021,23/06/2020,79
31/12/2021,24/06/2020,99
31/12/2021,25/06/2020,90
31/12/2021,26/06/2020,108
31/12/2021,27/06/2020,77
31/12/2021,28/06/2020,60
31/12/2021,29/06/2020,101
31/12/2021,30/06/2020,72
31/12/2021,01/07/2020,117
31/12/2021,02/07/2020,89
31/12/2021,03/07/2020,74
31/12/2021,04/07/2020,83
31/12/2021,05/07/2020,67
31/12/2021,06/07/2020,102
31/12/2021,07/07/2020,107
31/12/2021,08/07/2020,105
31/12/2021,09/07/2020,84
31/12/2021,10/07/2020,117
31/12/2021,11/07/2020,83
31/12/2021,12/07/2020,79
31/12/2021,13/07/2020,108
31/12/2021,14/07/2020,117
31/12/2021,15/07/2020,101
31/12/2021,16/07/2020,96
31/12/2021,17/07/2020,104
31/12/2021,18/07/2020,96
31/12/2021,19/07/2020,92
31/12/2021,20/07/2020,143
31/12/2021,21/07/2020,129
31/12/2021,22/07/2020,121
31/12/2021,23/07/2020,141
31/12/2021,24/07/2020,118
31/12/2021,25/07/2020,132
31/12/2021,26/07/2020,101
31/12/2021,27/07/2020,138
31/12/2021,28/07/2020,142
31/12/2021,29/07/2020,138
31/12/2021,30/07/2020,125
31/12/2021,31/07/2020,126
31/12/2021,01/08/2020,160
31/12/2021,02/08/2020,127
31/12/2021,03/08/2020,223
31/12/2021,04/08/2020,198
31/12/2021,05/08/2020,220
31/12/2021,06/08/2020,210
31/12/2021,07/08/2020,215
31/12/2021,08/08/2020,263
31/12/2021,09/08/2020,208
31/12/2021,10/08/2020,296
31/12/2021,11/08/2020,276
31/12/2021,12/08/2020,282
31/12/2021,13/08/2020,315
31/12/2021,14/08/2020,308
31/12/2021,15/08/2020,357
31/12/2021,16/08/2020,372
31/12/2021,17/08/2020,575
31/12/2021,18/08/2020,633
31/12/2021,19/08/2020,584
31/12/2021,20/08/2020,592
31/12/2021,21/08/2020,638
31/12/2021,22/08/2020,598
31/12/2021,23/08/2020,613
31/12/2021,24/08/2020,699
31/12/2021,25/08/2020,648
31/12/2021,26/08/2020,635
31/12/2021,27/08/2020,588
31/12/2021,28/08/2020,594
31/12/2021,29/08/2020,448
31/12/2021,30/08/2020,447
31/12/2021,31/08/2020,588
31/12/2021,01/09/2020,750
31/12/2021,02/09/2020,648
31/12/2021,03/09/2020,594
31/12/2021,04/09/2020,653
31/12/2021,05/09/2020,556
31/12/2021,06/09/2020,536
31/12/2021,07/09/2020,822
31/12/2021,08/09/2020,695
31/12/2021,09/09/2020,691
31/12/2021,10/09/2020,777
31/12/2021,11/09/2020,672
31/12/2021,12/09/2020,661
31/12/2021,13/09/2020,621
31/12/2021,14/09/2020,906
31/12/2021,15/09/2020,921
31/12/2021,16/09/2020,843
31/12/2021,17/09/2020,859
31/12/2021,18/09/2020,873
31/12/2021,19/09/2020,854
31/12/2021,20/09/2020,836
31/12/2021,21/09/2020,989
31/12/2021,22/09/2020,962
31/12/2021,23/09/2020,906
31/12/2021,24/09/2020,870
31/12/2021,25/09/2020,1006
31/12/2021,26/09/2020,970
31/12/2021,27/09/2020,1016
31/12/2021,28/09/2020,1381
31/12/2021,29/09/2020,1297
31/12/2021,30/09/2020,1714
31/12/2021,01/10/2020,2344
31/12/2021,02/10/2020,2268
31/12/2021,03/10/2020,2374
31/12/2021,04/10/2020,2355
31/12/2021,05/10/2020,3367
31/12/2021,06/10/2020,3184
31/12/2021,07/10/2020,3721
31/12/2021,08/10/2020,4046
31/12/2021,09/10/2020,4533
31/12/2021,10/10/2020,5002
31/12/2021,11/10/2020,4379
31/12/2021,12/10/2020,7034
31/12/2021,13/10/2020,6722
31/12/2021,14/10/2020,7430
31/12/2021,15/10/2020,8302
31/12/2021,16/10/2020,9384
31/12/2021,17/10/2020,9128
31/12/2021,18/10/2020,9217
31/12/2021,19/10/2020,12971
31/12/2021,20/10/2020,13986
31/12/2021,21/10/2020,13329
31/12/2021,22/10/2020,13452
31/12/2021,23/10/2020,15205
31/12/2021,24/10/2020,13887
31/12/2021,25/10/2020,14111
31/12/2021,26/10/2020,19363
31/12/2021,27/10/2020,17147
31/12/2021,28/10/2020,18168
31/12/2021,29/10/2020,18399
31/12/2021,30/10/2020,17900
31/12/2021,31/10/2020,14650
31/12/2021,01/11/2020,17674
31/12/2021,02/11/2020,20854
31/12/2021,03/11/2020,17414
31/12/2021,04/11/2020,19778
31/12/2021,05/11/2020,17875
31/12/2021,06/11/2020,18254
31/12/2021,07/11/2020,16743
31/12/2021,08/11/2020,15592
31/12/2021,09/11/2020,18966
31/12/2021,10/11/2020,18324
31/12/2021,11/11/2020,15948
31/12/2021,12/11/2020,15976
31/12/2021,13/11/2020,16502
31/12/2021,14/11/2020,15680
31/12/2021,15/11/2020,13846
31/12/2021,16/11/2020,16336
31/12/2021,17/11/2020,13123
31/12/2021,18/11/2020,13979
31/12/2021,19/11/2020,12234
31/12/2021,20/11/2020,12993
31/12/2021,21/11/2020,10451
31/12/2021,22/11/2020,8879
31/12/2021,23/11/2020,11459
31/12/2021,24/11/2020,10359
31/12/2021,25/11/2020,10076
31/12/2021,26/11/2020,9541
31/12/2021,27/11/2020,9347
31/12/2021,28/11/2020,8913
31/12/2021,29/11/2020,6967
31/12/2021,30/11/2020,9914
31/12/2021,01/12/2020,10491
31/12/2021,02/12/2020,9135
31/12/2021,03/12/2020,8378
31/12/2021,04/12/2020,8933
31/12/2021,05/12/2020,7629
31/12/2021,06/12/2020,6406
31/12/2021,07/12/2020,8764
31/12/2021,08/12/2020,7123
31/12/2021,09/12/2020,8245
31/12/2021,10/12/2020,8334
31/12/2021,11/12/2020,7527
31/12/2021,12/12/2020,7283
31/12/2021,13/12/2020,6409
31/12/2021,14/12/2020,8890
31/12/2021,15/12/2020,8112
