DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,15/12/2022
01/01/2022,45907,15/12/2022
01/02/2020,53,15/12/2022
01/02/2021,7931,15/12/2022
01/02/2022,31166,15/12/2022
01/03/2020,2480,15/12/2022
01/03/2021,14976,15/12/2022
01/03/2022,14571,15/12/2022
01/04/2020,4122,15/12/2022
01/04/2021,10063,15/12/2022
01/04/2022,20568,15/12/2022
01/05/2020,698,15/12/2022
01/05/2021,5096,15/12/2022
01/05/2022,12371,15/12/2022
01/06/2020,173,15/12/2022
01/06/2021,1257,15/12/2022
01/06/2022,5934,15/12/2022
01/07/2020,118,15/12/2022
01/07/2021,637,15/12/2022
01/07/2022,22849,15/12/2022
01/08/2020,161,15/12/2022
01/08/2021,3602,15/12/2022
01/08/2022,16908,15/12/2022
01/09/2020,748,15/12/2022
01/09/2021,3614,15/12/2022
01/09/2022,5753,15/12/2022
01/10/2020,2350,15/12/2022
01/10/2021,1843,15/12/2022
01/10/2022,10414,15/12/2022
01/11/2020,17739,15/12/2022
01/11/2021,3837,15/12/2022
01/11/2022,6738,15/12/2022
01/12/2020,10541,15/12/2022
01/12/2021,10129,15/12/2022
01/12/2022,9219,15/12/2022
02/01/2021,9732,15/12/2022
02/01/2022,46997,15/12/2022
02/02/2020,42,15/12/2022
02/02/2021,6585,15/12/2022
02/02/2022,28183,15/12/2022
02/03/2020,1944,15/12/2022
02/03/2021,12567,15/12/2022
02/03/2022,14834,15/12/2022
02/04/2020,2719,15/12/2022
02/04/2021,8784,15/12/2022
02/04/2022,17817,15/12/2022
02/05/2020,508,15/12/2022
02/05/2021,4321,15/12/2022
02/05/2022,17202,15/12/2022
02/06/2020,66,15/12/2022
02/06/2021,1141,15/12/2022
02/06/2022,4531,15/12/2022
02/07/2020,90,15/12/2022
02/07/2021,565,15/12/2022
02/07/2022,19429,15/12/2022
02/08/2020,127,15/12/2022
02/08/2021,4181,15/12/2022
02/08/2022,12647,15/12/2022
02/09/2020,652,15/12/2022
02/09/2021,2973,15/12/2022
02/09/2022,5194,15/12/2022
02/10/2020,2280,15/12/2022
02/10/2021,1599,15/12/2022
02/10/2022,10976,15/12/2022
02/11/2020,20945,15/12/2022
02/11/2021,4152,15/12/2022
02/11/2022,9876,15/12/2022
02/12/2020,9156,15/12/2022
02/12/2021,8692,15/12/2022
02/12/2022,8663,15/12/2022
03/01/2021,8620,15/12/2022
03/01/2022,69417,15/12/2022
03/02/2020,25,15/12/2022
03/02/2021,6564,15/12/2022
03/02/2022,24684,15/12/2022
03/03/2020,2239,15/12/2022
03/03/2021,12649,15/12/2022
03/03/2022,14220,15/12/2022
03/04/2020,2727,15/12/2022
03/04/2021,7430,15/12/2022
03/04/2022,16188,15/12/2022
03/05/2020,411,15/12/2022
03/05/2021,5439,15/12/2022
03/05/2022,14420,15/12/2022
03/06/2020,139,15/12/2022
03/06/2021,1134,15/12/2022
03/06/2022,6644,15/12/2022
03/07/2020,75,15/12/2022
03/07/2021,576,15/12/2022
03/07/2022,20456,15/12/2022
03/08/2020,223,15/12/2022
03/08/2021,4095,15/12/2022
03/08/2022,11367,15/12/2022
03/09/2020,599,15/12/2022
03/09/2021,2921,15/12/2022
03/09/2022,4523,15/12/2022
03/10/2020,2386,15/12/2022
03/10/2021,1496,15/12/2022
03/10/2022,16134,15/12/2022
03/11/2020,17502,15/12/2022
03/11/2021,4465,15/12/2022
03/11/2022,8284,15/12/2022
03/12/2020,8396,15/12/2022
03/12/2021,8894,15/12/2022
03/12/2022,7443,15/12/2022
04/01/2021,10999,15/12/2022
04/01/2022,55961,15/12/2022
04/02/2020,23,15/12/2022
04/02/2021,6313,15/12/2022
04/02/2022,21890,15/12/2022
04/03/2020,1955,15/12/2022
04/03/2021,12177,15/12/2022
04/03/2022,14196,15/12/2022
04/04/2020,2357,15/12/2022
04/04/2021,6639,15/12/2022
04/04/2022,24743,15/12/2022
04/05/2020,656,15/12/2022
04/05/2021,4717,15/12/2022
04/05/2022,14277,15/12/2022
04/06/2020,129,15/12/2022
04/06/2021,1062,15/12/2022
04/06/2022,5807,15/12/2022
04/07/2020,84,15/12/2022
04/07/2021,627,15/12/2022
04/07/2022,32574,15/12/2022
04/08/2020,201,15/12/2022
04/08/2021,4018,15/12/2022
04/08/2022,10016,15/12/2022
04/09/2020,655,15/12/2022
04/09/2021,2706,15/12/2022
04/09/2022,4578,15/12/2022
04/10/2020,2366,15/12/2022
04/10/2021,1925,15/12/2022
04/10/2022,14069,15/12/2022
04/11/2020,19861,15/12/2022
04/11/2021,4263,15/12/2022
04/11/2022,7639,15/12/2022
04/12/2020,8951,15/12/2022
04/12/2021,8575,15/12/2022
04/12/2022,7332,15/12/2022
05/01/2021,9915,15/12/2022
05/01/2022,49851,15/12/2022
05/02/2020,29,15/12/2022
05/02/2021,6512,15/12/2022
05/02/2022,20139,15/12/2022
05/03/2020,2628,15/12/2022
05/03/2021,13249,15/12/2022
05/03/2022,14098,15/12/2022
05/04/2020,2055,15/12/2022
05/04/2021,7661,15/12/2022
05/04/2022,21545,15/12/2022
05/05/2020,632,15/12/2022
05/05/2021,4716,15/12/2022
05/05/2022,12963,15/12/2022
05/06/2020,164,15/12/2022
05/06/2021,928,15/12/2022
05/06/2022,5734,15/12/2022
05/07/2020,66,15/12/2022
05/07/2021,794,15/12/2022
05/07/2022,28503,15/12/2022
05/08/2020,220,15/12/2022
05/08/2021,3739,15/12/2022
05/08/2022,8830,15/12/2022
05/09/2020,558,15/12/2022
05/09/2021,2645,15/12/2022
05/09/2022,6899,15/12/2022
05/10/2020,3376,15/12/2022
05/10/2021,1717,15/12/2022
05/10/2022,13671,15/12/2022
05/11/2020,17980,15/12/2022
05/11/2021,4327,15/12/2022
05/11/2022,6892,15/12/2022
05/12/2020,7661,15/12/2022
05/12/2021,8492,15/12/2022
05/12/2022,10876,15/12/2022
06/01/2021,7833,15/12/2022
06/01/2022,40879,15/12/2022
06/02/2020,24,15/12/2022
06/02/2021,6415,15/12/2022
06/02/2022,18182,15/12/2022
06/03/2020,2972,15/12/2022
06/03/2021,12369,15/12/2022
06/03/2022,13568,15/12/2022
06/04/2020,2457,15/12/2022
06/04/2021,8633,15/12/2022
06/04/2022,21626,15/12/2022
06/05/2020,565,15/12/2022
06/05/2021,4120,15/12/2022
06/05/2022,11897,15/12/2022
06/06/2020,98,15/12/2022
06/06/2021,783,15/12/2022
06/06/2022,8708,15/12/2022
06/07/2020,102,15/12/2022
06/07/2021,812,15/12/2022
06/07/2022,28388,15/12/2022
06/08/2020,209,15/12/2022
06/08/2021,3596,15/12/2022
06/08/2022,7991,15/12/2022
06/09/2020,536,15/12/2022
06/09/2021,3076,15/12/2022
06/09/2022,5825,15/12/2022
06/10/2020,3216,15/12/2022
06/10/2021,1645,15/12/2022
06/10/2022,12705,15/12/2022
06/11/2020,18361,15/12/2022
06/11/2021,3877,15/12/2022
06/11/2022,6928,15/12/2022
06/12/2020,6418,15/12/2022
06/12/2021,10666,15/12/2022
06/12/2022,8007,15/12/2022
07/01/2021,8099,15/12/2022
07/01/2022,46515,15/12/2022
07/02/2020,22,15/12/2022
07/02/2021,5878,15/12/2022
07/02/2022,24683,15/12/2022
07/03/2020,3129,15/12/2022
07/03/2021,11602,15/12/2022
07/03/2022,19839,15/12/2022
07/04/2020,2273,15/12/2022
07/04/2021,8587,15/12/2022
07/04/2022,19619,15/12/2022
07/05/2020,499,15/12/2022
07/05/2021,3907,15/12/2022
07/05/2022,10787,15/12/2022
07/06/2020,74,15/12/2022
07/06/2021,935,15/12/2022
07/06/2022,8181,15/12/2022
07/07/2020,108,15/12/2022
07/07/2021,873,15/12/2022
07/07/2022,25794,15/12/2022
07/08/2020,216,15/12/2022
07/08/2021,3357,15/12/2022
07/08/2022,7076,15/12/2022
07/09/2020,819,15/12/2022
07/09/2021,2844,15/12/2022
07/09/2022,5653,15/12/2022
07/10/2020,3723,15/12/2022
07/10/2021,1451,15/12/2022
07/10/2022,12550,15/12/2022
07/11/2020,16790,15/12/2022
07/11/2021,4118,15/12/2022
07/11/2022,10307,15/12/2022
07/12/2020,8777,15/12/2022
07/12/2021,10221,15/12/2022
07/12/2022,6656,15/12/2022
08/01/2021,7717,15/12/2022
08/01/2022,41484,15/12/2022
08/02/2020,17,15/12/2022
08/02/2021,7337,15/12/2022
08/02/2022,19978,15/12/2022
08/03/2020,3700,15/12/2022
08/03/2021,15398,15/12/2022
08/03/2022,18096,15/12/2022
08/04/2020,2146,15/12/2022
08/04/2021,8342,15/12/2022
08/04/2022,18434,15/12/2022
08/05/2020,520,15/12/2022
08/05/2021,3428,15/12/2022
08/05/2022,10654,15/12/2022
08/06/2020,135,15/12/2022
08/06/2021,789,15/12/2022
08/06/2022,7981,15/12/2022
08/07/2020,105,15/12/2022
08/07/2021,904,15/12/2022
08/07/2022,24037,15/12/2022
08/08/2020,266,15/12/2022
08/08/2021,3383,15/12/2022
08/08/2022,11311,15/12/2022
08/09/2020,695,15/12/2022
08/09/2021,2710,15/12/2022
08/09/2022,4883,15/12/2022
08/10/2020,4068,15/12/2022
08/10/2021,1513,15/12/2022
08/10/2022,11306,15/12/2022
08/11/2020,15685,15/12/2022
08/11/2021,5342,15/12/2022
08/11/2022,8940,15/12/2022
08/12/2020,7137,15/12/2022
08/12/2021,10389,15/12/2022
08/12/2022,4853,15/12/2022
09/01/2021,6858,15/12/2022
09/01/2022,41334,15/12/2022
09/02/2020,17,15/12/2022
09/02/2021,6512,15/12/2022
09/02/2022,18450,15/12/2022
09/03/2020,4436,15/12/2022
09/03/2021,13039,15/12/2022
09/03/2022,18519,15/12/2022
09/04/2020,2064,15/12/2022
09/04/2021,7581,15/12/2022
09/04/2022,17035,15/12/2022
09/05/2020,302,15/12/2022
09/05/2021,3273,15/12/2022
09/05/2022,15574,15/12/2022
09/06/2020,127,15/12/2022
09/06/2021,785,15/12/2022
09/06/2022,7569,15/12/2022
09/07/2020,87,15/12/2022
09/07/2021,1093,15/12/2022
09/07/2022,21328,15/12/2022
09/08/2020,209,15/12/2022
09/08/2021,4202,15/12/2022
09/08/2022,8566,15/12/2022
09/09/2020,693,15/12/2022
09/09/2021,2530,15/12/2022
09/09/2022,4959,15/12/2022
09/10/2020,4566,15/12/2022
09/10/2021,1378,15/12/2022
09/10/2022,10999,15/12/2022
09/11/2020,19058,15/12/2022
09/11/2021,4992,15/12/2022
09/11/2022,8693,15/12/2022
09/12/2020,8273,15/12/2022
09/12/2021,10748,15/12/2022
09/12/2022,6811,15/12/2022
10/01/2021,6557,15/12/2022
10/01/2022,56619,15/12/2022
10/02/2020,61,15/12/2022
10/02/2021,7097,15/12/2022
10/02/2022,17206,15/12/2022
10/03/2020,6134,15/12/2022
10/03/2021,14604,15/12/2022
10/03/2022,18389,15/12/2022
10/04/2020,2724,15/12/2022
10/04/2021,7705,15/12/2022
10/04/2022,15481,15/12/2022
10/05/2020,334,15/12/2022
10/05/2021,3997,15/12/2022
10/05/2022,13517,15/12/2022
10/06/2020,116,15/12/2022
10/06/2021,755,15/12/2022
10/06/2022,7582,15/12/2022
10/07/2020,117,15/12/2022
10/07/2021,1182,15/12/2022
10/07/2022,21527,15/12/2022
10/08/2020,295,15/12/2022
10/08/2021,4246,15/12/2022
10/08/2022,8358,15/12/2022
10/09/2020,780,15/12/2022
10/09/2021,2509,15/12/2022
