iss_date,DATA_INIZIO_SINTOMI,CASI
12/11/2021,28/01/2020,15
12/11/2021,29/01/2020,20
12/11/2021,30/01/2020,26
12/11/2021,31/01/2020,30
12/11/2021,01/02/2020,51
12/11/2021,02/02/2020,41
12/11/2021,03/02/2020,26
12/11/2021,04/02/2020,24
12/11/2021,05/02/2020,30
12/11/2021,06/02/2020,26
12/11/2021,07/02/2020,21
12/11/2021,08/02/2020,15
12/11/2021,09/02/2020,17
12/11/2021,10/02/2020,62
12/11/2021,11/02/2020,29
12/11/2021,12/02/2020,53
12/11/2021,13/02/2020,51
12/11/2021,14/02/2020,68
12/11/2021,15/02/2020,150
12/11/2021,16/02/2020,87
12/11/2021,17/02/2020,141
12/11/2021,18/02/2020,167
12/11/2021,19/02/2020,139
12/11/2021,20/02/2020,406
12/11/2021,21/02/2020,322
12/11/2021,22/02/2020,392
12/11/2021,23/02/2020,515
12/11/2021,24/02/2020,685
12/11/2021,25/02/2020,827
12/11/2021,26/02/2020,744
12/11/2021,27/02/2020,902
12/11/2021,28/02/2020,1216
12/11/2021,29/02/2020,1079
12/11/2021,01/03/2020,2481
12/11/2021,02/03/2020,1954
12/11/2021,03/03/2020,2251
12/11/2021,04/03/2020,1941
12/11/2021,05/03/2020,2632
12/11/2021,06/03/2020,2977
12/11/2021,07/03/2020,3124
12/11/2021,08/03/2020,3684
12/11/2021,09/03/2020,4427
12/11/2021,10/03/2020,6127
12/11/2021,11/03/2020,4207
12/11/2021,12/03/2020,4793
12/11/2021,13/03/2020,5347
12/11/2021,14/03/2020,4707
12/11/2021,15/03/2020,5879
12/11/2021,16/03/2020,5335
12/11/2021,17/03/2020,4547
12/11/2021,18/03/2020,4820
12/11/2021,19/03/2020,4288
12/11/2021,20/03/2020,6148
12/11/2021,21/03/2020,3825
12/11/2021,22/03/2020,3799
12/11/2021,23/03/2020,4389
12/11/2021,24/03/2020,3593
12/11/2021,25/03/2020,3830
12/11/2021,26/03/2020,3314
12/11/2021,27/03/2020,3542
12/11/2021,28/03/2020,3171
12/11/2021,29/03/2020,2394
12/11/2021,30/03/2020,3690
12/11/2021,31/03/2020,2608
12/11/2021,01/04/2020,4090
12/11/2021,02/04/2020,2681
12/11/2021,03/04/2020,2713
12/11/2021,04/04/2020,2320
12/11/2021,05/04/2020,2038
12/11/2021,06/04/2020,2482
12/11/2021,07/04/2020,2252
12/11/2021,08/04/2020,2148
12/11/2021,09/04/2020,2017
12/11/2021,10/04/2020,2722
12/11/2021,11/04/2020,1619
12/11/2021,12/04/2020,1640
12/11/2021,13/04/2020,1504
12/11/2021,14/04/2020,1832
12/11/2021,15/04/2020,2142
12/11/2021,16/04/2020,1639
12/11/2021,17/04/2020,1608
12/11/2021,18/04/2020,1271
12/11/2021,19/04/2020,1019
12/11/2021,20/04/2020,1878
12/11/2021,21/04/2020,1183
12/11/2021,22/04/2020,1211
12/11/2021,23/04/2020,1239
12/11/2021,24/04/2020,1116
12/11/2021,25/04/2020,876
12/11/2021,26/04/2020,660
12/11/2021,27/04/2020,1115
12/11/2021,28/04/2020,862
12/11/2021,29/04/2020,918
12/11/2021,30/04/2020,857
12/11/2021,01/05/2020,692
12/11/2021,02/05/2020,504
12/11/2021,03/05/2020,415
12/11/2021,04/05/2020,650
12/11/2021,05/05/2020,616
12/11/2021,06/05/2020,561
12/11/2021,07/05/2020,487
12/11/2021,08/05/2020,517
12/11/2021,09/05/2020,296
12/11/2021,10/05/2020,340
12/11/2021,11/05/2020,437
12/11/2021,12/05/2020,446
12/11/2021,13/05/2020,379
12/11/2021,14/05/2020,332
12/11/2021,15/05/2020,339
12/11/2021,16/05/2020,234
12/11/2021,17/05/2020,178
12/11/2021,18/05/2020,309
12/11/2021,19/05/2020,255
12/11/2021,20/05/2020,294
12/11/2021,21/05/2020,226
12/11/2021,22/05/2020,191
12/11/2021,23/05/2020,133
12/11/2021,24/05/2020,100
12/11/2021,25/05/2020,227
12/11/2021,26/05/2020,180
12/11/2021,27/05/2020,209
12/11/2021,28/05/2020,164
12/11/2021,29/05/2020,139
12/11/2021,30/05/2020,122
12/11/2021,31/05/2020,66
12/11/2021,01/06/2020,172
12/11/2021,02/06/2020,66
12/11/2021,03/06/2020,134
12/11/2021,04/06/2020,127
12/11/2021,05/06/2020,165
12/11/2021,06/06/2020,97
12/11/2021,07/06/2020,73
12/11/2021,08/06/2020,137
12/11/2021,09/06/2020,124
12/11/2021,10/06/2020,117
12/11/2021,11/06/2020,107
12/11/2021,12/06/2020,121
12/11/2021,13/06/2020,74
12/11/2021,14/06/2020,83
12/11/2021,15/06/2020,123
12/11/2021,16/06/2020,105
12/11/2021,17/06/2020,99
12/11/2021,18/06/2020,93
12/11/2021,19/06/2020,92
12/11/2021,20/06/2020,68
12/11/2021,21/06/2020,66
12/11/2021,22/06/2020,92
12/11/2021,23/06/2020,76
12/11/2021,24/06/2020,99
12/11/2021,25/06/2020,91
12/11/2021,26/06/2020,103
12/11/2021,27/06/2020,78
12/11/2021,28/06/2020,59
12/11/2021,29/06/2020,100
12/11/2021,30/06/2020,72
12/11/2021,01/07/2020,118
12/11/2021,02/07/2020,90
12/11/2021,03/07/2020,74
12/11/2021,04/07/2020,83
12/11/2021,05/07/2020,67
12/11/2021,06/07/2020,103
12/11/2021,07/07/2020,107
12/11/2021,08/07/2020,104
