iss_date,DATA_INIZIO_SINTOMI,CASI
20/02/2022,28/01/2020,16
20/02/2022,29/01/2020,21
20/02/2022,30/01/2020,30
20/02/2022,31/01/2020,34
20/02/2022,01/02/2020,53
20/02/2022,02/02/2020,42
20/02/2022,03/02/2020,25
20/02/2022,04/02/2020,24
20/02/2022,05/02/2020,29
20/02/2022,06/02/2020,26
20/02/2022,07/02/2020,22
20/02/2022,08/02/2020,17
20/02/2022,09/02/2020,17
20/02/2022,10/02/2020,61
20/02/2022,11/02/2020,32
20/02/2022,12/02/2020,54
20/02/2022,13/02/2020,51
20/02/2022,14/02/2020,68
20/02/2022,15/02/2020,151
20/02/2022,16/02/2020,83
20/02/2022,17/02/2020,146
20/02/2022,18/02/2020,164
20/02/2022,19/02/2020,145
20/02/2022,20/02/2020,408
20/02/2022,21/02/2020,317
20/02/2022,22/02/2020,403
20/02/2022,23/02/2020,502
20/02/2022,24/02/2020,677
20/02/2022,25/02/2020,816
20/02/2022,26/02/2020,740
20/02/2022,27/02/2020,899
20/02/2022,28/02/2020,1209
20/02/2022,29/02/2020,1079
20/02/2022,01/03/2020,2479
20/02/2022,02/03/2020,1945
20/02/2022,03/03/2020,2252
20/02/2022,04/03/2020,1955
20/02/2022,05/03/2020,2625
20/02/2022,06/03/2020,2967
20/02/2022,07/03/2020,3129
20/02/2022,08/03/2020,3698
20/02/2022,09/03/2020,4452
20/02/2022,10/03/2020,6142
20/02/2022,11/03/2020,4241
20/02/2022,12/03/2020,4812
20/02/2022,13/03/2020,5372
20/02/2022,14/03/2020,4695
20/02/2022,15/03/2020,5865
20/02/2022,16/03/2020,5343
20/02/2022,17/03/2020,4559
20/02/2022,18/03/2020,4792
20/02/2022,19/03/2020,4272
20/02/2022,20/03/2020,6186
20/02/2022,21/03/2020,3844
20/02/2022,22/03/2020,3802
20/02/2022,23/03/2020,4391
20/02/2022,24/03/2020,3579
20/02/2022,25/03/2020,3825
20/02/2022,26/03/2020,3304
20/02/2022,27/03/2020,3530
20/02/2022,28/03/2020,3152
20/02/2022,29/03/2020,2378
20/02/2022,30/03/2020,3675
20/02/2022,31/03/2020,2598
20/02/2022,01/04/2020,4117
20/02/2022,02/04/2020,2704
20/02/2022,03/04/2020,2717
20/02/2022,04/04/2020,2355
20/02/2022,05/04/2020,2056
20/02/2022,06/04/2020,2456
20/02/2022,07/04/2020,2270
20/02/2022,08/04/2020,2144
20/02/2022,09/04/2020,2065
20/02/2022,10/04/2020,2722
20/02/2022,11/04/2020,1618
20/02/2022,12/04/2020,1645
20/02/2022,13/04/2020,1511
20/02/2022,14/04/2020,1856
20/02/2022,15/04/2020,2169
20/02/2022,16/04/2020,1669
20/02/2022,17/04/2020,1640
20/02/2022,18/04/2020,1299
20/02/2022,19/04/2020,1047
20/02/2022,20/04/2020,1905
20/02/2022,21/04/2020,1198
20/02/2022,22/04/2020,1231
20/02/2022,23/04/2020,1250
20/02/2022,24/04/2020,1119
20/02/2022,25/04/2020,884
20/02/2022,26/04/2020,676
20/02/2022,27/04/2020,1125
20/02/2022,28/04/2020,870
20/02/2022,29/04/2020,926
20/02/2022,30/04/2020,865
20/02/2022,01/05/2020,700
20/02/2022,02/05/2020,510
20/02/2022,03/05/2020,410
20/02/2022,04/05/2020,654
20/02/2022,05/05/2020,631
20/02/2022,06/05/2020,566
20/02/2022,07/05/2020,498
20/02/2022,08/05/2020,524
20/02/2022,09/05/2020,301
20/02/2022,10/05/2020,334
20/02/2022,11/05/2020,440
20/02/2022,12/05/2020,450
20/02/2022,13/05/2020,387
20/02/2022,14/05/2020,336
20/02/2022,15/05/2020,344
20/02/2022,16/05/2020,242
20/02/2022,17/05/2020,188
20/02/2022,18/05/2020,305
20/02/2022,19/05/2020,254
20/02/2022,20/05/2020,292
20/02/2022,21/05/2020,227
20/02/2022,22/05/2020,193
20/02/2022,23/05/2020,141
20/02/2022,24/05/2020,106
20/02/2022,25/05/2020,236
20/02/2022,26/05/2020,184
20/02/2022,27/05/2020,213
20/02/2022,28/05/2020,173
20/02/2022,29/05/2020,142
20/02/2022,30/05/2020,121
20/02/2022,31/05/2020,69
20/02/2022,01/06/2020,173
20/02/2022,02/06/2020,66
20/02/2022,03/06/2020,138
20/02/2022,04/06/2020,128
20/02/2022,05/06/2020,164
20/02/2022,06/06/2020,98
20/02/2022,07/06/2020,74
20/02/2022,08/06/2020,135
20/02/2022,09/06/2020,125
20/02/2022,10/06/2020,116
20/02/2022,11/06/2020,110
20/02/2022,12/06/2020,126
20/02/2022,13/06/2020,75
20/02/2022,14/06/2020,82
20/02/2022,15/06/2020,120
20/02/2022,16/06/2020,107
20/02/2022,17/06/2020,97
20/02/2022,18/06/2020,96
20/02/2022,19/06/2020,89
20/02/2022,20/06/2020,69
20/02/2022,21/06/2020,66
20/02/2022,22/06/2020,90
20/02/2022,23/06/2020,79
20/02/2022,24/06/2020,99
20/02/2022,25/06/2020,91
20/02/2022,26/06/2020,109
20/02/2022,27/06/2020,77
20/02/2022,28/06/2020,61
20/02/2022,29/06/2020,103
20/02/2022,30/06/2020,71
20/02/2022,01/07/2020,118
20/02/2022,02/07/2020,90
20/02/2022,03/07/2020,76
20/02/2022,04/07/2020,84
20/02/2022,05/07/2020,68
20/02/2022,06/07/2020,102
20/02/2022,07/07/2020,107
20/02/2022,08/07/2020,105
20/02/2022,09/07/2020,84
20/02/2022,10/07/2020,117
20/02/2022,11/07/2020,83
20/02/2022,12/07/2020,80
20/02/2022,13/07/2020,108
20/02/2022,14/07/2020,115
20/02/2022,15/07/2020,101
20/02/2022,16/07/2020,96
20/02/2022,17/07/2020,104
20/02/2022,18/07/2020,97
20/02/2022,19/07/2020,91
20/02/2022,20/07/2020,143
20/02/2022,21/07/2020,130
20/02/2022,22/07/2020,122
20/02/2022,23/07/2020,144
20/02/2022,24/07/2020,118
20/02/2022,25/07/2020,133
20/02/2022,26/07/2020,101
20/02/2022,27/07/2020,138
20/02/2022,28/07/2020,144
20/02/2022,29/07/2020,140
20/02/2022,30/07/2020,125
20/02/2022,31/07/2020,127
20/02/2022,01/08/2020,160
20/02/2022,02/08/2020,127
20/02/2022,03/08/2020,224
20/02/2022,04/08/2020,200
20/02/2022,05/08/2020,220
20/02/2022,06/08/2020,210
20/02/2022,07/08/2020,216
20/02/2022,08/08/2020,265
20/02/2022,09/08/2020,210
20/02/2022,10/08/2020,297
20/02/2022,11/08/2020,278
20/02/2022,12/08/2020,283
20/02/2022,13/08/2020,316
20/02/2022,14/08/2020,311
20/02/2022,15/08/2020,357
20/02/2022,16/08/2020,372
20/02/2022,17/08/2020,579
20/02/2022,18/08/2020,635
20/02/2022,19/08/2020,584
20/02/2022,20/08/2020,595
20/02/2022,21/08/2020,639
20/02/2022,22/08/2020,603
20/02/2022,23/08/2020,614
20/02/2022,24/08/2020,701
20/02/2022,25/08/2020,653
20/02/2022,26/08/2020,636
20/02/2022,27/08/2020,588
20/02/2022,28/08/2020,597
20/02/2022,29/08/2020,448
20/02/2022,30/08/2020,448
20/02/2022,31/08/2020,587
20/02/2022,01/09/2020,748
20/02/2022,02/09/2020,650
20/02/2022,03/09/2020,595
20/02/2022,04/09/2020,653
20/02/2022,05/09/2020,557
20/02/2022,06/09/2020,536
20/02/2022,07/09/2020,821
20/02/2022,08/09/2020,696
20/02/2022,09/09/2020,693
20/02/2022,10/09/2020,781
20/02/2022,11/09/2020,672
20/02/2022,12/09/2020,663
20/02/2022,13/09/2020,621
