iss_date,DATA_INIZIO_SINTOMI,CASI
08/11/2021,28/01/2020,15
08/11/2021,29/01/2020,20
08/11/2021,30/01/2020,26
08/11/2021,31/01/2020,30
08/11/2021,01/02/2020,51
08/11/2021,02/02/2020,41
08/11/2021,03/02/2020,26
08/11/2021,04/02/2020,24
08/11/2021,05/02/2020,30
08/11/2021,06/02/2020,26
08/11/2021,07/02/2020,21
08/11/2021,08/02/2020,15
08/11/2021,09/02/2020,17
08/11/2021,10/02/2020,62
08/11/2021,11/02/2020,29
08/11/2021,12/02/2020,53
08/11/2021,13/02/2020,51
08/11/2021,14/02/2020,68
08/11/2021,15/02/2020,150
08/11/2021,16/02/2020,87
08/11/2021,17/02/2020,141
08/11/2021,18/02/2020,167
08/11/2021,19/02/2020,139
08/11/2021,20/02/2020,406
08/11/2021,21/02/2020,322
08/11/2021,22/02/2020,392
08/11/2021,23/02/2020,515
08/11/2021,24/02/2020,685
08/11/2021,25/02/2020,827
08/11/2021,26/02/2020,744
08/11/2021,27/02/2020,902
08/11/2021,28/02/2020,1216
08/11/2021,29/02/2020,1079
08/11/2021,01/03/2020,2482
08/11/2021,02/03/2020,1954
08/11/2021,03/03/2020,2251
08/11/2021,04/03/2020,1941
08/11/2021,05/03/2020,2632
08/11/2021,06/03/2020,2977
08/11/2021,07/03/2020,3124
08/11/2021,08/03/2020,3684
08/11/2021,09/03/2020,4427
08/11/2021,10/03/2020,6126
08/11/2021,11/03/2020,4206
08/11/2021,12/03/2020,4793
08/11/2021,13/03/2020,5346
08/11/2021,14/03/2020,4707
08/11/2021,15/03/2020,5879
08/11/2021,16/03/2020,5335
08/11/2021,17/03/2020,4547
08/11/2021,18/03/2020,4820
08/11/2021,19/03/2020,4288
08/11/2021,20/03/2020,6148
08/11/2021,21/03/2020,3825
08/11/2021,22/03/2020,3800
08/11/2021,23/03/2020,4389
08/11/2021,24/03/2020,3593
08/11/2021,25/03/2020,3830
08/11/2021,26/03/2020,3315
08/11/2021,27/03/2020,3543
08/11/2021,28/03/2020,3171
08/11/2021,29/03/2020,2394
08/11/2021,30/03/2020,3690
08/11/2021,31/03/2020,2607
08/11/2021,01/04/2020,4090
08/11/2021,02/04/2020,2681
08/11/2021,03/04/2020,2712
08/11/2021,04/04/2020,2320
08/11/2021,05/04/2020,2038
08/11/2021,06/04/2020,2482
08/11/2021,07/04/2020,2252
08/11/2021,08/04/2020,2150
08/11/2021,09/04/2020,2016
08/11/2021,10/04/2020,2723
08/11/2021,11/04/2020,1619
08/11/2021,12/04/2020,1641
08/11/2021,13/04/2020,1504
08/11/2021,14/04/2020,1832
08/11/2021,15/04/2020,2142
08/11/2021,16/04/2020,1639
08/11/2021,17/04/2020,1608
08/11/2021,18/04/2020,1271
08/11/2021,19/04/2020,1019
08/11/2021,20/04/2020,1878
08/11/2021,21/04/2020,1183
08/11/2021,22/04/2020,1212
08/11/2021,23/04/2020,1239
08/11/2021,24/04/2020,1116
08/11/2021,25/04/2020,876
08/11/2021,26/04/2020,660
08/11/2021,27/04/2020,1115
08/11/2021,28/04/2020,862
08/11/2021,29/04/2020,917
08/11/2021,30/04/2020,857
08/11/2021,01/05/2020,692
08/11/2021,02/05/2020,504
08/11/2021,03/05/2020,415
08/11/2021,04/05/2020,650
08/11/2021,05/05/2020,616
08/11/2021,06/05/2020,560
08/11/2021,07/05/2020,487
08/11/2021,08/05/2020,517
08/11/2021,09/05/2020,296
08/11/2021,10/05/2020,340
08/11/2021,11/05/2020,437
08/11/2021,12/05/2020,446
08/11/2021,13/05/2020,379
08/11/2021,14/05/2020,332
08/11/2021,15/05/2020,339
08/11/2021,16/05/2020,234
08/11/2021,17/05/2020,178
08/11/2021,18/05/2020,309
08/11/2021,19/05/2020,255
08/11/2021,20/05/2020,294
08/11/2021,21/05/2020,226
08/11/2021,22/05/2020,191
08/11/2021,23/05/2020,133
08/11/2021,24/05/2020,100
08/11/2021,25/05/2020,227
08/11/2021,26/05/2020,180
08/11/2021,27/05/2020,209
08/11/2021,28/05/2020,164
08/11/2021,29/05/2020,139
08/11/2021,30/05/2020,122
08/11/2021,31/05/2020,66
08/11/2021,01/06/2020,172
08/11/2021,02/06/2020,66
08/11/2021,03/06/2020,134
08/11/2021,04/06/2020,126
08/11/2021,05/06/2020,165
08/11/2021,06/06/2020,97
08/11/2021,07/06/2020,73
08/11/2021,08/06/2020,137
08/11/2021,09/06/2020,124
08/11/2021,10/06/2020,117
08/11/2021,11/06/2020,107
08/11/2021,12/06/2020,121
08/11/2021,13/06/2020,74
08/11/2021,14/06/2020,83
08/11/2021,15/06/2020,123
08/11/2021,16/06/2020,105
08/11/2021,17/06/2020,99
08/11/2021,18/06/2020,93
08/11/2021,19/06/2020,91
08/11/2021,20/06/2020,68
08/11/2021,21/06/2020,66
08/11/2021,22/06/2020,92
08/11/2021,23/06/2020,76
08/11/2021,24/06/2020,99
08/11/2021,25/06/2020,91
08/11/2021,26/06/2020,103
08/11/2021,27/06/2020,78
08/11/2021,28/06/2020,60
08/11/2021,29/06/2020,100
08/11/2021,30/06/2020,72
08/11/2021,01/07/2020,118
08/11/2021,02/07/2020,90
08/11/2021,03/07/2020,74
08/11/2021,04/07/2020,83
08/11/2021,05/07/2020,67
08/11/2021,06/07/2020,103
08/11/2021,07/07/2020,107
08/11/2021,08/07/2020,104
08/11/2021,09/07/2020,84
08/11/2021,10/07/2020,117
08/11/2021,11/07/2020,83
08/11/2021,12/07/2020,79
08/11/2021,13/07/2020,108
08/11/2021,14/07/2020,115
08/11/2021,15/07/2020,101
08/11/2021,16/07/2020,95
08/11/2021,17/07/2020,103
08/11/2021,18/07/2020,96
08/11/2021,19/07/2020,92
08/11/2021,20/07/2020,144
08/11/2021,21/07/2020,129
08/11/2021,22/07/2020,122
08/11/2021,23/07/2020,139
08/11/2021,24/07/2020,119
08/11/2021,25/07/2020,132
08/11/2021,26/07/2020,100
08/11/2021,27/07/2020,139
08/11/2021,28/07/2020,142
08/11/2021,29/07/2020,138
08/11/2021,30/07/2020,125
08/11/2021,31/07/2020,126
08/11/2021,01/08/2020,161
08/11/2021,02/08/2020,127
08/11/2021,03/08/2020,224
08/11/2021,04/08/2020,199
08/11/2021,05/08/2020,219
08/11/2021,06/08/2020,211
08/11/2021,07/08/2020,217
08/11/2021,08/08/2020,263
08/11/2021,09/08/2020,208
08/11/2021,10/08/2020,296
08/11/2021,11/08/2020,276
08/11/2021,12/08/2020,282
08/11/2021,13/08/2020,314
08/11/2021,14/08/2020,310
08/11/2021,15/08/2020,355
08/11/2021,16/08/2020,371
08/11/2021,17/08/2020,576
08/11/2021,18/08/2020,634
08/11/2021,19/08/2020,584
08/11/2021,20/08/2020,593
08/11/2021,21/08/2020,637
08/11/2021,22/08/2020,594
08/11/2021,23/08/2020,611
08/11/2021,24/08/2020,699
08/11/2021,25/08/2020,649
08/11/2021,26/08/2020,634
08/11/2021,27/08/2020,588
08/11/2021,28/08/2020,593
08/11/2021,29/08/2020,448
08/11/2021,30/08/2020,447
08/11/2021,31/08/2020,588
08/11/2021,01/09/2020,749
08/11/2021,02/09/2020,645
08/11/2021,03/09/2020,595
08/11/2021,04/09/2020,652
08/11/2021,05/09/2020,556
08/11/2021,06/09/2020,536
08/11/2021,07/09/2020,822
08/11/2021,08/09/2020,693
08/11/2021,09/09/2020,691
08/11/2021,10/09/2020,777
08/11/2021,11/09/2020,670
08/11/2021,12/09/2020,660
08/11/2021,13/09/2020,621
08/11/2021,14/09/2020,904
08/11/2021,15/09/2020,919
08/11/2021,16/09/2020,842
08/11/2021,17/09/2020,857
08/11/2021,18/09/2020,872
08/11/2021,19/09/2020,853
08/11/2021,20/09/2020,836
08/11/2021,21/09/2020,988
08/11/2021,22/09/2020,962
08/11/2021,23/09/2020,907
08/11/2021,24/09/2020,865
08/11/2021,25/09/2020,1006
08/11/2021,26/09/2020,969
08/11/2021,27/09/2020,1014
08/11/2021,28/09/2020,1381
08/11/2021,29/09/2020,1290
08/11/2021,30/09/2020,1711
08/11/2021,01/10/2020,2341
08/11/2021,02/10/2020,2263
08/11/2021,03/10/2020,2372
08/11/2021,04/10/2020,2351
08/11/2021,05/10/2020,3360
08/11/2021,06/10/2020,3182
08/11/2021,07/10/2020,3713
08/11/2021,08/10/2020,4046
08/11/2021,09/10/2020,4531
08/11/2021,10/10/2020,4995
08/11/2021,11/10/2020,4378
08/11/2021,12/10/2020,7030
08/11/2021,13/10/2020,6717
08/11/2021,14/10/2020,7436
08/11/2021,15/10/2020,8292
08/11/2021,16/10/2020,9379
08/11/2021,17/10/2020,9126
08/11/2021,18/10/2020,9208
08/11/2021,19/10/2020,12959
08/11/2021,20/10/2020,13973
08/11/2021,21/10/2020,13303
08/11/2021,22/10/2020,13438
08/11/2021,23/10/2020,15199
08/11/2021,24/10/2020,13877
08/11/2021,25/10/2020,14096
08/11/2021,26/10/2020,19342
08/11/2021,27/10/2020,17128
08/11/2021,28/10/2020,18140
08/11/2021,29/10/2020,18380
08/11/2021,30/10/2020,17876
08/11/2021,31/10/2020,14630
08/11/2021,01/11/2020,17655
08/11/2021,02/11/2020,20823
08/11/2021,03/11/2020,17378
08/11/2021,04/11/2020,19739
08/11/2021,05/11/2020,17852
08/11/2021,06/11/2020,18227
08/11/2021,07/11/2020,16715
08/11/2021,08/11/2020,15570
08/11/2021,09/11/2020,18932
08/11/2021,10/11/2020,18291
08/11/2021,11/11/2020,15918
08/11/2021,12/11/2020,15944
08/11/2021,13/11/2020,16480
08/11/2021,14/11/2020,15646
08/11/2021,15/11/2020,13820
08/11/2021,16/11/2020,16306
08/11/2021,17/11/2020,13087
08/11/2021,18/11/2020,13941
08/11/2021,19/11/2020,12200
08/11/2021,20/11/2020,12971
08/11/2021,21/11/2020,10445
08/11/2021,22/11/2020,8860
08/11/2021,23/11/2020,11441
08/11/2021,24/11/2020,10337
08/11/2021,25/11/2020,10050
08/11/2021,26/11/2020,9522
08/11/2021,27/11/2020,9316
08/11/2021,28/11/2020,8902
08/11/2021,29/11/2020,6951
08/11/2021,30/11/2020,9888
08/11/2021,01/12/2020,10464
08/11/2021,02/12/2020,9108
08/11/2021,03/12/2020,8348
08/11/2021,04/12/2020,8912
08/11/2021,05/12/2020,7615
08/11/2021,06/12/2020,6397
08/11/2021,07/12/2020,8746
08/11/2021,08/12/2020,7116
08/11/2021,09/12/2020,8221
08/11/2021,10/12/2020,8304
08/11/2021,11/12/2020,7510
08/11/2021,12/12/2020,7267
08/11/2021,13/12/2020,6399
08/11/2021,14/12/2020,8869
08/11/2021,15/12/2020,8091
08/11/2021,16/12/2020,7806
08/11/2021,17/12/2020,7362
08/11/2021,18/12/2020,7836
08/11/2021,19/12/2020,7076
08/11/2021,20/12/2020,7604
08/11/2021,21/12/2020,8594
08/11/2021,22/12/2020,8427
08/11/2021,23/12/2020,8671
08/11/2021,24/12/2020,8763
08/11/2021,25/12/2020,7595
08/11/2021,26/12/2020,8393
08/11/2021,27/12/2020,9068
08/11/2021,28/12/2020,11316
08/11/2021,29/12/2020,9766
08/11/2021,30/12/2020,9621
08/11/2021,31/12/2020,9136
08/11/2021,01/01/2021,9302
08/11/2021,02/01/2021,9042
08/11/2021,03/01/2021,8539
08/11/2021,04/01/2021,10913
08/11/2021,05/01/2021,9850
08/11/2021,06/01/2021,7775
08/11/2021,07/01/2021,8025
08/11/2021,08/01/2021,7659
08/11/2021,09/01/2021,6809
08/11/2021,10/01/2021,6529
08/11/2021,11/01/2021,7494
08/11/2021,12/01/2021,6688
08/11/2021,13/01/2021,6300
08/11/2021,14/01/2021,6116
08/11/2021,15/01/2021,6329
08/11/2021,16/01/2021,5727
08/11/2021,17/01/2021,5282
08/11/2021,18/01/2021,6900
08/11/2021,19/01/2021,6277
08/11/2021,20/01/2021,6762
08/11/2021,21/01/2021,5893
08/11/2021,22/01/2021,6291
08/11/2021,23/01/2021,6185
08/11/2021,24/01/2021,5659
