iss_date,DATA_INIZIO_SINTOMI,CASI
07/07/2022,28/01/2020,15
07/07/2022,29/01/2020,21
07/07/2022,30/01/2020,29
07/07/2022,31/01/2020,34
07/07/2022,01/02/2020,53
07/07/2022,02/02/2020,42
07/07/2022,03/02/2020,25
07/07/2022,04/02/2020,24
07/07/2022,05/02/2020,29
07/07/2022,06/02/2020,26
07/07/2022,07/02/2020,22
07/07/2022,08/02/2020,17
07/07/2022,09/02/2020,17
07/07/2022,10/02/2020,61
07/07/2022,11/02/2020,33
07/07/2022,12/02/2020,54
07/07/2022,13/02/2020,51
07/07/2022,14/02/2020,68
07/07/2022,15/02/2020,151
07/07/2022,16/02/2020,83
07/07/2022,17/02/2020,146
07/07/2022,18/02/2020,164
07/07/2022,19/02/2020,145
07/07/2022,20/02/2020,408
07/07/2022,21/02/2020,317
07/07/2022,22/02/2020,401
07/07/2022,23/02/2020,502
07/07/2022,24/02/2020,677
07/07/2022,25/02/2020,814
07/07/2022,26/02/2020,741
07/07/2022,27/02/2020,899
07/07/2022,28/02/2020,1211
07/07/2022,29/02/2020,1079
07/07/2022,01/03/2020,2481
07/07/2022,02/03/2020,1944
07/07/2022,03/03/2020,2250
07/07/2022,04/03/2020,1957
07/07/2022,05/03/2020,2626
07/07/2022,06/03/2020,2969
07/07/2022,07/03/2020,3129
07/07/2022,08/03/2020,3702
07/07/2022,09/03/2020,4450
07/07/2022,10/03/2020,6142
07/07/2022,11/03/2020,4238
07/07/2022,12/03/2020,4810
07/07/2022,13/03/2020,5374
07/07/2022,14/03/2020,4690
07/07/2022,15/03/2020,5861
07/07/2022,16/03/2020,5343
07/07/2022,17/03/2020,4558
07/07/2022,18/03/2020,4791
07/07/2022,19/03/2020,4273
07/07/2022,20/03/2020,6191
07/07/2022,21/03/2020,3847
07/07/2022,22/03/2020,3805
07/07/2022,23/03/2020,4384
07/07/2022,24/03/2020,3578
07/07/2022,25/03/2020,3835
07/07/2022,26/03/2020,3296
07/07/2022,27/03/2020,3533
07/07/2022,28/03/2020,3152
07/07/2022,29/03/2020,2375
07/07/2022,30/03/2020,3676
07/07/2022,31/03/2020,2600
07/07/2022,01/04/2020,4121
07/07/2022,02/04/2020,2710
07/07/2022,03/04/2020,2723
07/07/2022,04/04/2020,2360
07/07/2022,05/04/2020,2057
07/07/2022,06/04/2020,2457
07/07/2022,07/04/2020,2269
07/07/2022,08/04/2020,2144
07/07/2022,09/04/2020,2064
07/07/2022,10/04/2020,2725
