DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,22/12/2022
01/01/2022,45908,22/12/2022
01/02/2020,53,22/12/2022
01/02/2021,7931,22/12/2022
01/02/2022,31166,22/12/2022
01/03/2020,2480,22/12/2022
01/03/2021,14976,22/12/2022
01/03/2022,14571,22/12/2022
01/04/2020,4121,22/12/2022
01/04/2021,10063,22/12/2022
01/04/2022,20568,22/12/2022
01/05/2020,698,22/12/2022
01/05/2021,5096,22/12/2022
01/05/2022,12371,22/12/2022
01/06/2020,173,22/12/2022
01/06/2021,1257,22/12/2022
01/06/2022,5934,22/12/2022
01/07/2020,118,22/12/2022
01/07/2021,637,22/12/2022
01/07/2022,22849,22/12/2022
01/08/2020,161,22/12/2022
01/08/2021,3602,22/12/2022
01/08/2022,16908,22/12/2022
01/09/2020,748,22/12/2022
01/09/2021,3614,22/12/2022
01/09/2022,5753,22/12/2022
01/10/2020,2350,22/12/2022
01/10/2021,1843,22/12/2022
01/10/2022,10413,22/12/2022
01/11/2020,17739,22/12/2022
01/11/2021,3837,22/12/2022
01/11/2022,6738,22/12/2022
01/12/2020,10541,22/12/2022
01/12/2021,10129,22/12/2022
01/12/2022,9326,22/12/2022
02/01/2021,9732,22/12/2022
02/01/2022,46997,22/12/2022
02/02/2020,42,22/12/2022
02/02/2021,6586,22/12/2022
02/02/2022,28183,22/12/2022
02/03/2020,1944,22/12/2022
02/03/2021,12566,22/12/2022
02/03/2022,14834,22/12/2022
02/04/2020,2719,22/12/2022
02/04/2021,8784,22/12/2022
02/04/2022,17817,22/12/2022
02/05/2020,508,22/12/2022
02/05/2021,4321,22/12/2022
02/05/2022,17202,22/12/2022
02/06/2020,66,22/12/2022
02/06/2021,1141,22/12/2022
02/06/2022,4531,22/12/2022
02/07/2020,90,22/12/2022
02/07/2021,565,22/12/2022
02/07/2022,19429,22/12/2022
02/08/2020,127,22/12/2022
02/08/2021,4181,22/12/2022
02/08/2022,12647,22/12/2022
02/09/2020,652,22/12/2022
02/09/2021,2973,22/12/2022
02/09/2022,5195,22/12/2022
02/10/2020,2280,22/12/2022
02/10/2021,1599,22/12/2022
02/10/2022,10977,22/12/2022
02/11/2020,20946,22/12/2022
02/11/2021,4152,22/12/2022
02/11/2022,9883,22/12/2022
02/12/2020,9156,22/12/2022
02/12/2021,8692,22/12/2022
02/12/2022,8793,22/12/2022
03/01/2021,8619,22/12/2022
03/01/2022,69418,22/12/2022
03/02/2020,25,22/12/2022
03/02/2021,6564,22/12/2022
03/02/2022,24684,22/12/2022
03/03/2020,2239,22/12/2022
03/03/2021,12649,22/12/2022
03/03/2022,14220,22/12/2022
03/04/2020,2727,22/12/2022
03/04/2021,7431,22/12/2022
03/04/2022,16188,22/12/2022
03/05/2020,411,22/12/2022
03/05/2021,5439,22/12/2022
03/05/2022,14420,22/12/2022
03/06/2020,139,22/12/2022
03/06/2021,1134,22/12/2022
03/06/2022,6644,22/12/2022
03/07/2020,75,22/12/2022
03/07/2021,576,22/12/2022
03/07/2022,20456,22/12/2022
03/08/2020,223,22/12/2022
03/08/2021,4095,22/12/2022
03/08/2022,11367,22/12/2022
03/09/2020,599,22/12/2022
03/09/2021,2921,22/12/2022
03/09/2022,4523,22/12/2022
03/10/2020,2386,22/12/2022
03/10/2021,1496,22/12/2022
03/10/2022,16134,22/12/2022
03/11/2020,17503,22/12/2022
03/11/2021,4465,22/12/2022
03/11/2022,8299,22/12/2022
03/12/2020,8396,22/12/2022
03/12/2021,8895,22/12/2022
03/12/2022,7603,22/12/2022
04/01/2021,11000,22/12/2022
04/01/2022,55961,22/12/2022
04/02/2020,23,22/12/2022
04/02/2021,6313,22/12/2022
04/02/2022,21890,22/12/2022
04/03/2020,1955,22/12/2022
04/03/2021,12178,22/12/2022
04/03/2022,14196,22/12/2022
04/04/2020,2357,22/12/2022
04/04/2021,6639,22/12/2022
04/04/2022,24743,22/12/2022
04/05/2020,656,22/12/2022
04/05/2021,4717,22/12/2022
04/05/2022,14278,22/12/2022
04/06/2020,129,22/12/2022
04/06/2021,1062,22/12/2022
04/06/2022,5807,22/12/2022
04/07/2020,84,22/12/2022
04/07/2021,627,22/12/2022
04/07/2022,32574,22/12/2022
