iss_date,DATA_INIZIO_SINTOMI,CASI
15/12/2021,28/01/2020,15
15/12/2021,29/01/2020,20
15/12/2021,30/01/2020,27
15/12/2021,31/01/2020,31
15/12/2021,01/02/2020,51
15/12/2021,02/02/2020,41
15/12/2021,03/02/2020,25
15/12/2021,04/02/2020,24
15/12/2021,05/02/2020,29
15/12/2021,06/02/2020,26
15/12/2021,07/02/2020,22
15/12/2021,08/02/2020,16
15/12/2021,09/02/2020,17
15/12/2021,10/02/2020,61
15/12/2021,11/02/2020,31
15/12/2021,12/02/2020,54
15/12/2021,13/02/2020,51
15/12/2021,14/02/2020,68
15/12/2021,15/02/2020,151
15/12/2021,16/02/2020,83
15/12/2021,17/02/2020,146
15/12/2021,18/02/2020,163
15/12/2021,19/02/2020,145
15/12/2021,20/02/2020,406
15/12/2021,21/02/2020,317
15/12/2021,22/02/2020,401
15/12/2021,23/02/2020,503
15/12/2021,24/02/2020,676
15/12/2021,25/02/2020,815
15/12/2021,26/02/2020,740
15/12/2021,27/02/2020,896
15/12/2021,28/02/2020,1206
15/12/2021,29/02/2020,1078
15/12/2021,01/03/2020,2475
15/12/2021,02/03/2020,1940
15/12/2021,03/03/2020,2246
15/12/2021,04/03/2020,1949
15/12/2021,05/03/2020,2623
15/12/2021,06/03/2020,2967
15/12/2021,07/03/2020,3120
15/12/2021,08/03/2020,3691
15/12/2021,09/03/2020,4449
15/12/2021,10/03/2020,6129
15/12/2021,11/03/2020,4234
15/12/2021,12/03/2020,4801
15/12/2021,13/03/2020,5364
15/12/2021,14/03/2020,4688
15/12/2021,15/03/2020,5854
15/12/2021,16/03/2020,5332
15/12/2021,17/03/2020,4540
15/12/2021,18/03/2020,4784
15/12/2021,19/03/2020,4264
15/12/2021,20/03/2020,6186
15/12/2021,21/03/2020,3839
15/12/2021,22/03/2020,3795
15/12/2021,23/03/2020,4380
15/12/2021,24/03/2020,3573
15/12/2021,25/03/2020,3814
15/12/2021,26/03/2020,3312
15/12/2021,27/03/2020,3528
15/12/2021,28/03/2020,3145
15/12/2021,29/03/2020,2370
15/12/2021,30/03/2020,3671
15/12/2021,31/03/2020,2592
15/12/2021,01/04/2020,4109
15/12/2021,02/04/2020,2695
15/12/2021,03/04/2020,2709
15/12/2021,04/04/2020,2347
15/12/2021,05/04/2020,2058
15/12/2021,06/04/2020,2449
15/12/2021,07/04/2020,2266
15/12/2021,08/04/2020,2139
15/12/2021,09/04/2020,2058
15/12/2021,10/04/2020,2717
15/12/2021,11/04/2020,1612
15/12/2021,12/04/2020,1633
15/12/2021,13/04/2020,1505
15/12/2021,14/04/2020,1848
15/12/2021,15/04/2020,2162
15/12/2021,16/04/2020,1663
15/12/2021,17/04/2020,1637
15/12/2021,18/04/2020,1298
15/12/2021,19/04/2020,1039
15/12/2021,20/04/2020,1898
15/12/2021,21/04/2020,1189
15/12/2021,22/04/2020,1226
15/12/2021,23/04/2020,1246
15/12/2021,24/04/2020,1116
15/12/2021,25/04/2020,884
15/12/2021,26/04/2020,675
15/12/2021,27/04/2020,1122
15/12/2021,28/04/2020,867
15/12/2021,29/04/2020,923
15/12/2021,30/04/2020,865
15/12/2021,01/05/2020,699
15/12/2021,02/05/2020,508
15/12/2021,03/05/2020,411
15/12/2021,04/05/2020,652
15/12/2021,05/05/2020,626
15/12/2021,06/05/2020,565
15/12/2021,07/05/2020,495
15/12/2021,08/05/2020,521
15/12/2021,09/05/2020,300
15/12/2021,10/05/2020,334
15/12/2021,11/05/2020,437
15/12/2021,12/05/2020,445
15/12/2021,13/05/2020,386
15/12/2021,14/05/2020,334
15/12/2021,15/05/2020,342
15/12/2021,16/05/2020,241
15/12/2021,17/05/2020,188
15/12/2021,18/05/2020,305
15/12/2021,19/05/2020,252
15/12/2021,20/05/2020,292
15/12/2021,21/05/2020,226
15/12/2021,22/05/2020,192
15/12/2021,23/05/2020,140
15/12/2021,24/05/2020,103
15/12/2021,25/05/2020,233
15/12/2021,26/05/2020,183
15/12/2021,27/05/2020,212
15/12/2021,28/05/2020,173
15/12/2021,29/05/2020,142
15/12/2021,30/05/2020,121
15/12/2021,31/05/2020,67
15/12/2021,01/06/2020,172
15/12/2021,02/06/2020,66
15/12/2021,03/06/2020,137
15/12/2021,04/06/2020,128
15/12/2021,05/06/2020,165
15/12/2021,06/06/2020,98
15/12/2021,07/06/2020,74
15/12/2021,08/06/2020,135
15/12/2021,09/06/2020,125
15/12/2021,10/06/2020,115
15/12/2021,11/06/2020,109
15/12/2021,12/06/2020,125
15/12/2021,13/06/2020,73
15/12/2021,14/06/2020,82
15/12/2021,15/06/2020,120
15/12/2021,16/06/2020,107
15/12/2021,17/06/2020,97
15/12/2021,18/06/2020,96
15/12/2021,19/06/2020,89
15/12/2021,20/06/2020,69
15/12/2021,21/06/2020,66
15/12/2021,22/06/2020,90
15/12/2021,23/06/2020,79
15/12/2021,24/06/2020,99
15/12/2021,25/06/2020,91
15/12/2021,26/06/2020,108
15/12/2021,27/06/2020,77
15/12/2021,28/06/2020,60
15/12/2021,29/06/2020,101
15/12/2021,30/06/2020,72
15/12/2021,01/07/2020,117
15/12/2021,02/07/2020,89
15/12/2021,03/07/2020,74
15/12/2021,04/07/2020,82
15/12/2021,05/07/2020,67
15/12/2021,06/07/2020,102
15/12/2021,07/07/2020,107
15/12/2021,08/07/2020,104
15/12/2021,09/07/2020,84
15/12/2021,10/07/2020,117
15/12/2021,11/07/2020,83
15/12/2021,12/07/2020,79
15/12/2021,13/07/2020,108
15/12/2021,14/07/2020,116
15/12/2021,15/07/2020,101
15/12/2021,16/07/2020,96
15/12/2021,17/07/2020,104
15/12/2021,18/07/2020,96
15/12/2021,19/07/2020,92
15/12/2021,20/07/2020,143
15/12/2021,21/07/2020,129
15/12/2021,22/07/2020,121
15/12/2021,23/07/2020,141
15/12/2021,24/07/2020,118
15/12/2021,25/07/2020,132
15/12/2021,26/07/2020,101
15/12/2021,27/07/2020,138
15/12/2021,28/07/2020,142
15/12/2021,29/07/2020,138
15/12/2021,30/07/2020,125
15/12/2021,31/07/2020,126
15/12/2021,01/08/2020,160
15/12/2021,02/08/2020,127
15/12/2021,03/08/2020,223
15/12/2021,04/08/2020,198
15/12/2021,05/08/2020,220
15/12/2021,06/08/2020,210
15/12/2021,07/08/2020,215
15/12/2021,08/08/2020,263
15/12/2021,09/08/2020,209
15/12/2021,10/08/2020,296
15/12/2021,11/08/2020,276
15/12/2021,12/08/2020,282
15/12/2021,13/08/2020,315
15/12/2021,14/08/2020,308
15/12/2021,15/08/2020,356
15/12/2021,16/08/2020,372
15/12/2021,17/08/2020,575
15/12/2021,18/08/2020,632
15/12/2021,19/08/2020,584
15/12/2021,20/08/2020,592
15/12/2021,21/08/2020,637
15/12/2021,22/08/2020,598
15/12/2021,23/08/2020,613
15/12/2021,24/08/2020,699
15/12/2021,25/08/2020,648
15/12/2021,26/08/2020,635
15/12/2021,27/08/2020,588
15/12/2021,28/08/2020,594
15/12/2021,29/08/2020,448
15/12/2021,30/08/2020,446
15/12/2021,31/08/2020,588
15/12/2021,01/09/2020,750
15/12/2021,02/09/2020,645
15/12/2021,03/09/2020,593
15/12/2021,04/09/2020,653
15/12/2021,05/09/2020,556
15/12/2021,06/09/2020,536
15/12/2021,07/09/2020,823
15/12/2021,08/09/2020,694
15/12/2021,09/09/2020,691
15/12/2021,10/09/2020,777
15/12/2021,11/09/2020,671
15/12/2021,12/09/2020,661
15/12/2021,13/09/2020,621
15/12/2021,14/09/2020,905
15/12/2021,15/09/2020,921
15/12/2021,16/09/2020,842
15/12/2021,17/09/2020,859
15/12/2021,18/09/2020,873
15/12/2021,19/09/2020,853
15/12/2021,20/09/2020,836
15/12/2021,21/09/2020,989
15/12/2021,22/09/2020,963
15/12/2021,23/09/2020,906
15/12/2021,24/09/2020,869
15/12/2021,25/09/2020,1005
15/12/2021,26/09/2020,969
15/12/2021,27/09/2020,1015
15/12/2021,28/09/2020,1381
15/12/2021,29/09/2020,1296
15/12/2021,30/09/2020,1714
15/12/2021,01/10/2020,2342
15/12/2021,02/10/2020,2266
15/12/2021,03/10/2020,2374
15/12/2021,04/10/2020,2354
15/12/2021,05/10/2020,3363
15/12/2021,06/10/2020,3183
15/12/2021,07/10/2020,3718
15/12/2021,08/10/2020,4046
15/12/2021,09/10/2020,4532
15/12/2021,10/10/2020,5001
15/12/2021,11/10/2020,4378
15/12/2021,12/10/2020,7033
15/12/2021,13/10/2020,6720
15/12/2021,14/10/2020,7428
15/12/2021,15/10/2020,8299
15/12/2021,16/10/2020,9383
15/12/2021,17/10/2020,9128
15/12/2021,18/10/2020,9215
15/12/2021,19/10/2020,12968
15/12/2021,20/10/2020,13982
15/12/2021,21/10/2020,13320
15/12/2021,22/10/2020,13447
15/12/2021,23/10/2020,15204
15/12/2021,24/10/2020,13886
15/12/2021,25/10/2020,14104
15/12/2021,26/10/2020,19359
15/12/2021,27/10/2020,17143
15/12/2021,28/10/2020,18163
15/12/2021,29/10/2020,18394
15/12/2021,30/10/2020,17896
15/12/2021,31/10/2020,14649
15/12/2021,01/11/2020,17667
15/12/2021,02/11/2020,20847
15/12/2021,03/11/2020,17404
15/12/2021,04/11/2020,19769
15/12/2021,05/11/2020,17875
15/12/2021,06/11/2020,18252
15/12/2021,07/11/2020,16741
15/12/2021,08/11/2020,15590
15/12/2021,09/11/2020,18957
15/12/2021,10/11/2020,18318
15/12/2021,11/11/2020,15947
15/12/2021,12/11/2020,15972
15/12/2021,13/11/2020,16499
15/12/2021,14/11/2020,15677
15/12/2021,15/11/2020,13836
15/12/2021,16/11/2020,16332
15/12/2021,17/11/2020,13113
15/12/2021,18/11/2020,13975
15/12/2021,19/11/2020,12229
15/12/2021,20/11/2020,12990
15/12/2021,21/11/2020,10450
15/12/2021,22/11/2020,8875
15/12/2021,23/11/2020,11454
15/12/2021,24/11/2020,10354
15/12/2021,25/11/2020,10073
15/12/2021,26/11/2020,9541
15/12/2021,27/11/2020,9342
15/12/2021,28/11/2020,8914
15/12/2021,29/11/2020,6965
15/12/2021,30/11/2020,9910
15/12/2021,01/12/2020,10486
15/12/2021,02/12/2020,9130
15/12/2021,03/12/2020,8372
15/12/2021,04/12/2020,8926
15/12/2021,05/12/2020,7625
15/12/2021,06/12/2020,6404
15/12/2021,07/12/2020,8761
15/12/2021,08/12/2020,7122
15/12/2021,09/12/2020,8239
15/12/2021,10/12/2020,8324
15/12/2021,11/12/2020,7524
15/12/2021,12/12/2020,7281
15/12/2021,13/12/2020,6407
15/12/2021,14/12/2020,8885
15/12/2021,15/12/2020,8106
15/12/2021,16/12/2020,7817
15/12/2021,17/12/2020,7378
15/12/2021,18/12/2020,7846
15/12/2021,19/12/2020,7091
15/12/2021,20/12/2020,7624
15/12/2021,21/12/2020,8606
15/12/2021,22/12/2020,8453
15/12/2021,23/12/2020,8688
15/12/2021,24/12/2020,8790
15/12/2021,25/12/2020,7608
15/12/2021,26/12/2020,8401
15/12/2021,27/12/2020,9075
15/12/2021,28/12/2020,11329
15/12/2021,29/12/2020,9794
15/12/2021,30/12/2020,9646
15/12/2021,31/12/2020,9165
15/12/2021,01/01/2021,9324
15/12/2021,02/01/2021,9058
15/12/2021,03/01/2021,8550
15/12/2021,04/01/2021,10937
15/12/2021,05/01/2021,9877
15/12/2021,06/01/2021,7790
15/12/2021,07/01/2021,8050
15/12/2021,08/01/2021,7682
15/12/2021,09/01/2021,6830
15/12/2021,10/01/2021,6548
15/12/2021,11/01/2021,7519
15/12/2021,12/01/2021,6706
15/12/2021,13/01/2021,6307
15/12/2021,14/01/2021,6132
15/12/2021,15/01/2021,6345
15/12/2021,16/01/2021,5740
15/12/2021,17/01/2021,5283
15/12/2021,18/01/2021,6907
15/12/2021,19/01/2021,6294
15/12/2021,20/01/2021,6773
15/12/2021,21/01/2021,5906
15/12/2021,22/01/2021,6305
15/12/2021,23/01/2021,6204
15/12/2021,24/01/2021,5660
15/12/2021,25/01/2021,7053
15/12/2021,26/01/2021,6143
15/12/2021,27/01/2021,6118
15/12/2021,28/01/2021,6002
15/12/2021,29/01/2021,5818
15/12/2021,30/01/2021,5647
15/12/2021,31/01/2021,5170
15/12/2021,01/02/2021,7921
15/12/2021,02/02/2021,6593
15/12/2021,03/02/2021,6561
15/12/2021,04/02/2021,6300
15/12/2021,05/02/2021,6495
15/12/2021,06/02/2021,6416
15/12/2021,07/02/2021,5863
15/12/2021,08/02/2021,7343
15/12/2021,09/02/2021,6498
15/12/2021,10/02/2021,7084
15/12/2021,11/02/2021,6146
15/12/2021,12/02/2021,6357
15/12/2021,13/02/2021,6015
15/12/2021,14/02/2021,5955
15/12/2021,15/02/2021,7979
15/12/2021,16/02/2021,7551
15/12/2021,17/02/2021,8304
15/12/2021,18/02/2021,8436
15/12/2021,19/02/2021,8590
15/12/2021,20/02/2021,9276
15/12/2021,21/02/2021,8479
15/12/2021,22/02/2021,11313
15/12/2021,23/02/2021,10350
15/12/2021,24/02/2021,10564
15/12/2021,25/02/2021,10161
15/12/2021,26/02/2021,10755
15/12/2021,27/02/2021,10168
15/12/2021,28/02/2021,9527
15/12/2021,01/03/2021,14996
15/12/2021,02/03/2021,12597
15/12/2021,03/03/2021,12655
15/12/2021,04/03/2021,12185
15/12/2021,05/03/2021,13228
15/12/2021,06/03/2021,12365
15/12/2021,07/03/2021,11574
15/12/2021,08/03/2021,15381
15/12/2021,09/03/2021,12990
15/12/2021,10/03/2021,14599
15/12/2021,11/03/2021,12677
15/12/2021,12/03/2021,13310
15/12/2021,13/03/2021,12173
15/12/2021,14/03/2021,11533
15/12/2021,15/03/2021,14990
15/12/2021,16/03/2021,12670
15/12/2021,17/03/2021,12713
15/12/2021,18/03/2021,12151
15/12/2021,19/03/2021,12159
15/12/2021,20/03/2021,12096
15/12/2021,21/03/2021,10693
15/12/2021,22/03/2021,13953
15/12/2021,23/03/2021,12273
15/12/2021,24/03/2021,11848
15/12/2021,25/03/2021,11831
15/12/2021,26/03/2021,11215
15/12/2021,27/03/2021,10129
15/12/2021,28/03/2021,9462
15/12/2021,29/03/2021,11853
15/12/2021,30/03/2021,10337
15/12/2021,31/03/2021,9086
15/12/2021,01/04/2021,10048
15/12/2021,02/04/2021,8791
15/12/2021,03/04/2021,7443
15/12/2021,04/04/2021,6659
15/12/2021,05/04/2021,7661
15/12/2021,06/04/2021,8634
15/12/2021,07/04/2021,8603
15/12/2021,08/04/2021,8348
15/12/2021,09/04/2021,7547
15/12/2021,10/04/2021,7718
15/12/2021,11/04/2021,6890
15/12/2021,12/04/2021,8681
15/12/2021,13/04/2021,7651
15/12/2021,14/04/2021,7345
15/12/2021,15/04/2021,7115
15/12/2021,16/04/2021,7063
15/12/2021,17/04/2021,6333
15/12/2021,18/04/2021,6597
15/12/2021,19/04/2021,7891
15/12/2021,20/04/2021,7499
15/12/2021,21/04/2021,7274
15/12/2021,22/04/2021,6999
15/12/2021,23/04/2021,6897
15/12/2021,24/04/2021,6296
15/12/2021,25/04/2021,5947
15/12/2021,26/04/2021,7101
15/12/2021,27/04/2021,6204
15/12/2021,28/04/2021,5925
15/12/2021,29/04/2021,5242
15/12/2021,30/04/2021,4899
15/12/2021,01/05/2021,5105
15/12/2021,02/05/2021,4317
15/12/2021,03/05/2021,5422
15/12/2021,04/05/2021,4714
15/12/2021,05/05/2021,4715
15/12/2021,06/05/2021,4112
15/12/2021,07/05/2021,3901
15/12/2021,08/05/2021,3434
15/12/2021,09/05/2021,3274
15/12/2021,10/05/2021,3998
15/12/2021,11/05/2021,3296
15/12/2021,12/05/2021,3125
15/12/2021,13/05/2021,2864
15/12/2021,14/05/2021,2577
15/12/2021,15/05/2021,2400
15/12/2021,16/05/2021,2160
15/12/2021,17/05/2021,2507
15/12/2021,18/05/2021,2360
15/12/2021,19/05/2021,2162
15/12/2021,20/05/2021,1986
15/12/2021,21/05/2021,1786
15/12/2021,22/05/2021,1574
15/12/2021,23/05/2021,1588
15/12/2021,24/05/2021,1881
15/12/2021,25/05/2021,1605
15/12/2021,26/05/2021,1580
15/12/2021,27/05/2021,1458
15/12/2021,28/05/2021,1383
15/12/2021,29/05/2021,1160
15/12/2021,30/05/2021,1133
15/12/2021,31/05/2021,1222
15/12/2021,01/06/2021,1250
15/12/2021,02/06/2021,1138
15/12/2021,03/06/2021,1133
15/12/2021,04/06/2021,1079
