DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,02/02/2023
01/01/2022,46006,02/02/2023
01/01/2023,3475,02/02/2023
01/02/2020,53,02/02/2023
01/02/2021,7929,02/02/2023
01/02/2022,31170,02/02/2023
01/02/2023,215,02/02/2023
01/03/2020,2479,02/02/2023
01/03/2021,14972,02/02/2023
01/03/2022,14567,02/02/2023
01/04/2020,4120,02/02/2023
01/04/2021,10065,02/02/2023
01/04/2022,20569,02/02/2023
01/05/2020,698,02/02/2023
01/05/2021,5097,02/02/2023
01/05/2022,12372,02/02/2023
01/06/2020,173,02/02/2023
01/06/2021,1258,02/02/2023
01/06/2022,5934,02/02/2023
01/07/2020,118,02/02/2023
01/07/2021,637,02/02/2023
01/07/2022,22851,02/02/2023
01/08/2020,161,02/02/2023
01/08/2021,3602,02/02/2023
01/08/2022,16913,02/02/2023
01/09/2020,748,02/02/2023
01/09/2021,3614,02/02/2023
01/09/2022,5773,02/02/2023
01/10/2020,2350,02/02/2023
01/10/2021,1843,02/02/2023
01/10/2022,10412,02/02/2023
01/11/2020,17738,02/02/2023
01/11/2021,3838,02/02/2023
01/11/2022,6750,02/02/2023
01/12/2020,10543,02/02/2023
01/12/2021,10128,02/02/2023
01/12/2022,9531,02/02/2023
02/01/2021,9735,02/02/2023
02/01/2022,47024,02/02/2023
02/01/2023,6134,02/02/2023
02/02/2020,42,02/02/2023
02/02/2021,6586,02/02/2023
02/02/2022,28186,02/02/2023
02/02/2023,5,02/02/2023
02/03/2020,1944,02/02/2023
02/03/2021,12563,02/02/2023
02/03/2022,14836,02/02/2023
02/04/2020,2720,02/02/2023
02/04/2021,8786,02/02/2023
02/04/2022,17817,02/02/2023
02/05/2020,508,02/02/2023
02/05/2021,4322,02/02/2023
02/05/2022,17201,02/02/2023
02/06/2020,66,02/02/2023
02/06/2021,1141,02/02/2023
02/06/2022,4532,02/02/2023
02/07/2020,90,02/02/2023
02/07/2021,566,02/02/2023
02/07/2022,19425,02/02/2023
02/08/2020,127,02/02/2023
02/08/2021,4182,02/02/2023
02/08/2022,12644,02/02/2023
02/09/2020,652,02/02/2023
02/09/2021,2973,02/02/2023
02/09/2022,5195,02/02/2023
02/10/2020,2280,02/02/2023
02/10/2021,1599,02/02/2023
02/10/2022,10973,02/02/2023
02/11/2020,20945,02/02/2023
02/11/2021,4152,02/02/2023
02/11/2022,9895,02/02/2023
02/12/2020,9155,02/02/2023
02/12/2021,8692,02/02/2023
02/12/2022,8944,02/02/2023
03/01/2021,8617,02/02/2023
03/01/2022,69441,02/02/2023
03/01/2023,4819,02/02/2023
03/02/2020,25,02/02/2023
03/02/2021,6565,02/02/2023
03/02/2022,24682,02/02/2023
03/03/2020,2239,02/02/2023
03/03/2021,12648,02/02/2023
03/03/2022,14221,02/02/2023
03/04/2020,2725,02/02/2023
03/04/2021,7430,02/02/2023
03/04/2022,16188,02/02/2023
03/05/2020,411,02/02/2023
03/05/2021,5439,02/02/2023
03/05/2022,14419,02/02/2023
03/06/2020,139,02/02/2023
03/06/2021,1133,02/02/2023
03/06/2022,6645,02/02/2023
03/07/2020,75,02/02/2023
03/07/2021,576,02/02/2023
03/07/2022,20456,02/02/2023
03/08/2020,223,02/02/2023
03/08/2021,4095,02/02/2023
03/08/2022,11369,02/02/2023
03/09/2020,599,02/02/2023
03/09/2021,2922,02/02/2023
03/09/2022,4522,02/02/2023
03/10/2020,2386,02/02/2023
03/10/2021,1496,02/02/2023
03/10/2022,16137,02/02/2023
03/11/2020,17501,02/02/2023
03/11/2021,4463,02/02/2023
03/11/2022,8346,02/02/2023
03/12/2020,8401,02/02/2023
03/12/2021,8895,02/02/2023
03/12/2022,7734,02/02/2023
04/01/2021,11000,02/02/2023
04/01/2022,55984,02/02/2023
04/01/2023,4143,02/02/2023
04/02/2020,23,02/02/2023
04/02/2021,6314,02/02/2023
04/02/2022,21893,02/02/2023
04/03/2020,1955,02/02/2023
04/03/2021,12179,02/02/2023
04/03/2022,14196,02/02/2023
04/04/2020,2358,02/02/2023
04/04/2021,6641,02/02/2023
04/04/2022,24744,02/02/2023
04/05/2020,656,02/02/2023
04/05/2021,4722,02/02/2023
04/05/2022,14276,02/02/2023
04/06/2020,129,02/02/2023
04/06/2021,1062,02/02/2023
04/06/2022,5805,02/02/2023
04/07/2020,84,02/02/2023
04/07/2021,627,02/02/2023
04/07/2022,32573,02/02/2023
04/08/2020,201,02/02/2023
04/08/2021,4018,02/02/2023
04/08/2022,10016,02/02/2023
04/09/2020,656,02/02/2023
04/09/2021,2706,02/02/2023
04/09/2022,4577,02/02/2023
04/10/2020,2367,02/02/2023
04/10/2021,1925,02/02/2023
04/10/2022,14069,02/02/2023
04/11/2020,19865,02/02/2023
04/11/2021,4264,02/02/2023
04/11/2022,7674,02/02/2023
04/12/2020,8950,02/02/2023
04/12/2021,8575,02/02/2023
04/12/2022,7693,02/02/2023
05/01/2021,9916,02/02/2023
05/01/2022,49866,02/02/2023
05/01/2023,3546,02/02/2023
05/02/2020,29,02/02/2023
05/02/2021,6513,02/02/2023
05/02/2022,20141,02/02/2023
05/03/2020,2628,02/02/2023
05/03/2021,13248,02/02/2023
05/03/2022,14097,02/02/2023
05/04/2020,2055,02/02/2023
05/04/2021,7660,02/02/2023
05/04/2022,21544,02/02/2023
05/05/2020,633,02/02/2023
05/05/2021,4715,02/02/2023
05/05/2022,12965,02/02/2023
05/06/2020,164,02/02/2023
05/06/2021,928,02/02/2023
05/06/2022,5734,02/02/2023
05/07/2020,66,02/02/2023
05/07/2021,795,02/02/2023
05/07/2022,28502,02/02/2023
05/08/2020,220,02/02/2023
05/08/2021,3739,02/02/2023
05/08/2022,8829,02/02/2023
05/09/2020,558,02/02/2023
05/09/2021,2645,02/02/2023
05/09/2022,6904,02/02/2023
05/10/2020,3375,02/02/2023
05/10/2021,1717,02/02/2023
05/10/2022,13670,02/02/2023
05/11/2020,17987,02/02/2023
05/11/2021,4324,02/02/2023
05/11/2022,6930,02/02/2023
05/12/2020,7662,02/02/2023
05/12/2021,8493,02/02/2023
05/12/2022,11357,02/02/2023
06/01/2021,7834,02/02/2023
06/01/2022,40906,02/02/2023
06/01/2023,2293,02/02/2023
06/02/2020,24,02/02/2023
06/02/2021,6416,02/02/2023
06/02/2022,18184,02/02/2023
06/03/2020,2972,02/02/2023
06/03/2021,12372,02/02/2023
06/03/2022,13570,02/02/2023
06/04/2020,2457,02/02/2023
06/04/2021,8633,02/02/2023
06/04/2022,21628,02/02/2023
06/05/2020,565,02/02/2023
06/05/2021,4118,02/02/2023
06/05/2022,11899,02/02/2023
06/06/2020,98,02/02/2023
06/06/2021,783,02/02/2023
06/06/2022,8708,02/02/2023
06/07/2020,102,02/02/2023
06/07/2021,812,02/02/2023
06/07/2022,28387,02/02/2023
06/08/2020,209,02/02/2023
06/08/2021,3597,02/02/2023
06/08/2022,7990,02/02/2023
06/09/2020,536,02/02/2023
06/09/2021,3076,02/02/2023
06/09/2022,5824,02/02/2023
06/10/2020,3216,02/02/2023
06/10/2021,1645,02/02/2023
06/10/2022,12711,02/02/2023
06/11/2020,18366,02/02/2023
06/11/2021,3877,02/02/2023
06/11/2022,6965,02/02/2023
06/12/2020,6416,02/02/2023
06/12/2021,10662,02/02/2023
06/12/2022,8453,02/02/2023
07/01/2021,8103,02/02/2023
07/01/2022,46536,02/02/2023
07/01/2023,3430,02/02/2023
07/02/2020,22,02/02/2023
07/02/2021,5878,02/02/2023
07/02/2022,24682,02/02/2023
07/03/2020,3129,02/02/2023
07/03/2021,11608,02/02/2023
07/03/2022,19835,02/02/2023
07/04/2020,2273,02/02/2023
07/04/2021,8586,02/02/2023
07/04/2022,19621,02/02/2023
07/05/2020,499,02/02/2023
07/05/2021,3908,02/02/2023
07/05/2022,10786,02/02/2023
07/06/2020,74,02/02/2023
07/06/2021,935,02/02/2023
07/06/2022,8180,02/02/2023
07/07/2020,108,02/02/2023
07/07/2021,872,02/02/2023
07/07/2022,25800,02/02/2023
07/08/2020,216,02/02/2023
07/08/2021,3357,02/02/2023
07/08/2022,7076,02/02/2023
07/09/2020,819,02/02/2023
07/09/2021,2844,02/02/2023
07/09/2022,5658,02/02/2023
07/10/2020,3724,02/02/2023
07/10/2021,1451,02/02/2023
07/10/2022,12556,02/02/2023
07/11/2020,16795,02/02/2023
07/11/2021,4119,02/02/2023
07/11/2022,10357,02/02/2023
07/12/2020,8779,02/02/2023
07/12/2021,10222,02/02/2023
07/12/2022,7237,02/02/2023
08/01/2021,7719,02/02/2023
08/01/2022,41484,02/02/2023
08/01/2023,2612,02/02/2023
08/02/2020,17,02/02/2023
08/02/2021,7335,02/02/2023
08/02/2022,19977,02/02/2023
08/03/2020,3700,02/02/2023
08/03/2021,15398,02/02/2023
08/03/2022,18094,02/02/2023
08/04/2020,2147,02/02/2023
08/04/2021,8344,02/02/2023
08/04/2022,18433,02/02/2023
08/05/2020,520,02/02/2023
08/05/2021,3430,02/02/2023
08/05/2022,10654,02/02/2023
08/06/2020,135,02/02/2023
08/06/2021,790,02/02/2023
08/06/2022,7981,02/02/2023
08/07/2020,105,02/02/2023
08/07/2021,903,02/02/2023
08/07/2022,24038,02/02/2023
08/08/2020,266,02/02/2023
08/08/2021,3383,02/02/2023
08/08/2022,11311,02/02/2023
08/09/2020,694,02/02/2023
08/09/2021,2710,02/02/2023
