iss_date,DATA_INIZIO_SINTOMI,CASI
28/04/2021,28/01/2020,17
28/04/2021,29/01/2020,20
28/04/2021,30/01/2020,27
28/04/2021,31/01/2020,30
28/04/2021,01/02/2020,51
28/04/2021,02/02/2020,41
28/04/2021,03/02/2020,26
28/04/2021,04/02/2020,25
28/04/2021,05/02/2020,30
28/04/2021,06/02/2020,26
28/04/2021,07/02/2020,21
28/04/2021,08/02/2020,17
28/04/2021,09/02/2020,17
28/04/2021,10/02/2020,63
28/04/2021,11/02/2020,30
28/04/2021,12/02/2020,53
28/04/2021,13/02/2020,53
28/04/2021,14/02/2020,68
28/04/2021,15/02/2020,151
28/04/2021,16/02/2020,87
28/04/2021,17/02/2020,140
28/04/2021,18/02/2020,164
28/04/2021,19/02/2020,139
28/04/2021,20/02/2020,407
28/04/2021,21/02/2020,314
28/04/2021,22/02/2020,391
28/04/2021,23/02/2020,515
28/04/2021,24/02/2020,685
28/04/2021,25/02/2020,824
28/04/2021,26/02/2020,748
28/04/2021,27/02/2020,899
28/04/2021,28/02/2020,1222
28/04/2021,29/02/2020,1079
28/04/2021,01/03/2020,2487
28/04/2021,02/03/2020,1958
28/04/2021,03/03/2020,2252
28/04/2021,04/03/2020,1943
28/04/2021,05/03/2020,2637
28/04/2021,06/03/2020,2973
28/04/2021,07/03/2020,3123
28/04/2021,08/03/2020,3680
28/04/2021,09/03/2020,4447
28/04/2021,10/03/2020,6143
28/04/2021,11/03/2020,4215
28/04/2021,12/03/2020,4797
28/04/2021,13/03/2020,5357
28/04/2021,14/03/2020,4711
28/04/2021,15/03/2020,5877
28/04/2021,16/03/2020,5334
28/04/2021,17/03/2020,4530
28/04/2021,18/03/2020,4827
28/04/2021,19/03/2020,4276
28/04/2021,20/03/2020,6150
28/04/2021,21/03/2020,3831
28/04/2021,22/03/2020,3766
28/04/2021,23/03/2020,4380
28/04/2021,24/03/2020,3573
28/04/2021,25/03/2020,3832
28/04/2021,26/03/2020,3317
28/04/2021,27/03/2020,3553
28/04/2021,28/03/2020,3159
28/04/2021,29/03/2020,2383
28/04/2021,30/03/2020,3678
28/04/2021,31/03/2020,2604
28/04/2021,01/04/2020,4077
28/04/2021,02/04/2020,2668
28/04/2021,03/04/2020,2716
28/04/2021,04/04/2020,2317
28/04/2021,05/04/2020,2039
28/04/2021,06/04/2020,2482
28/04/2021,07/04/2020,2246
28/04/2021,08/04/2020,2147
28/04/2021,09/04/2020,2023
28/04/2021,10/04/2020,2735
28/04/2021,11/04/2020,1619
28/04/2021,12/04/2020,1639
28/04/2021,13/04/2020,1513
28/04/2021,14/04/2020,1830
28/04/2021,15/04/2020,2146
28/04/2021,16/04/2020,1641
28/04/2021,17/04/2020,1611
28/04/2021,18/04/2020,1272
28/04/2021,19/04/2020,1018
28/04/2021,20/04/2020,1880
28/04/2021,21/04/2020,1188
28/04/2021,22/04/2020,1209
28/04/2021,23/04/2020,1237
28/04/2021,24/04/2020,1116
28/04/2021,25/04/2020,878
28/04/2021,26/04/2020,661
28/04/2021,27/04/2020,1111
28/04/2021,28/04/2020,865
28/04/2021,29/04/2020,917
28/04/2021,30/04/2020,856
28/04/2021,01/05/2020,693
28/04/2021,02/05/2020,504
28/04/2021,03/05/2020,410
28/04/2021,04/05/2020,647
28/04/2021,05/05/2020,617
28/04/2021,06/05/2020,559
28/04/2021,07/05/2020,489
28/04/2021,08/05/2020,513
28/04/2021,09/05/2020,295
28/04/2021,10/05/2020,340
28/04/2021,11/05/2020,432
28/04/2021,12/05/2020,441
28/04/2021,13/05/2020,379
28/04/2021,14/05/2020,328
28/04/2021,15/05/2020,337
28/04/2021,16/05/2020,236
28/04/2021,17/05/2020,181
28/04/2021,18/05/2020,310
28/04/2021,19/05/2020,255
28/04/2021,20/05/2020,294
28/04/2021,21/05/2020,226
28/04/2021,22/05/2020,190
28/04/2021,23/05/2020,133
28/04/2021,24/05/2020,97
28/04/2021,25/05/2020,226
28/04/2021,26/05/2020,181
28/04/2021,27/05/2020,209
28/04/2021,28/05/2020,165
28/04/2021,29/05/2020,138
28/04/2021,30/05/2020,121
28/04/2021,31/05/2020,67
28/04/2021,01/06/2020,173
28/04/2021,02/06/2020,65
28/04/2021,03/06/2020,134
28/04/2021,04/06/2020,123
28/04/2021,05/06/2020,164
28/04/2021,06/06/2020,96
28/04/2021,07/06/2020,72
28/04/2021,08/06/2020,137
28/04/2021,09/06/2020,122
28/04/2021,10/06/2020,116
28/04/2021,11/06/2020,107
28/04/2021,12/06/2020,121
28/04/2021,13/06/2020,75
28/04/2021,14/06/2020,84
28/04/2021,15/06/2020,122
28/04/2021,16/06/2020,104
28/04/2021,17/06/2020,98
28/04/2021,18/06/2020,92
28/04/2021,19/06/2020,90
28/04/2021,20/06/2020,67
28/04/2021,21/06/2020,64
28/04/2021,22/06/2020,90
28/04/2021,23/06/2020,74
28/04/2021,24/06/2020,98
28/04/2021,25/06/2020,92
28/04/2021,26/06/2020,102
28/04/2021,27/06/2020,79
28/04/2021,28/06/2020,59
28/04/2021,29/06/2020,101
28/04/2021,30/06/2020,72
28/04/2021,01/07/2020,118
28/04/2021,02/07/2020,90
28/04/2021,03/07/2020,75
28/04/2021,04/07/2020,81
28/04/2021,05/07/2020,68
28/04/2021,06/07/2020,104
28/04/2021,07/07/2020,106
28/04/2021,08/07/2020,106
28/04/2021,09/07/2020,84
28/04/2021,10/07/2020,116
28/04/2021,11/07/2020,83
28/04/2021,12/07/2020,74
28/04/2021,13/07/2020,107
28/04/2021,14/07/2020,114
28/04/2021,15/07/2020,103
28/04/2021,16/07/2020,92
28/04/2021,17/07/2020,106
28/04/2021,18/07/2020,97
28/04/2021,19/07/2020,93
28/04/2021,20/07/2020,145
28/04/2021,21/07/2020,129
28/04/2021,22/07/2020,122
28/04/2021,23/07/2020,137
28/04/2021,24/07/2020,117
28/04/2021,25/07/2020,131
28/04/2021,26/07/2020,97
28/04/2021,27/07/2020,137
28/04/2021,28/07/2020,143
28/04/2021,29/07/2020,139
28/04/2021,30/07/2020,124
28/04/2021,31/07/2020,129
28/04/2021,01/08/2020,162
28/04/2021,02/08/2020,128
28/04/2021,03/08/2020,216
28/04/2021,04/08/2020,201
28/04/2021,05/08/2020,218
28/04/2021,06/08/2020,217
28/04/2021,07/08/2020,216
28/04/2021,08/08/2020,263
28/04/2021,09/08/2020,212
28/04/2021,10/08/2020,296
28/04/2021,11/08/2020,269
28/04/2021,12/08/2020,281
28/04/2021,13/08/2020,314
28/04/2021,14/08/2020,313
28/04/2021,15/08/2020,360
28/04/2021,16/08/2020,375
28/04/2021,17/08/2020,574
28/04/2021,18/08/2020,629
28/04/2021,19/08/2020,580
28/04/2021,20/08/2020,596
28/04/2021,21/08/2020,633
28/04/2021,22/08/2020,595
28/04/2021,23/08/2020,613
28/04/2021,24/08/2020,695
28/04/2021,25/08/2020,652
28/04/2021,26/08/2020,631
28/04/2021,27/08/2020,583
28/04/2021,28/08/2020,593
28/04/2021,29/08/2020,446
28/04/2021,30/08/2020,441
28/04/2021,31/08/2020,580
28/04/2021,01/09/2020,744
28/04/2021,02/09/2020,648
28/04/2021,03/09/2020,597
28/04/2021,04/09/2020,649
28/04/2021,05/09/2020,556
28/04/2021,06/09/2020,530
28/04/2021,07/09/2020,818
28/04/2021,08/09/2020,693
28/04/2021,09/09/2020,691
28/04/2021,10/09/2020,781
28/04/2021,11/09/2020,672
28/04/2021,12/09/2020,657
28/04/2021,13/09/2020,605
28/04/2021,14/09/2020,900
28/04/2021,15/09/2020,905
28/04/2021,16/09/2020,837
28/04/2021,17/09/2020,861
28/04/2021,18/09/2020,872
28/04/2021,19/09/2020,855
28/04/2021,20/09/2020,841
28/04/2021,21/09/2020,990
28/04/2021,22/09/2020,967
28/04/2021,23/09/2020,898
28/04/2021,24/09/2020,865
28/04/2021,25/09/2020,1005
28/04/2021,26/09/2020,969
28/04/2021,27/09/2020,1005
28/04/2021,28/09/2020,1381
28/04/2021,29/09/2020,1277
28/04/2021,30/09/2020,1708
28/04/2021,01/10/2020,2333
28/04/2021,02/10/2020,2275
28/04/2021,03/10/2020,2383
28/04/2021,04/10/2020,2361
28/04/2021,05/10/2020,3367
28/04/2021,06/10/2020,3183
28/04/2021,07/10/2020,3717
28/04/2021,08/10/2020,4055
28/04/2021,09/10/2020,4542
28/04/2021,10/10/2020,5004
28/04/2021,11/10/2020,4367
28/04/2021,12/10/2020,7024
28/04/2021,13/10/2020,6703
28/04/2021,14/10/2020,7403
28/04/2021,15/10/2020,8267
28/04/2021,16/10/2020,9363
