iss_date,DATA_INIZIO_SINTOMI,CASI
05/05/2022,28/01/2020,16
05/05/2022,29/01/2020,21
05/05/2022,30/01/2020,29
05/05/2022,31/01/2020,34
05/05/2022,01/02/2020,53
05/05/2022,02/02/2020,42
05/05/2022,03/02/2020,25
05/05/2022,04/02/2020,24
05/05/2022,05/02/2020,29
05/05/2022,06/02/2020,26
05/05/2022,07/02/2020,22
05/05/2022,08/02/2020,17
05/05/2022,09/02/2020,17
05/05/2022,10/02/2020,61
05/05/2022,11/02/2020,33
05/05/2022,12/02/2020,54
05/05/2022,13/02/2020,51
05/05/2022,14/02/2020,68
05/05/2022,15/02/2020,151
05/05/2022,16/02/2020,83
05/05/2022,17/02/2020,146
05/05/2022,18/02/2020,164
05/05/2022,19/02/2020,145
05/05/2022,20/02/2020,408
05/05/2022,21/02/2020,317
05/05/2022,22/02/2020,402
05/05/2022,23/02/2020,502
05/05/2022,24/02/2020,676
05/05/2022,25/02/2020,816
05/05/2022,26/02/2020,741
05/05/2022,27/02/2020,899
05/05/2022,28/02/2020,1209
05/05/2022,29/02/2020,1079
05/05/2022,01/03/2020,2480
05/05/2022,02/03/2020,1942
05/05/2022,03/03/2020,2248
05/05/2022,04/03/2020,1957
05/05/2022,05/03/2020,2625
05/05/2022,06/03/2020,2969
05/05/2022,07/03/2020,3129
05/05/2022,08/03/2020,3698
05/05/2022,09/03/2020,4447
05/05/2022,10/03/2020,6140
05/05/2022,11/03/2020,4240
05/05/2022,12/03/2020,4812
05/05/2022,13/03/2020,5372
05/05/2022,14/03/2020,4691
05/05/2022,15/03/2020,5860
05/05/2022,16/03/2020,5345
05/05/2022,17/03/2020,4557
05/05/2022,18/03/2020,4788
05/05/2022,19/03/2020,4270
05/05/2022,20/03/2020,6190
05/05/2022,21/03/2020,3848
05/05/2022,22/03/2020,3801
05/05/2022,23/03/2020,4387
05/05/2022,24/03/2020,3581
05/05/2022,25/03/2020,3831
05/05/2022,26/03/2020,3298
05/05/2022,27/03/2020,3530
05/05/2022,28/03/2020,3150
05/05/2022,29/03/2020,2375
05/05/2022,30/03/2020,3676
05/05/2022,31/03/2020,2598
05/05/2022,01/04/2020,4115
05/05/2022,02/04/2020,2709
05/05/2022,03/04/2020,2721
05/05/2022,04/04/2020,2358
05/05/2022,05/04/2020,2054
05/05/2022,06/04/2020,2457
05/05/2022,07/04/2020,2269
05/05/2022,08/04/2020,2143
05/05/2022,09/04/2020,2063
05/05/2022,10/04/2020,2721
05/05/2022,11/04/2020,1622
05/05/2022,12/04/2020,1644
05/05/2022,13/04/2020,1510
05/05/2022,14/04/2020,1856
05/05/2022,15/04/2020,2173
05/05/2022,16/04/2020,1671
05/05/2022,17/04/2020,1637
05/05/2022,18/04/2020,1297
05/05/2022,19/04/2020,1046
05/05/2022,20/04/2020,1904
05/05/2022,21/04/2020,1198
05/05/2022,22/04/2020,1233
05/05/2022,23/04/2020,1251
05/05/2022,24/04/2020,1120
05/05/2022,25/04/2020,884
05/05/2022,26/04/2020,676
05/05/2022,27/04/2020,1124
05/05/2022,28/04/2020,871
05/05/2022,29/04/2020,926
05/05/2022,30/04/2020,865
05/05/2022,01/05/2020,700
05/05/2022,02/05/2020,510
05/05/2022,03/05/2020,410
05/05/2022,04/05/2020,655
05/05/2022,05/05/2020,631
05/05/2022,06/05/2020,566
05/05/2022,07/05/2020,498
05/05/2022,08/05/2020,524
05/05/2022,09/05/2020,300
