iss_date,DATA_INIZIO_SINTOMI,CASI
16/02/2021,28/01/2020,21
16/02/2021,29/01/2020,26
16/02/2021,30/01/2020,36
16/02/2021,31/01/2020,37
16/02/2021,01/02/2020,66
16/02/2021,02/02/2020,46
16/02/2021,03/02/2020,27
16/02/2021,04/02/2020,26
16/02/2021,05/02/2020,33
16/02/2021,06/02/2020,28
16/02/2021,07/02/2020,20
16/02/2021,08/02/2020,17
16/02/2021,09/02/2020,18
16/02/2021,10/02/2020,66
16/02/2021,11/02/2020,28
16/02/2021,12/02/2020,50
16/02/2021,13/02/2020,49
16/02/2021,14/02/2020,65
16/02/2021,15/02/2020,147
16/02/2021,16/02/2020,84
16/02/2021,17/02/2020,141
16/02/2021,18/02/2020,163
16/02/2021,19/02/2020,141
16/02/2021,20/02/2020,403
16/02/2021,21/02/2020,313
16/02/2021,22/02/2020,389
16/02/2021,23/02/2020,509
16/02/2021,24/02/2020,682
16/02/2021,25/02/2020,824
16/02/2021,26/02/2020,742
16/02/2021,27/02/2020,895
16/02/2021,28/02/2020,1217
16/02/2021,29/02/2020,1078
16/02/2021,01/03/2020,2476
16/02/2021,02/03/2020,1945
16/02/2021,03/03/2020,2257
16/02/2021,04/03/2020,1941
16/02/2021,05/03/2020,2632
16/02/2021,06/03/2020,2983
16/02/2021,07/03/2020,3133
16/02/2021,08/03/2020,3667
16/02/2021,09/03/2020,4446
16/02/2021,10/03/2020,6162
16/02/2021,11/03/2020,4231
16/02/2021,12/03/2020,4793
16/02/2021,13/03/2020,5362
16/02/2021,14/03/2020,4717
16/02/2021,15/03/2020,5881
16/02/2021,16/03/2020,5336
16/02/2021,17/03/2020,4534
16/02/2021,18/03/2020,4828
16/02/2021,19/03/2020,4280
16/02/2021,20/03/2020,6154
16/02/2021,21/03/2020,3840
16/02/2021,22/03/2020,3770
16/02/2021,23/03/2020,4399
16/02/2021,24/03/2020,3579
16/02/2021,25/03/2020,3840
16/02/2021,26/03/2020,3321
16/02/2021,27/03/2020,3553
16/02/2021,28/03/2020,3162
16/02/2021,29/03/2020,2384
16/02/2021,30/03/2020,3667
16/02/2021,31/03/2020,2608
16/02/2021,01/04/2020,4089
16/02/2021,02/04/2020,2676
16/02/2021,03/04/2020,2725
16/02/2021,04/04/2020,2330
16/02/2021,05/04/2020,2044
16/02/2021,06/04/2020,2491
16/02/2021,07/04/2020,2261
16/02/2021,08/04/2020,2149
16/02/2021,09/04/2020,2037
16/02/2021,10/04/2020,2750
16/02/2021,11/04/2020,1628
16/02/2021,12/04/2020,1641
16/02/2021,13/04/2020,1515
16/02/2021,14/04/2020,1840
16/02/2021,15/04/2020,2155
16/02/2021,16/04/2020,1648
16/02/2021,17/04/2020,1618
16/02/2021,18/04/2020,1282
16/02/2021,19/04/2020,1018
16/02/2021,20/04/2020,1899
16/02/2021,21/04/2020,1197
16/02/2021,22/04/2020,1213
16/02/2021,23/04/2020,1245
16/02/2021,24/04/2020,1127
16/02/2021,25/04/2020,878
16/02/2021,26/04/2020,663
16/02/2021,27/04/2020,1121
16/02/2021,28/04/2020,880
16/02/2021,29/04/2020,921
16/02/2021,30/04/2020,855
16/02/2021,01/05/2020,692
16/02/2021,02/05/2020,504
16/02/2021,03/05/2020,407
16/02/2021,04/05/2020,652
16/02/2021,05/05/2020,630
16/02/2021,06/05/2020,566
16/02/2021,07/05/2020,489
16/02/2021,08/05/2020,511
16/02/2021,09/05/2020,294
16/02/2021,10/05/2020,337
16/02/2021,11/05/2020,430
16/02/2021,12/05/2020,448
16/02/2021,13/05/2020,382
16/02/2021,14/05/2020,326
16/02/2021,15/05/2020,347
16/02/2021,16/05/2020,236
16/02/2021,17/05/2020,189
16/02/2021,18/05/2020,312
16/02/2021,19/05/2020,252
16/02/2021,20/05/2020,292
16/02/2021,21/05/2020,222
16/02/2021,22/05/2020,190
16/02/2021,23/05/2020,129
16/02/2021,24/05/2020,97
16/02/2021,25/05/2020,228
16/02/2021,26/05/2020,178
16/02/2021,27/05/2020,207
16/02/2021,28/05/2020,160
16/02/2021,29/05/2020,142
16/02/2021,30/05/2020,122
16/02/2021,31/05/2020,64
16/02/2021,01/06/2020,176
16/02/2021,02/06/2020,68
16/02/2021,03/06/2020,137
16/02/2021,04/06/2020,123
16/02/2021,05/06/2020,166
16/02/2021,06/06/2020,94
16/02/2021,07/06/2020,73
16/02/2021,08/06/2020,133
16/02/2021,09/06/2020,123
16/02/2021,10/06/2020,125
16/02/2021,11/06/2020,102
16/02/2021,12/06/2020,125
16/02/2021,13/06/2020,73
16/02/2021,14/06/2020,88
16/02/2021,15/06/2020,117
16/02/2021,16/06/2020,98
16/02/2021,17/06/2020,95
16/02/2021,18/06/2020,94
16/02/2021,19/06/2020,89
16/02/2021,20/06/2020,65
16/02/2021,21/06/2020,61
16/02/2021,22/06/2020,91
16/02/2021,23/06/2020,71
16/02/2021,24/06/2020,97
16/02/2021,25/06/2020,91
16/02/2021,26/06/2020,99
16/02/2021,27/06/2020,78
16/02/2021,28/06/2020,59
16/02/2021,29/06/2020,105
16/02/2021,30/06/2020,76
16/02/2021,01/07/2020,117
16/02/2021,02/07/2020,93
16/02/2021,03/07/2020,78
16/02/2021,04/07/2020,82
16/02/2021,05/07/2020,67
16/02/2021,06/07/2020,101
16/02/2021,07/07/2020,103
16/02/2021,08/07/2020,108
16/02/2021,09/07/2020,86
16/02/2021,10/07/2020,113
16/02/2021,11/07/2020,84
16/02/2021,12/07/2020,75
16/02/2021,13/07/2020,110
16/02/2021,14/07/2020,121
16/02/2021,15/07/2020,105
16/02/2021,16/07/2020,92
16/02/2021,17/07/2020,107
16/02/2021,18/07/2020,96
16/02/2021,19/07/2020,91
16/02/2021,20/07/2020,144
16/02/2021,21/07/2020,126
16/02/2021,22/07/2020,118
16/02/2021,23/07/2020,133
16/02/2021,24/07/2020,122
16/02/2021,25/07/2020,130
16/02/2021,26/07/2020,95
16/02/2021,27/07/2020,135
16/02/2021,28/07/2020,141
16/02/2021,29/07/2020,135
16/02/2021,30/07/2020,125
16/02/2021,31/07/2020,127
16/02/2021,01/08/2020,161
16/02/2021,02/08/2020,123
16/02/2021,03/08/2020,211
16/02/2021,04/08/2020,196
16/02/2021,05/08/2020,211
16/02/2021,06/08/2020,218
16/02/2021,07/08/2020,219
16/02/2021,08/08/2020,255
16/02/2021,09/08/2020,210
16/02/2021,10/08/2020,296
16/02/2021,11/08/2020,268
16/02/2021,12/08/2020,280
16/02/2021,13/08/2020,304
16/02/2021,14/08/2020,316
16/02/2021,15/08/2020,356
16/02/2021,16/08/2020,369
16/02/2021,17/08/2020,572
16/02/2021,18/08/2020,629
16/02/2021,19/08/2020,576
16/02/2021,20/08/2020,597
16/02/2021,21/08/2020,624
16/02/2021,22/08/2020,590
16/02/2021,23/08/2020,609
16/02/2021,24/08/2020,689
16/02/2021,25/08/2020,645
16/02/2021,26/08/2020,634
16/02/2021,27/08/2020,585
16/02/2021,28/08/2020,593
16/02/2021,29/08/2020,444
16/02/2021,30/08/2020,437
16/02/2021,31/08/2020,575
16/02/2021,01/09/2020,742
16/02/2021,02/09/2020,650
16/02/2021,03/09/2020,593
16/02/2021,04/09/2020,653
16/02/2021,05/09/2020,559
16/02/2021,06/09/2020,526
16/02/2021,07/09/2020,820
16/02/2021,08/09/2020,701
16/02/2021,09/09/2020,694
16/02/2021,10/09/2020,781
16/02/2021,11/09/2020,676
16/02/2021,12/09/2020,653
16/02/2021,13/09/2020,601
16/02/2021,14/09/2020,910
16/02/2021,15/09/2020,898
16/02/2021,16/09/2020,839
16/02/2021,17/09/2020,859
16/02/2021,18/09/2020,875
16/02/2021,19/09/2020,845
16/02/2021,20/09/2020,843
16/02/2021,21/09/2020,991
16/02/2021,22/09/2020,974
16/02/2021,23/09/2020,894
16/02/2021,24/09/2020,878
16/02/2021,25/09/2020,1005
16/02/2021,26/09/2020,972
16/02/2021,27/09/2020,1003
16/02/2021,28/09/2020,1382
16/02/2021,29/09/2020,1281
16/02/2021,30/09/2020,1729
16/02/2021,01/10/2020,2343
16/02/2021,02/10/2020,2312
16/02/2021,03/10/2020,2394
16/02/2021,04/10/2020,2364
16/02/2021,05/10/2020,3416
16/02/2021,06/10/2020,3196
16/02/2021,07/10/2020,3751
16/02/2021,08/10/2020,4102
16/02/2021,09/10/2020,4637
16/02/2021,10/10/2020,5055
16/02/2021,11/10/2020,4401
16/02/2021,12/10/2020,7131
16/02/2021,13/10/2020,6792
16/02/2021,14/10/2020,7449
16/02/2021,15/10/2020,8340
16/02/2021,16/10/2020,9474
