DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,23/08/2022
01/01/2022,45861,23/08/2022
01/02/2020,53,23/08/2022
01/02/2021,7924,23/08/2022
01/02/2022,31149,23/08/2022
01/03/2020,2479,23/08/2022
01/03/2021,14981,23/08/2022
01/03/2022,14555,23/08/2022
01/04/2020,4119,23/08/2022
01/04/2021,10059,23/08/2022
01/04/2022,20561,23/08/2022
01/05/2020,701,23/08/2022
01/05/2021,5092,23/08/2022
01/05/2022,12375,23/08/2022
01/06/2020,173,23/08/2022
01/06/2021,1253,23/08/2022
01/06/2022,5922,23/08/2022
01/07/2020,118,23/08/2022
01/07/2021,637,23/08/2022
01/07/2022,22769,23/08/2022
01/08/2020,161,23/08/2022
01/08/2021,3605,23/08/2022
01/08/2022,16706,23/08/2022
01/09/2020,748,23/08/2022
01/09/2021,3617,23/08/2022
01/10/2020,2347,23/08/2022
01/10/2021,1843,23/08/2022
01/11/2020,17727,23/08/2022
01/11/2021,3837,23/08/2022
01/12/2020,10542,23/08/2022
01/12/2021,10127,23/08/2022
02/01/2021,9735,23/08/2022
02/01/2022,46939,23/08/2022
02/02/2020,42,23/08/2022
02/02/2021,6581,23/08/2022
02/02/2022,28163,23/08/2022
02/03/2020,1943,23/08/2022
02/03/2021,12565,23/08/2022
02/03/2022,14798,23/08/2022
02/04/2020,2715,23/08/2022
02/04/2021,8786,23/08/2022
02/04/2022,17767,23/08/2022
02/05/2020,509,23/08/2022
02/05/2021,4319,23/08/2022
02/05/2022,17193,23/08/2022
02/06/2020,66,23/08/2022
02/06/2021,1141,23/08/2022
02/06/2022,4515,23/08/2022
02/07/2020,90,23/08/2022
02/07/2021,565,23/08/2022
02/07/2022,19356,23/08/2022
02/08/2020,127,23/08/2022
02/08/2021,4191,23/08/2022
02/08/2022,12462,23/08/2022
02/09/2020,650,23/08/2022
02/09/2021,2975,23/08/2022
02/10/2020,2279,23/08/2022
02/10/2021,1598,23/08/2022
02/11/2020,20931,23/08/2022
02/11/2021,4148,23/08/2022
02/12/2020,9153,23/08/2022
02/12/2021,8676,23/08/2022
03/01/2021,8619,23/08/2022
03/01/2022,69287,23/08/2022
03/02/2020,25,23/08/2022
03/02/2021,6562,23/08/2022
03/02/2022,24678,23/08/2022
03/03/2020,2241,23/08/2022
03/03/2021,12643,23/08/2022
03/03/2022,14194,23/08/2022
03/04/2020,2724,23/08/2022
03/04/2021,7438,23/08/2022
03/04/2022,16163,23/08/2022
03/05/2020,410,23/08/2022
03/05/2021,5432,23/08/2022
03/05/2022,14397,23/08/2022
03/06/2020,141,23/08/2022
03/06/2021,1134,23/08/2022
03/06/2022,6630,23/08/2022
03/07/2020,77,23/08/2022
03/07/2021,578,23/08/2022
03/07/2022,20393,23/08/2022
03/08/2020,224,23/08/2022
03/08/2021,4098,23/08/2022
03/08/2022,11163,23/08/2022
03/09/2020,598,23/08/2022
03/09/2021,2920,23/08/2022
03/10/2020,2385,23/08/2022
03/10/2021,1496,23/08/2022
03/11/2020,17482,23/08/2022
03/11/2021,4462,23/08/2022
03/12/2020,8395,23/08/2022
03/12/2021,8886,23/08/2022
